# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.436960, -2.730166, 0.734522, 0.734522
-7.566087, -2.653883, 0.723340, 0.723340
-7.679810, -2.557497, 0.712335, 0.712335
-7.753721, -2.430363, 0.701526, 0.701526
-7.771741, -2.283305, 0.690929, 0.690929
-7.746502, -2.136262, 0.680563, 0.680563
-7.695272, -1.995516, 0.670442, 0.670442
-7.648282, -1.853163, 0.660581, 0.660581
-7.578738, -1.720844, 0.650994, 0.650994
-7.499596, -1.593367, 0.641695, 0.641695
-7.415513, -1.469533, 0.632695, 0.632695
-7.348220, -1.337587, 0.624006, 0.624006
-7.248464, -1.227619, 0.615637, 0.615637
-7.166492, -1.103632, 0.607598, 0.607598
-7.058620, -0.999417, 0.599896, 0.599896
-6.976902, -0.877658, 0.592539, 0.592539
-6.890933, -0.756370, 0.585531, 0.585531
-6.799469, -0.637444, 0.578879, 0.578879
-6.762228, -0.492498, 0.572586, 0.572586
-6.751113, -0.343542, 0.566655, 0.566655
-6.755797, -0.193764, 0.561087, 0.561087
-6.797198, -0.055948, 0.555882, 0.555882
-6.845155, 0.084165, 0.551042, 0.551042
-6.893369, 0.225945, 0.546564, 0.546564
-6.906786, 0.374734, 0.542445, 0.542445
-6.965397, 0.512270, 0.538684, 0.538684
-7.007025, 0.655045, 0.535276, 0.535276
-7.087614, 0.781625, 0.532216, 0.532216
-7.160339, 0.912552, 0.529497, 0.529497
-7.217518, 1.051179, 0.527115, 0.527115
-7.252846, 1.196342, 0.525061, 0.525061
-7.279634, 1.343982, 0.523327, 0.523327
-7.283126, 1.493596, 0.521905, 0.521905
-7.323135, 1.637595, 0.520786, 0.520786
-7.333732, 1.787142, 0.519960, 0.519960
-7.347149, 1.935624, 0.519417, 0.519417
-7.322220, 2.082898, 0.519145, 0.519145
-7.263261, 2.219687, 0.519135, 0.519135
-7.158427, 2.320433, 0.519373, 0.519373
-7.024508, 2.387467, 0.519850, 0.519850
-6.879725, 2.418879, 0.520552, 0.520552
-6.730230, 2.414889, 0.521468, 0.521468
-6.581191, 2.424443, 0.522585, 0.522585
-6.432242, 2.415532, 0.523891, 0.523891
-6.284107, 2.433842, 0.525373, 0.525373
-6.134245, 2.436555, 0.527020, 0.527020
-5.987226, 2.408310, 0.528819, 0.528819
-5.837988, 2.422177, 0.530757, 0.530757
-5.688185, 2.413980, 0.532823, 0.532823
-5.539188, 2.396636, 0.535005, 0.535005
-5.391258, 2.388792, 0.537291, 0.537291
-5.242832, 2.409206, 0.539670, 0.539670
-5.092962, 2.416171, 0.542131, 0.542131
-4.943256, 2.410794, 0.544664, 0.544664
-4.795029, 2.421940, 0.547259, 0.547259
-4.646710, 2.419508, 0.549904, 0.549904
-4.497024, 2.416610, 0.552593, 0.552593
-4.347121, 2.411397, 0.555315, 0.555315
-4.197353, 2.418612, 0.558062, 0.558062
-4.047317, 2.420017, 0.560826, 0.560826
-3.897261, 2.421035, 0.563601, 0.563601
-3.747550, 2.418436, 0.566379, 0.566379
-3.600337, 2.403519, 0.569154, 0.569154
-3.453369, 2.427129, 0.571921, 0.571921
-3.303706, 2.422585, 0.574675, 0.574675
-3.154611, 2.420206, 0.577411, 0.577411
-3.007218, 2.421006, 0.580126, 0.580126
-2.859118, 2.432378, 0.582815, 0.582815
-2.711468, 2.408368, 0.585477, 0.585477
-2.564521, 2.378151, 0.588109, 0.588109
-2.415666, 2.377953, 0.590710, 0.590710
-2.266618, 2.367345, 0.593277, 0.593277
-2.116776, 2.363750, 0.595811, 0.595811
-1.967028, 2.372838, 0.598311, 0.598311
-1.817881, 2.357055, 0.600778, 0.600778
-1.668485, 2.345510, 0.603212, 0.603212
-1.521627, 2.315461, 0.605614, 0.605614
-1.372518, 2.308856, 0.607985, 0.607985
-1.223413, 2.320180, 0.610329, 0.610329
-1.074927, 2.302839, 0.612645, 0.612645
-0.927373, 2.276661, 0.614937, 0.614937
-0.777815, 2.268142, 0.617208, 0.617208
-0.627755, 2.268446, 0.619460, 0.619460
-0.479333, 2.250507, 0.621697, 0.621697
-0.329928, 2.244872, 0.623920, 0.623920
-0.179917, 2.241886, 0.626134, 0.626134
-0.032382, 2.215620, 0.628343, 0.628343
0.117036, 2.202583, 0.630548, 0.630548
