# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.442934, 3.475093, 0.809534, 0.809534
-7.295441, 3.502982, 0.806486, 0.806486
-7.145509, 3.503521, 0.803341, 0.803341
-7.000127, 3.538166, 0.800105, 0.800105
-6.852240, 3.562655, 0.796783, 0.796783
-6.704851, 3.590740, 0.793382, 0.793382
-6.557054, 3.584987, 0.789906, 0.789906
-6.407819, 3.577897, 0.786362, 0.786362
-6.259093, 3.594760, 0.782757, 0.782757
-6.112437, 3.597112, 0.779096, 0.779096
-5.968241, 3.555884, 0.775386, 0.775386
-5.825115, 3.513212, 0.771633, 0.771633
-5.675721, 3.498607, 0.767844, 0.767844
-5.526783, 3.482093, 0.764025, 0.764025
-5.399149, 3.403088, 0.760183, 0.760183
-5.251306, 3.385614, 0.756324, 0.756324
-5.108366, 3.342471, 0.752455, 0.752455
-4.964242, 3.300871, 0.748583, 0.748583
-4.821066, 3.256011, 0.744713, 0.744713
-4.686929, 3.190349, 0.740852, 0.740852
-4.557329, 3.114614, 0.737006, 0.737006
-4.422238, 3.050660, 0.733182, 0.733182
-4.287134, 2.987925, 0.729385, 0.729385
-4.158062, 2.913180, 0.725621, 0.725621
-4.018933, 2.857736, 0.721896, 0.721896
-3.887027, 2.786206, 0.718216, 0.718216
-3.751751, 2.721677, 0.714586, 0.714586
-3.632006, 2.631161, 0.711011, 0.711011
-3.513582, 2.538923, 0.707496, 0.707496
-3.371955, 2.492518, 0.704046, 0.704046
-3.249200, 2.409301, 0.700666, 0.700666
-3.116203, 2.342335, 0.697359, 0.697359
-2.987462, 2.266725, 0.694130, 0.694130
-2.853069, 2.203232, 0.690984, 0.690984
-2.712916, 2.149835, 0.687923, 0.687923
-2.571965, 2.099178, 0.684951, 0.684951
-2.433235, 2.045256, 0.682071, 0.682071
-2.305367, 1.966674, 0.679286, 0.679286
-2.174277, 1.899740, 0.676599, 0.676599
-2.025781, 1.880753, 0.674012, 0.674012
-1.885254, 1.829039, 0.671528, 0.671528
-1.771574, 1.731013, 0.669148, 0.669148
-1.657214, 1.633783, 0.666874, 0.666874
-1.520327, 1.575981, 0.664708, 0.664708
-1.381385, 1.519360, 0.662650, 0.662650
-1.248140, 1.450623, 0.660702, 0.660702
-1.142783, 1.348169, 0.658864, 0.658864
-1.040704, 1.240067, 0.657138, 0.657138
-0.923587, 1.146296, 0.655522, 0.655522
-0.807642, 1.051371, 0.654018, 0.654018
-0.680905, 0.971167, 0.652626, 0.652626
-0.548877, 0.900157, 0.651345, 0.651345
-0.428140, 0.811011, 0.650174, 0.650174
-0.299284, 0.734015, 0.649113, 0.649113
-0.165667, 0.665639, 0.648162, 0.648162
-0.034797, 0.592149, 0.647319, 0.647319
0.105600, 0.540309, 0.646584, 0.646584
0.248817, 0.495374, 0.645955, 0.645955
0.392138, 0.450753, 0.645431, 0.645431
0.537613, 0.415047, 0.645010, 0.645010
0.686120, 0.394083, 0.644692, 0.644692
0.832132, 0.366581, 0.644475, 0.644475
0.969319, 0.305814, 0.644358, 0.644358
1.106180, 0.247541, 0.644337, 0.644337
1.253436, 0.224325, 0.644413, 0.644413
1.383786, 0.150168, 0.644584, 0.644584
1.531224, 0.121990, 0.644847, 0.644847
1.675876, 0.082021, 0.645202, 0.645202
1.814526, 0.024922, 0.645647, 0.645647
1.951957, -0.035449, 0.646179, 0.646179
2.097762, -0.063179, 0.646799, 0.646799
2.247070, -0.078548, 0.647503, 0.647503
2.396703, -0.086137, 0.648291, 0.648291
2.546015, -0.094859, 0.649162, 0.649162
2.694646, -0.114382, 0.650114, 0.650114
2.842876, -0.109678, 0.651147, 0.651147
2.985671, -0.064697, 0.652259, 0.652259
3.134900, -0.049103, 0.653449, 0.653449
3.280421, -0.012283, 0.654717, 0.654717
3.430307, -0.007583, 0.656061, 0.656061
3.577114, 0.022411, 0.657483, 0.657483
3.719422, 0.069672, 0.658980, 0.658980
3.862353, 0.115440, 0.660554, 0.660554
4.008040, 0.151027, 0.662204, 0.662204
4.155970, 0.151920, 0.663929, 0.663929
4.304923, 0.149407, 0.665731, 0.665731
4.454383, 0.162947, 0.667610, 0.667610
4.602978, 0.181144, 0.669566, 0.669566
4.747480, 0.220406, 0.671601, 0.671601
4.887534, 0.274413, 0.673714, 0.673714
5.023911, 0.335755, 0.675907, 0.675907
5.141073, 0.425868, 0.678182, 0.678182
5.215296, 0.556339, 0.680539, 0.680539
5.286980, 0.688223, 0.682980, 0.682980
5.341809, 0.827925, 0.685507, 0.685507
5.367798, 0.975321, 0.688121, 0.688121
5.383738, 1.124544, 0.690825, 0.690825
5.383959, 1.274310, 0.693620, 0.693620
5.371820, 1.423856, 0.696508, 0.696508
5.355618, 1.573086, 0.699492, 0.699492
5.339858, 1.722363, 0.702574, 0.702574
5.324005, 1.871626, 0.705755, 0.705755
5.307878, 2.020837, 0.709040, 0.709040
5.291949, 2.169508, 0.712429, 0.712429
5.245346, 2.311981, 0.715925, 0.715925
5.235018, 2.461732, 0.719532, 0.719532
5.291981, 2.600043, 0.723251, 0.723251
5.348762, 2.738992, 0.727084, 0.727084
5.415996, 2.873095, 0.731035, 0.731035
5.537023, 2.953947, 0.735106, 0.735106
5.676716, 3.008119, 0.739299, 0.739299
5.824226, 3.018713, 0.743617, 0.743617
5.974034, 3.023263, 0.748061, 0.748061
6.123416, 3.037716, 0.752634, 0.752634
6.272331, 3.033293, 0.757338, 0.757338
6.420751, 3.010945, 0.762175, 0.762175
6.568913, 3.004973, 0.767146, 0.767146
6.716405, 3.032289, 0.772254, 0.772254
6.861473, 3.070545, 0.777499, 0.777499
7.004151, 3.117179, 0.782882, 0.782882
7.146842, 3.163536, 0.788406, 0.788406
7.293581, 3.194979, 0.794069, 0.794069
7.443651, 3.191641, 0.799874, 0.799874
7.592216, 3.212333, 0.805821, 0.805821
7.741881, 3.223020, 0.811908, 0.811908
7.890599, 3.206850, 0.818137, 0.818137
8.037559, 3.176670, 0.824506, 0.824506
8.183026, 3.139751, 0.831015, 0.831015
8.322783, 3.086640, 0.837663, 0.837663
8.450487, 3.009800, 0.844448, 0.844448
8.551889, 2.904654, 0.851369, 0.851369
8.598465, 2.761955, 0.858422, 0.858422
8.668783, 2.629478, 0.865607, 0.865607
8.685933, 2.483680, 0.872919, 0.872919
8.689498, 2.333641, 0.880357, 0.880357
8.702589, 2.184302, 0.887915, 0.887915
8.729569, 2.036834, 0.895591, 0.895591
8.748104, 1.890209, 0.903381, 0.903381
8.738599, 1.741783, 0.911278, 0.911278
8.766350, 1.594387, 0.919280, 0.919280
8.778994, 1.444821, 0.927379, 0.927379
8.798707, 1.296014, 0.935572, 0.935572
8.810221, 1.146358, 0.943850, 0.943850
8.846035, 1.000871, 0.952208, 0.952208
8.861314, 0.852079, 0.960640, 0.960640
8.887561, 0.704778, 0.969138, 0.969138
8.903078, 0.556466, 0.977694, 0.977694
8.910155, 0.406720, 0.986301, 0.986301
8.930850, 0.258221, 0.994951, 0.994951
8.956117, 0.110601, 1.003635, 1.003635
8.956198, -0.038822, 1.012345, 1.012345
8.916617, -0.183392, 1.021071, 1.021071
8.926757, -0.333156, 1.029804, 1.029804
8.871745, -0.472002, 1.038536, 1.038536
8.838300, -0.617837, 1.047255, 1.047255
8.825937, -0.767159, 1.055952, 1.055952
8.838612, -0.916144, 1.064618, 1.064618
8.836893, -1.065013, 1.073241, 1.073241
