# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.677130, 2.784940, 0.547127, 0.547127
-6.825669, 2.764474, 0.542074, 0.542074
-6.974230, 2.752291, 0.537111, 0.537111
-7.106186, 2.687331, 0.532248, 0.532248
-7.198974, 2.569867, 0.527499, 0.527499
-7.253322, 2.436495, 0.522874, 0.522874
-7.238880, 2.287414, 0.518386, 0.518386
-7.216084, 2.139263, 0.514046, 0.514046
-7.200787, 1.990045, 0.512759, 0.512759
-7.174478, 1.843182, 0.512759, 0.512759
-7.119997, 1.703642, 0.512759, 0.512759
-7.052440, 1.569732, 0.512759, 0.512759
-6.979890, 1.438476, 0.512759, 0.512759
-6.893450, 1.317755, 0.512759, 0.512759
-6.788143, 1.212959, 0.512759, 0.512759
-6.700855, 1.092059, 0.512759, 0.512759
-6.605980, 0.978315, 0.512759, 0.512759
-6.535643, 0.845965, 0.512759, 0.512759
-6.467849, 0.712794, 0.512759, 0.512759
-6.425412, 0.569414, 0.512759, 0.512759
-6.428383, 0.421955, 0.512759, 0.512759
-6.477982, 0.281495, 0.512759, 0.512759
-6.532094, 0.141658, 0.512759, 0.512759
-6.616545, 0.019191, 0.512759, 0.512759
-6.709050, -0.098893, 0.512759, 0.512759
-6.801803, -0.216783, 0.512759, 0.512759
-6.874895, -0.347557, 0.512759, 0.512759
-6.955622, -0.473927, 0.512759, 0.512759
-7.037692, -0.599489, 0.512759, 0.512759
-7.115668, -0.727622, 0.512759, 0.512759
-7.165737, -0.868607, 0.512759, 0.512759
-7.225581, -1.006036, 0.512759, 0.512759
-7.296200, -1.138320, 0.512759, 0.512759
-7.325391, -1.284193, 0.512759, 0.512759
-7.371468, -1.426408, 0.512759, 0.512759
-7.410144, -1.571161, 0.512759, 0.512759
-7.409191, -1.719539, 0.512759, 0.512759
-7.366235, -1.861810, 0.512759, 0.512759
-7.287300, -1.988059, 0.512759, 0.512759
-7.184231, -2.096536, 0.512759, 0.512759
-7.054098, -2.168745, 0.512759, 0.512759
-6.911370, -2.214428, 0.512759, 0.512759
-6.776227, -2.279423, 0.513353, 0.513353
-6.628344, -2.255197, 0.518030, 0.518030
-6.478858, -2.252968, 0.522911, 0.522911
-6.332435, -2.220499, 0.527984, 0.527984
-6.184282, -2.198928, 0.533239, 0.533239
-6.034645, -2.200325, 0.538664, 0.538664
-5.885186, -2.211051, 0.544247, 0.544247
-5.739213, -2.189129, 0.549977, 0.549977
-5.595951, -2.180454, 0.555840, 0.555840
-5.448102, -2.198962, 0.561825, 0.561825
-5.298827, -2.188453, 0.567919, 0.567919
-5.150921, -2.199957, 0.574108, 0.574108
-5.004377, -2.184069, 0.580380, 0.580380
-4.855642, -2.184865, 0.586720, 0.586720
-4.705728, -2.188413, 0.593117, 0.593117
-4.555735, -2.186947, 0.599557, 0.599557
-4.408478, -2.214806, 0.606025, 0.606025
-4.258539, -2.218529, 0.612510, 0.612510
-4.109149, -2.224946, 0.618999, 0.618999
-3.961538, -2.199168, 0.625477, 0.625477
-3.815271, -2.169135, 0.631934, 0.631934
-3.665372, -2.166273, 0.638355, 0.638355
-3.516024, -2.159810, 0.644730, 0.644730
-3.367286, -2.140480, 0.651046, 0.651046
-3.219132, -2.117614, 0.657292, 0.657292
-3.070220, -2.109874, 0.663457, 0.663457
-2.921238, -2.097549, 0.669529, 0.669529
-2.773462, -2.112167, 0.675499, 0.675499
-2.624617, -2.130168, 0.681357, 0.681357
-2.475100, -2.142157, 0.687094, 0.687094
-2.326310, -2.124762, 0.692700, 0.692700
-2.176540, -2.118849, 0.698168, 0.698168
-2.028957, -2.093692, 0.703490, 0.703490
-1.879342, -2.088885, 0.708658, 0.708658
-1.731140, -2.065844, 0.713666, 0.713666
-1.584482, -2.037619, 0.718509, 0.718509
-1.441510, -1.992375, 0.723180, 0.723180
-1.294928, -1.970911, 0.727675, 0.727675
-1.145304, -1.968435, 0.731990, 0.731990
-0.996987, -1.976486, 0.736122, 0.736122
-0.848178, -1.985307, 0.740067, 0.740067
-0.698572, -1.991712, 0.743824, 0.743824
-0.548881, -1.989533, 0.747390, 0.747390
-0.401621, -2.012959, 0.750766, 0.750766
-0.252270, -2.013089, 0.753949, 0.753949
-0.105054, -1.985179, 0.756942, 0.756942
0.044698, -1.987504, 0.759743, 0.759743
0.191919, -2.013886, 0.762355, 0.762355
0.338821, -1.993633, 0.764780, 0.764780
0.473344, -1.937728, 0.767020, 0.767020
0.619663, -1.970401, 0.769078, 0.769078
0.768259, -1.990697, 0.770958, 0.770958
0.917716, -1.999911, 0.772662, 0.772662
1.067478, -2.001576, 0.774197, 0.774197
1.212289, -1.984593, 0.775565, 0.775565
1.353655, -1.935488, 0.776773, 0.776773
1.500426, -1.905782, 0.777826, 0.777826
1.647923, -1.878975, 0.778730, 0.778730
1.795582, -1.880643, 0.779491, 0.779491
