# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.710978, -4.829160, 0.494178, 0.494178
-8.859201, -4.853039, 0.497042, 0.497042
-9.007828, -4.874138, 0.499927, 0.499927
-9.156675, -4.893748, 0.502816, 0.502816
-9.305418, -4.914139, 0.505694, 0.505694
-9.453332, -4.939754, 0.508546, 0.508546
-9.600562, -4.942021, 0.511361, 0.511361
-9.747028, -4.909042, 0.514127, 0.514127
-9.897095, -4.905950, 0.516836, 0.516836
-10.046414, -4.916726, 0.519481, 0.519481
-10.195298, -4.935946, 0.522055, 0.522055
-10.344693, -4.950825, 0.524554, 0.524554
-10.493299, -4.936336, 0.526976, 0.526976
-10.641429, -4.911966, 0.529318, 0.529318
-10.789134, -4.885073, 0.531582, 0.531582
-10.934202, -4.846438, 0.533767, 0.533767
-11.074942, -4.795290, 0.535874, 0.535874
-11.209819, -4.730423, 0.537905, 0.537905
-11.333413, -4.645191, 0.539863, 0.539863
-11.436903, -4.537745, 0.541751, 0.541751
-11.522532, -4.416928, 0.543571, 0.543571
-11.567254, -4.273610, 0.545326, 0.545326
-11.606679, -4.128808, 0.547020, 0.547020
-11.642925, -3.983115, 0.548655, 0.548655
-11.646200, -3.833128, 0.550235, 0.550235
-11.642169, -3.683335, 0.551762, 0.551762
-11.624552, -3.534238, 0.553238, 0.553238
-11.583523, -3.390939, 0.554666, 0.554666
-11.529607, -3.250820, 0.556049, 0.556049
-11.477595, -3.109984, 0.557388, 0.557388
-11.418189, -2.972413, 0.558684, 0.558684
-11.349140, -2.839100, 0.559940, 0.559940
-11.282030, -2.704803, 0.561157, 0.561157
-11.210718, -2.572926, 0.562337, 0.562337
-11.128791, -2.447116, 0.563479, 0.563479
-11.055294, -2.316325, 0.564586, 0.564586
-10.978899, -2.188065, 0.565659, 0.565659
-10.873670, -2.080981, 0.566697, 0.566697
-10.764283, -1.978239, 0.567703, 0.567703
-10.657522, -1.873673, 0.568676, 0.568676
-10.576050, -1.747567, 0.569618, 0.569618
-10.479400, -1.633671, 0.570529, 0.570529
-10.379014, -1.523299, 0.571410, 0.571410
-10.313811, -1.388064, 0.572261, 0.572261
-10.252811, -1.250935, 0.573084, 0.573084
-10.194423, -1.112626, 0.573878, 0.573878
-10.132051, -0.976061, 0.574645, 0.574645
-10.085251, -0.834087, 0.575386, 0.575386
-10.050638, -0.688040, 0.576101, 0.576101
-10.026792, -0.539812, 0.576790, 0.576790
-10.001025, -0.391916, 0.577456, 0.577456
-9.973966, -0.244260, 0.578098, 0.578098
