# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.574645, -2.725712, 1.187234, 1.187234
-7.424560, -2.721676, 1.186087, 1.186087
-7.276867, -2.748978, 1.184656, 1.184656
-7.131870, -2.788276, 1.182955, 1.182955
-6.987733, -2.820716, 1.181000, 1.181000
-6.843371, -2.782528, 1.178807, 1.178807
-6.693696, -2.790973, 1.176391, 1.176391
-6.545524, -2.769377, 1.173769, 1.173769
-6.402089, -2.729470, 1.170959, 1.170959
-6.252257, -2.734155, 1.167976, 1.167976
-6.104964, -2.709695, 1.164838, 1.164838
-5.963024, -2.661162, 1.161563, 1.161563
-5.817661, -2.623686, 1.158166, 1.158166
-5.673469, -2.582174, 1.154666, 1.154666
-5.525525, -2.571201, 1.151078, 1.151078
-5.375802, -2.582077, 1.147421, 1.147421
-5.230320, -2.556993, 1.143710, 1.143710
-5.083844, -2.529457, 1.139962, 1.139962
-4.938142, -2.496074, 1.136192, 1.136192
-4.796373, -2.446502, 1.132417, 1.132417
-4.649582, -2.453341, 1.128651, 1.128651
-4.505031, -2.426945, 1.124909, 1.124909
-4.361172, -2.383682, 1.121205, 1.121205
-4.220141, -2.332084, 1.117552, 1.117552
-4.087989, -2.260960, 1.113964, 1.113964
-3.942541, -2.225180, 1.110453, 1.110453
-3.796824, -2.188650, 1.107031, 1.107031
-3.649848, -2.157939, 1.103708, 1.103708
-3.508001, -2.108656, 1.100495, 1.100495
-3.364282, -2.067018, 1.097401, 1.097401
-3.230297, -1.999676, 1.094435, 1.094435
-3.090745, -1.944715, 1.091605, 1.091605
-2.955464, -1.879688, 1.088918, 1.088918
-2.815560, -1.824992, 1.086380, 1.086380
-2.671906, -1.782801, 1.083996, 1.083996
-2.527725, -1.742902, 1.081772, 1.081772
-2.383522, -1.703170, 1.079711, 1.079711
-2.235491, -1.677589, 1.077816, 1.077816
-2.097930, -1.623124, 1.076089, 1.076089
-1.962694, -1.558168, 1.074532, 1.074532
-1.821219, -1.508059, 1.073145, 1.073145
-1.677088, -1.465746, 1.071928, 1.071928
-1.530075, -1.435277, 1.070879, 1.070879
-1.397233, -1.367790, 1.069997, 1.069997
-1.270916, -1.286502, 1.069280, 1.069280
-1.134920, -1.222875, 1.068724, 1.068724
-0.996451, -1.165129, 1.068325, 1.068325
-0.871455, -1.083594, 1.068078, 1.068078
-0.725237, -1.049293, 1.067980, 1.067980
-0.586433, -0.996646, 1.068022, 1.068022
-0.471984, -0.899354, 1.068201, 1.068201
-0.350883, -0.811326, 1.068508, 1.068508
-0.216235, -0.744849, 1.068936, 1.068936
-0.074295, -0.704009, 1.069477, 1.069477
0.069303, -0.677854, 1.070124, 1.070124
0.203654, -0.614019, 1.070868, 1.070868
0.347170, -0.570354, 1.071700, 1.071700
0.489596, -0.523103, 1.072611, 1.072611
0.634342, -0.482884, 1.073592, 1.073592
0.776659, -0.435251, 1.074633, 1.074633
0.916752, -0.381001, 1.075725, 1.075725
1.059251, -0.333800, 1.076857, 1.076857
1.204072, -0.293911, 1.078021, 1.078021
1.351729, -0.267252, 1.079207, 1.079207
1.493854, -0.220841, 1.080404, 1.080404
1.639296, -0.184353, 1.081604, 1.081604
1.773220, -0.117891, 1.082796, 1.082796
1.904578, -0.044992, 1.083972, 1.083972
2.046033, 0.004875, 1.085121, 1.085121
2.194045, -0.009464, 1.086236, 1.086236
2.343063, -0.028488, 1.087307, 1.087307
2.489123, -0.063215, 1.088327, 1.088327
2.638964, -0.065523, 1.089286, 1.089286
2.787773, -0.085611, 1.090178, 1.090178
2.937037, -0.068869, 1.090994, 1.090994
3.084815, -0.042304, 1.091728, 1.091728
3.235004, -0.045865, 1.092374, 1.092374
3.384939, -0.045932, 1.092925, 1.092925
3.532831, -0.026868, 1.093375, 1.093375
3.679682, -0.058244, 1.093720, 1.093720
3.823752, -0.100697, 1.093955, 1.093955
3.967471, -0.142259, 1.094074, 1.094074
4.116115, -0.162568, 1.094075, 1.094075
4.263559, -0.186756, 1.093955, 1.093955
4.409447, -0.203298, 1.093710, 1.093710
4.535648, -0.282301, 1.093338, 1.093338
4.632980, -0.396376, 1.092838, 1.092838
4.705678, -0.526501, 1.092207, 1.092207
4.723472, -0.675534, 1.091446, 1.091446
4.759812, -0.821073, 1.090554, 1.090554
4.761946, -0.968811, 1.089530, 1.089530
4.709743, -1.107709, 1.088376, 1.088376
4.699327, -1.256605, 1.087093, 1.087093
4.678638, -1.403299, 1.085680, 1.085680
4.677959, -1.552881, 1.084141, 1.084141
4.683320, -1.702045, 1.082478, 1.082478
4.677074, -1.851465, 1.080692, 1.080692
4.694375, -1.998508, 1.078786, 1.078786
4.784979, -2.113905, 1.076764, 1.076764
4.911993, -2.193832, 1.074628, 1.074628
5.050313, -2.251457, 1.072382, 1.072382
5.188232, -2.310939, 1.070029, 1.070029
5.325997, -2.370487, 1.067573, 1.067573
5.471187, -2.404163, 1.065019, 1.065019
5.616791, -2.437823, 1.062370, 1.062370
5.763329, -2.468632, 1.059630, 1.059630
5.905831, -2.513033, 1.056804, 1.056804
6.046514, -2.565660, 1.053895, 1.053895
6.193238, -2.569034, 1.050907, 1.050907
6.340240, -2.588259, 1.047846, 1.047846
