# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.672760, 2.664118, 1.107469, 1.107469
-5.817659, 2.702094, 1.107469, 1.107469
-5.963513, 2.730883, 1.107469, 1.107469
-6.113087, 2.726225, 1.107469, 1.107469
-6.262056, 2.720412, 1.107469, 1.107469
-6.410306, 2.714756, 1.107469, 1.107469
-6.558985, 2.713325, 1.107469, 1.107469
-6.707860, 2.713970, 1.107469, 1.107469
-6.857437, 2.718706, 1.107469, 1.107469
-7.006923, 2.727401, 1.107469, 1.107469
-7.154527, 2.704440, 1.107469, 1.107469
-7.294783, 2.652864, 1.107469, 1.107469
-7.409941, 2.564037, 1.107469, 1.107469
-7.485975, 2.434977, 1.107469, 1.107469
-7.522330, 2.293614, 1.103749, 1.103749
-7.540739, 2.145042, 1.096888, 1.096888
-7.522403, 1.997365, 1.089763, 1.089763
-7.474489, 1.855555, 1.082391, 1.082391
-7.410498, 1.720456, 1.074786, 1.074786
-7.329696, 1.594343, 1.066966, 1.066966
-7.248478, 1.468574, 1.058948, 1.058948
-7.155199, 1.351712, 1.050749, 1.050749
-7.057954, 1.237826, 1.042387, 1.042387
-6.966826, 1.118987, 1.033879, 1.033879
-6.861045, 1.013521, 1.025244, 1.025244
-6.755084, 0.907662, 1.016499, 1.016499
-6.667439, 0.786314, 1.007661, 1.007661
-6.592512, 0.656629, 0.998750, 0.998750
-6.516290, 0.527865, 0.989782, 0.989782
-6.459285, 0.390051, 0.980776, 0.980776
-6.441223, 0.243482, 0.971749, 0.971749
-6.461715, 0.095230, 0.962717, 0.962717
-6.508741, -0.045500, 0.953697, 0.953697
-6.576445, -0.179118, 0.944707, 0.944707
-6.660545, -0.302382, 0.935762, 0.935762
-6.749075, -0.423193, 0.926878, 0.926878
-6.846070, -0.537247, 0.918070, 0.918070
-6.949532, -0.645306, 0.909352, 0.909352
-7.032861, -0.769582, 0.900738, 0.900738
-7.127316, -0.885757, 0.892243, 0.892243
-7.212486, -1.008861, 0.883878, 0.883878
-7.285211, -1.139574, 0.875655, 0.875655
-7.366212, -1.264434, 0.867587, 0.867587
-7.426454, -1.398464, 0.859684, 0.859684
-7.472322, -1.541017, 0.851956, 0.851956
-7.512007, -1.685404, 0.844412, 0.844412
-7.543561, -1.831779, 0.837060, 0.837060
-7.548127, -1.980593, 0.829909, 0.829909
-7.497059, -2.120756, 0.822965, 0.822965
-7.408770, -2.237754, 0.816234, 0.816234
-7.269772, -2.292089, 0.809722, 0.809722
-7.122215, -2.310484, 0.803433, 0.803433
-6.972949, -2.304988, 0.797371, 0.797371
-6.823451, -2.314123, 0.791538, 0.791538
-6.673821, -2.313712, 0.785938, 0.785938
-6.524944, -2.298525, 0.780571, 0.780571
-6.376492, -2.304076, 0.775438, 0.775438
-6.227182, -2.304662, 0.770540, 0.770540
-6.078699, -2.285837, 0.765875, 0.765875
-5.933915, -2.247961, 0.761442, 0.761442
-5.789349, -2.208736, 0.757239, 0.757239
-5.644582, -2.170264, 0.753263, 0.753263
-5.499951, -2.131436, 0.749512, 0.749512
-5.353114, -2.102145, 0.745981, 0.745981
-5.204970, -2.079976, 0.742665, 0.742665
-5.056576, -2.059583, 0.739561, 0.739561
-4.907388, -2.047882, 0.736662, 0.736662
-4.758045, -2.036927, 0.733963, 0.733963
-4.608648, -2.026187, 0.731458, 0.731458
-4.458952, -2.021227, 0.729140, 0.729140
-4.310667, -2.000690, 0.727003, 0.727003
-4.161367, -1.989283, 0.725040, 0.725040
-4.011607, -1.989570, 0.723242, 0.723242
-3.861930, -1.983839, 0.721603, 0.721603
-3.712346, -1.977294, 0.720116, 0.720116
-3.563090, -1.964616, 0.718772, 0.718772
-3.414483, -1.970984, 0.717563, 0.717563
-3.265372, -1.981801, 0.716482, 0.716482
-3.115863, -1.990445, 0.715521, 0.715521
-2.966568, -2.002631, 0.714673, 0.714673
-2.817550, -2.017827, 0.713928, 0.713928
-2.667949, -2.024863, 0.713281, 0.713281
-2.518726, -2.017161, 0.712723, 0.712723
-2.372332, -1.988706, 0.712247, 0.712247
-2.224216, -1.978295, 0.711847, 0.711847
-2.078767, -1.947347, 0.711514, 0.711514
-1.929055, -1.946266, 0.711244, 0.711244
-1.779398, -1.944762, 0.711029, 0.711029
-1.630741, -1.955074, 0.710863, 0.710863
-1.481601, -1.959769, 0.710741, 0.710741
-1.331844, -1.960682, 0.710658, 0.710658
-1.182272, -1.953757, 0.710608, 0.710608
-1.032840, -1.962644, 0.710587, 0.710587
-0.883582, -1.951716, 0.710591, 0.710591
-0.736670, -1.922786, 0.710616, 0.710616
-0.587833, -1.907798, 0.710659, 0.710659
-0.438045, -1.907229, 0.710716, 0.710716
-0.288290, -1.905817, 0.710785, 0.710785
-0.138777, -1.909149, 0.710863, 0.710863
0.010759, -1.911070, 0.710950, 0.710950
0.160443, -1.913169, 0.711043, 0.711043
0.309703, -1.925279, 0.711141, 0.711141
0.459349, -1.930709, 0.711244, 0.711244
0.609002, -1.937143, 0.711351, 0.711351
0.758320, -1.944345, 0.711462, 0.711462
0.906920, -1.926063, 0.711578, 0.711578
1.056082, -1.913772, 0.711700, 0.711700
1.204753, -1.898132, 0.711827, 0.711827
1.354534, -1.896250, 0.711962, 0.711962
1.504318, -1.896756, 0.712106, 0.712106
