# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.779815, 2.623147, 0.927495, 0.927495
-7.909751, 2.548305, 0.927232, 0.927232
-8.021354, 2.449750, 0.927026, 0.927026
-8.111395, 2.332633, 0.926871, 0.926871
-8.166223, 2.193666, 0.926763, 0.926763
-8.190003, 2.045756, 0.926700, 0.926700
-8.179601, 1.896803, 0.926675, 0.926675
-8.116447, 1.761582, 0.926684, 0.926684
-8.018281, 1.648270, 0.926723, 0.926723
-7.926829, 1.529470, 0.926786, 0.926786
-7.845733, 1.403705, 0.926870, 0.926870
-7.745496, 1.300628, 0.926968, 0.926968
-7.616844, 1.223810, 0.927077, 0.927077
-7.492550, 1.139953, 0.927191, 0.927191
-7.371953, 1.050925, 0.927305, 0.927305
-7.276928, 0.937339, 0.927416, 0.927416
-7.191942, 0.813810, 0.927517, 0.927517
-7.071462, 0.725803, 0.927605, 0.927605
-6.973263, 0.613022, 0.927675, 0.927675
-6.905207, 0.479578, 0.927724, 0.927724
-6.834229, 0.350177, 0.927747, 0.927747
-6.827054, 0.201105, 0.927740, 0.927740
-6.824363, 0.053135, 0.927700, 0.927700
-6.832863, -0.088646, 0.927624, 0.927624
-6.907552, -0.218098, 0.927508, 0.927508
-6.974072, -0.351582, 0.927351, 0.927351
-7.028589, -0.491267, 0.927148, 0.927148
-7.036880, -0.640376, 0.926899, 0.926899
-7.068295, -0.786087, 0.926601, 0.926601
-7.130948, -0.922291, 0.926253, 0.926253
-7.218308, -1.040520, 0.925853, 0.925853
-7.288353, -1.168901, 0.925400, 0.925400
-7.318624, -1.315389, 0.924894, 0.924894
-7.352089, -1.457564, 0.924334, 0.924334
-7.339554, -1.605728, 0.923720, 0.923720
-7.384442, -1.746098, 0.923053, 0.923053
-7.395374, -1.892193, 0.922331, 0.922331
-7.335135, -2.028945, 0.921557, 0.921557
-7.317052, -2.170176, 0.920731, 0.920731
-7.200850, -2.254835, 0.919855, 0.919855
-7.054222, -2.284892, 0.918929, 0.918929
-6.906994, -2.272824, 0.917955, 0.917955
-6.760209, -2.242190, 0.916935, 0.916935
-6.611767, -2.247988, 0.915870, 0.915870
-6.462069, -2.250671, 0.914764, 0.914764
-6.313777, -2.230380, 0.913618, 0.913618
-6.164149, -2.225801, 0.912435, 0.912435
-6.014392, -2.232889, 0.911216, 0.911216
-5.866959, -2.259769, 0.909964, 0.909964
-5.717143, -2.263390, 0.908683, 0.908683
-5.567594, -2.252544, 0.907373, 0.907373
-5.418302, -2.243941, 0.906039, 0.906039
-5.273268, -2.208712, 0.904681, 0.904681
-5.123354, -2.209547, 0.903304, 0.903304
-4.974005, -2.210748, 0.901909, 0.901909
-4.825803, -2.230760, 0.900498, 0.900498
-4.676025, -2.235385, 0.899073, 0.899073
-4.527852, -2.232166, 0.897637, 0.897637
-4.380583, -2.213167, 0.896191, 0.896191
-4.233690, -2.236784, 0.894738, 0.894738
-4.089032, -2.252699, 0.893278, 0.893278
-3.941885, -2.249975, 0.891812, 0.891812
-3.793605, -2.268913, 0.890343, 0.890343
-3.644458, -2.261408, 0.888870, 0.888870
-3.495515, -2.244458, 0.887394, 0.887394
-3.346824, -2.225573, 0.885915, 0.885915
-3.197503, -2.215658, 0.884434, 0.884434
-3.049645, -2.194104, 0.882950, 0.882950
-2.902417, -2.165678, 0.881462, 0.881462
-2.753527, -2.169802, 0.879970, 0.879970
-2.605415, -2.151929, 0.878472, 0.878472
-2.457161, -2.129475, 0.876966, 0.876966
-2.314302, -2.084561, 0.875452, 0.875452
-2.166158, -2.062571, 0.873927, 0.873927
-2.016594, -2.053401, 0.872389, 0.872389
-1.869994, -2.084637, 0.870834, 0.870834
-1.720182, -2.090614, 0.869260, 0.869260
-1.570727, -2.084317, 0.867664, 0.867664
-1.424263, -2.057836, 0.866042, 0.866042
-1.275621, -2.064898, 0.864391, 0.864391
-1.128303, -2.037923, 0.862706, 0.862706
-0.978804, -2.029222, 0.860984, 0.860984
-0.829060, -2.027645, 0.859220, 0.859220
-0.679859, -2.012924, 0.857410, 0.857410
-0.530688, -1.998226, 0.855549, 0.855549
-0.380912, -1.992578, 0.853632, 0.853632
-0.230964, -1.992292, 0.851655, 0.851655
-0.081016, -1.992785, 0.849612, 0.849612
0.068841, -1.988965, 0.847499, 0.847499
0.216948, -1.967923, 0.845311, 0.845311
0.366080, -1.961225, 0.843042, 0.843042
0.515980, -1.958629, 0.840689, 0.840689
0.665802, -1.952520, 0.838245, 0.838245
0.815696, -1.948590, 0.835707, 0.835707
0.965376, -1.939770, 0.833070, 0.833070
1.114173, -1.957435, 0.830329, 0.830329
1.261408, -1.930885, 0.827481, 0.827481
1.409177, -1.952602, 0.824521, 0.824521
1.555437, -1.919789, 0.821446, 0.821446
1.704084, -1.900100, 0.818252, 0.818252
1.853249, -1.886009, 0.814936, 0.814936
2.003059, -1.881815, 0.811497, 0.811497
2.152600, -1.871691, 0.807930, 0.807930
2.302467, -1.867168, 0.804235, 0.804235
2.451875, -1.855621, 0.800410, 0.800410
2.601166, -1.844284, 0.796454, 0.796454
2.750855, -1.837337, 0.792366, 0.792366
2.900543, -1.831034, 0.788146, 0.788146
3.050059, -1.822355, 0.783796, 0.783796
3.198696, -1.829852, 0.779315, 0.779315
3.347947, -1.842343, 0.774705, 0.774705
3.494879, -1.869055, 0.769969, 0.769969
3.643456, -1.876437, 0.765110, 0.765110
3.791110, -1.897616, 0.760130, 0.760130
3.939337, -1.889594, 0.755033, 0.755033
4.088743, -1.894393, 0.749824, 0.749824
4.235337, -1.867061, 0.744509, 0.744509
4.384806, -1.859728, 0.739092, 0.739092
4.534586, -1.852662, 0.733580, 0.733580
4.684438, -1.847603, 0.727979, 0.727979
4.833684, -1.833260, 0.722298, 0.722298
4.983472, -1.827682, 0.716545, 0.716545
5.133262, -1.829514, 0.710726, 0.710726
5.282721, -1.822322, 0.704853, 0.704853
5.431066, -1.820128, 0.698934, 0.698934
5.577502, -1.793893, 0.692980, 0.692980
5.726981, -1.788429, 0.687001, 0.687001
5.875528, -1.784562, 0.681008, 0.681008
6.024347, -1.791756, 0.675013, 0.675013
6.171946, -1.800610, 0.669027, 0.669027
6.317343, -1.807066, 0.663063, 0.663063
6.464571, -1.780794, 0.657132, 0.657132
6.613475, -1.763228, 0.651249, 0.651249
6.762697, -1.762037, 0.645426, 0.645426
6.912308, -1.760048, 0.639677, 0.639677
7.059284, -1.733455, 0.634014, 0.634014
7.205662, -1.701128, 0.628451, 0.628451
7.347434, -1.655012, 0.623002, 0.623002
7.480928, -1.587213, 0.617682, 0.617682
7.595390, -1.493624, 0.612502, 0.612502
7.688385, -1.376155, 0.607478, 0.607478
7.760599, -1.245690, 0.602623, 0.602623
7.830763, -1.113348, 0.602343, 0.602343
7.883865, -0.973584, 0.602343, 0.602343
7.919774, -0.828233, 0.602343, 0.602343
7.930163, -0.679046, 0.602343, 0.602343
7.949129, -0.531354, 0.602343, 0.602343
7.926202, -0.384145, 0.602343, 0.602343
7.902492, -0.236491, 0.602343, 0.602343
7.917205, -0.087951, 0.602343, 0.602343
7.900311, 0.060341, 0.602343, 0.602343
7.881170, 0.205159, 0.602343, 0.602343
7.878528, 0.352069, 0.602343, 0.602343
7.885609, 0.499079, 0.602343, 0.602343
7.872463, 0.647109, 0.602343, 0.602343
7.829021, 0.790556, 0.602343, 0.602343
7.784782, 0.933310, 0.602343, 0.602343
7.738900, 1.073880, 0.602343, 0.602343
7.721153, 1.214323, 0.602343, 0.602343
7.742709, 1.362685, 0.602343, 0.602343
7.724415, 1.510583, 0.602343, 0.602343
7.694309, 1.657413, 0.602343, 0.602343
7.677887, 1.806339, 0.602343, 0.602343
7.651579, 1.952957, 0.602343, 0.602343
7.625630, 2.100236, 0.602343, 0.602343
7.553229, 2.229518, 0.602343, 0.602343
7.494644, 2.362029, 0.602343, 0.602343
7.366761, 2.440160, 0.602343, 0.602343
7.228156, 2.484199, 0.602343, 0.602343
7.078439, 2.477260, 0.602343, 0.602343
6.928886, 2.476415, 0.602343, 0.602343
6.782643, 2.455629, 0.602343, 0.602343
6.638824, 2.413192, 0.602343, 0.602343
6.491755, 2.385799, 0.602343, 0.602343
6.342321, 2.374802, 0.602343, 0.602343
6.192705, 2.364884, 0.607669, 0.607669
6.044727, 2.341457, 0.613584, 0.613584
5.895136, 2.341490, 0.619783, 0.619783
5.745974, 2.327262, 0.626253, 0.626253
5.596885, 2.311219, 0.632984, 0.632984
5.446990, 2.308888, 0.639963, 0.639963
5.298023, 2.291817, 0.647175, 0.647175
5.149837, 2.269132, 0.654608, 0.654608
5.002094, 2.244971, 0.662246, 0.662246
4.855626, 2.221130, 0.670075, 0.670075
4.724814, 2.151113, 0.678080, 0.678080
4.618125, 2.046586, 0.686244, 0.686244
4.572435, 1.913047, 0.694552, 0.694552
4.573273, 1.763101, 0.702987, 0.702987
4.547851, 1.617214, 0.711532, 0.711532
4.582100, 1.472192, 0.720171, 0.720171
4.595127, 1.322988, 0.728886, 0.728886
4.619940, 1.175135, 0.737661, 0.737661
4.597032, 1.029042, 0.746478, 0.746478
4.617768, 0.881679, 0.755319, 0.755319
4.613019, 0.733545, 0.764169, 0.764169
4.565233, 0.591456, 0.773009, 0.773009
4.505021, 0.454336, 0.781823, 0.781823
4.413971, 0.336161, 0.790594, 0.790594
4.276205, 0.278956, 0.799306, 0.799306
4.128731, 0.253126, 0.807943, 0.807943
3.979636, 0.238304, 0.816489, 0.816489
3.831681, 0.213952, 0.824929, 0.824929
3.683594, 0.208757, 0.833247, 0.833247
3.536247, 0.204442, 0.841430, 0.841430
3.388340, 0.187999, 0.849463, 0.849463
3.239656, 0.174845, 0.857334, 0.857334
3.090739, 0.160929, 0.865028, 0.865028
2.942665, 0.140572, 0.872536, 0.872536
2.793671, 0.132979, 0.879844, 0.879844
2.643883, 0.127971, 0.886942, 0.886942
2.498105, 0.095520, 0.893820, 0.893820
2.350121, 0.072774, 0.900470, 0.900470
2.201058, 0.083841, 0.906882, 0.906882
2.051693, 0.073421, 0.913048, 0.913048
1.909520, 0.119551, 0.918962, 0.918962
1.769040, 0.171563, 0.924618, 0.924618
1.624596, 0.209943, 0.930010, 0.930010
1.487010, 0.269113, 0.935134, 0.935134
1.342988, 0.309767, 0.939987, 0.939987
1.200416, 0.352458, 0.944565, 0.944565
1.060505, 0.405109, 0.948866, 0.948866
0.919956, 0.456589, 0.952890, 0.952890
0.781672, 0.514569, 0.956635, 0.956635
0.637496, 0.553987, 0.960103, 0.960103
