# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.307259, 2.759194, 0.609292, 0.609292
-5.456964, 2.763714, 0.627212, 0.627212
-5.602959, 2.796679, 0.648967, 0.648967
-5.752793, 2.792903, 0.673478, 0.673478
-5.902631, 2.789868, 0.699548, 0.699548
-6.052485, 2.792715, 0.726004, 0.726004
-6.202332, 2.795666, 0.751810, 0.751810
-6.351777, 2.800266, 0.776151, 0.776151
-6.499319, 2.826494, 0.798478, 0.798478
-6.647822, 2.846770, 0.818502, 0.818502
-6.796620, 2.861208, 0.836164, 0.836164
-6.946151, 2.860012, 0.851586, 0.851586
-7.095341, 2.872214, 0.865007, 0.865007
-7.245214, 2.871272, 0.876726, 0.876726
-7.394607, 2.862915, 0.887059, 0.887059
-7.542717, 2.839960, 0.896301, 0.896301
-7.688166, 2.807660, 0.904709, 0.904709
-7.819986, 2.738568, 0.912490, 0.912490
-7.923865, 2.631486, 0.919804, 0.919804
-7.988318, 2.497329, 0.926770, 0.926770
-7.999704, 2.348484, 0.933468, 0.933468
-7.973490, 2.201346, 0.939955, 0.939955
-7.922203, 2.060642, 0.946266, 0.946266
-7.861930, 1.923416, 0.952423, 0.952423
-7.791463, 1.792097, 0.958442, 0.958442
-7.705148, 1.669584, 0.964331, 0.964331
-7.626293, 1.542287, 0.970095, 0.970095
-7.556617, 1.409638, 0.975738, 0.975738
-7.473261, 1.286160, 0.981265, 0.981265
-7.371508, 1.176336, 0.986677, 0.986677
-7.262568, 1.073448, 0.991977, 0.991977
-7.161532, 0.963034, 0.997169, 0.997169
-7.057255, 0.855489, 1.002256, 1.002256
-6.953831, 0.747024, 1.007241, 1.007241
-6.853930, 0.635302, 1.012127, 1.012127
-6.779145, 0.505677, 1.016917, 1.016917
-6.724025, 0.366454, 1.021615, 1.021615
-6.698260, 0.219478, 1.026224, 1.026224
-6.717842, 0.071724, 1.030749, 1.030749
-6.772156, -0.067916, 1.035191, 1.035191
-6.841140, -0.200179, 1.039556, 1.039556
-6.926393, -0.323378, 1.043845, 1.043845
-7.017892, -0.440924, 1.048063, 1.048063
-7.120824, -0.549722, 1.052213, 1.052213
-7.219182, -0.662815, 1.056296, 1.056296
-7.307094, -0.783660, 1.060317, 1.060317
-7.390496, -0.908141, 1.064277, 1.064277
-7.483883, -1.025173, 1.068179, 1.068179
-7.564062, -1.151063, 1.072025, 1.072025
-7.635306, -1.282925, 1.075817, 1.075817
-7.690892, -1.421871, 1.079556, 1.079556
-7.756103, -1.556693, 1.083244, 1.083244
-7.797675, -1.700412, 1.086881, 1.086881
-7.824284, -1.847884, 1.090469, 1.090469
-7.859251, -1.993494, 1.094006, 1.094006
-7.825728, -2.139399, 1.097495, 1.097495
-7.732545, -2.256603, 1.100934, 1.100934
-7.615853, -2.349211, 1.104322, 1.104322
-7.470052, -2.383818, 1.107660, 1.107660
-7.322087, -2.405358, 1.110945, 1.110945
-7.172450, -2.397180, 1.114177, 1.114177
-7.022844, -2.392402, 1.117353, 1.117353
-6.874495, -2.372054, 1.120472, 1.120472
-6.724712, -2.367419, 1.123531, 1.123531
-6.575025, -2.364599, 1.126528, 1.126528
-6.426160, -2.347311, 1.129460, 1.129460
-6.277442, -2.329416, 1.132325, 1.132325
-6.128053, -2.317819, 1.135118, 1.135118
-5.979059, -2.301605, 1.137838, 1.137838
-5.830045, -2.285705, 1.140480, 1.140480
-5.681040, -2.270544, 1.143042, 1.143042
-5.531393, -2.262230, 1.145519, 1.145519
-5.381725, -2.254537, 1.147907, 1.147907
-5.231906, -2.250367, 1.150204, 1.150204
-5.082080, -2.246454, 1.152406, 1.152406
-4.932245, -2.243343, 1.154508, 1.154508
-4.782533, -2.237760, 1.156508, 1.156508
-4.633197, -2.225232, 1.158401, 1.158401
-4.484144, -2.209515, 1.160185, 1.160185
-4.334711, -2.206331, 1.161855, 1.161855
-4.185132, -2.201886, 1.163410, 1.163410
-4.035846, -2.188644, 1.164845, 1.164845
-3.886431, -2.177026, 1.166159, 1.166159
-3.738545, -2.154251, 1.167349, 1.167349
-3.591132, -2.127183, 1.168412, 1.168412
-3.443911, -2.140022, 1.169347, 1.169347
-3.295401, -2.159261, 1.170152, 1.170152
-3.148113, -2.140628, 1.170826, 1.170826
-2.999168, -2.137821, 1.171368, 1.171368
-2.850427, -2.123670, 1.171778, 1.171778
-2.700912, -2.122149, 1.172054, 1.172054
-2.551633, -2.110965, 1.172199, 1.172199
-2.402119, -2.100680, 1.172212, 1.172212
-2.253010, -2.112953, 1.172095, 1.172095
-2.103713, -2.104142, 1.171849, 1.171849
-1.954383, -2.114402, 1.171476, 1.171476
-1.804589, -2.118837, 1.170979, 1.170979
-1.654810, -2.124347, 1.170361, 1.170361
-1.505019, -2.129530, 1.169626, 1.169626
-1.357147, -2.105449, 1.168776, 1.168776
-1.207521, -2.114183, 1.167817, 1.167817
-1.057736, -2.119416, 1.166754, 1.166754
-0.908014, -2.117631, 1.165592, 1.165592
-0.760226, -2.093704, 1.164336, 1.164336
-0.610410, -2.091685, 1.162992, 1.162992
-0.461006, -2.080330, 1.161568, 1.161568
-0.311142, -2.078753, 1.160070, 1.160070
-0.161493, -2.076812, 1.158505, 1.158505
-0.012544, -2.062693, 1.156881, 1.156881
0.136679, -2.058670, 1.155206, 1.155206
0.284442, -2.038306, 1.153488, 1.153488
0.434057, -2.038057, 1.151735, 1.151735
0.583342, -2.024885, 1.149957, 1.149957
0.732857, -2.022162, 1.148163, 1.148163
0.882417, -2.031357, 1.146361, 1.146361
1.030845, -2.021982, 1.144560, 1.144560
1.178133, -1.997116, 1.142771, 1.142771
1.327864, -1.991442, 1.141002, 1.141002
1.477295, -1.983123, 1.139262, 1.139262
1.626531, -1.976904, 1.137562, 1.137562
1.775963, -1.973644, 1.135911, 1.135911
1.925235, -1.960236, 1.134317, 1.134317
2.074541, -1.947174, 1.132790, 1.132790
2.223528, -1.930937, 1.131339, 1.131339
2.372911, -1.925029, 1.129973, 1.129973
2.522530, -1.919829, 1.128700, 1.128700
2.672154, -1.911291, 1.127528, 1.127528
2.821488, -1.899090, 1.126465, 1.126465
2.970837, -1.886621, 1.125518, 1.125518
3.118908, -1.901280, 1.124695, 1.124695
3.267848, -1.904466, 1.124002, 1.124002
3.416290, -1.885022, 1.123445, 1.123445
3.565418, -1.871262, 1.123029, 1.123029
3.714483, -1.881962, 1.122761, 1.122761
3.864148, -1.886913, 1.122643, 1.122643
4.014028, -1.887155, 1.122680, 1.122680
4.162842, -1.871036, 1.122875, 1.122875
4.312086, -1.857522, 1.123231, 1.123231
4.460539, -1.837125, 1.123749, 1.123749
4.607711, -1.808847, 1.124429, 1.124429
