# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.775315, -3.522281, 1.024421, 1.024421
-7.925199, -3.526932, 1.024558, 1.024558
-8.075098, -3.531018, 1.024856, 1.024856
-8.224849, -3.527591, 1.025308, 1.025308
-8.374290, -3.515537, 1.025907, 1.025907
-8.523337, -3.499456, 1.026647, 1.026647
-8.673261, -3.502576, 1.027518, 1.027518
-8.822523, -3.490769, 1.028514, 1.028514
-8.971398, -3.492093, 1.029627, 1.029627
-9.120373, -3.507051, 1.030848, 1.030848
-9.270329, -3.506886, 1.032169, 1.032169
-9.419689, -3.493559, 1.033581, 1.033581
-9.568082, -3.508640, 1.035076, 1.035076
-9.715309, -3.504329, 1.036645, 1.036645
-9.861819, -3.472406, 1.038280, 1.038280
-10.008849, -3.442932, 1.039970, 1.039970
-10.140467, -3.371128, 1.041708, 1.041708
-10.243208, -3.265322, 1.043485, 1.043485
-10.313698, -3.135076, 1.045290, 1.045290
-10.353563, -2.991298, 1.047116, 1.047116
-10.367437, -2.842515, 1.048953, 1.048953
-10.355796, -2.693060, 1.050791, 1.050791
-10.329735, -2.545386, 1.052624, 1.052624
-10.283369, -2.402919, 1.054440, 1.054440
-10.228286, -2.263508, 1.056232, 1.056232
-10.169927, -2.125378, 1.057991, 1.057991
-10.096063, -1.996623, 1.059709, 1.059709
-10.005793, -1.877730, 1.061376, 1.061376
-9.939639, -1.743156, 1.062985, 1.062985
-9.836990, -1.633918, 1.064528, 1.064528
-9.743138, -1.517137, 1.065997, 1.065997
-9.641757, -1.407241, 1.067384, 1.067384
-9.534019, -1.302949, 1.068681, 1.068681
-9.432168, -1.193567, 1.069882, 1.069882
-9.350087, -1.068074, 1.070980, 1.070980
-9.272697, -0.939632, 1.071967, 1.071967
-9.172177, -0.828742, 1.072838, 1.072838
-9.084810, -0.707334, 1.073586, 1.073586
-9.020943, -0.572525, 1.074205, 1.074205
-8.974116, -0.430219, 1.074691, 1.074691
-8.956682, -0.283597, 1.075037, 1.075037
-8.976576, -0.135403, 1.075238, 1.075238
-9.014170, 0.009639, 1.075291, 1.075291
-9.071755, 0.146047, 1.075191, 1.075191
-9.163895, 0.263889, 1.074934, 1.074934
-9.229336, 0.398811, 1.074516, 1.074516
-9.337220, 0.502556, 1.073934, 1.073934
-9.446282, 0.605475, 1.073186, 1.073186
-9.533871, 0.725081, 1.072269, 1.072269
-9.616986, 0.848914, 1.071181, 1.071181
-9.716794, 0.960799, 1.069919, 1.069919
-9.820522, 1.069091, 1.068484, 1.068484
-9.912204, 1.187735, 1.066873, 1.066873
-9.988847, 1.316226, 1.065086, 1.065086
-10.059844, 1.448307, 1.063123, 1.063123
-10.124184, 1.583448, 1.060984, 1.060984
-10.177350, 1.723654, 1.058670, 1.058670
-10.233787, 1.862584, 1.056180, 1.056180
-10.287197, 2.002704, 1.053516, 1.053516
-10.346801, 2.140251, 1.050681, 1.050681
