# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.408217, 3.131673, 1.199467, 1.199467
-7.558185, 3.130142, 1.205185, 1.205185
-7.708079, 3.135039, 1.210698, 1.210698
-7.855456, 3.162559, 1.215994, 1.215994
-8.005269, 3.164308, 1.221066, 1.221066
-8.154155, 3.147077, 1.224004, 1.224004
-8.297845, 3.105095, 1.224004, 1.224004
-8.420536, 3.021869, 1.224004, 1.224004
-8.503851, 2.900821, 1.224004, 1.224004
-8.541931, 2.758078, 1.224004, 1.224004
-8.539906, 2.609214, 1.224004, 1.224004
-8.513904, 2.461676, 1.224004, 1.224004
-8.475601, 2.316792, 1.224004, 1.224004
-8.424789, 2.175902, 1.224004, 1.224004
-8.358276, 2.041848, 1.224004, 1.224004
-8.283300, 1.911999, 1.224004, 1.224004
-8.213061, 1.779498, 1.224004, 1.224004
-8.144141, 1.646299, 1.224004, 1.224004
-8.069543, 1.516452, 1.224004, 1.224004
-7.976568, 1.399962, 1.224004, 1.224004
-7.865487, 1.299631, 1.224004, 1.224004
-7.767387, 1.186193, 1.224004, 1.224004
-7.672701, 1.069986, 1.224004, 1.224004
-7.584793, 0.948569, 1.224004, 1.224004
-7.490093, 0.832381, 1.224004, 1.224004
-7.405104, 0.708828, 1.224004, 1.224004
-7.325294, 0.581906, 1.224004, 1.224004
-7.257986, 0.448541, 1.224004, 1.224004
-7.221677, 0.303790, 1.224004, 1.224004
-7.211641, 0.154150, 1.224004, 1.224004
-7.213788, 0.005362, 1.224004, 1.224004
-7.251499, -0.139498, 1.224004, 1.224004
-7.308139, -0.278102, 1.224004, 1.224004
-7.380457, -0.409331, 1.224004, 1.224004
-7.461885, -0.535270, 1.224004, 1.224004
-7.544834, -0.660219, 1.224004, 1.224004
-7.628691, -0.784540, 1.219531, 1.219531
-7.718704, -0.904313, 1.213692, 1.213692
-7.812236, -1.020819, 1.207520, 1.207520
-7.890720, -1.148050, 1.201025, 1.201025
-7.987879, -1.262231, 1.194213, 1.194213
-8.076428, -1.383152, 1.187094, 1.187094
-8.151893, -1.512692, 1.179678, 1.179678
-8.215060, -1.648714, 1.171974, 1.171974
-8.274622, -1.786346, 1.163995, 1.163995
-8.314556, -1.930908, 1.155752, 1.155752
-8.357609, -2.074570, 1.147256, 1.147256
-8.371406, -2.223522, 1.138521, 1.138521
-8.355888, -2.372137, 1.129560, 1.129560
-8.304616, -2.511610, 1.120386, 1.120386
-8.224433, -2.637456, 1.111015, 1.111015
-8.124076, -2.748225, 1.101461, 1.101461
-8.000823, -2.825993, 1.091739, 1.091739
-7.854610, -2.855416, 1.081865, 1.081865
-7.704835, -2.858012, 1.071854, 1.071854
-7.555061, -2.851253, 1.061724, 1.061724
-7.405290, -2.847389, 1.051490, 1.051490
-7.256080, -2.832461, 1.041169, 1.041169
-7.106398, -2.823264, 1.030779, 1.030779
-6.956511, -2.819237, 1.020336, 1.020336
-6.806617, -2.819781, 1.009858, 1.009858
-6.656971, -2.812154, 0.999362, 0.999362
-6.507273, -2.815998, 0.988865, 0.988865
-6.358251, -2.799103, 0.978385, 0.978385
-6.209266, -2.781902, 0.967940, 0.967940
-6.060044, -2.767164, 0.957546, 0.957546
-5.910167, -2.761718, 0.947220, 0.947220
-5.760259, -2.757193, 0.936980, 0.936980
-5.610406, -2.751141, 0.926841, 0.926841
-5.460731, -2.741859, 0.916821, 0.916821
-5.312187, -2.721431, 0.906936, 0.906936
-5.162448, -2.729861, 0.897201, 0.897201
-5.013376, -2.713676, 0.887631, 0.887631
-4.864160, -2.698599, 0.878242, 0.878242
-4.714673, -2.686508, 0.869048, 0.869048
-4.565496, -2.671068, 0.860063, 0.860063
-4.415708, -2.663875, 0.851300, 0.851300
-4.266511, -2.648789, 0.842772, 0.842772
-4.118229, -2.626415, 0.834491, 0.834491
-3.968462, -2.623578, 0.826469, 0.826469
-3.818555, -2.619315, 0.818717, 0.818717
-3.668597, -2.617247, 0.811245, 0.811245
-3.518622, -2.617047, 0.804061, 0.804061
-3.370718, -2.594535, 0.797176, 0.797176
-3.221618, -2.579612, 0.790597, 0.790597
-3.071799, -2.573400, 0.784330, 0.784330
-2.921931, -2.567718, 0.778383, 0.778383
-2.772047, -2.570051, 0.772760, 0.772760
-2.622495, -2.561963, 0.767466, 0.767466
-2.474156, -2.540533, 0.762506, 0.762506
-2.325133, -2.524713, 0.757881, 0.757881
-2.176236, -2.507156, 0.753595, 0.753595
-2.027401, -2.488725, 0.749647, 0.749647
-1.878654, -2.469597, 0.746039, 0.746039
-1.729188, -2.464505, 0.742769, 0.742769
-1.579559, -2.473655, 0.739837, 0.739837
-1.430137, -2.471151, 0.737239, 0.737239
-1.280478, -2.461972, 0.734972, 0.734972
-1.130757, -2.453428, 0.733032, 0.733032
-0.981213, -2.455471, 0.731414, 0.731414
-0.831718, -2.467474, 0.730110, 0.730110
-0.681996, -2.475231, 0.729111, 0.729111
-0.532059, -2.478649, 0.728409, 0.728409
-0.382102, -2.479514, 0.727989, 0.727989
-0.232130, -2.478490, 0.727837, 0.727837
-0.082209, -2.475525, 0.727930, 0.727930
0.067660, -2.474249, 0.728242, 0.728242
0.216911, -2.468159, 0.728737, 0.728737
0.365798, -2.451485, 0.729368, 0.729368
0.515638, -2.446670, 0.730074, 0.730074
0.664936, -2.438710, 0.730775, 0.730775
0.813238, -2.416527, 0.731369, 0.731369
0.962404, -2.402092, 0.731724, 0.731724
1.111997, -2.392758, 0.731682, 0.731682
1.261250, -2.381109, 0.731048, 0.731048
1.411151, -2.380823, 0.729599, 0.729599
1.560868, -2.372076, 0.727079, 0.727079
1.710515, -2.362214, 0.723212, 0.723212
1.860004, -2.351526, 0.717718, 0.717718
2.008780, -2.333838, 0.710323, 0.710323
2.158702, -2.330591, 0.700795, 0.700795
2.308667, -2.332437, 0.688963, 0.688963
2.458536, -2.332556, 0.674757, 0.674757
2.607989, -2.320408, 0.658233, 0.658233
2.757869, -2.315185, 0.639603, 0.639603
2.907592, -2.306482, 0.619251, 0.619251
3.057332, -2.298088, 0.597739, 0.597739
3.206989, -2.290602, 0.575795, 0.575795
3.356475, -2.301627, 0.554285, 0.554285
3.506303, -2.295375, 0.534168, 0.534168
3.656214, -2.297784, 0.516429, 0.516429
3.805422, -2.282641, 0.502017, 0.502017
3.955016, -2.271976, 0.491762, 0.491762
4.102974, -2.247451, 0.486311, 0.486311
4.250130, -2.218513, 0.486069, 0.486069
4.399731, -2.208742, 0.491165, 0.491165
4.547920, -2.185909, 0.501434, 0.501434
4.697750, -2.184343, 0.516435, 0.516435
4.847724, -2.185120, 0.535483, 0.535483
4.997695, -2.184011, 0.557710, 0.557710
5.147640, -2.186631, 0.582133, 0.582133
5.297469, -2.181046, 0.607730, 0.607730
5.447409, -2.178390, 0.633511, 0.633511
5.597061, -2.169160, 0.658582, 0.658582
5.746794, -2.160700, 0.682192, 0.682192
5.895920, -2.145232, 0.703761, 0.703761
6.044615, -2.125703, 0.722892, 0.722892
6.194037, -2.113658, 0.739366, 0.739366
6.343518, -2.101565, 0.753122, 0.753122
6.492449, -2.084106, 0.764230, 0.764230
6.641818, -2.071222, 0.772858, 0.772858
6.791621, -2.064411, 0.779240, 0.779240
6.941402, -2.068529, 0.783643, 0.783643
7.090220, -2.056853, 0.786346, 0.786346
7.239257, -2.056771, 0.787617, 0.787617
7.389004, -2.059822, 0.787703, 0.787703
7.538826, -2.063579, 0.786817, 0.786817
7.688383, -2.059487, 0.785140, 0.785140
7.837597, -2.044497, 0.782822, 0.782822
7.981714, -2.006652, 0.779979, 0.779979
8.117376, -1.943419, 0.776703, 0.776703
8.232466, -1.849115, 0.773063, 0.773063
8.330251, -1.735643, 0.769113, 0.769113
8.391562, -1.599675, 0.764891, 0.764891
8.450546, -1.461789, 0.760429, 0.760429
8.507360, -1.322991, 0.755750, 0.755750
8.512262, -1.173805, 0.750872, 0.750872
8.522157, -1.024178, 0.745813, 0.745813
8.525484, -0.874257, 0.740586, 0.740586
8.520771, -0.724376, 0.735204, 0.735204
8.523072, -0.574443, 0.729681, 0.729681
8.511491, -0.425019, 0.724029, 0.724029
8.504985, -0.275212, 0.718261, 0.718261
8.491860, -0.125848, 0.712388, 0.712388
8.477943, 0.023481, 0.706426, 0.706426
8.461846, 0.172587, 0.700385, 0.700385
8.447756, 0.321894, 0.694280, 0.694280
8.441941, 0.471700, 0.688124, 0.688124
8.427574, 0.620865, 0.681931, 0.681931
8.425777, 0.770512, 0.675713, 0.675713
8.428002, 0.920466, 0.669486, 0.669486
8.418341, 1.069919, 0.663261, 0.663261
8.417220, 1.219480, 0.657054, 0.657054
8.420434, 1.369378, 0.650878, 0.650878
8.427179, 1.519088, 0.644746, 0.644746
8.428423, 1.668731, 0.638671, 0.638671
8.436433, 1.817711, 0.632667, 0.632667
8.449514, 1.966820, 0.626746, 0.626746
8.446686, 2.116631, 0.620922, 0.620922
8.424472, 2.264418, 0.615207, 0.615207
8.383557, 2.408559, 0.609613, 0.609613
8.324577, 2.545947, 0.604153, 0.604153
8.247122, 2.674068, 0.598836, 0.598836
8.145710, 2.782758, 0.593675, 0.593675
8.030643, 2.878938, 0.588681, 0.588681
7.901239, 2.951330, 0.583863, 0.583863
7.755992, 2.980587, 0.579232, 0.579232
7.608872, 3.006462, 0.574797, 0.574797
7.461082, 3.028477, 0.570566, 0.570566
7.311394, 3.029086, 0.566549, 0.566549
7.161807, 3.018614, 0.562752, 0.562752
7.012575, 3.003807, 0.559184, 0.559184
6.863858, 2.984591, 0.555851, 0.555851
6.714721, 2.970952, 0.552759, 0.552759
6.564800, 2.967842, 0.549914, 0.549914
6.415196, 2.974871, 0.547321, 0.547321
6.265742, 2.986817, 0.544984, 0.544984
6.116066, 2.996166, 0.542908, 0.542908
5.966830, 3.010559, 0.541095, 0.541095
5.817626, 3.024484, 0.539549, 0.539549
5.667898, 3.024786, 0.538272, 0.538272
5.520690, 3.002665, 0.537266, 0.537266
5.381927, 2.946435, 0.536531, 0.536531
5.253104, 2.869641, 0.536068, 0.536068
5.160271, 2.751973, 0.535877, 0.535877
5.088622, 2.620618, 0.535958, 0.535958
5.045740, 2.477785, 0.536309, 0.536309
5.019406, 2.330250, 0.536930, 0.536930
5.011924, 2.180969, 0.537818, 0.537818
5.021495, 2.031429, 0.538971, 0.538971
5.033703, 1.881982, 0.540385, 0.540385
5.042574, 1.732269, 0.542058, 0.542058
5.051947, 1.582589, 0.543987, 0.543987
5.066607, 1.433411, 0.546166, 0.546166
5.088292, 1.285022, 0.548591, 0.548591
5.100633, 1.136226, 0.551258, 0.551258
5.101971, 0.986472, 0.554162, 0.554162
5.103620, 0.837045, 0.557297, 0.557297
5.079882, 0.689435, 0.560658, 0.560658
5.040055, 0.544848, 0.564239, 0.564239
4.980164, 0.409998, 0.568033, 0.568033
4.878281, 0.301760, 0.572035, 0.572035
4.755468, 0.215945, 0.576239, 0.576239
4.621344, 0.152349, 0.580637, 0.580637
4.474534, 0.130039, 0.585224, 0.585224
4.324739, 0.129801, 0.589992, 0.589992
4.175034, 0.125521, 0.594935, 0.594935
