# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.373084, 2.514647, 1.030292, 1.030292
-6.223440, 2.503882, 1.032702, 1.032702
-6.073492, 2.510723, 1.034820, 1.034820
-5.923370, 2.511163, 1.036629, 1.036629
-5.774705, 2.528022, 1.038113, 1.038113
-5.626322, 2.546130, 1.039258, 1.039258
-5.477211, 2.561284, 1.040051, 1.040051
-5.327787, 2.574673, 1.040478, 1.040478
-5.177994, 2.568416, 1.040527, 1.040527
-5.027915, 2.569057, 1.040187, 1.040187
-4.879256, 2.589182, 1.039448, 1.039448
-4.729146, 2.586597, 1.038301, 1.038301
-4.579496, 2.584547, 1.036739, 1.036739
-4.430720, 2.573351, 1.034756, 1.034756
-4.281552, 2.573259, 1.032345, 1.032345
-4.134421, 2.544314, 1.029504, 1.029504
-3.989079, 2.506547, 1.026230, 1.026230
-3.844872, 2.464930, 1.022521, 1.022521
-3.706953, 2.406625, 1.018377, 1.018377
-3.575882, 2.333506, 1.013800, 1.013800
-3.448934, 2.253336, 1.008794, 1.008794
-3.323398, 2.170922, 1.003361, 1.003361
-3.190035, 2.102239, 0.997509, 0.997509
-3.056343, 2.033849, 0.991243, 0.991243
-2.922807, 1.965452, 0.984572, 0.984572
-2.796927, 1.883568, 0.977506, 0.977506
-2.672102, 1.800087, 0.970056, 0.970056
-2.543375, 1.723411, 0.962234, 0.962234
-2.412813, 1.649525, 0.954053, 0.954053
-2.286827, 1.567831, 0.945529, 0.945529
-2.161229, 1.485512, 0.936676, 0.936676
-2.035435, 1.403491, 0.927513, 0.927513
-1.918472, 1.309481, 0.918057, 0.918057
-1.787344, 1.236292, 0.908326, 0.908326
-1.655408, 1.164568, 0.898342, 0.898342
-1.524163, 1.091642, 0.888123, 0.888123
-1.395996, 1.013420, 0.877693, 0.877693
-1.266139, 0.938231, 0.867073, 0.867073
-1.138630, 0.859281, 0.856286, 0.856286
-1.007982, 0.785609, 0.845355, 0.845355
-0.889889, 0.693667, 0.834304, 0.834304
-0.759481, 0.619715, 0.823157, 0.823157
-0.640091, 0.528686, 0.811939, 0.811939
-0.515491, 0.444866, 0.800674, 0.800674
-0.393712, 0.357144, 0.789388, 0.789388
-0.274991, 0.265225, 0.778105, 0.778105
-0.150389, 0.181675, 0.766849, 0.766849
-0.020301, 0.106709, 0.755646, 0.755646
0.110175, 0.032368, 0.744520, 0.744520
0.236850, -0.048220, 0.733494, 0.733494
0.373776, -0.109371, 0.722594, 0.722594
0.517922, -0.150813, 0.711841, 0.711841
0.667414, -0.164891, 0.701258, 0.701258
0.817275, -0.174292, 0.690869, 0.690869
0.967028, -0.182372, 0.680693, 0.680693
1.116974, -0.175420, 0.670751, 0.670751
1.266894, -0.168650, 0.661063, 0.661063
1.416804, -0.161253, 0.651649, 0.651649
1.565588, -0.141631, 0.642525, 0.642525
1.715248, -0.131169, 0.633708, 0.633708
1.864310, -0.113357, 0.625215, 0.625215
2.014390, -0.110083, 0.617060, 0.617060
2.163821, -0.101140, 0.609256, 0.609256
2.313169, -0.110603, 0.601816, 0.601816
2.462512, -0.095581, 0.594750, 0.594750
2.610726, -0.071596, 0.588069, 0.588069
2.759767, -0.062118, 0.581782, 0.581782
2.909772, -0.058410, 0.575895, 0.575895
3.059619, -0.048589, 0.570414, 0.570414
3.209641, -0.042119, 0.565345, 0.565345
3.359782, -0.040543, 0.560690, 0.560690
3.508735, -0.023131, 0.556452, 0.556452
3.653452, 0.016648, 0.552632, 0.552632
3.792853, 0.071701, 0.549229, 0.549229
3.924334, 0.143972, 0.547323, 0.547323
4.026235, 0.250847, 0.547323, 0.547323
4.103206, 0.379623, 0.547323, 0.547323
4.139434, 0.525237, 0.547323, 0.547323
4.157539, 0.673997, 0.547323, 0.547323
4.158418, 0.824145, 0.547323, 0.547323
4.146745, 0.973611, 0.547323, 0.547323
4.145466, 1.123239, 0.547323, 0.547323
4.139778, 1.273127, 0.547323, 0.547323
4.138387, 1.423260, 0.547323, 0.547323
4.145601, 1.573253, 0.547323, 0.547323
4.155233, 1.722805, 0.547323, 0.547323
4.184028, 1.870187, 0.547323, 0.547323
4.236203, 2.007811, 0.547323, 0.547323
4.319981, 2.132439, 0.547323, 0.547323
4.439132, 2.218795, 0.547323, 0.547323
4.576284, 2.278309, 0.549524, 0.549524
4.724220, 2.298798, 0.552368, 0.552368
4.868914, 2.327979, 0.555438, 0.555438
5.018678, 2.330625, 0.558721, 0.558721
5.168414, 2.331043, 0.562199, 0.562199
5.318498, 2.328312, 0.565857, 0.565857
5.468416, 2.336006, 0.569680, 0.569680
5.618533, 2.339018, 0.573651, 0.573651
5.767109, 2.317915, 0.577756, 0.577756
5.917097, 2.314382, 0.581979, 0.581979
6.066219, 2.330607, 0.586306, 0.586306
6.213999, 2.356608, 0.590721, 0.590721
6.363615, 2.366582, 0.595210, 0.595210
6.511734, 2.348651, 0.599761, 0.599761
6.655256, 2.305009, 0.604359, 0.604359
6.792212, 2.248844, 0.608992, 0.608992
6.892396, 2.137273, 0.613647, 0.613647
6.965260, 2.006966, 0.618314, 0.618314
6.995028, 1.860450, 0.622981, 0.622981
7.034758, 1.716322, 0.627638, 0.627638
7.047353, 1.566689, 0.632276, 0.632276
7.061981, 1.417232, 0.636886, 0.636886
7.074222, 1.267571, 0.641459, 0.641459
7.082546, 1.117640, 0.645989, 0.645989
7.103068, 0.969082, 0.650468, 0.650468
7.109555, 0.819251, 0.654891, 0.654891
7.120827, 0.669536, 0.659253, 0.659253
7.123977, 0.519416, 0.663549, 0.663549
7.127120, 0.369484, 0.667776, 0.667776
7.129551, 0.220024, 0.671930, 0.671930
7.140801, 0.070547, 0.676009, 0.676009
7.130785, -0.078961, 0.680011, 0.680011
7.128652, -0.228761, 0.683937, 0.683937
7.148286, -0.377463, 0.687784, 0.687784
7.164639, -0.526725, 0.691554, 0.691554
7.182216, -0.675689, 0.695247, 0.695247
7.180719, -0.825852, 0.698865, 0.698865
7.170624, -0.975274, 0.702408, 0.702408
7.138453, -1.121759, 0.705880, 0.705880
7.085180, -1.261564, 0.709283, 0.709283
6.989019, -1.371704, 0.712620, 0.712620
6.858196, -1.443070, 0.715894, 0.715894
6.712672, -1.474845, 0.719108, 0.719108
6.562982, -1.485968, 0.722267, 0.722267
6.417000, -1.519785, 0.725375, 0.725375
6.267040, -1.522843, 0.728435, 0.728435
6.116881, -1.520885, 0.731451, 0.731451
5.966952, -1.524446, 0.734428, 0.734428
5.818487, -1.546069, 0.737371, 0.737371
5.671215, -1.575414, 0.740282, 0.740282
5.522402, -1.583688, 0.743166, 0.743166
5.372974, -1.591604, 0.746028, 0.746028
5.224020, -1.610662, 0.748870, 0.748870
5.074436, -1.623567, 0.751697, 0.751697
4.925170, -1.639914, 0.754512, 0.754512
4.775110, -1.645655, 0.757318, 0.757318
4.625128, -1.653093, 0.760118, 0.760118
4.475281, -1.661484, 0.762914, 0.762914
4.325678, -1.670243, 0.765708, 0.765708
4.175624, -1.664722, 0.768503, 0.768503
4.025554, -1.659690, 0.771299, 0.771299
3.875394, -1.659206, 0.774098, 0.774098
3.725635, -1.669144, 0.776901, 0.776901
3.575650, -1.676310, 0.779707, 0.779707
3.425620, -1.682740, 0.782517, 0.782517
3.275802, -1.693023, 0.785330, 0.785330
3.126094, -1.704195, 0.788145, 0.788145
2.976733, -1.719471, 0.790961, 0.790961
2.828138, -1.739090, 0.793775, 0.793775
2.679513, -1.758268, 0.796587, 0.796587
2.532402, -1.738527, 0.799394, 0.799394
2.383635, -1.725977, 0.802192, 0.802192
2.233938, -1.714957, 0.804979, 0.804979
2.084103, -1.721722, 0.807752, 0.807752
1.934186, -1.713623, 0.810507, 0.810507
1.784683, -1.702178, 0.813239, 0.813239
1.634742, -1.710398, 0.815946, 0.815946
1.484799, -1.717536, 0.818622, 0.818622
1.334883, -1.724201, 0.821264, 0.821264
1.185517, -1.739566, 0.823867, 0.823867
1.035743, -1.748564, 0.826427, 0.826427
0.886666, -1.765185, 0.828939, 0.828939
0.737151, -1.778869, 0.831399, 0.831399
0.587364, -1.789463, 0.833803, 0.833803
0.437231, -1.792065, 0.836145, 0.836145
0.287486, -1.802567, 0.838423, 0.838423
0.138582, -1.821943, 0.840632, 0.840632
-0.010620, -1.834236, 0.842768, 0.842768
-0.160738, -1.830623, 0.844828, 0.844828
-0.310684, -1.822665, 0.846809, 0.846809
-0.460562, -1.826287, 0.848708, 0.848708
-0.610663, -1.829926, 0.850523, 0.850523
-0.760798, -1.833195, 0.852251, 0.852251
-0.910946, -1.831242, 0.853892, 0.853892
-1.060930, -1.823754, 0.855443, 0.855443
-1.210941, -1.816826, 0.856904, 0.856904
