# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.350557, 4.175505, 1.117131, 1.117131
-8.500645, 4.175956, 1.113814, 1.113814
-8.650709, 4.173609, 1.110472, 1.110472
-8.800779, 4.171268, 1.107109, 1.107109
-8.950859, 4.170571, 1.103728, 1.103728
-9.100915, 4.169671, 1.100333, 1.100333
-9.250885, 4.164827, 1.096927, 1.096927
-9.400848, 4.170954, 1.093515, 1.093515
-9.550179, 4.185888, 1.090098, 1.090098
-9.699982, 4.194428, 1.086681, 1.086681
-9.848056, 4.177927, 1.083266, 1.083266
-9.986627, 4.126146, 1.079857, 1.079857
-10.106965, 4.039025, 1.076456, 1.076456
-10.202533, 3.923296, 1.073065, 1.073065
-10.264781, 3.787106, 1.069688, 1.069688
-10.290518, 3.642932, 1.066326, 1.066326
-10.283453, 3.493178, 1.062983, 1.062983
-10.256032, 3.345616, 1.059659, 1.059659
-10.216285, 3.201092, 1.056358, 1.056358
-10.174052, 3.057096, 1.053081, 1.053081
-10.135436, 2.912060, 1.049830, 1.049830
-10.064394, 2.779964, 1.046606, 1.046606
-9.987188, 2.651346, 1.043412, 1.043412
-9.912733, 2.521495, 1.040247, 1.040247
-9.854281, 2.383256, 1.037114, 1.037114
-9.773855, 2.256890, 1.034014, 1.034014
-9.678846, 2.141522, 1.030947, 1.030947
-9.580557, 2.029391, 1.027915, 1.027915
-9.510649, 1.896577, 1.024918, 1.024918
-9.435225, 1.766850, 1.021956, 1.021956
-9.363504, 1.635152, 1.019031, 1.019031
-9.297939, 1.500144, 1.016142, 1.016142
-9.240184, 1.361612, 1.013290, 1.013290
-9.180731, 1.223812, 1.010475, 1.010475
-9.122499, 1.085930, 1.007698, 1.007698
-9.108083, 0.936536, 1.004957, 1.004957
-9.087869, 0.787915, 1.002252, 1.002252
-9.062583, 0.639972, 0.999584, 0.999584
-9.067506, 0.490035, 0.996953, 0.996953
-9.073105, 0.340051, 0.994357, 0.994357
-9.078677, 0.190066, 0.991796, 0.991796
-9.116454, 0.045297, 0.989269, 0.989269
-9.163461, -0.097077, 0.986777, 0.986777
-9.218900, -0.236551, 0.984317, 0.984317
-9.303750, -0.359773, 0.981890, 0.981890
-9.380404, -0.488076, 0.979495, 0.979495
-9.447292, -0.622297, 0.977129, 0.977129
-9.529076, -0.748146, 0.974794, 0.974794
-9.588791, -0.885155, 0.972487, 0.972487
-9.654270, -1.018852, 0.970208, 0.970208
-9.741528, -1.140881, 0.967956, 0.967956
-9.804759, -1.277000, 0.965728, 0.965728
-9.867609, -1.413295, 0.963526, 0.963526
-9.919964, -1.553057, 0.961346, 0.961346
-9.950227, -1.700063, 0.959189, 0.959189
-9.990828, -1.844535, 0.957052, 0.957052
-10.035570, -1.987768, 0.954936, 0.954936
-10.079284, -2.131189, 0.952838, 0.952838
-10.110026, -2.278096, 0.950758, 0.950758
-10.172856, -2.413323, 0.948694, 0.948694
-10.228458, -2.551630, 0.946646, 0.946646
-10.265008, -2.697125, 0.944612, 0.944612
-10.289306, -2.845234, 0.942592, 0.942592
-10.301776, -2.994689, 0.940584, 0.940584
-10.316686, -3.143957, 0.938587, 0.938587
-10.321489, -3.291006, 0.936601, 0.936601
-10.266611, -3.430702, 0.934625, 0.934625
-10.156716, -3.531693, 0.932658, 0.932658
-10.029748, -3.610942, 0.930698, 0.930698
-9.896928, -3.680714, 0.928746, 0.928746
-9.755340, -3.716976, 0.926801, 0.926801
-9.605265, -3.718538, 0.924861, 0.924861
-9.455860, -3.716551, 0.922928, 0.922928
-9.310625, -3.678688, 0.920999, 0.920999
-9.160956, -3.679636, 0.919075, 0.919075
-9.010898, -3.678692, 0.917155, 0.917155
-8.862216, -3.661954, 0.915240, 0.915240
-8.714292, -3.636588, 0.913328, 0.913328
-8.567682, -3.606244, 0.911420, 0.911420
-8.424330, -3.563104, 0.909515, 0.909515
-8.274705, -3.551325, 0.907615, 0.907615
-8.130258, -3.511585, 0.905717, 0.905717
-7.987589, -3.465054, 0.903824, 0.903824
-7.853580, -3.400044, 0.901935, 0.901935
-7.725374, -3.322464, 0.900050, 0.900050
-7.589332, -3.259067, 0.898169, 0.898169
-7.440509, -3.243675, 0.896294, 0.896294
-7.290668, -3.244551, 0.894425, 0.894425
-7.140922, -3.241255, 0.892561, 0.892561
-6.991271, -3.234337, 0.890704, 0.890704
-6.841386, -3.239213, 0.888855, 0.888855
-6.691806, -3.226867, 0.887014, 0.887014
-6.544357, -3.252654, 0.885181, 0.885181
-6.395079, -3.263611, 0.883359, 0.883359
-6.245176, -3.260424, 0.881547, 0.881547
-6.095313, -3.256642, 0.879747, 0.879747
-5.945517, -3.258104, 0.877959, 0.877959
-5.796524, -3.240008, 0.876185, 0.876185
-5.647844, -3.219494, 0.874425, 0.874425
-5.498345, -3.206762, 0.872682, 0.872682
-5.348712, -3.210287, 0.870955, 0.870955
-5.199838, -3.206006, 0.869246, 0.869246
-5.051993, -3.180172, 0.867556, 0.867556
-4.904358, -3.153519, 0.865886, 0.865886
-4.754439, -3.146383, 0.864238, 0.864238
-4.604474, -3.150585, 0.862613, 0.862613
-4.454423, -3.152605, 0.861011, 0.861011
-4.304438, -3.148753, 0.859435, 0.859435
-4.154489, -3.143396, 0.857885, 0.857885
-4.004532, -3.140914, 0.856362, 0.856362
-3.855360, -3.124345, 0.854868, 0.854868
-3.705576, -3.132381, 0.853403, 0.853403
-3.555592, -3.131343, 0.851970, 0.851970
-3.406227, -3.118556, 0.850568, 0.850568
-3.256896, -3.109934, 0.849199, 0.849199
-3.107403, -3.120548, 0.847865, 0.847865
-2.959485, -3.145482, 0.846565, 0.846565
-2.809729, -3.135505, 0.845302, 0.845302
-2.664042, -3.101098, 0.844075, 0.844075
-2.515911, -3.086511, 0.842886, 0.842886
-2.366165, -3.093399, 0.841735, 0.841735
-2.216671, -3.105842, 0.840624, 0.840624
-2.066637, -3.109661, 0.839552, 0.839552
-1.916551, -3.108768, 0.838520, 0.838520
-1.766515, -3.104939, 0.837529, 0.837529
-1.616560, -3.108699, 0.836580, 0.836580
-1.466551, -3.111442, 0.835672, 0.835672
-1.316511, -3.108544, 0.834806, 0.834806
-1.166857, -3.099302, 0.833981, 0.833981
-1.018740, -3.075058, 0.833199, 0.833199
-0.868760, -3.078371, 0.832459, 0.832459
-0.719138, -3.068849, 0.831761, 0.831761
-0.569374, -3.059458, 0.831104, 0.831104
-0.419458, -3.058659, 0.830489, 0.830489
-0.270958, -3.074508, 0.829915, 0.829915
-0.126783, -3.116092, 0.829381, 0.829381
0.023305, -3.116126, 0.828887, 0.828887
0.173221, -3.109582, 0.828433, 0.828433
0.322675, -3.096374, 0.828017, 0.828017
0.472001, -3.094013, 0.827639, 0.827639
0.621603, -3.102681, 0.827297, 0.827297
0.771613, -3.098366, 0.826990, 0.826990
0.921680, -3.100914, 0.826718, 0.826718
1.071251, -3.113009, 0.826479, 0.826479
1.220344, -3.130088, 0.826272, 0.826272
1.369823, -3.134862, 0.826095, 0.826095
1.518513, -3.142331, 0.825946, 0.825946
1.665550, -3.169428, 0.825825, 0.825825
1.815598, -3.165972, 0.825728, 0.825728
1.964851, -3.181448, 0.825655, 0.825655
2.112456, -3.208040, 0.825604, 0.825604
2.260492, -3.232319, 0.825572, 0.825572
2.409694, -3.244432, 0.825558, 0.825558
2.559564, -3.239071, 0.825559, 0.825559
2.708542, -3.220920, 0.825573, 0.825573
2.854887, -3.254233, 0.825597, 0.825597
3.004159, -3.262843, 0.825631, 0.825631
3.154167, -3.259857, 0.825671, 0.825671
3.304173, -3.255193, 0.825714, 0.825714
3.454214, -3.251713, 0.825759, 0.825759
