# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.549726, -4.737764, 0.726147, 0.726147
-9.399736, -4.735070, 0.723279, 0.723279
-9.249840, -4.729489, 0.720455, 0.720455
-9.100198, -4.719687, 0.717676, 0.717676
-8.950971, -4.704348, 0.714942, 0.714942
-8.802829, -4.680732, 0.712253, 0.712253
-8.655362, -4.691632, 0.709609, 0.709609
-8.508444, -4.721916, 0.707010, 0.707010
-8.361987, -4.754388, 0.704455, 0.704455
-8.213368, -4.737943, 0.701946, 0.701946
-8.068752, -4.759972, 0.699482, 0.699482
-7.925279, -4.797614, 0.697063, 0.697063
-7.775484, -4.789514, 0.694689, 0.694689
-7.626928, -4.807527, 0.692359, 0.692359
-7.478510, -4.807416, 0.690075, 0.690075
-7.330175, -4.794188, 0.687835, 0.687835
-7.182543, -4.820815, 0.685639, 0.685639
-7.033681, -4.838934, 0.683488, 0.683488
-6.884489, -4.840289, 0.681381, 0.681381
-6.735138, -4.826576, 0.679319, 0.679319
-6.585234, -4.820837, 0.677300, 0.677300
-6.441276, -4.781949, 0.675325, 0.675325
-6.296818, -4.742442, 0.673394, 0.673394
-6.149630, -4.713625, 0.671507, 0.671507
-6.000846, -4.694454, 0.669664, 0.669664
-5.855643, -4.658093, 0.667864, 0.667864
-5.710078, -4.622734, 0.666108, 0.666108
-5.562166, -4.599132, 0.664396, 0.664396
-5.412293, -4.605642, 0.662727, 0.662727
-5.263323, -4.592783, 0.661101, 0.661101
-5.117851, -4.559892, 0.659520, 0.659520
-4.977530, -4.506921, 0.657982, 0.657982
-4.843657, -4.439228, 0.656488, 0.656488
-4.701315, -4.395595, 0.655038, 0.655038
-4.554162, -4.366605, 0.653632, 0.653632
-4.406166, -4.342083, 0.652271, 0.652271
-4.276393, -4.267526, 0.650954, 0.650954
-4.148194, -4.189634, 0.649682, 0.649682
-4.018872, -4.114026, 0.648456, 0.648456
-3.881840, -4.052981, 0.647275, 0.647275
-3.746367, -3.988573, 0.646140, 0.646140
-3.616072, -3.914995, 0.645052, 0.645052
-3.490851, -3.832576, 0.644011, 0.644011
-3.354991, -3.768966, 0.643017, 0.643017
-3.223976, -3.696220, 0.642071, 0.642071
-3.096001, -3.617989, 0.641174, 0.641174
-2.970012, -3.536558, 0.640326, 0.640326
-2.844420, -3.454516, 0.639528, 0.639528
-2.724549, -3.364760, 0.638781, 0.638781
-2.609218, -3.268843, 0.638086, 0.638086
-2.490789, -3.176763, 0.637442, 0.637442
-2.362139, -3.100571, 0.636852, 0.636852
-2.233946, -3.023645, 0.636316, 0.636316
-2.115246, -2.931914, 0.635835, 0.635835
-1.986485, -2.855110, 0.635410, 0.635410
-1.863975, -2.769283, 0.635041, 0.635041
-1.745948, -2.676907, 0.634731, 0.634731
-1.618538, -2.597718, 0.634479, 0.634479
-1.509468, -2.496118, 0.634288, 0.634288
-1.404335, -2.389231, 0.634158, 0.634158
-1.293546, -2.288087, 0.634090, 0.634090
-1.166532, -2.209027, 0.634085, 0.634085
-1.042953, -2.124743, 0.634145, 0.634145
-0.926143, -2.030618, 0.634272, 0.634272
-0.808390, -1.937675, 0.634465, 0.634465
-0.691052, -1.844210, 0.634726, 0.634726
-0.575014, -1.749177, 0.635057, 0.635057
-0.462088, -1.650425, 0.635459, 0.635459
-0.346380, -1.554968, 0.635933, 0.635933
-0.231926, -1.458043, 0.636481, 0.636481
-0.119747, -1.358444, 0.637103, 0.637103
-0.005546, -1.261170, 0.637801, 0.637801
0.093220, -1.149469, 0.638576, 0.638576
0.185709, -1.031815, 0.639429, 0.639429
0.296961, -0.931181, 0.640362, 0.640362
0.410730, -0.833430, 0.641376, 0.641376
0.523829, -0.734938, 0.642472, 0.642472
0.633521, -0.632606, 0.643651, 0.643651
0.743109, -0.530163, 0.644914, 0.644914
0.860135, -0.437279, 0.646263, 0.646263
0.986556, -0.356547, 0.647699, 0.647699
1.118548, -0.285256, 0.649222, 0.649222
1.245589, -0.205812, 0.650834, 0.650834
1.369189, -0.120817, 0.652536, 0.652536
1.490901, -0.033123, 0.654328, 0.654328
1.632226, 0.010183, 0.656211, 0.656211
1.776991, 0.048399, 0.658187, 0.658187
1.918680, 0.097660, 0.660255, 0.660255
2.067784, 0.114158, 0.662418, 0.662418
2.217405, 0.117512, 0.664675, 0.664675
2.367236, 0.110869, 0.667026, 0.667026
2.516745, 0.098572, 0.669474, 0.669474
2.666499, 0.089827, 0.672017, 0.672017
2.816278, 0.081440, 0.674656, 0.674656
2.965824, 0.079356, 0.677392, 0.677392
3.114579, 0.098745, 0.680224, 0.680224
3.264331, 0.096491, 0.683154, 0.683154
