# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.351492, -3.520425, 0.713790, 0.713790
-7.501431, -3.518275, 0.707169, 0.707169
-7.651304, -3.513352, 0.700632, 0.700632
-7.800961, -3.521798, 0.694187, 0.694187
-7.948961, -3.545353, 0.687844, 0.687844
-8.093380, -3.585192, 0.681609, 0.681609
-8.241750, -3.598044, 0.675490, 0.675490
-8.391085, -3.587981, 0.669495, 0.669495
-8.537545, -3.557941, 0.663631, 0.663631
-8.680939, -3.514295, 0.657905, 0.657905
-8.822147, -3.463933, 0.652323, 0.652323
-8.959315, -3.405393, 0.646891, 0.646891
-9.068878, -3.303009, 0.641617, 0.641617
-9.144161, -3.176042, 0.636505, 0.636505
-9.193321, -3.036138, 0.631560, 0.631560
-9.205761, -2.886700, 0.626789, 0.626789
-9.214995, -2.737034, 0.622195, 0.622195
-9.194680, -2.592363, 0.617783, 0.617783
-9.135382, -2.454648, 0.613558, 0.613558
-9.071084, -2.319177, 0.609521, 0.609521
-8.997481, -2.188600, 0.605678, 0.605678
-8.920705, -2.059796, 0.602030, 0.602030
-8.835478, -1.936709, 0.598580, 0.598580
-8.765873, -1.807124, 0.595330, 0.595330
-8.721979, -1.664255, 0.592281, 0.592281
-8.652790, -1.531327, 0.589436, 0.589436
-8.555068, -1.417587, 0.586794, 0.586794
-8.477414, -1.289588, 0.584357, 0.584357
-8.380508, -1.176021, 0.582123, 0.582123
-8.317150, -1.043330, 0.580093, 0.580093
-8.251954, -0.909123, 0.578266, 0.578266
-8.196734, -0.771211, 0.576640, 0.576640
-8.158120, -0.626318, 0.575215, 0.575215
-8.130488, -0.479979, 0.573987, 0.573987
-8.129892, -0.330097, 0.572955, 0.572955
-8.140123, -0.180632, 0.572115, 0.572115
-8.172840, -0.034289, 0.571465, 0.571465
-8.206771, 0.111776, 0.571001, 0.571001
-8.254908, 0.253579, 0.570719, 0.570719
-8.314709, 0.390931, 0.570615, 0.570615
-8.387910, 0.521361, 0.570684, 0.570684
-8.461928, 0.650822, 0.570921, 0.570921
-8.518012, 0.789718, 0.571321, 0.571321
-8.589919, 0.921302, 0.571880, 0.571880
-8.698348, 1.024886, 0.572589, 0.572589
-8.765842, 1.157228, 0.573445, 0.573445
-8.827547, 1.293898, 0.574440, 0.574440
-8.875828, 1.435310, 0.575569, 0.575569
-8.917238, 1.579380, 0.576823, 0.576823
-8.955483, 1.723776, 0.578197, 0.578197
-8.972773, 1.872689, 0.579683, 0.579683
-9.003592, 2.019443, 0.581274, 0.581274
-9.017322, 2.168710, 0.582964, 0.582964
-9.059847, 2.311836, 0.584744, 0.584744
-9.070441, 2.459635, 0.586607, 0.586607
-9.072728, 2.609538, 0.588547, 0.588547
-9.030035, 2.750596, 0.590555, 0.590555
-8.946450, 2.874393, 0.592625, 0.592625
-8.812238, 2.932544, 0.594750, 0.594750
-8.668045, 2.973669, 0.596922, 0.596922
-8.522732, 3.010678, 0.599136, 0.599136
-8.373492, 3.022397, 0.601385, 0.601385
-8.224516, 3.039219, 0.603662, 0.603662
-8.081732, 3.001489, 0.605963, 0.605963
-7.934767, 3.002528, 0.608282, 0.608282
-7.786551, 2.990795, 0.610613, 0.610613
-7.637851, 2.971772, 0.612952, 0.612952
-7.490884, 2.943219, 0.615296, 0.615296
-7.349570, 2.894371, 0.617638, 0.617638
-7.208412, 2.844134, 0.619976, 0.619976
-7.064533, 2.802000, 0.622307, 0.622307
-6.917391, 2.784831, 0.624625, 0.624625
-6.767621, 2.785996, 0.626929, 0.626929
-6.618189, 2.774459, 0.629215, 0.629215
-6.469475, 2.767367, 0.631478, 0.631478
-6.320691, 2.782239, 0.633717, 0.633717
-6.171525, 2.771133, 0.635926, 0.635926
-6.024559, 2.742266, 0.638103, 0.638103
-5.875013, 2.733263, 0.640244, 0.640244
-5.725493, 2.744135, 0.642345, 0.642345
-5.577679, 2.769386, 0.644403, 0.644403
-5.435112, 2.723245, 0.646415, 0.646415
-5.286087, 2.726738, 0.648379, 0.648379
-5.137973, 2.706432, 0.650292, 0.650292
-4.989837, 2.720138, 0.652153, 0.652153
-4.840328, 2.724347, 0.653960, 0.653960
-4.691224, 2.737179, 0.655714, 0.655714
-4.545871, 2.715204, 0.657415, 0.657415
-4.398812, 2.691084, 0.659064, 0.659064
-4.250061, 2.673490, 0.660660, 0.660660
-4.101208, 2.657441, 0.662205, 0.662205
-3.951612, 2.647500, 0.663698, 0.663698
-3.802163, 2.643768, 0.665137, 0.665137
-3.652728, 2.645378, 0.666519, 0.666519
-3.503368, 2.637171, 0.667837, 0.667837
-3.354344, 2.650617, 0.669082, 0.669082
-3.207082, 2.670602, 0.670243, 0.670243
-3.058343, 2.653291, 0.671302, 0.671302
-2.908535, 2.652895, 0.672241, 0.672241
-2.759797, 2.634429, 0.673037, 0.673037
-2.609862, 2.635451, 0.673663, 0.673663
-2.461051, 2.653940, 0.674091, 0.674091
-2.311338, 2.646990, 0.674292, 0.674292
-2.163152, 2.668313, 0.674233, 0.674233
-2.013792, 2.662235, 0.673885, 0.673885
-1.865920, 2.638125, 0.673220, 0.673220
-1.718531, 2.610507, 0.672212, 0.672212
-1.569344, 2.600620, 0.670842, 0.670842
-1.419573, 2.593818, 0.669095, 0.669095
-1.269825, 2.595048, 0.666962, 0.666962
-1.120919, 2.611096, 0.664442, 0.664442
-0.972063, 2.614697, 0.661542, 0.661542
-0.823617, 2.594695, 0.658275, 0.658275
-0.675348, 2.584874, 0.654665, 0.654665
-0.527183, 2.605835, 0.650738, 0.650738
-0.380266, 2.635340, 0.646530, 0.646530
-0.231776, 2.646168, 0.642079, 0.642079
-0.082914, 2.628897, 0.637429, 0.637429
0.066646, 2.619654, 0.632625, 0.632625
0.214832, 2.602587, 0.627712, 0.627712
0.362522, 2.627815, 0.622736, 0.622736
0.512444, 2.628163, 0.617740, 0.617740
0.660909, 2.649251, 0.612767, 0.612767
0.810832, 2.649200, 0.607853, 0.607853
0.960787, 2.649302, 0.603032, 0.603032
1.109757, 2.632991, 0.598333, 0.598333
1.259428, 2.635989, 0.593778, 0.593778
1.408691, 2.624547, 0.589386, 0.589386
1.558447, 2.620546, 0.585172, 0.585172
1.707585, 2.607260, 0.581146, 0.581146
1.855036, 2.580620, 0.577313, 0.577313
2.003586, 2.572771, 0.573675, 0.573675
