# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.439645, 2.934672, 0.615100, 0.615100
-7.294427, 2.972634, 0.617500, 0.617500
-7.144846, 2.980095, 0.619920, 0.619920
-6.995419, 2.993704, 0.622357, 0.622357
-6.845913, 3.006973, 0.624807, 0.624807
-6.696553, 2.999042, 0.627267, 0.627267
-6.546807, 2.997701, 0.629734, 0.629734
-6.397164, 2.991449, 0.632204, 0.632204
-6.247611, 2.991399, 0.634674, 0.634674
-6.099175, 2.982519, 0.637141, 0.637141
-5.950729, 2.965048, 0.639601, 0.639601
-5.800641, 2.963356, 0.642053, 0.642053
-5.651753, 2.972715, 0.644493, 0.644493
-5.504847, 2.996445, 0.646918, 0.646918
-5.355656, 2.989395, 0.649326, 0.649326
-5.207915, 3.015471, 0.651715, 0.651715
-5.058268, 3.026140, 0.654082, 0.654082
-4.908508, 3.016091, 0.656425, 0.656425
-4.764343, 2.974327, 0.658743, 0.658743
-4.621244, 2.929039, 0.661033, 0.661033
-4.491462, 2.854494, 0.663294, 0.663294
-4.357655, 2.786726, 0.665524, 0.665524
-4.219724, 2.727650, 0.667722, 0.667722
-4.081083, 2.670136, 0.669887, 0.669887
-3.953763, 2.592476, 0.672019, 0.672019
-3.831624, 2.505244, 0.674115, 0.674115
-3.709124, 2.418510, 0.676175, 0.676175
-3.577843, 2.349269, 0.678199, 0.678199
-3.438554, 2.294453, 0.680186, 0.680186
-3.305639, 2.224760, 0.682136, 0.682136
-3.174857, 2.151117, 0.684049, 0.684049
-3.046261, 2.073793, 0.685924, 0.685924
-2.920286, 1.992583, 0.687761, 0.687761
-2.784568, 1.928962, 0.689561, 0.689561
-2.666087, 1.836813, 0.691324, 0.691324
-2.534638, 1.764434, 0.693050, 0.693050
-2.393897, 1.712688, 0.694739, 0.694739
-2.258380, 1.648491, 0.696392, 0.696392
-2.117494, 1.597476, 0.698009, 0.698009
-1.979509, 1.538971, 0.699590, 0.699590
-1.846670, 1.469289, 0.701137, 0.701137
-1.714642, 1.397910, 0.702649, 0.702649
-1.585092, 1.322354, 0.704128, 0.704128
-1.469749, 1.228314, 0.705573, 0.705573
-1.363244, 1.123136, 0.706985, 0.706985
-1.246314, 1.029038, 0.708364, 0.708364
-1.128031, 0.937380, 0.709712, 0.709712
-0.996978, 0.864527, 0.711027, 0.711027
-0.876569, 0.774942, 0.712311, 0.712311
-0.762816, 0.677017, 0.713564, 0.713564
-0.628534, 0.610235, 0.714786, 0.714786
-0.495544, 0.540657, 0.715977, 0.715977
-0.368637, 0.460690, 0.717136, 0.717136
-0.252582, 0.365927, 0.718263, 0.718263
-0.129194, 0.281257, 0.719358, 0.719358
0.001104, 0.206828, 0.720419, 0.720419
0.132500, 0.134272, 0.721444, 0.721444
0.269343, 0.073766, 0.722430, 0.722430
0.409551, 0.020249, 0.723374, 0.723374
0.549376, -0.034305, 0.724269, 0.724269
0.691869, -0.080929, 0.725106, 0.725106
0.839065, -0.098208, 0.725872, 0.725872
0.989040, -0.092623, 0.726550, 0.726550
1.139091, -0.089004, 0.727115, 0.727115
1.289149, -0.086457, 0.727536, 0.727536
1.439127, -0.090207, 0.727770, 0.727770
1.588879, -0.100374, 0.727764, 0.727764
1.738570, -0.111419, 0.727453, 0.727453
1.887752, -0.114597, 0.726762, 0.726762
2.035112, -0.088361, 0.725602, 0.725602
2.185134, -0.091805, 0.723879, 0.723879
2.334955, -0.082781, 0.721498, 0.721498
2.483996, -0.064997, 0.718369, 0.718369
2.633829, -0.056336, 0.714415, 0.714415
2.780183, -0.024012, 0.709590, 0.709590
2.927700, 0.003501, 0.703881, 0.703881
3.076303, 0.024463, 0.697329, 0.697329
3.225754, 0.037930, 0.690030, 0.690030
3.374344, 0.058310, 0.682146, 0.682146
3.523334, 0.075651, 0.673900, 0.673900
3.672794, 0.073992, 0.665573, 0.665573
3.822133, 0.073611, 0.657486, 0.657486
3.971439, 0.088997, 0.649985, 0.649985
4.118972, 0.113675, 0.643411, 0.643411
4.264586, 0.124164, 0.638077, 0.638077
4.407046, 0.130683, 0.634237, 0.634237
4.541441, 0.197465, 0.632065, 0.632065
4.653736, 0.292378, 0.631639, 0.631639
4.746671, 0.410228, 0.632930, 0.632930
4.810907, 0.543913, 0.635807, 0.635807
4.848036, 0.689045, 0.640046, 0.640046
4.873868, 0.836857, 0.645349, 0.645349
4.881138, 0.986137, 0.651376, 0.651376
4.882828, 1.136078, 0.657764, 0.657764
4.883033, 1.285860, 0.664161, 0.664161
4.876845, 1.435650, 0.670249, 0.670249
4.875334, 1.585412, 0.675763, 0.675763
4.855812, 1.734226, 0.680499, 0.680499
4.836995, 1.882483, 0.684322, 0.684322
4.863983, 2.030135, 0.687164, 0.687164
4.874332, 2.179858, 0.689011, 0.689011
4.888564, 2.329274, 0.689900, 0.689900
4.971785, 2.450760, 0.689900, 0.689900
5.061553, 2.571024, 0.689100, 0.689100
5.178997, 2.661653, 0.687602, 0.687602
5.316189, 2.721059, 0.685507, 0.685507
5.460631, 2.761282, 0.682909, 0.682909
5.608926, 2.783259, 0.679893, 0.679893
5.758101, 2.773965, 0.676531, 0.676531
5.907099, 2.755862, 0.672881, 0.672881
6.055476, 2.768206, 0.668991, 0.668991
6.204498, 2.766864, 0.664895, 0.664895
6.354300, 2.763152, 0.660621, 0.660621
6.504374, 2.764019, 0.656189, 0.656189
6.648815, 2.791171, 0.651614, 0.651614
6.791112, 2.826121, 0.646908, 0.646908
6.940346, 2.827099, 0.642078, 0.642078
7.088282, 2.852365, 0.637133, 0.637133
7.236529, 2.875134, 0.632080, 0.632080
7.382365, 2.909333, 0.626923, 0.626923
7.532435, 2.909464, 0.621670, 0.621670
