# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.382726, 2.687750, 0.755991, 0.755991
-6.532433, 2.684016, 0.762480, 0.762480
-6.681984, 2.686965, 0.768993, 0.768993
-6.830881, 2.693949, 0.775527, 0.775527
-6.979201, 2.674113, 0.782082, 0.782082
-7.125530, 2.642249, 0.788658, 0.788658
-7.271842, 2.610308, 0.795253, 0.795253
-7.392988, 2.532633, 0.801868, 0.801868
-7.488437, 2.419310, 0.808501, 0.808501
-7.551270, 2.283371, 0.815153, 0.815153
-7.579769, 2.137001, 0.821822, 0.821822
-7.595417, 1.988125, 0.828508, 0.828508
-7.547585, 1.852205, 0.835210, 0.835210
-7.458995, 1.732102, 0.841929, 0.841929
-7.363312, 1.616897, 0.848662, 0.848662
-7.301268, 1.482200, 0.855409, 0.855409
-7.258864, 1.338920, 0.862169, 0.862169
-7.167151, 1.220532, 0.868940, 0.868940
-7.067316, 1.110647, 0.875720, 0.875720
-6.944900, 1.024854, 0.882508, 0.882508
-6.833039, 0.925356, 0.889300, 0.889300
-6.738796, 0.810160, 0.896096, 0.896096
-6.642512, 0.695891, 0.902891, 0.902891
-6.563728, 0.572817, 0.909682, 0.909682
-6.456836, 0.474262, 0.916466, 0.916466
-6.358207, 0.363149, 0.923239, 0.923239
-6.350018, 0.218406, 0.929996, 0.929996
-6.352342, 0.069397, 0.936732, 0.936732
-6.351806, -0.075011, 0.943443, 0.943443
-6.397845, -0.215893, 0.950123, 0.950123
-6.473986, -0.341315, 0.956766, 0.956766
-6.525657, -0.480082, 0.963366, 0.963366
-6.613795, -0.598783, 0.969916, 0.969916
-6.680923, -0.731898, 0.976410, 0.976410
-6.782866, -0.839312, 0.982840, 0.982840
-6.885423, -0.947849, 0.989199, 0.989199
-6.965379, -1.074010, 0.995478, 0.995478
-7.073205, -1.177886, 1.001670, 1.001670
-7.162460, -1.294924, 1.007767, 1.007767
-7.208520, -1.437031, 1.013760, 1.013760
