# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.572901, -3.349639, 0.814299, 0.814299
-6.721503, -3.370248, 0.818351, 0.818351
-6.870234, -3.389909, 0.822268, 0.822268
-7.020026, -3.395678, 0.826047, 0.826047
-7.169766, -3.388490, 0.829685, 0.829685
-7.319388, -3.377504, 0.833180, 0.833180
-7.469271, -3.373475, 0.836528, 0.836528
-7.619296, -3.373393, 0.839729, 0.839729
-7.769312, -3.374626, 0.842780, 0.842780
-7.919191, -3.371056, 0.845679, 0.845679
-8.068720, -3.359290, 0.848426, 0.848426
-8.216978, -3.338058, 0.851019, 0.851019
-8.360561, -3.297213, 0.853459, 0.853459
-8.492641, -3.226238, 0.855744, 0.855744
-8.609538, -3.132203, 0.857876, 0.857876
-8.703098, -3.015472, 0.859853, 0.859853
-8.763161, -2.879592, 0.861678, 0.861678
-8.797237, -2.734006, 0.863350, 0.863350
-8.802252, -2.585428, 0.864871, 0.864871
-8.779821, -2.437340, 0.866243, 0.866243
-8.741621, -2.292493, 0.867467, 0.867467
-8.686952, -2.153047, 0.868546, 0.868546
-8.616007, -2.020862, 0.869480, 0.869480
-8.541814, -1.890505, 0.870274, 0.870274
-8.455727, -1.767638, 0.870929, 0.870929
-8.371557, -1.643450, 0.871449, 0.871449
-8.275733, -1.528108, 0.871837, 0.871837
-8.171557, -1.420232, 0.872095, 0.872095
-8.077512, -1.303622, 0.872228, 0.872228
-7.978375, -1.191233, 0.872239, 0.872239
-7.882613, -1.075931, 0.872132, 0.872132
-7.790743, -0.957326, 0.871910, 0.871910
-7.704958, -0.834444, 0.871579, 0.871579
-7.635187, -0.702270, 0.871141, 0.871141
-7.579579, -0.562946, 0.870601, 0.870601
-7.534469, -0.420391, 0.869965, 0.869965
-7.511167, -0.272424, 0.869235, 0.869235
-7.506220, -0.122746, 0.868416, 0.868416
-7.523513, 0.025995, 0.867514, 0.867514
-7.570741, 0.168392, 0.866533, 0.866533
-7.627890, 0.307105, 0.865476, 0.865476
-7.699043, 0.439100, 0.864349, 0.864349
-7.788767, 0.558986, 0.863157, 0.863157
-7.879443, 0.678494, 0.861904, 0.861904
-7.967409, 0.800013, 0.860594, 0.860594
-8.048541, 0.926090, 0.859232, 0.859232
-8.137956, 1.045884, 0.857823, 0.857823
-8.233682, 1.161347, 0.856370, 0.856370
-8.318947, 1.284327, 0.854879, 0.854879
-8.395096, 1.413584, 0.853352, 0.853352
-8.467987, 1.544490, 0.851796, 0.851796
-8.532463, 1.679923, 0.850212, 0.850212
-8.596871, 1.815050, 0.848606, 0.848606
-8.639902, 1.958653, 0.846981, 0.846981
-8.666551, 2.106232, 0.845341, 0.845341
-8.677027, 2.255878, 0.843689, 0.843689
-8.675889, 2.405899, 0.842028, 0.842028
-8.642184, 2.552083, 0.840362, 0.840362
-8.555099, 2.673855, 0.838694, 0.838694
-8.429661, 2.755691, 0.837027, 0.837027
-8.287702, 2.803087, 0.835363, 0.835363
-8.138764, 2.815808, 0.833706, 0.833706
-7.988861, 2.812773, 0.832056, 0.832056
-7.839146, 2.803388, 0.830417, 0.830417
-7.689427, 2.793829, 0.828791, 0.828791
-7.539650, 2.785234, 0.827179, 0.827179
-7.390476, 2.770252, 0.825583, 0.825583
-7.241370, 2.753931, 0.824004, 0.824004
-7.091937, 2.740632, 0.822445, 0.822445
-6.943073, 2.722849, 0.820906, 0.820906
-6.794987, 2.698806, 0.819388, 0.819388
-6.647478, 2.671762, 0.817891, 0.817891
-6.501443, 2.637487, 0.816417, 0.816417
-6.355687, 2.602453, 0.814966, 0.814966
-6.207733, 2.577649, 0.813538, 0.813538
-6.060063, 2.551593, 0.812134, 0.812134
-5.910684, 2.537815, 0.810753, 0.810753
-5.762133, 2.516874, 0.809396, 0.809396
-5.612381, 2.507837, 0.808062, 0.808062
-5.463373, 2.490496, 0.806750, 0.806750
-5.315228, 2.466898, 0.805461, 0.805461
-5.165700, 2.456096, 0.804193, 0.804193
-5.016813, 2.438269, 0.802946, 0.802946
-4.867506, 2.424046, 0.801719, 0.801719
-4.717962, 2.412047, 0.800511, 0.800511
-4.568405, 2.400202, 0.799322, 0.799322
-4.418722, 2.390200, 0.798149, 0.798149
-4.268936, 2.390635, 0.796992, 0.796992
-4.119142, 2.390600, 0.795850, 0.795850
-3.969256, 2.386982, 0.794722, 0.794722
-3.819254, 2.387262, 0.793605, 0.793605
-3.669251, 2.385734, 0.792500, 0.792500
-3.519231, 2.386901, 0.791404, 0.791404
-3.369226, 2.386423, 0.790316, 0.790316
-3.219267, 2.382095, 0.789235, 0.789235
-3.069278, 2.379241, 0.788160, 0.788160
-2.919427, 2.372725, 0.787088, 0.787088
-2.769500, 2.378119, 0.786020, 0.786020
-2.619488, 2.380101, 0.784953, 0.784953
-2.469583, 2.374395, 0.783886, 0.783886
-2.319629, 2.377674, 0.782818, 0.782818
-2.169723, 2.383597, 0.781748, 0.781748
-2.019960, 2.392360, 0.780675, 0.780675
-1.870178, 2.400879, 0.779598, 0.779598
-1.720359, 2.408714, 0.778515, 0.778515
-1.570407, 2.410943, 0.777426, 0.777426
-1.420411, 2.408399, 0.776330, 0.776330
-1.270448, 2.404104, 0.775227, 0.775227
-1.120683, 2.396021, 0.774115, 0.774115
-0.971099, 2.384540, 0.772994, 0.772994
-0.821738, 2.370933, 0.771863, 0.771863
-0.672575, 2.355923, 0.770723, 0.770723
-0.522676, 2.352722, 0.769573, 0.769573
-0.372762, 2.357215, 0.768412, 0.768412
-0.222792, 2.355558, 0.767241, 0.767241
-0.072958, 2.362920, 0.766060, 0.766060
0.077061, 2.364127, 0.764868, 0.764868
0.227085, 2.364713, 0.763667, 0.763667
0.376978, 2.370901, 0.762456, 0.762456
0.526903, 2.376374, 0.761235, 0.761235
0.676895, 2.379330, 0.760006, 0.760006
0.826875, 2.382939, 0.758769, 0.758769
0.976838, 2.380635, 0.757524, 0.757524
1.126836, 2.380294, 0.756273, 0.756273
1.276173, 2.369377, 0.755016, 0.755016
1.425717, 2.364435, 0.753754, 0.753754
1.575569, 2.371229, 0.752489, 0.752489
1.724988, 2.384076, 0.751221, 0.751221
1.873983, 2.401612, 0.749951, 0.749951
2.023242, 2.410839, 0.748681, 0.748681
2.173154, 2.405424, 0.747413, 0.747413
2.323165, 2.403472, 0.746146, 0.746146
2.473142, 2.401019, 0.744883, 0.744883
2.622856, 2.391654, 0.743626, 0.743626
2.772046, 2.375876, 0.742375, 0.742375
2.920888, 2.357137, 0.741131, 0.741131
3.070857, 2.353053, 0.739897, 0.739897
3.220779, 2.347521, 0.738674, 0.738674
3.369224, 2.367601, 0.737463, 0.737463
3.518905, 2.375429, 0.736266, 0.736266
3.668901, 2.378095, 0.735083, 0.735083
3.818909, 2.380305, 0.733918, 0.733918
3.968541, 2.389918, 0.732769, 0.732769
4.118296, 2.398053, 0.731640, 0.731640
4.268261, 2.398399, 0.730531, 0.730531
4.418139, 2.392344, 0.729444, 0.729444
4.568017, 2.386547, 0.728378, 0.728378
4.718020, 2.384008, 0.727337, 0.727337
4.868023, 2.382018, 0.726320, 0.726320
5.017983, 2.379766, 0.725328, 0.725328
5.167828, 2.373470, 0.724362, 0.724362
