# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.147451, -4.742842, 1.075451, 1.075451
-8.997803, -4.732038, 1.073281, 1.073281
-8.848471, -4.740331, 1.071259, 1.071259
-8.699208, -4.755554, 1.069384, 1.069384
-8.550256, -4.772571, 1.067654, 1.067654
-8.403397, -4.803293, 1.066069, 1.066069
-8.254090, -4.816055, 1.064627, 1.064627
-8.104266, -4.823905, 1.063326, 1.063326
-7.954330, -4.827977, 1.062165, 1.062165
-7.804384, -4.825669, 1.061140, 1.061140
-7.658131, -4.792181, 1.060250, 1.060250
-7.509323, -4.776754, 1.059493, 1.059493
-7.362018, -4.790552, 1.058864, 1.058864
-7.217277, -4.829245, 1.058362, 1.058362
-7.068151, -4.845764, 1.057983, 1.057983
-6.918326, -4.852365, 1.057723, 1.057723
-6.768319, -4.854198, 1.057579, 1.057579
-6.618486, -4.858041, 1.057548, 1.057548
-6.469191, -4.872960, 1.057624, 1.057624
-6.319779, -4.859594, 1.057805, 1.057805
-6.171596, -4.836829, 1.058086, 1.058086
-6.023727, -4.811453, 1.058462, 1.058462
-5.876088, -4.785556, 1.058930, 1.058930
-5.732717, -4.741331, 1.059484, 1.059484
-5.585524, -4.713491, 1.060119, 1.060119
-5.438718, -4.683188, 1.060831, 1.060831
-5.293204, -4.646627, 1.061616, 1.061616
-5.147865, -4.609372, 1.062467, 1.062467
-4.999682, -4.586141, 1.063379, 1.063379
-4.853544, -4.553097, 1.064349, 1.064349
-4.710134, -4.509524, 1.065369, 1.065369
-4.569512, -4.457214, 1.066436, 1.066436
-4.429976, -4.402070, 1.067543, 1.067543
-4.286740, -4.357895, 1.068686, 1.068686
-4.145013, -4.309486, 1.069859, 1.069859
-4.007254, -4.250197, 1.071056, 1.071056
-3.874030, -4.181186, 1.072272, 1.072272
-3.748125, -4.099884, 1.073502, 1.073502
-3.625861, -4.012993, 1.074740, 1.074740
-3.504673, -3.924875, 1.075981, 1.075981
-3.370065, -3.858603, 1.077220, 1.077220
-3.241456, -3.781637, 1.078451, 1.078451
-3.117884, -3.696787, 1.079669, 1.079669
-2.998287, -3.606227, 1.080869, 1.080869
-2.872484, -3.524466, 1.082046, 1.082046
-2.747480, -3.441494, 1.083194, 1.083194
-2.625782, -3.353988, 1.084309, 1.084309
-2.509233, -3.259501, 1.085386, 1.085386
-2.395954, -3.161119, 1.086420, 1.086420
-2.272938, -3.076242, 1.087406, 1.087406
-2.141867, -3.003528, 1.088340, 1.088340
-2.005827, -2.940248, 1.089217, 1.089217
-1.879807, -2.858968, 1.090034, 1.090034
-1.767623, -2.760778, 1.090785, 1.090785
-1.661423, -2.655174, 1.091466, 1.091466
-1.542447, -2.563763, 1.092075, 1.092075
-1.418356, -2.479526, 1.092606, 1.092606
-1.292842, -2.397324, 1.093057, 1.093057
-1.168534, -2.313583, 1.093424, 1.093424
-1.054957, -2.215545, 1.093704, 1.093704
-0.935488, -2.124940, 1.093893, 1.093893
-0.811487, -2.040668, 1.093988, 1.093988
-0.684601, -1.960930, 1.093987, 1.093987
-0.576813, -1.856560, 1.093887, 1.093887
-0.462656, -1.759455, 1.093686, 1.093686
-0.344736, -1.666690, 1.093381, 1.093381
-0.225951, -1.575031, 1.092971, 1.092971
-0.118922, -1.470010, 1.092453, 1.092453
-0.008897, -1.368159, 1.091825, 1.091825
0.105049, -1.270553, 1.091087, 1.091087
0.220258, -1.174437, 1.090236, 1.090236
0.317973, -1.061429, 1.089272, 1.089272
0.416165, -0.948688, 1.088194, 1.088194
0.528135, -0.848818, 1.087001, 1.087001
0.644583, -0.754228, 1.085692, 1.085692
0.745767, -0.645131, 1.084267, 1.084267
0.836369, -0.525736, 1.082725, 1.082725
0.941937, -0.419121, 1.081067, 1.081067
1.057502, -0.323911, 1.079293, 1.079293
1.177536, -0.233900, 1.077403, 1.077403
1.298710, -0.145571, 1.075398, 1.075398
1.441415, -0.099241, 1.073278, 1.073278
1.574095, -0.030939, 1.071044, 1.071044
1.710034, 0.025176, 1.068697, 1.068697
1.858796, 0.044660, 1.066239, 1.066239
2.006973, 0.068215, 1.063670, 1.063670
2.156124, 0.062045, 1.060992, 1.060992
2.305821, 0.053163, 1.058207, 1.058207
2.455576, 0.045857, 1.055316, 1.055316
2.604609, 0.028528, 1.052322, 1.052322
2.753984, 0.014452, 1.049226, 1.049226
2.903813, 0.010810, 1.046031, 1.046031
3.053708, 0.007350, 1.042739, 1.042739
3.203436, -0.002063, 1.039352, 1.039352
3.353420, -0.006084, 1.035873, 1.035873
3.503430, -0.008932, 1.032305, 1.032305
3.653302, -0.015233, 1.028650, 1.028650
3.803144, -0.020668, 1.024911, 1.024911
3.953138, -0.018245, 1.021092, 1.021092
4.102375, -0.033722, 1.017194, 1.017194
4.250155, -0.058994, 1.013222, 1.013222
4.398673, -0.076091, 1.009177, 1.009177
4.548626, -0.077067, 1.005065, 1.005065
4.698349, -0.067357, 1.000887, 1.000887
4.847826, -0.078314, 0.996648, 0.996648
4.997275, -0.091594, 0.992350, 0.992350
5.146769, -0.096025, 0.987997, 0.987997
5.295949, -0.088220, 0.983592, 0.983592
5.440095, -0.129852, 0.979139, 0.979139
5.586285, -0.163253, 0.974642, 0.974642
5.732061, -0.198405, 0.970103, 0.970103
5.873265, -0.246025, 0.965527, 0.965527
5.998565, -0.328556, 0.960917, 0.960917
6.111137, -0.427266, 0.956276, 0.956276
6.212325, -0.537258, 0.951608, 0.951608
6.302198, -0.657400, 0.946916, 0.946916
6.339783, -0.802427, 0.942204, 0.942204
6.366850, -0.949523, 0.937475, 0.937475
6.379420, -1.099034, 0.932732, 0.932732
6.391706, -1.248568, 0.927979, 0.927979
6.396976, -1.398133, 0.923220, 0.923220
6.385913, -1.547763, 0.918456, 0.918456
6.384754, -1.697689, 0.913692, 0.913692
6.381826, -1.847389, 0.908931, 0.908931
6.360455, -1.995897, 0.904176, 0.904176
6.341712, -2.144747, 0.899429, 0.899429
6.325619, -2.293873, 0.894693, 0.894693
6.319942, -2.443804, 0.889972, 0.889972
6.314484, -2.593742, 0.885268, 0.885268
6.309216, -2.743687, 0.880584, 0.880584
6.301904, -2.893546, 0.875923, 0.875923
6.291683, -3.043199, 0.871286, 0.871286
6.277717, -3.192586, 0.866676, 0.866676
6.273770, -3.342521, 0.862097, 0.862097
6.274357, -3.492476, 0.857549, 0.857549
6.283030, -3.642263, 0.853035, 0.853035
6.303056, -3.790728, 0.848557, 0.848557
6.329021, -3.938502, 0.844117, 0.844117
6.376824, -4.080705, 0.839716, 0.839716
6.438069, -4.215739, 0.835358, 0.835358
6.530136, -4.334207, 0.831042, 0.831042
6.636987, -4.438348, 0.826771, 0.826771
6.754077, -4.531551, 0.822547, 0.822547
6.891470, -4.591837, 0.818369, 0.818369
7.034471, -4.634291, 0.814241, 0.814241
7.182147, -4.657575, 0.810162, 0.810162
7.332137, -4.653815, 0.806134, 0.806134
7.480831, -4.671101, 0.802158, 0.802158
7.628685, -4.668901, 0.798235, 0.798235
7.776304, -4.642644, 0.794366, 0.794366
7.925680, -4.628567, 0.790550, 0.790550
8.075531, -4.621423, 0.786790, 0.786790
8.225477, -4.622162, 0.783085, 0.783085
8.375403, -4.627771, 0.779435, 0.779435
8.525184, -4.636114, 0.775842, 0.775842
8.674401, -4.651785, 0.772305, 0.772305
8.823757, -4.666063, 0.768825, 0.768825
8.971986, -4.688335, 0.765402, 0.765402
9.120138, -4.711152, 0.762035, 0.762035
9.269532, -4.725030, 0.758726, 0.758726
9.419031, -4.737731, 0.755474, 0.755474
9.567956, -4.727096, 0.752278, 0.752278
9.710038, -4.687583, 0.749139, 0.749139
9.840195, -4.612946, 0.746057, 0.746057
9.971345, -4.540073, 0.743032, 0.743032
10.098359, -4.460573, 0.740062, 0.740062
10.219686, -4.372656, 0.737149, 0.737149
10.327413, -4.268223, 0.734291, 0.734291
10.410574, -4.145411, 0.731489, 0.731489
10.479071, -4.012013, 0.728742, 0.728742
10.531684, -3.871503, 0.726050, 0.726050
10.584935, -3.731234, 0.723412, 0.723412
10.638831, -3.591211, 0.720828, 0.720828
10.663314, -3.443354, 0.718299, 0.718299
10.685473, -3.294965, 0.715822, 0.715822
10.706283, -3.146378, 0.713399, 0.713399
10.712095, -2.996678, 0.711029, 0.711029
10.714037, -2.846659, 0.708712, 0.708712
10.718711, -2.696694, 0.706447, 0.706447
10.723923, -2.546747, 0.704235, 0.704235
10.728760, -2.396820, 0.702075, 0.702075
10.720049, -2.247035, 0.699966, 0.699966
10.715274, -2.097127, 0.697910, 0.697910
10.714575, -1.947091, 0.695906, 0.695906
10.726749, -1.797583, 0.693954, 0.693954
10.735024, -1.647889, 0.692053, 0.692053
10.735939, -1.497854, 0.690206, 0.690206
10.751025, -1.348704, 0.688410, 0.688410
10.767163, -1.199557, 0.686667, 0.686667
10.779407, -1.050020, 0.684977, 0.684977
10.785064, -0.900137, 0.683341, 0.683341
10.786991, -0.750143, 0.681759, 0.681759
10.782943, -0.600160, 0.680231, 0.680231
