# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.237592, 2.635134, 0.602130, 0.602130
-7.374748, 2.575241, 0.600005, 0.600005
-7.481621, 2.477862, 0.598098, 0.598098
-7.508446, 2.335011, 0.596407, 0.596407
-7.465269, 2.193162, 0.594928, 0.594928
-7.425389, 2.048811, 0.593655, 0.593655
-7.397709, 1.901568, 0.592585, 0.592585
-7.345016, 1.763105, 0.591712, 0.591712
-7.269316, 1.634433, 0.591031, 0.591031
-7.182509, 1.516136, 0.590537, 0.590537
-7.092810, 1.397948, 0.590223, 0.590223
-7.010694, 1.272567, 0.590125, 0.590125
-6.930263, 1.146051, 0.590125, 0.590125
-6.843272, 1.023953, 0.590311, 0.590311
-6.758636, 0.900199, 0.590664, 0.590664
-6.687349, 0.770120, 0.591168, 0.591168
-6.629259, 0.633321, 0.591818, 0.591818
-6.561072, 0.500194, 0.592608, 0.592608
-6.543098, 0.354488, 0.593532, 0.593532
-6.507662, 0.210178, 0.594584, 0.594584
-6.525993, 0.064241, 0.595759, 0.595759
-6.585556, -0.072851, 0.597052, 0.597052
-6.603206, -0.221736, 0.598457, 0.598457
-6.635223, -0.365071, 0.599969, 0.599969
-6.709425, -0.493954, 0.601583, 0.601583
-6.757470, -0.635975, 0.603295, 0.603295
-6.833302, -0.761602, 0.605100, 0.605100
-6.925509, -0.879492, 0.606994, 0.606994
-6.978026, -1.017629, 0.608974, 0.608974
-7.033518, -1.156574, 0.611035, 0.611035
-7.093908, -1.293783, 0.613174, 0.613174
-7.123987, -1.440455, 0.615388, 0.615388
-7.170768, -1.582661, 0.617675, 0.617675
-7.200919, -1.729506, 0.620032, 0.620032
-7.209471, -1.877435, 0.622456, 0.622456
-7.177803, -2.023411, 0.624945, 0.624945
-7.125005, -2.163530, 0.627498, 0.627498
-7.049893, -2.292449, 0.630113, 0.630113
-6.934690, -2.382929, 0.632790, 0.632790
-6.800504, -2.449660, 0.635525, 0.635525
-6.654483, -2.475591, 0.638320, 0.638320
-6.504707, -2.474742, 0.641173, 0.641173
-6.354829, -2.470978, 0.644083, 0.644083
-6.205636, -2.457661, 0.647051, 0.647051
-6.058460, -2.439123, 0.650075, 0.650075
-5.911234, -2.466446, 0.653157, 0.653157
-5.764711, -2.486086, 0.656296, 0.656296
-5.615777, -2.488718, 0.659491, 0.659491
-5.467468, -2.485754, 0.662744, 0.662744
-5.318180, -2.478631, 0.666053, 0.666053
-5.168495, -2.471776, 0.669420, 0.669420
-5.018768, -2.464089, 0.672844, 0.672844
-4.869617, -2.449995, 0.676326, 0.676326
-4.720381, -2.461066, 0.679865, 0.679865
-4.571513, -2.444976, 0.683462, 0.683462
-4.423849, -2.420133, 0.687115, 0.687115
-4.274421, -2.415655, 0.690825, 0.690825
-4.129523, -2.393262, 0.694591, 0.694591
-3.985722, -2.352326, 0.698411, 0.698411
-3.837191, -2.347337, 0.702282, 0.702282
-3.687801, -2.339957, 0.706197, 0.706197
-3.545224, -2.295758, 0.710139, 0.710139
-3.398852, -2.264006, 0.714071, 0.714071
-3.249014, -2.264964, 0.717912, 0.717912
-3.099559, -2.276059, 0.721506, 0.721506
-2.949653, -2.276329, 0.724560, 0.724560
-2.800467, -2.265008, 0.726573, 0.726573
-2.653814, -2.234657, 0.726754, 0.726754
-2.506241, -2.222591, 0.723978, 0.723978
-2.358566, -2.205734, 0.716809, 0.716809
-2.210551, -2.182418, 0.703676, 0.703676
-2.062814, -2.156994, 0.683225, 0.683225
-1.913358, -2.163421, 0.654841, 0.654841
-1.765014, -2.141999, 0.619209, 0.619209
-1.619163, -2.107615, 0.578745, 0.578745
-1.474216, -2.074731, 0.537631, 0.537631
-1.324552, -2.069910, 0.501328, 0.501328
-1.177052, -2.045368, 0.475550, 0.475550
-1.030086, -2.016805, 0.464967, 0.464967
-0.880815, -2.012954, 0.472019, 0.472019
-0.731434, -2.004501, 0.496262, 0.496262
-0.586143, -1.968985, 0.534489, 0.534489
-0.436928, -1.967196, 0.581569, 0.581569
-0.287310, -1.961619, 0.631713, 0.631713
-0.138756, -1.981855, 0.679733, 0.679733
0.008833, -2.006038, 0.721923, 0.721923
0.152987, -2.047208, 0.756384, 0.756384
0.299388, -2.065739, 0.782847, 0.782847
0.448852, -2.055900, 0.802181, 0.802181
0.598433, -2.062159, 0.815812, 0.815812
0.744746, -2.040806, 0.825241, 0.825241
0.893111, -2.023189, 0.831738, 0.831738
1.042643, -2.012297, 0.836210, 0.836210
1.189483, -1.982723, 0.839185, 0.839185
1.339213, -1.976812, 0.840874, 0.840874
1.486596, -1.973661, 0.841232, 0.841232
1.630999, -2.004559, 0.840032, 0.840032
1.780254, -2.003876, 0.836911, 0.836911
1.929453, -2.017957, 0.831418, 0.831418
2.079221, -2.024384, 0.823053, 0.823053
2.228351, -2.013625, 0.811327, 0.811327
2.374611, -1.981646, 0.795816, 0.795816
2.523676, -1.972227, 0.776242, 0.776242
2.669433, -2.005500, 0.752545, 0.752545
2.817331, -1.989187, 0.724962, 0.724962
2.961712, -2.026097, 0.694079, 0.694079
3.111384, -2.017399, 0.660864, 0.660864
3.260575, -2.003403, 0.626645, 0.626645
3.409151, -1.983364, 0.593052, 0.593052
3.557260, -1.987914, 0.561900, 0.561900
3.705932, -2.005322, 0.535044, 0.535044
3.855459, -2.001005, 0.514200, 0.514200
4.002968, -1.975343, 0.500769, 0.500769
4.147974, -1.937391, 0.495690, 0.495690
4.295550, -1.911508, 0.499332, 0.499332
4.438228, -1.868113, 0.511457, 0.511457
4.587856, -1.877078, 0.531242, 0.531242
4.737090, -1.884363, 0.557377, 0.557377
4.884456, -1.893540, 0.588207, 0.588207
5.031090, -1.913576, 0.621904, 0.621904
5.180831, -1.906113, 0.656642, 0.656642
5.330586, -1.898946, 0.690755, 0.690755
5.480476, -1.897188, 0.722855, 0.722855
5.629665, -1.910809, 0.751908, 0.751908
5.767318, -1.855509, 0.777256, 0.777256
5.910505, -1.811665, 0.798599, 0.798599
6.059151, -1.792163, 0.815943, 0.815943
6.207300, -1.769136, 0.829530, 0.829530
6.355991, -1.756869, 0.839760, 0.839760
6.505239, -1.770012, 0.847122, 0.847122
6.654088, -1.770624, 0.852126, 0.852126
6.790973, -1.717202, 0.855265, 0.855265
6.926660, -1.653875, 0.856979, 0.856979
7.020877, -1.540784, 0.857642, 0.857642
7.151634, -1.468103, 0.857559, 0.857559
7.259281, -1.366738, 0.856968, 0.856968
7.318669, -1.231662, 0.856049, 0.856049
7.354914, -1.086191, 0.854934, 0.854934
7.378217, -0.938290, 0.853717, 0.853717
7.383644, -0.788583, 0.852468, 0.852468
7.373071, -0.639097, 0.851232, 0.851232
7.377883, -0.489538, 0.850043, 0.850043
7.387890, -0.340245, 0.848926, 0.848926
7.378611, -0.190800, 0.847900, 0.847900
7.373897, -0.041177, 0.846978, 0.846978
7.404626, 0.104668, 0.846173, 0.846173
7.416968, 0.253716, 0.845494, 0.845494
7.426716, 0.403312, 0.844951, 0.844951
7.435228, 0.552481, 0.844551, 0.844551
7.411734, 0.699959, 0.844302, 0.844302
7.387690, 0.846831, 0.844209, 0.844209
7.369711, 0.995294, 0.844280, 0.844280
7.361164, 1.144544, 0.844518, 0.844518
7.321216, 1.288006, 0.844929, 0.844929
7.315080, 1.437460, 0.845515, 0.845515
7.303087, 1.585673, 0.846281, 0.846281
7.254475, 1.727204, 0.847227, 0.847227
7.226729, 1.874346, 0.848356, 0.848356
7.230442, 2.022740, 0.849667, 0.849667
7.222490, 2.170210, 0.851161, 0.851161
7.191293, 2.316849, 0.852837, 0.852837
7.112486, 2.442813, 0.854692, 0.854692
6.992768, 2.530467, 0.856725, 0.856725
6.854273, 2.587890, 0.858931, 0.858931
6.708840, 2.609734, 0.861306, 0.861306
6.559082, 2.603268, 0.863846, 0.863846
6.409252, 2.606107, 0.866544, 0.866544
6.259832, 2.596304, 0.869393, 0.869393
6.111522, 2.610983, 0.872387, 0.872387
5.964985, 2.579491, 0.875517, 0.875517
5.817743, 2.551726, 0.878775, 0.878775
5.670845, 2.522916, 0.882150, 0.882150
5.523853, 2.494932, 0.885633, 0.885633
5.379522, 2.454446, 0.889213, 0.889213
5.231829, 2.434566, 0.892878, 0.892878
5.088067, 2.395565, 0.896617, 0.896617
4.939696, 2.377115, 0.900417, 0.900417
4.791235, 2.364817, 0.904265, 0.904265
4.652723, 2.307548, 0.908149, 0.908149
4.527113, 2.228898, 0.912054, 0.912054
4.415766, 2.128500, 0.915966, 0.915966
4.359727, 1.997249, 0.919872, 0.919872
4.332324, 1.849847, 0.923756, 0.923756
4.315220, 1.700931, 0.927604, 0.927604
4.319086, 1.553354, 0.931402, 0.931402
4.361577, 1.410295, 0.935135, 0.935135
4.382858, 1.261891, 0.938787, 0.938787
4.384402, 1.112788, 0.942344, 0.942344
4.399614, 0.964861, 0.945792, 0.945792
4.419855, 0.816376, 0.949115, 0.949115
4.418210, 0.666653, 0.952300, 0.952300
4.392827, 0.518975, 0.955333, 0.955333
4.341564, 0.378120, 0.958199, 0.958199
4.251124, 0.258541, 0.960886, 0.960886
4.140200, 0.157749, 0.963380, 0.963380
4.003140, 0.098827, 0.965669, 0.965669
3.861492, 0.049740, 0.967741, 0.967741
3.712231, 0.048598, 0.969585, 0.969585
3.562725, 0.057488, 0.971190, 0.971190
3.416605, 0.087258, 0.972545, 0.972545
3.266925, 0.081325, 0.973641, 0.973641
3.117101, 0.082748, 0.974470, 0.974470
2.967299, 0.076595, 0.975022, 0.975022
2.821739, 0.099588, 0.975292, 0.975292
2.675813, 0.113914, 0.975272, 0.975272
2.530062, 0.081643, 0.974956, 0.974956
2.383127, 0.053136, 0.974340, 0.974340
2.233838, 0.057645, 0.973421, 0.973421
2.084811, 0.073954, 0.972193, 0.972193
1.935513, 0.087335, 0.970657, 0.970657
1.788830, 0.115719, 0.968810, 0.968810
1.646519, 0.162610, 0.966651, 0.966651
1.504617, 0.210225, 0.964182, 0.964182
1.374582, 0.283064, 0.961404, 0.961404
1.239110, 0.344409, 0.958318, 0.958318
1.095108, 0.385912, 0.954929, 0.954929
0.950787, 0.426526, 0.951240, 0.951240
0.813489, 0.485531, 0.947256, 0.947256
0.692707, 0.574008, 0.942984, 0.942984
0.560697, 0.644797, 0.938428, 0.938428
0.428112, 0.713917, 0.933598, 0.933598
0.300164, 0.791943, 0.928500, 0.928500
0.172099, 0.869803, 0.923144, 0.923144
0.039427, 0.938999, 0.917540, 0.917540
-0.097227, 1.000667, 0.911698, 0.911698
-0.242884, 1.034714, 0.905628, 0.905628
-0.374213, 1.105904, 0.899343, 0.899343
-0.519975, 1.141002, 0.892853, 0.892853
-0.664584, 1.179803, 0.886173, 0.886173
-0.802598, 1.237799, 0.879314, 0.879314
-0.940829, 1.293862, 0.872291, 0.872291
-1.083918, 1.338442, 0.865116, 0.865116
-1.226156, 1.385836, 0.857805, 0.857805
-1.366546, 1.438329, 0.850372, 0.850372
-1.501979, 1.502461, 0.842831, 0.842831
-1.642270, 1.555147, 0.835198, 0.835198
-1.786419, 1.596318, 0.827487, 0.827487
-1.928317, 1.644618, 0.819714, 0.819714
-2.068925, 1.696532, 0.811893, 0.811893
-2.207021, 1.753444, 0.804039, 0.804039
-2.343703, 1.814013, 0.796169, 0.796169
-2.489477, 1.845463, 0.788296, 0.788296
-2.631771, 1.889683, 0.780435, 0.780435
-2.769584, 1.948679, 0.772601, 0.772601
-2.902860, 2.017281, 0.764809, 0.764809
-3.038529, 2.079204, 0.757072, 0.757072
-3.186533, 2.099302, 0.749404, 0.749404
-3.328103, 2.148642, 0.741818, 0.741818
-3.471098, 2.192498, 0.734328, 0.734328
-3.613018, 2.237934, 0.726945, 0.726945
-3.753160, 2.290393, 0.719682, 0.719682
-3.896176, 2.335390, 0.712551, 0.712551
-4.043695, 2.359310, 0.705561, 0.705561
-4.189734, 2.392503, 0.698724, 0.698724
-4.331562, 2.441006, 0.692049, 0.692049
-4.468919, 2.499563, 0.685546, 0.685546
-4.596718, 2.573553, 0.679223, 0.679223
-4.744437, 2.598984, 0.673089, 0.673089
-4.892335, 2.623154, 0.667149, 0.667149
-5.040789, 2.639147, 0.661412, 0.661412
-5.188535, 2.659904, 0.655883, 0.655883
-5.332667, 2.700821, 0.650567, 0.650567
-5.481224, 2.708049, 0.645470, 0.645470
-5.631149, 2.707467, 0.640594, 0.640594
-5.780979, 2.712879, 0.635944, 0.635944
-5.929313, 2.726218, 0.631523, 0.631523
-6.073250, 2.756543, 0.627331, 0.627331
-6.221254, 2.733085, 0.623371, 0.623371
-6.368729, 2.725804, 0.619643, 0.619643
-6.513577, 2.761979, 0.616148, 0.616148
-6.657076, 2.764188, 0.612885, 0.612885
-6.805193, 2.748275, 0.609854, 0.609854
-6.953781, 2.730467, 0.607052, 0.607052
-7.096644, 2.686236, 0.604479, 0.604479
