# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.972407, 2.606642, 0.692419, 0.692419
-4.824174, 2.583575, 0.732526, 0.732526
-4.674558, 2.572163, 0.770698, 0.770698
-4.524729, 2.563857, 0.805974, 0.805974
-4.375448, 2.550007, 0.837717, 0.837717
-4.231518, 2.511614, 0.865602, 0.865602
-4.088050, 2.470697, 0.889576, 0.889576
-3.944043, 2.430270, 0.909803, 0.909803
-3.797386, 2.401846, 0.926599, 0.926599
-3.654110, 2.358863, 0.940369, 0.940369
-3.505406, 2.340149, 0.951558, 0.951558
-3.357689, 2.319110, 0.960602, 0.960602
-3.218414, 2.263334, 0.967903, 0.967903
-3.076036, 2.216248, 0.973812, 0.973812
-2.937423, 2.161355, 0.978619, 0.978619
-2.805106, 2.090585, 0.982555, 0.982555
-2.667735, 2.030642, 0.985799, 0.985799
-2.522068, 1.996478, 0.988483, 0.988483
-2.382225, 1.943103, 0.990702, 0.990702
-2.241704, 1.891474, 0.992522, 0.992522
-2.122259, 1.800831, 0.993988, 0.993988
-1.993720, 1.723435, 0.995128, 0.995128
-1.862915, 1.649899, 0.995957, 0.995957
-1.730719, 1.578921, 0.996483, 0.996483
-1.596222, 1.512420, 0.996703, 0.996703
-1.458883, 1.452033, 0.996610, 0.996610
-1.315301, 1.409228, 0.996186, 0.996186
-1.184418, 1.337275, 0.995407, 0.995407
-1.045966, 1.279566, 0.994239, 0.994239
-0.911139, 1.213739, 0.992639, 0.992639
-0.778378, 1.143853, 0.990550, 0.990550
-0.649643, 1.068536, 0.987905, 0.987905
-0.529518, 0.978896, 0.984626, 0.984626
-0.398407, 0.906760, 0.980622, 0.980622
-0.268181, 0.832698, 0.975791, 0.975791
-0.128021, 0.781674, 0.970026, 0.970026
0.008706, 0.720412, 0.963215, 0.963215
0.146341, 0.660876, 0.955250, 0.955250
0.268939, 0.574426, 0.946029, 0.946029
0.390434, 0.487783, 0.935469, 0.935469
0.523812, 0.419482, 0.923510, 0.923510
0.649117, 0.337124, 0.910129, 0.910129
0.786830, 0.285452, 0.895345, 0.895345
0.934708, 0.260207, 0.879228, 0.879228
1.079580, 0.221778, 0.861907, 0.861907
1.217923, 0.166496, 0.843572, 0.843572
1.367500, 0.158282, 0.824476, 0.824476
1.517451, 0.163966, 0.804934, 0.804934
1.666084, 0.181059, 0.785311, 0.785311
1.814946, 0.195957, 0.766018, 0.766018
1.963275, 0.179653, 0.747494, 0.747494
2.112561, 0.167561, 0.730190, 0.730190
2.261604, 0.150572, 0.714547, 0.714547
2.411446, 0.147223, 0.700982, 0.700982
2.559273, 0.124030, 0.689861, 0.689861
2.708440, 0.135807, 0.681486, 0.681486
2.856037, 0.159161, 0.676076, 0.676076
3.005975, 0.157295, 0.673759, 0.673759
3.155157, 0.142324, 0.674565, 0.674565
3.301878, 0.151920, 0.678421, 0.678421
3.449823, 0.167202, 0.685162, 0.685162
3.599488, 0.175266, 0.694535, 0.694535
3.749356, 0.179865, 0.706216, 0.706216
3.898667, 0.166670, 0.719825, 0.719825
4.046331, 0.188220, 0.734946, 0.734946
4.183822, 0.247985, 0.751145, 0.751145
4.277536, 0.358858, 0.767992, 0.767992
4.322926, 0.501886, 0.785076, 0.785076
4.327408, 0.649591, 0.802023, 0.802023
4.348470, 0.797870, 0.818503, 0.818503
4.358895, 0.945606, 0.834243, 0.834243
4.341413, 1.093913, 0.849029, 0.849029
4.352638, 1.243227, 0.862706, 0.862706
4.367011, 1.392554, 0.875178, 0.875178
4.380063, 1.542043, 0.886399, 0.886399
4.384634, 1.691411, 0.896374, 0.896374
4.366919, 1.840208, 0.905141, 0.905141
4.378914, 1.988634, 0.912771, 0.912771
4.429876, 2.128910, 0.919354, 0.919354
4.518595, 2.248979, 0.924994, 0.924994
4.617029, 2.360783, 0.929802, 0.929802
4.758426, 2.408261, 0.933888, 0.933888
4.908142, 2.410683, 0.937360, 0.937360
5.055849, 2.435799, 0.940316, 0.940316
5.205246, 2.448278, 0.942845, 0.942845
5.353517, 2.455059, 0.945026, 0.945026
5.502343, 2.436776, 0.946924, 0.946924
5.651384, 2.420118, 0.948596, 0.948596
5.800344, 2.402317, 0.950086, 0.950086
5.950087, 2.393649, 0.951429, 0.951429
6.098186, 2.371441, 0.952653, 0.952653
6.246842, 2.351255, 0.953777, 0.953777
6.396330, 2.360040, 0.954816, 0.954816
6.546343, 2.362840, 0.955779, 0.955779
6.696303, 2.357593, 0.956673, 0.956673
6.845729, 2.349668, 0.957500, 0.957500
6.992659, 2.319455, 0.958260, 0.958260
7.129120, 2.260821, 0.958955, 0.958955
7.222887, 2.147092, 0.959581, 0.959581
7.328167, 2.041992, 0.960138, 0.960138
7.393609, 1.907843, 0.960622, 0.960622
7.441196, 1.768047, 0.961031, 0.961031
7.438520, 1.618080, 0.961362, 0.961362
7.453473, 1.469044, 0.961613, 0.961613
7.455988, 1.319256, 0.961781, 0.961781
7.448246, 1.169410, 0.961865, 0.961865
7.444424, 1.019403, 0.961863, 0.961863
7.446702, 0.869617, 0.961773, 0.961773
7.462759, 0.720452, 0.961595, 0.961595
7.459185, 0.570974, 0.961328, 0.961328
7.450911, 0.421745, 0.960971, 0.960971
7.408449, 0.278037, 0.960525, 0.960525
7.403347, 0.131117, 0.959989, 0.959989
7.423213, -0.017047, 0.959365, 0.959365
7.436137, -0.166507, 0.958654, 0.958654
7.452053, -0.315717, 0.957856, 0.957856
7.457924, -0.465445, 0.956973, 0.956973
7.444949, -0.614932, 0.956007, 0.956007
7.439074, -0.764564, 0.954960, 0.954960
7.410657, -0.910065, 0.953834, 0.953834
7.374781, -1.055623, 0.952631, 0.952631
7.369898, -1.205602, 0.951354, 0.951354
7.346334, -1.352519, 0.950005, 0.950005
7.289969, -1.491329, 0.948587, 0.948587
7.175277, -1.585726, 0.947103, 0.947103
7.064404, -1.684375, 0.945555, 0.945555
6.925102, -1.734692, 0.943946, 0.943946
6.780499, -1.774495, 0.942280, 0.942280
6.632671, -1.757758, 0.940558, 0.940558
6.484896, -1.733472, 0.938784, 0.938784
6.335748, -1.742910, 0.936960, 0.936960
6.189058, -1.771944, 0.935089, 0.935089
6.039138, -1.774949, 0.933173, 0.933173
5.889141, -1.771929, 0.931214, 0.931214
5.739304, -1.766695, 0.929215, 0.929215
5.589793, -1.769152, 0.927178, 0.927178
5.440427, -1.783540, 0.925105, 0.925105
5.291634, -1.802808, 0.922996, 0.922996
5.145828, -1.837610, 0.920853, 0.920853
4.997745, -1.823631, 0.918678, 0.918678
4.848251, -1.810885, 0.916472, 0.916472
4.698210, -1.808553, 0.914234, 0.914234
4.548936, -1.813940, 0.911966, 0.911966
4.402793, -1.847985, 0.909667, 0.909667
4.255180, -1.872585, 0.907337, 0.907337
4.105321, -1.875511, 0.904976, 0.904976
3.956273, -1.884708, 0.902584, 0.902584
3.809385, -1.914906, 0.900158, 0.900158
3.662111, -1.943279, 0.897699, 0.897699
3.512784, -1.944179, 0.895205, 0.895205
3.364410, -1.962479, 0.892674, 0.892674
3.214584, -1.965679, 0.890104, 0.890104
3.065988, -1.982353, 0.887494, 0.887494
2.919702, -1.949503, 0.884841, 0.884841
2.770370, -1.940291, 0.882142, 0.882142
2.620984, -1.954312, 0.879396, 0.879396
2.471307, -1.964998, 0.876600, 0.876600
2.322298, -1.981676, 0.873750, 0.873750
2.174023, -2.004743, 0.870845, 0.870845
2.026316, -1.997428, 0.867881, 0.867881
1.877252, -1.986911, 0.864855, 0.864855
1.727789, -1.975395, 0.861765, 0.861765
1.577935, -1.975881, 0.858608, 0.858608
1.428768, -1.991732, 0.855380, 0.855380
1.279273, -2.003937, 0.852080, 0.852080
1.129358, -1.997512, 0.848705, 0.848705
0.979631, -1.987535, 0.845252, 0.845252
0.829812, -1.982102, 0.841719, 0.841719
0.680282, -1.992301, 0.838104, 0.838104
0.530880, -2.004489, 0.834405, 0.834405
0.380859, -2.006364, 0.830621, 0.830621
0.231622, -1.993435, 0.826751, 0.826751
0.081928, -1.985512, 0.822794, 0.822794
-0.067465, -1.997509, 0.818748, 0.818748
-0.217211, -2.007000, 0.814614, 0.814614
-0.366886, -2.014487, 0.810393, 0.810393
-0.515815, -1.996897, 0.806084, 0.806084
-0.665810, -1.993954, 0.801689, 0.801689
-0.815782, -1.993526, 0.797210, 0.797210
-0.965687, -1.986945, 0.792648, 0.792648
-1.115286, -1.992448, 0.788005, 0.788005
-1.263611, -2.014593, 0.783286, 0.783286
-1.412498, -2.031947, 0.778492, 0.778492
-1.561680, -2.047972, 0.773629, 0.773629
-1.711530, -2.053116, 0.768701, 0.768701
-1.860260, -2.072186, 0.763713, 0.763713
-2.009516, -2.086999, 0.758670, 0.758670
-2.159296, -2.087533, 0.753578, 0.753578
