# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.377786, 3.129310, 0.641006, 0.641006
-7.527401, 3.137473, 0.644413, 0.644413
-7.676099, 3.155887, 0.647785, 0.647785
-7.825748, 3.163174, 0.651115, 0.651115
-7.975375, 3.155751, 0.654397, 0.654397
-8.122391, 3.127244, 0.657625, 0.657625
-8.260692, 3.070175, 0.660791, 0.660791
-8.380635, 2.981093, 0.663891, 0.663891
-8.452518, 2.851830, 0.666919, 0.666919
-8.481660, 2.705791, 0.669869, 0.669869
-8.482793, 2.556315, 0.672735, 0.672735
-8.459428, 2.408694, 0.675513, 0.675513
-8.418304, 2.264798, 0.678198, 0.678198
-8.358102, 2.127972, 0.680784, 0.680784
-8.287828, 1.995672, 0.683269, 0.683269
-8.215289, 1.864564, 0.685647, 0.685647
-8.141373, 1.734231, 0.687916, 0.687916
-8.059496, 1.608933, 0.690071, 0.690071
-7.972599, 1.486867, 0.692110, 0.692110
-7.879110, 1.369991, 0.694029, 0.694029
-7.786005, 1.252761, 0.695828, 0.695828
-7.690828, 1.137336, 0.697502, 0.697502
-7.591850, 1.024896, 0.699051, 0.699051
-7.491720, 0.913550, 0.700474, 0.700474
-7.389535, 0.804002, 0.701769, 0.701769
-7.301100, 0.684082, 0.702936, 0.702936
-7.235345, 0.549877, 0.703975, 0.703975
-7.188979, 0.407763, 0.704885, 0.704885
-7.158772, 0.261100, 0.705668, 0.705668
-7.142430, 0.112456, 0.706325, 0.706325
-7.151031, -0.036093, 0.706856, 0.706856
-7.193578, -0.178987, 0.707263, 0.707263
-7.257886, -0.314305, 0.707549, 0.707549
-7.326605, -0.447430, 0.707716, 0.707716
-7.402206, -0.576636, 0.707766, 0.707766
-7.489442, -0.698317, 0.707703, 0.707703
-7.582992, -0.815291, 0.707530, 0.707530
-7.671869, -0.935887, 0.707252, 0.707252
-7.765088, -1.053196, 0.706871, 0.706871
-7.856707, -1.171734, 0.706393, 0.706393
-7.942256, -1.294643, 0.705823, 0.705823
-8.015806, -1.425128, 0.705164, 0.705164
-8.079048, -1.560963, 0.704423, 0.704423
-8.139523, -1.698016, 0.703606, 0.703606
-8.185674, -1.840562, 0.702717, 0.702717
-8.219479, -1.986536, 0.701764, 0.701764
-8.254240, -2.132285, 0.700751, 0.700751
-8.275953, -2.280507, 0.699686, 0.699686
-8.266510, -2.429705, 0.698575, 0.698575
-8.219212, -2.571134, 0.697425, 0.697425
-8.133786, -2.693078, 0.696243, 0.696243
-8.013392, -2.780138, 0.695036, 0.695036
-7.871682, -2.825629, 0.693810, 0.693810
-7.723140, -2.842956, 0.692573, 0.692573
-7.573481, -2.840238, 0.691333, 0.691333
-7.423817, -2.833068, 0.690096, 0.690096
-7.274049, -2.828704, 0.688869, 0.688869
-7.124232, -2.826304, 0.687660, 0.687660
-6.975365, -2.810467, 0.686476, 0.686476
-6.826337, -2.794993, 0.685325, 0.685325
-6.676794, -2.786035, 0.684212, 0.684212
-6.527292, -2.776092, 0.683146, 0.683146
-6.378182, -2.761499, 0.682132, 0.682132
-6.229715, -2.741416, 0.681179, 0.681179
-6.080862, -2.724435, 0.680292, 0.680292
-5.931301, -2.716430, 0.679477, 0.679477
-5.781595, -2.710176, 0.678741, 0.678741
-5.632058, -2.700847, 0.678091, 0.678091
-5.482681, -2.689139, 0.677531, 0.677531
-5.333093, -2.680845, 0.677067, 0.677067
-5.183486, -2.672592, 0.676704, 0.676704
-5.034118, -2.660886, 0.676448, 0.676448
-4.884468, -2.654897, 0.676303, 0.676303
-4.734642, -2.654520, 0.676274, 0.676274
-4.585492, -2.643022, 0.676364, 0.676364
-4.436000, -2.636690, 0.676577, 0.676577
-4.286169, -2.637564, 0.676917, 0.676917
-4.136336, -2.637664, 0.677387, 0.677387
-3.986696, -2.631280, 0.677990, 0.677990
-3.836978, -2.627077, 0.678727, 0.678727
-3.687143, -2.627214, 0.679601, 0.679601
-3.537325, -2.629373, 0.680613, 0.680613
-3.387500, -2.630635, 0.681765, 0.681765
-3.237694, -2.633013, 0.683057, 0.683057
-3.087907, -2.632438, 0.684490, 0.684490
-2.938091, -2.630649, 0.686064, 0.686064
-2.788256, -2.630002, 0.687778, 0.687778
-2.638438, -2.627825, 0.689632, 0.689632
-2.489707, -2.613123, 0.691624, 0.691624
-2.340904, -2.597949, 0.693754, 0.693754
-2.191361, -2.588836, 0.696018, 0.696018
-2.041767, -2.580954, 0.698416, 0.698416
-1.892203, -2.572675, 0.700943, 0.700943
