# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.005267, -3.614157, 0.560827, 0.560827
-8.864508, -3.665707, 0.553208, 0.553208
-8.717992, -3.688479, 0.545643, 0.545643
-8.568182, -3.692548, 0.538140, 0.538140
-8.418326, -3.693331, 0.530708, 0.530708
-8.268955, -3.705938, 0.523354, 0.523354
-8.120377, -3.725519, 0.516086, 0.516086
-7.972742, -3.751143, 0.508913, 0.508913
-7.825491, -3.779041, 0.501841, 0.501841
-7.677279, -3.801488, 0.494880, 0.494880
-7.529699, -3.777592, 0.488035, 0.488035
-7.380713, -3.772151, 0.481314, 0.481314
-7.231207, -3.770069, 0.474724, 0.474724
-7.082129, -3.756453, 0.468272, 0.468272
-6.932666, -3.767927, 0.461965, 0.461965
-6.789810, -3.810640, 0.455808, 0.455808
-6.645047, -3.846531, 0.449808, 0.449808
-6.496327, -3.864354, 0.443971, 0.443971
-6.346542, -3.870271, 0.438302, 0.438302
-6.196650, -3.870817, 0.432807, 0.432807
-6.050205, -3.846093, 0.427490, 0.427490
-5.904645, -3.813323, 0.422358, 0.422358
-5.754975, -3.804982, 0.417413, 0.417413
-5.606804, -3.782642, 0.412661, 0.412661
-5.468342, -3.731051, 0.408106, 0.408106
-5.339558, -3.654899, 0.403751, 0.403751
-5.220088, -3.564358, 0.401678, 0.401678
-5.083519, -3.504466, 0.401678, 0.401678
-4.960137, -3.424717, 0.401678, 0.401678
-4.847957, -3.327539, 0.401678, 0.401678
-4.707697, -3.274645, 0.401678, 0.401678
-4.579779, -3.197542, 0.401678, 0.401678
-4.448869, -3.125355, 0.401678, 0.401678
-4.315290, -3.057913, 0.401678, 0.401678
-4.189390, -2.976552, 0.401678, 0.401678
-4.055188, -2.909905, 0.401678, 0.401678
-3.929830, -2.828835, 0.401678, 0.401678
-3.803914, -2.749183, 0.401678, 0.401678
-3.667242, -2.688061, 0.401678, 0.401678
-3.546175, -2.599668, 0.401678, 0.401678
-3.418303, -2.521811, 0.401678, 0.401678
-3.288530, -2.446794, 0.401678, 0.401678
-3.159090, -2.371239, 0.401678, 0.401678
-3.026064, -2.302140, 0.401678, 0.401678
-2.892548, -2.233993, 0.401678, 0.401678
-2.772854, -2.146381, 0.401678, 0.401678
-2.659354, -2.049949, 0.401678, 0.401678
-2.526425, -1.980661, 0.401678, 0.401678
-2.398513, -1.902578, 0.401678, 0.401678
-2.268837, -1.827477, 0.401678, 0.401678
-2.137071, -1.756023, 0.401678, 0.401678
-2.004133, -1.686754, 0.401678, 0.401678
-1.859327, -1.648026, 0.401678, 0.401678
-1.735612, -1.569954, 0.401678, 0.401678
-1.622198, -1.471965, 0.401678, 0.401678
-1.506303, -1.376892, 0.401678, 0.401678
-1.380742, -1.295076, 0.401678, 0.401678
-1.246258, -1.230250, 0.401678, 0.401678
-1.116248, -1.159705, 0.401678, 0.401678
-1.004588, -1.059692, 0.401678, 0.401678
-0.916639, -0.938335, 0.401678, 0.401678
-0.813903, -0.830638, 0.401678, 0.401678
-0.698469, -0.735071, 0.401678, 0.401678
-0.579141, -0.644344, 0.401678, 0.401678
-0.456258, -0.558508, 0.401678, 0.401678
-0.344198, -0.459835, 0.401889, 0.401889
-0.234892, -0.357632, 0.405602, 0.405602
-0.116621, -0.265542, 0.409444, 0.409444
0.009559, -0.184614, 0.413411, 0.413411
0.134034, -0.101110, 0.417498, 0.417498
0.263809, -0.027364, 0.421700, 0.421700
0.397331, 0.038970, 0.426011, 0.426011
0.513231, 0.134037, 0.430428, 0.430428
0.647000, 0.199983, 0.434944, 0.434944
0.791122, 0.230072, 0.439556, 0.439556
0.938974, 0.245854, 0.444259, 0.444259
1.080845, 0.294261, 0.449047, 0.449047
1.230332, 0.300520, 0.453916, 0.453916
1.379258, 0.288035, 0.458862, 0.458862
1.527670, 0.266961, 0.463879, 0.463879
1.675891, 0.250193, 0.468964, 0.468964
1.823491, 0.276366, 0.474113, 0.474113
1.968852, 0.312626, 0.479320, 0.479320
2.114734, 0.318316, 0.484582, 0.484582
2.261860, 0.299163, 0.489894, 0.489894
2.409501, 0.325101, 0.495253, 0.495253
2.556201, 0.300374, 0.500655, 0.500655
2.702549, 0.267940, 0.506096, 0.506096
2.849794, 0.245099, 0.511573, 0.511573
2.999623, 0.248286, 0.517081, 0.517081
3.144869, 0.285359, 0.522618, 0.522618
3.293277, 0.296509, 0.528181, 0.528181
3.443122, 0.293306, 0.533766, 0.533766
3.592885, 0.288369, 0.539370, 0.539370
3.742646, 0.294883, 0.544992, 0.544992
3.891860, 0.283322, 0.550626, 0.550626
4.041109, 0.269430, 0.556273, 0.556273
4.187303, 0.243953, 0.561928, 0.561928
4.325474, 0.185821, 0.567590, 0.567590
4.474463, 0.174713, 0.573256, 0.573256
4.623214, 0.157381, 0.578925, 0.578925
4.772082, 0.141835, 0.584594, 0.584594
4.921512, 0.133694, 0.590262, 0.590262
5.067681, 0.100449, 0.595927, 0.595927
5.208867, 0.050753, 0.601588, 0.601588
5.344454, -0.012346, 0.607243, 0.607243
5.472371, -0.089630, 0.612891, 0.612891
5.588209, -0.184774, 0.618530, 0.618530
5.709671, -0.272585, 0.624160, 0.624160
5.788570, -0.391660, 0.629780, 0.629780
5.827821, -0.534666, 0.635388, 0.635388
5.812118, -0.683743, 0.640985, 0.640985
5.826566, -0.831030, 0.646568, 0.646568
5.845021, -0.978147, 0.652138, 0.652138
5.830681, -1.127362, 0.657693, 0.657693
5.828621, -1.277230, 0.663235, 0.663235
5.831015, -1.427083, 0.668761, 0.668761
5.831743, -1.576842, 0.674271, 0.674271
5.821748, -1.726410, 0.679766, 0.679766
5.805352, -1.875397, 0.685244, 0.685244
5.754994, -2.012532, 0.690706, 0.690706
5.674458, -2.138962, 0.696152, 0.696152
5.661849, -2.288189, 0.701580, 0.701580
5.642096, -2.436650, 0.706991, 0.706991
5.625315, -2.584465, 0.712385, 0.712385
5.650782, -2.732188, 0.717762, 0.717762
5.689336, -2.876671, 0.723120, 0.723120
5.735593, -3.019258, 0.728460, 0.728460
5.780666, -3.162223, 0.733782, 0.733782
5.846544, -3.295060, 0.739086, 0.739086
5.931262, -3.418727, 0.744370, 0.744370
