# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.345882, 3.105056, 0.833416, 0.833416
-5.495865, 3.103264, 0.821654, 0.821654
-5.645515, 3.094181, 0.808073, 0.808073
-5.795137, 3.104805, 0.792632, 0.792632
-5.944874, 3.113542, 0.775351, 0.775351
-6.094321, 3.124830, 0.756315, 0.756315
-6.244058, 3.121739, 0.735686, 0.735686
-6.393052, 3.137348, 0.713709, 0.713709
-6.542980, 3.133384, 0.690708, 0.690708
-6.692701, 3.127295, 0.667092, 0.667092
-6.842217, 3.129556, 0.643339, 0.643339
-6.990676, 3.117773, 0.619992, 0.619992
-7.139291, 3.137342, 0.597639, 0.597639
-7.289007, 3.146565, 0.576896, 0.576896
-7.438438, 3.147730, 0.558389, 0.558389
-7.586960, 3.126722, 0.542736, 0.542736
-7.733298, 3.097181, 0.530531, 0.530531
-7.869512, 3.036352, 0.522320, 0.522320
-7.984667, 2.943836, 0.518554, 0.518554
-8.052564, 2.811128, 0.519505, 0.519505
-8.058682, 2.661253, 0.525118, 0.525118
-8.026176, 2.514891, 0.534825, 0.534825
-7.999491, 2.367292, 0.547372, 0.547372
-7.956254, 2.223767, 0.560773, 0.560773
-7.881931, 2.094073, 0.572520, 0.572520
-7.823103, 1.956415, 0.580119, 0.580119
-7.769295, 1.816400, 0.581897, 0.581897
-7.688770, 1.690982, 0.577821, 0.577821
-7.591650, 1.576846, 0.569980, 0.569980
-7.502283, 1.456664, 0.562428, 0.562428
-7.401740, 1.346095, 0.560269, 0.560269
-7.304449, 1.232245, 0.568268, 0.568268
-7.210299, 1.115475, 0.589432, 0.589432
-7.116674, 0.998285, 0.624123, 0.624123
-7.019079, 0.884450, 0.670002, 0.670002
-6.922387, 0.769809, 0.722775, 0.722775
-6.830165, 0.651539, 0.777403, 0.777403
-6.753400, 0.523360, 0.829314, 0.829314
-6.707704, 0.382285, 0.875233, 0.875233
-6.697426, 0.233686, 0.913488, 0.913488
-6.721220, 0.086856, 0.943841, 0.943841
-6.778804, -0.051287, 0.967048, 0.967048
-6.855292, -0.180210, 0.984360, 0.984360
-6.942069, -0.302531, 0.997127, 0.997127
-7.034630, -0.420536, 1.006545, 1.006545
-7.131717, -0.534871, 1.013555, 1.013555
-7.226723, -0.650946, 1.018840, 1.018840
-7.321955, -0.766740, 1.022868, 1.022868
-7.407607, -0.889856, 1.025954, 1.025954
-7.499055, -1.008747, 1.028312, 1.028312
-7.585672, -1.131168, 1.030087, 1.030087
-7.656838, -1.263212, 1.031385, 1.031385
-7.725270, -1.396692, 1.032283, 1.032283
-7.788686, -1.532621, 1.032844, 1.032844
-7.844670, -1.671759, 1.033113, 1.033113
-7.898136, -1.811905, 1.033128, 1.033128
-7.933668, -1.957248, 1.032916, 1.032916
-7.952745, -2.105817, 1.032502, 1.032502
-7.944675, -2.253834, 1.031902, 1.031902
-7.900520, -2.395442, 1.031131, 1.031131
-7.819388, -2.521608, 1.030199, 1.030199
-7.710105, -2.624272, 1.029114, 1.029114
-7.572484, -2.676590, 1.027885, 1.027885
-7.425059, -2.702756, 1.026517, 1.026517
-7.276618, -2.695043, 1.025015, 1.025015
-7.127663, -2.677750, 1.023384, 1.023384
-6.978349, -2.663412, 1.021628, 1.021628
-6.830695, -2.638102, 1.019751, 1.019751
-6.681728, -2.624265, 1.017758, 1.017758
-6.531911, -2.616854, 1.015652, 1.015652
-6.381998, -2.612008, 1.013437, 1.013437
-6.232578, -2.599654, 1.011117, 1.011117
-6.083146, -2.606403, 1.008695, 1.008695
-5.933251, -2.609202, 1.006175, 1.006175
-5.784188, -2.594092, 1.003561, 1.003561
-5.634608, -2.583385, 1.000856, 1.000856
-5.485210, -2.570056, 0.998065, 0.998065
-5.335725, -2.557646, 0.995190, 0.995190
-5.186095, -2.565763, 0.992235, 0.992235
-5.036364, -2.574737, 0.989204, 0.989204
-4.886880, -2.563587, 0.986100, 0.986100
-4.738621, -2.540919, 0.982925, 0.982925
-4.592521, -2.507000, 0.979684, 0.979684
-4.443054, -2.495045, 0.976379, 0.976379
-4.293212, -2.488167, 0.973012, 0.973012
-4.143323, -2.482424, 0.969588, 0.969588
-3.993579, -2.473894, 0.966107, 0.966107
-3.843583, -2.473731, 0.962574, 0.962574
-3.693633, -2.470309, 0.958989, 0.958989
-3.543679, -2.471628, 0.955355, 0.955355
-3.394013, -2.466546, 0.951675, 0.951675
-3.244849, -2.480141, 0.947950, 0.947950
-3.095021, -2.476512, 0.944181, 0.944181
-2.945395, -2.487101, 0.940371, 0.940371
-2.795946, -2.499527, 0.936520, 0.936520
-2.647030, -2.512032, 0.932630, 0.932630
-2.497516, -2.502819, 0.928703, 0.928703
-2.347653, -2.509079, 0.924738, 0.924738
-2.197968, -2.512262, 0.920738, 0.920738
-2.048329, -2.502933, 0.916702, 0.916702
-1.898464, -2.504978, 0.912633, 0.912633
-1.748774, -2.513951, 0.908529, 0.908529
-1.598916, -2.513260, 0.904391, 0.904391
-1.450132, -2.496606, 0.900221, 0.900221
-1.302203, -2.473222, 0.896018, 0.896018
-1.152507, -2.465775, 0.891783, 0.891783
-1.002509, -2.466407, 0.887516, 0.887516
-0.852652, -2.471290, 0.883217, 0.883217
-0.703250, -2.469500, 0.878886, 0.878886
-0.555668, -2.444398, 0.874524, 0.874524
-0.408055, -2.423146, 0.870131, 0.870131
-0.258204, -2.417090, 0.865707, 0.865707
-0.108379, -2.410238, 0.861252, 0.861252
0.040931, -2.397996, 0.856767, 0.856767
0.190042, -2.396172, 0.852252, 0.852252
0.339784, -2.402418, 0.847708, 0.847708
0.489690, -2.398745, 0.843135, 0.843135
0.638193, -2.380133, 0.838534, 0.838534
0.787149, -2.370202, 0.833906, 0.833906
0.935995, -2.356680, 0.829252, 0.829252
1.084967, -2.339981, 0.824572, 0.824572
1.234469, -2.327765, 0.819869, 0.819869
1.382799, -2.306449, 0.815143, 0.815143
1.531584, -2.288161, 0.810396, 0.810396
1.681333, -2.281079, 0.805630, 0.805630
1.829129, -2.258419, 0.800847, 0.800847
1.978255, -2.253492, 0.796049, 0.796049
2.127279, -2.239881, 0.791238, 0.791238
2.276829, -2.229361, 0.786418, 0.786418
2.426774, -2.229362, 0.781590, 0.781590
2.576637, -2.235454, 0.776759, 0.776759
2.724759, -2.215503, 0.771927, 0.771927
2.874259, -2.205610, 0.767098, 0.767098
3.023601, -2.191867, 0.762275, 0.762275
3.173511, -2.190582, 0.757463, 0.757463
3.323409, -2.185384, 0.752666, 0.752666
3.472415, -2.168470, 0.747888, 0.747888
3.621550, -2.152390, 0.743133, 0.743133
3.766981, -2.115952, 0.738408, 0.738408
3.915875, -2.098312, 0.733716, 0.733716
4.065456, -2.108529, 0.729064, 0.729064
4.215441, -2.109897, 0.724456, 0.724456
4.364754, -2.124175, 0.719898, 0.719898
4.514701, -2.128152, 0.715397, 0.715397
4.664647, -2.127972, 0.710957, 0.710957
4.813702, -2.111263, 0.706586, 0.706586
4.963205, -2.099785, 0.702289, 0.702289
5.111313, -2.080765, 0.698073, 0.698073
5.259987, -2.099361, 0.693944, 0.693944
5.409551, -2.094378, 0.689909, 0.689909
5.556268, -2.063166, 0.685975, 0.685975
5.703327, -2.033813, 0.682148, 0.682148
5.851623, -2.020867, 0.678435, 0.678435
5.999237, -2.042944, 0.674843, 0.674843
6.148793, -2.031508, 0.671378, 0.671378
6.298317, -2.029085, 0.668047, 0.668047
6.446477, -2.039185, 0.664857, 0.664857
6.593911, -2.016322, 0.662103, 0.662103
6.743778, -2.020582, 0.662103, 0.662103
6.893411, -2.022480, 0.662103, 0.662103
7.042429, -2.038987, 0.662103, 0.662103
7.192140, -2.042820, 0.662103, 0.662103
7.341512, -2.030056, 0.662103, 0.662103
7.489860, -2.007972, 0.662103, 0.662103
7.634640, -1.972830, 0.662103, 0.662103
7.767229, -1.903637, 0.662103, 0.662103
