# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.003827, -3.360015, 0.471902, 0.471902
-8.153943, -3.364482, 0.499873, 0.499873
-8.302461, -3.343489, 0.532245, 0.532245
-8.443677, -3.293385, 0.567861, 0.567861
-8.566329, -3.207899, 0.605527, 0.605527
-8.632031, -3.074972, 0.644079, 0.644079
-8.660648, -2.928240, 0.682434, 0.682434
-8.651364, -2.779951, 0.719634, 0.719634
-8.630167, -2.631307, 0.754881, 0.754881
-8.598200, -2.486236, 0.787551, 0.787551
-8.533795, -2.350567, 0.817198, 0.817198
-8.467456, -2.215831, 0.843551, 0.843551
-8.399795, -2.081754, 0.866495, 0.866495
-8.317445, -1.956433, 0.886047, 0.886047
-8.243068, -1.826293, 0.902329, 0.902329
-8.164596, -1.698811, 0.915538, 0.915538
-8.074512, -1.578656, 0.925917, 0.925917
-7.980213, -1.462113, 0.933731, 0.933731
-7.866928, -1.363516, 0.939237, 0.939237
-7.783698, -1.239195, 0.942675, 0.942675
-7.712089, -1.107371, 0.944247, 0.944247
-7.648637, -0.971355, 0.944112, 0.944112
-7.592799, -0.832068, 0.942381, 0.942381
-7.563483, -0.684774, 0.939117, 0.939117
-7.561054, -0.535971, 0.934338, 0.934338
-7.584421, -0.388676, 0.928026, 0.928026
-7.635624, -0.247492, 0.920138, 0.920138
-7.694837, -0.109483, 0.910618, 0.910618
-7.781868, 0.011025, 0.899411, 0.899411
-7.878018, 0.126333, 0.886483, 0.886483
-7.976191, 0.239440, 0.871836, 0.871836
-8.085547, 0.342088, 0.855521, 0.855521
-8.177508, 0.460823, 0.837659, 0.837659
-8.271231, 0.578170, 0.818442, 0.818442
-8.354194, 0.703089, 0.798151, 0.798151
-8.437438, 0.827993, 0.777145, 0.777145
-8.513560, 0.956234, 0.755863, 0.755863
-8.568636, 1.095903, 0.734808, 0.734808
-8.633547, 1.231333, 0.714527, 0.714527
-8.700871, 1.365577, 0.695591, 0.695591
-8.748021, 1.507401, 0.678561, 0.678561
-8.781742, 1.653677, 0.663960, 0.663960
-8.809786, 1.801210, 0.652244, 0.652244
-8.834167, 1.949297, 0.643770, 0.643770
-8.825940, 2.099254, 0.638781, 0.638781
-8.821106, 2.249350, 0.637382, 0.637382
-8.781505, 2.389889, 0.639541, 0.639541
-8.700460, 2.515093, 0.645087, 0.645087
-8.594537, 2.620570, 0.653723, 0.653723
-8.458627, 2.684468, 0.665044, 0.665044
-8.318278, 2.737820, 0.678562, 0.678562
-8.170667, 2.759663, 0.693738, 0.693738
-8.021128, 2.773536, 0.710006, 0.710006
-7.872377, 2.793510, 0.726813, 0.726813
-7.723789, 2.803377, 0.743637, 0.743637
-7.574255, 2.789620, 0.760011, 0.760011
-7.424454, 2.779029, 0.775545, 0.775545
-7.274944, 2.765875, 0.789929, 0.789929
-7.125624, 2.781950, 0.802938, 0.802938
-6.975694, 2.777186, 0.814435, 0.814435
-6.827482, 2.754277, 0.824359, 0.824359
-6.678399, 2.737445, 0.832714, 0.832714
-6.531264, 2.710125, 0.839563, 0.839563
-6.384090, 2.682216, 0.845009, 0.845009
-6.234619, 2.667913, 0.849184, 0.849184
-6.085289, 2.653634, 0.852235, 0.852235
-5.937307, 2.628576, 0.854318, 0.854318
