# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.803043, 3.765426, 0.620891, 0.620891
-8.652978, 3.769801, 0.620891, 0.620891
-8.502930, 3.766851, 0.620891, 0.620891
-8.352850, 3.765781, 0.620891, 0.620891
-8.202739, 3.766577, 0.620891, 0.620891
-8.052647, 3.765023, 0.620891, 0.620891
-7.902722, 3.772838, 0.620891, 0.620891
-7.752670, 3.777488, 0.620891, 0.620891
-7.602624, 3.775533, 0.620891, 0.620891
-7.452552, 3.772540, 0.620891, 0.620891
-7.302429, 3.772413, 0.620891, 0.620891
-7.152327, 3.769514, 0.620891, 0.620891
-7.002398, 3.761839, 0.620891, 0.620891
-6.852462, 3.754216, 0.620890, 0.620890
-6.702428, 3.750133, 0.620890, 0.620890
-6.552301, 3.749319, 0.620889, 0.620889
-6.402179, 3.748284, 0.620888, 0.620888
-6.252102, 3.752222, 0.620887, 0.620887
-6.102211, 3.745413, 0.620884, 0.620884
-5.952474, 3.734645, 0.620881, 0.620881
-5.802770, 3.723375, 0.620877, 0.620877
-5.653055, 3.712367, 0.620871, 0.620871
-5.503698, 3.697166, 0.620863, 0.620863
-5.355667, 3.672304, 0.620852, 0.620852
-5.208001, 3.645238, 0.620837, 0.620837
-5.059424, 3.625423, 0.620817, 0.620817
-4.909993, 3.611806, 0.620790, 0.620790
-4.761554, 3.589384, 0.620753, 0.620753
-4.615144, 3.556173, 0.620705, 0.620705
-4.471219, 3.513741, 0.620643, 0.620643
-4.329424, 3.464575, 0.620561, 0.620561
-4.189398, 3.410486, 0.620456, 0.620456
-4.049960, 3.355104, 0.620321, 0.620321
-3.905723, 3.313458, 0.620150, 0.620150
-3.762381, 3.268838, 0.621513, 0.621513
-3.627786, 3.204112, 0.623330, 0.623330
-3.497916, 3.128800, 0.625121, 0.625121
-3.367316, 3.054937, 0.626864, 0.626864
-3.231921, 2.990077, 0.628531, 0.628531
-3.096472, 2.925327, 0.630096, 0.630096
-2.960999, 2.860628, 0.631525, 0.631525
-2.827316, 2.792413, 0.632782, 0.632782
-2.695049, 2.721394, 0.633828, 0.633828
-2.562275, 2.651326, 0.634622, 0.634622
-2.430242, 2.579868, 0.635120, 0.635120
-2.307516, 2.493729, 0.635275, 0.635275
-2.179951, 2.415192, 0.635043, 0.635043
-2.051022, 2.338600, 0.634380, 0.634380
-1.926114, 2.255356, 0.633243, 0.633243
-1.797780, 2.177451, 0.631596, 0.631596
-1.670315, 2.098133, 0.629410, 0.629410
-1.542781, 2.018925, 0.626664, 0.626664
-1.417098, 1.936891, 0.623347, 0.623347
-1.292220, 1.853652, 0.619463, 0.619463
-1.163722, 1.776020, 0.615031, 0.615031
-1.037215, 1.695183, 0.610086, 0.610086
-0.909155, 1.616842, 0.604681, 0.604681
-0.782174, 1.536788, 0.598887, 0.598887
-0.655957, 1.455505, 0.592794, 0.592794
-0.529070, 1.375266, 0.586511, 0.586511
-0.402965, 1.293802, 0.580158, 0.580158
-0.277064, 1.212024, 0.573874, 0.573874
-0.154922, 1.124854, 0.567806, 0.567806
-0.035783, 1.033528, 0.562105, 0.562105
0.081662, 0.940015, 0.556929, 0.556929
0.198048, 0.845182, 0.552430, 0.552430
0.308024, 0.742991, 0.548753, 0.548753
0.418824, 0.641691, 0.546032, 0.546032
0.535308, 0.547316, 0.544382, 0.544382
0.657584, 0.460259, 0.543898, 0.543898
0.782010, 0.376294, 0.544651, 0.544651
0.900506, 0.284111, 0.546683, 0.546683
1.025059, 0.200429, 0.550009, 0.550009
1.159688, 0.136080, 0.554614, 0.554614
1.300899, 0.085129, 0.560454, 0.560454
1.442747, 0.035958, 0.567459, 0.567459
1.583893, -0.015196, 0.575533, 0.575533
1.728909, -0.053678, 0.584560, 0.584560
1.877137, -0.073551, 0.594408, 0.594408
2.027048, -0.078124, 0.604930, 0.604930
2.177075, -0.073125, 0.615974, 0.615974
2.326796, -0.062058, 0.627385, 0.627385
2.476430, -0.049877, 0.639009, 0.639009
2.625385, -0.031613, 0.650699, 0.650699
2.774673, -0.020062, 0.662317, 0.662317
2.924617, -0.017226, 0.673740, 0.673740
3.073865, -0.000985, 0.684859, 0.684859
3.222848, 0.017535, 0.695583, 0.695583
3.372073, 0.033942, 0.705836, 0.705836
3.521803, 0.042546, 0.715564, 0.715564
3.671592, 0.049511, 0.724727, 0.724727
3.820690, 0.066712, 0.733304, 0.733304
3.970764, 0.070765, 0.741286, 0.741286
4.120441, 0.081987, 0.748680, 0.748680
4.269309, 0.100768, 0.755501, 0.755501
4.418342, 0.116764, 0.761775, 0.761775
4.568368, 0.120161, 0.767534, 0.767534
4.718336, 0.113199, 0.772816, 0.772816
4.868316, 0.106504, 0.777660, 0.777660
5.018399, 0.104190, 0.782109, 0.782109
5.168086, 0.111838, 0.786203, 0.786203
5.317064, 0.130197, 0.789984, 0.789984
5.465343, 0.153605, 0.793491, 0.793491
5.609672, 0.194934, 0.796758, 0.796758
5.739870, 0.267550, 0.799820, 0.799820
5.857985, 0.359426, 0.802706, 0.802706
5.961541, 0.467169, 0.805443, 0.805443
6.045578, 0.590906, 0.808053, 0.808053
6.106749, 0.727902, 0.810557, 0.810557
6.135935, 0.875167, 0.812971, 0.812971
6.150859, 1.024413, 0.815311, 0.815311
6.158778, 1.174299, 0.817587, 0.817587
6.160899, 1.324362, 0.819809, 0.819809
6.156612, 1.474388, 0.821986, 0.821986
6.145192, 1.624082, 0.824123, 0.824123
6.129672, 1.773406, 0.826225, 0.826225
6.126367, 1.923321, 0.828295, 0.828295
6.125839, 2.073441, 0.830338, 0.830338
6.122768, 2.223530, 0.832354, 0.832354
6.116689, 2.373531, 0.834344, 0.834344
6.104612, 2.523174, 0.836311, 0.836311
6.105621, 2.673164, 0.838253, 0.838253
6.111141, 2.823187, 0.840172, 0.840172
6.124945, 2.972301, 0.842067, 0.842067
6.156199, 3.118851, 0.843938, 0.843938
6.225442, 3.252058, 0.845784, 0.845784
6.314531, 3.372148, 0.847604, 0.847604
6.421322, 3.476141, 0.849399, 0.849399
6.544977, 3.559536, 0.851166, 0.851166
6.687116, 3.607859, 0.852906, 0.852906
6.833689, 3.639460, 0.854617, 0.854617
6.982487, 3.647095, 0.856298, 0.856298
7.132282, 3.637265, 0.857948, 0.857948
7.281859, 3.624408, 0.859566, 0.859566
7.431526, 3.612627, 0.861151, 0.861151
7.581450, 3.615659, 0.862702, 0.862702
7.731447, 3.621960, 0.864217, 0.864217
7.881392, 3.629239, 0.865696, 0.865696
8.031269, 3.637054, 0.867137, 0.867137
8.181389, 3.635386, 0.868539, 0.868539
8.331484, 3.638275, 0.869901, 0.869901
8.481224, 3.648163, 0.871222, 0.871222
8.630739, 3.661711, 0.872500, 0.872500
8.780057, 3.677184, 0.873735, 0.873735
8.929049, 3.695412, 0.874924, 0.874924
9.079162, 3.693243, 0.876068, 0.876068
9.228686, 3.680902, 0.877164, 0.877164
9.375445, 3.652010, 0.878212, 0.878212
9.516873, 3.603424, 0.879211, 0.879211
9.650318, 3.534792, 0.880159, 0.880159
9.773563, 3.449063, 0.881055, 0.881055
9.882979, 3.346768, 0.881899, 0.881899
9.983983, 3.235856, 0.882689, 0.882689
10.071965, 3.115080, 0.883425, 0.883425
10.143935, 2.983347, 0.884106, 0.884106
10.211197, 2.849128, 0.884731, 0.884731
10.244832, 2.703111, 0.885298, 0.885298
10.270770, 2.555283, 0.885809, 0.885809
10.285850, 2.406195, 0.886261, 0.886261
10.288796, 2.256156, 0.886654, 0.886654
10.283888, 2.106107, 0.886988, 0.886988
10.289675, 1.956090, 0.887262, 0.887262
10.287166, 1.806053, 0.887476, 0.887476
10.280385, 1.656085, 0.887630, 0.887630
10.274365, 1.506116, 0.887723, 0.887723
10.273793, 1.355990, 0.887756, 0.887756
10.276303, 1.205882, 0.887728, 0.887728
10.281447, 1.055845, 0.887640, 0.887640
10.286268, 0.905794, 0.887491, 0.887491
10.298654, 0.756547, 0.887281, 0.887281
10.322322, 0.608403, 0.887012, 0.887012
10.331895, 0.458579, 0.886684, 0.886684
10.354586, 0.310235, 0.886296, 0.886296
10.367303, 0.160857, 0.885851, 0.885851
10.371617, 0.010825, 0.885347, 0.885347
10.373817, -0.139258, 0.884787, 0.884787
10.381976, -0.289165, 0.884171, 0.884171
10.387543, -0.439191, 0.883501, 0.883501
10.392712, -0.589231, 0.882776, 0.882776
10.400000, -0.739167, 0.881999, 0.881999
10.405993, -0.889077, 0.881170, 0.881170
10.402633, -1.039148, 0.880292, 0.880292
10.387587, -1.188522, 0.879365, 0.879365
10.378464, -1.338346, 0.878392, 0.878392
10.363907, -1.487651, 0.877373, 0.877373
10.344878, -1.636567, 0.876311, 0.876311
10.324729, -1.785157, 0.875207, 0.875207
10.281850, -1.929033, 0.874063, 0.874063
10.218064, -2.064564, 0.872882, 0.872882
10.133807, -2.187607, 0.871665, 0.871665
10.031884, -2.297255, 0.870415, 0.870415
9.916924, -2.393810, 0.869134, 0.869134
9.787875, -2.470499, 0.867823, 0.867823
9.646949, -2.518235, 0.866486, 0.866486
9.499696, -2.545636, 0.865125, 0.865125
9.350276, -2.559999, 0.863742, 0.863742
9.200373, -2.568235, 0.862339, 0.862339
9.050653, -2.559074, 0.860921, 0.860921
8.900752, -2.551249, 0.859488, 0.859488
8.750887, -2.542891, 0.858043, 0.858043
8.601152, -2.532575, 0.856590, 0.856590
8.451058, -2.529320, 0.855131, 0.855131
8.301437, -2.541382, 0.853668, 0.853668
8.151446, -2.545475, 0.852205, 0.852205
8.001319, -2.546336, 0.850744, 0.850744
7.851213, -2.548162, 0.849288, 0.849288
7.701181, -2.553379, 0.847839, 0.847839
7.551404, -2.563654, 0.846401, 0.846401
7.401694, -2.574869, 0.844976, 0.844976
7.251858, -2.584077, 0.843567, 0.843567
7.101855, -2.588518, 0.842177, 0.842177
6.951754, -2.588875, 0.840807, 0.840807
6.801785, -2.595823, 0.839462, 0.839462
6.652123, -2.607588, 0.838142, 0.838142
6.502179, -2.614139, 0.836852, 0.836852
6.352555, -2.624598, 0.835593, 0.835593
6.203333, -2.641014, 0.834368, 0.834368
6.053849, -2.654859, 0.833180, 0.833180
5.903802, -2.659826, 0.832030, 0.832030
5.753690, -2.661317, 0.830920, 0.830920
5.603656, -2.665581, 0.829853, 0.829853
5.453678, -2.672303, 0.828832, 0.828832
5.303681, -2.678597, 0.827857, 0.827857
5.153766, -2.686607, 0.826931, 0.826931
5.003910, -2.679365, 0.826055, 0.826055
4.853906, -2.678517, 0.825232, 0.825232
4.703808, -2.679543, 0.824463, 0.824463
4.553693, -2.677628, 0.823748, 0.823748
4.403564, -2.677208, 0.823091, 0.823091
4.253439, -2.676008, 0.822490, 0.822490
4.103428, -2.670569, 0.821949, 0.821949
3.953377, -2.668304, 0.821468, 0.821468
3.803330, -2.672159, 0.821047, 0.821047
3.653440, -2.679875, 0.820687, 0.820687
3.503404, -2.674586, 0.820389, 0.820389
3.353358, -2.677826, 0.820153, 0.820153
3.204308, -2.693505, 0.819980, 0.819980
3.055751, -2.715116, 0.819870, 0.819870
2.906786, -2.733574, 0.819822, 0.819822
2.757093, -2.745014, 0.819836, 0.819836
2.607009, -2.744929, 0.819913, 0.819913
2.457837, -2.758429, 0.820051, 0.820051
2.309021, -2.778230, 0.820251, 0.820251
2.159912, -2.795389, 0.820510, 0.820510
2.010181, -2.806317, 0.820830, 0.820830
1.860699, -2.820239, 0.821207, 0.821207
1.710789, -2.827432, 0.821642, 0.821642
1.561335, -2.839897, 0.822132, 0.822132
1.412187, -2.856782, 0.822677, 0.822677
1.262546, -2.868698, 0.823275, 0.823275
1.112498, -2.873635, 0.823924, 0.823924
0.962406, -2.876921, 0.824622, 0.824622
0.812983, -2.889445, 0.825366, 0.825366
0.663618, -2.903769, 0.826156, 0.826156
0.513736, -2.912358, 0.826989, 0.826989
0.363938, -2.922324, 0.827862, 0.827862
0.213990, -2.929688, 0.828772, 0.828772
0.063941, -2.929097, 0.829718, 0.829718
-0.086163, -2.926643, 0.830696, 0.830696
-0.236278, -2.926664, 0.831703, 0.831703
-0.386369, -2.930080, 0.832737, 0.832737
-0.536486, -2.932007, 0.833795, 0.833795
-0.686104, -2.943502, 0.834873, 0.834873
-0.835967, -2.948390, 0.835968, 0.835968
-0.985752, -2.953469, 0.837076, 0.837076
-1.134947, -2.970177, 0.838196, 0.838196
-1.284331, -2.985123, 0.839322, 0.839322
-1.433423, -3.002713, 0.840452, 0.840452
-1.582297, -3.022064, 0.841581, 0.841581
-1.731459, -3.038602, 0.842707, 0.842707
-1.881185, -3.049230, 0.843826, 0.843826
-2.031224, -3.054447, 0.844934, 0.844934
-2.180820, -3.067057, 0.846027, 0.846027
