# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.027311, 2.731566, 0.951612, 0.951612
-6.176260, 2.746308, 0.953409, 0.953409
-6.324532, 2.729806, 0.955118, 0.955118
-6.470758, 2.710393, 0.956740, 0.956740
-6.619241, 2.730495, 0.958274, 0.958274
-6.767697, 2.751310, 0.959721, 0.959721
-6.913731, 2.726556, 0.961079, 0.961079
-7.063002, 2.716557, 0.962350, 0.962350
-7.200715, 2.657953, 0.963531, 0.963531
-7.331775, 2.586091, 0.964621, 0.964621
-7.435260, 2.480661, 0.965620, 0.965620
-7.465288, 2.334309, 0.966526, 0.966526
-7.459490, 2.184517, 0.967337, 0.967337
-7.456220, 2.034857, 0.968051, 0.968051
-7.424462, 1.889921, 0.968666, 0.968666
-7.346644, 1.763457, 0.969181, 0.969181
-7.255118, 1.645589, 0.969592, 0.969592
-7.184248, 1.513675, 0.969898, 0.969898
-7.126298, 1.375492, 0.970096, 0.970096
-7.063236, 1.239575, 0.970184, 0.970184
-6.983747, 1.112611, 0.970160, 0.970160
-6.899987, 0.988262, 0.970020, 0.970020
-6.822274, 0.860056, 0.969764, 0.969764
-6.749259, 0.729103, 0.969388, 0.969388
-6.687792, 0.592705, 0.968892, 0.968892
-6.649201, 0.448206, 0.968272, 0.968272
-6.635075, 0.299185, 0.967527, 0.967527
-6.625970, 0.149521, 0.966656, 0.966656
-6.647121, 0.001589, 0.965657, 0.965657
-6.717585, -0.130761, 0.964530, 0.964530
-6.792977, -0.259652, 0.963273, 0.963273
-6.883928, -0.378597, 0.961887, 0.961887
-6.967650, -0.502974, 0.960371, 0.960371
-7.052060, -0.626894, 0.958726, 0.958726
-7.144422, -0.744805, 0.956951, 0.956951
-7.223616, -0.871750, 0.955049, 0.955049
-7.288187, -1.007024, 0.953020, 0.953020
-7.342495, -1.146566, 0.950867, 0.950867
-7.383838, -1.290429, 0.948591, 0.948591
-7.441194, -1.428946, 0.946196, 0.946196
-7.480600, -1.571742, 0.943684, 0.943684
-7.486374, -1.721343, 0.941060, 0.941060
-7.509405, -1.868557, 0.938326, 0.938326
-7.519597, -2.017641, 0.935488, 0.935488
-7.459875, -2.152566, 0.932550, 0.932550
-7.341666, -2.242323, 0.929518, 0.929518
-7.196747, -2.280129, 0.926398, 0.926398
-7.048934, -2.305296, 0.923195, 0.923195
-6.900104, -2.321881, 0.919916, 0.919916
-6.751302, -2.339585, 0.916568, 0.916568
-6.602180, -2.331044, 0.913159, 0.913159
-6.452530, -2.338352, 0.909695, 0.909695
-6.303040, -2.328848, 0.906186, 0.906186
-6.157052, -2.297414, 0.902638, 0.902638
-6.011335, -2.265904, 0.899061, 0.899061
-5.865979, -2.231537, 0.895463, 0.895463
-5.726605, -2.176579, 0.891854, 0.891854
-5.577870, -2.164273, 0.888241, 0.888241
-5.432602, -2.127333, 0.884636, 0.884636
-5.287405, -2.091523, 0.881045, 0.881045
-5.139172, -2.068966, 0.877480, 0.877480
-4.990430, -2.071941, 0.873950, 0.873950
-4.840770, -2.080157, 0.870463, 0.870463
-4.691096, -2.071914, 0.867029, 0.867029
-4.541356, -2.066737, 0.863657, 0.863657
-4.391513, -2.072147, 0.860357, 0.860357
-4.242115, -2.066080, 0.857137, 0.857137
-4.095041, -2.038060, 0.854006, 0.854006
-3.946058, -2.036463, 0.850972, 0.850972
-3.797857, -2.015333, 0.848042, 0.848042
-3.648476, -2.010607, 0.845226, 0.845226
-3.499305, -2.021875, 0.842530, 0.842530
-3.349492, -2.024624, 0.839961, 0.839961
-3.199917, -2.020450, 0.837525, 0.837525
-3.053958, -1.988067, 0.835229, 0.835229
-2.904568, -1.982802, 0.833077, 0.833077
-2.755309, -1.971306, 0.831074, 0.831074
-2.605459, -1.975651, 0.829225, 0.829225
-2.455768, -1.969857, 0.827533, 0.827533
-2.306062, -1.967399, 0.826002, 0.826002
-2.159495, -1.995795, 0.824632, 0.824632
-2.010159, -1.997077, 0.823427, 0.823427
-1.860490, -1.988121, 0.822386, 0.822386
-1.711030, -1.977715, 0.821510, 0.821510
-1.561820, -1.969438, 0.820798, 0.820798
-1.412005, -1.967666, 0.820249, 0.820249
-1.262642, -1.976783, 0.819860, 0.819860
-1.113200, -1.988318, 0.819629, 0.819629
-0.964311, -1.971980, 0.819552, 0.819552
-0.814950, -1.978943, 0.819624, 0.819624
-0.666677, -2.001149, 0.819840, 0.819840
-0.517543, -2.016034, 0.820195, 0.820195
-0.367736, -2.017523, 0.820681, 0.820681
-0.217799, -2.017321, 0.821292, 0.821292
-0.068266, -2.027240, 0.822019, 0.822019
0.080449, -2.041697, 0.822853, 0.822853
0.229950, -2.031245, 0.823785, 0.823785
0.377505, -2.005911, 0.824806, 0.824806
0.526343, -1.993618, 0.825903, 0.825903
0.675643, -1.980389, 0.827067, 0.827067
0.825455, -1.980788, 0.828286, 0.828286
0.974686, -1.995222, 0.829547, 0.829547
1.124270, -1.998056, 0.830838, 0.830838
1.273996, -1.998382, 0.832147, 0.832147
1.423017, -2.014060, 0.833459, 0.833459
1.571572, -2.034381, 0.834761, 0.834761
1.721029, -2.029274, 0.836040, 0.836040
1.867417, -1.997471, 0.837282, 0.837282
2.016495, -1.984409, 0.838472, 0.838472
2.166397, -1.981559, 0.839596, 0.839596
2.315983, -1.988074, 0.840641, 0.840641
2.465824, -1.990942, 0.841592, 0.841592
2.615606, -1.996636, 0.842434, 0.842434
2.765440, -1.990970, 0.843155, 0.843155
2.915230, -1.990496, 0.843741, 0.843741
3.064557, -1.985434, 0.844177, 0.844177
3.213128, -1.965334, 0.844452, 0.844452
3.360411, -1.937409, 0.844551, 0.844551
3.509545, -1.924374, 0.844464, 0.844464
3.659015, -1.933348, 0.844179, 0.844179
3.807473, -1.941902, 0.843683, 0.843683
3.954337, -1.947459, 0.842967, 0.842967
4.101511, -1.918900, 0.842020, 0.842020
4.249757, -1.925180, 0.840834, 0.840834
4.397377, -1.951186, 0.839400, 0.839400
4.547113, -1.944229, 0.837709, 0.837709
4.696014, -1.939903, 0.835755, 0.835755
