# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.337412, -2.612997, 0.943705, 0.943705
-5.190906, -2.581944, 0.941490, 0.941490
-5.060250, -2.507979, 0.939153, 0.939153
-4.910512, -2.499148, 0.936706, 0.936706
-4.764676, -2.463673, 0.934162, 0.934162
-4.620448, -2.423913, 0.931533, 0.931533
-4.472027, -2.406148, 0.928832, 0.928832
-4.329125, -2.361970, 0.926072, 0.926072
-4.179515, -2.349503, 0.923267, 0.923267
-4.029644, -2.340524, 0.920430, 0.920430
-3.882598, -2.316492, 0.917575, 0.917575
-3.735531, -2.294009, 0.914715, 0.914715
-3.591611, -2.259171, 0.911863, 0.911863
-3.471358, -2.173058, 0.909034, 0.909034
-3.347509, -2.089535, 0.906241, 0.906241
-3.205461, -2.044586, 0.903496, 0.903496
-3.056204, -2.032174, 0.900812, 0.900812
-2.919130, -1.975362, 0.898204, 0.898204
-2.773143, -1.942853, 0.895682, 0.895682
-2.659317, -1.848005, 0.893259, 0.893259
-2.516914, -1.806008, 0.890948, 0.890948
-2.372535, -1.764843, 0.888759, 0.888759
-2.228051, -1.724028, 0.886703, 0.886703
-2.087344, -1.673213, 0.884791, 0.884791
-1.962330, -1.595210, 0.883033, 0.883033
-1.814157, -1.576399, 0.881438, 0.881438
-1.679623, -1.512583, 0.880015, 0.880015
-1.532318, -1.491277, 0.878772, 0.878772
-1.411505, -1.403290, 0.877718, 0.877718
-1.273001, -1.345541, 0.876858, 0.876858
-1.142822, -1.271955, 0.876199, 0.876199
-1.017701, -1.200467, 0.875746, 0.875746
-0.869684, -1.185899, 0.875505, 0.875505
-0.737952, -1.113978, 0.875479, 0.875479
-0.611881, -1.032512, 0.875672, 0.875672
-0.484814, -0.954114, 0.876085, 0.876085
-0.345730, -0.897580, 0.876721, 0.876721
-0.214685, -0.826979, 0.877581, 0.877581
-0.097988, -0.732522, 0.878663, 0.878663
0.013045, -0.631735, 0.879969, 0.879969
0.139492, -0.562769, 0.881496, 0.881496
0.275698, -0.506085, 0.883241, 0.883241
0.407173, -0.434838, 0.885202, 0.885202
0.550303, -0.392369, 0.887374, 0.887374
0.696614, -0.358864, 0.889753, 0.889753
0.830974, -0.295636, 0.892334, 0.892334
0.953664, -0.209287, 0.895109, 0.895109
1.096590, -0.176603, 0.898072, 0.898072
1.244155, -0.149331, 0.901215, 0.901215
1.393232, -0.131995, 0.904530, 0.904530
1.534878, -0.082713, 0.908008, 0.908008
1.684387, -0.095905, 0.911639, 0.911639
1.834179, -0.100161, 0.915412, 0.915412
1.978438, -0.058887, 0.919316, 0.919316
2.127552, -0.044127, 0.923341, 0.923341
2.269199, 0.005292, 0.927474, 0.927474
2.418013, 0.025190, 0.931703, 0.931703
2.566458, 0.046241, 0.936015, 0.936015
2.715851, 0.031766, 0.940396, 0.940396
2.863526, 0.005766, 0.944834, 0.944834
3.013530, 0.004074, 0.949313, 0.949313
3.162193, -0.010691, 0.953821, 0.953821
3.310283, 0.011551, 0.958342, 0.958342
3.460198, 0.003362, 0.962862, 0.962862
3.610032, -0.006092, 0.967367, 0.967367
3.759608, -0.005681, 0.971841, 0.971841
3.907302, 0.021302, 0.976269, 0.976269
4.053939, 0.033367, 0.980638, 0.980638
4.197886, -0.009178, 0.984932, 0.984932
4.341608, -0.050511, 0.989137, 0.989137
4.478258, -0.108864, 0.993237, 0.993237
4.623816, -0.133496, 0.997219, 0.997219
4.736662, -0.232400, 1.001069, 1.001069
4.825465, -0.353462, 1.004773, 1.004773
4.863612, -0.497666, 1.008317, 1.008317
4.841901, -0.645012, 1.011689, 1.011689
4.787274, -0.784558, 1.014875, 1.014875
4.777549, -0.933705, 1.017863, 1.017863
4.775213, -1.083589, 1.020642, 1.020642
4.777822, -1.232481, 1.023201, 1.023201
4.740191, -1.377104, 1.025527, 1.025527
4.723017, -1.521528, 1.027612, 1.027612
4.735581, -1.671007, 1.029446, 1.029446
4.703912, -1.815583, 1.031019, 1.031019
4.692822, -1.964335, 1.032324, 1.032324
4.699326, -2.113657, 1.033352, 1.033352
4.763014, -2.244221, 1.034098, 1.034098
4.882853, -2.334623, 1.034554, 1.034554
5.014124, -2.403162, 1.034716, 1.034716
5.159271, -2.441417, 1.034578, 1.034578
5.304926, -2.477806, 1.034137, 1.034137
5.452180, -2.505625, 1.033389, 1.033389
5.601740, -2.512188, 1.032332, 1.032332
5.751798, -2.507362, 1.030965, 1.030965
5.901473, -2.513813, 1.029285, 1.029285
6.050216, -2.504500, 1.027294, 1.027294
6.197554, -2.516090, 1.024992, 1.024992
6.346447, -2.525971, 1.022380, 1.022380
6.495768, -2.537622, 1.019461, 1.019461
6.644653, -2.531231, 1.016237, 1.016237
6.792641, -2.544168, 1.012712, 1.012712
6.941615, -2.561626, 1.008890, 1.008890
7.086858, -2.597113, 1.004776, 1.004776
7.234873, -2.617239, 1.000377, 1.000377
7.376371, -2.579792, 0.995698, 0.995698
7.499793, -2.497189, 0.990746, 0.990746
7.626867, -2.422646, 0.985529, 0.985529
7.760301, -2.356737, 0.980055, 0.980055
7.844899, -2.240811, 0.974332, 0.974332
7.915801, -2.109134, 0.968370, 0.968370
7.979668, -1.973533, 0.962179, 0.962179
8.038466, -1.837566, 0.955769, 0.955769
8.035003, -1.687546, 0.949150, 0.949150
8.035365, -1.538004, 0.942332, 0.942332
8.056469, -1.389429, 0.935329, 0.935329
8.038750, -1.243147, 0.928150, 0.928150
8.055488, -1.096490, 0.920807, 0.920807
8.091354, -0.950707, 0.913314, 0.913314
8.064343, -0.803627, 0.905681, 0.905681
8.063952, -0.655287, 0.897922, 0.897922
8.037537, -0.509695, 0.890049, 0.890049
8.048324, -0.359944, 0.882075, 0.882075
8.047906, -0.210081, 0.874012, 0.874012
8.059845, -0.060990, 0.865872, 0.865872
8.079302, 0.087883, 0.857670, 0.857670
8.062856, 0.236476, 0.849416, 0.849416
8.014246, 0.377559, 0.841125, 0.841125
8.009628, 0.527405, 0.832807, 0.832807
8.003821, 0.676371, 0.824475, 0.824475
7.998900, 0.824812, 0.816142, 0.816142
7.993392, 0.973951, 0.807819, 0.807819
7.952144, 1.117759, 0.799517, 0.799517
7.952928, 1.267076, 0.791248, 0.791248
7.931261, 1.413343, 0.783023, 0.783023
7.858231, 1.544503, 0.774852, 0.774852
7.772060, 1.666773, 0.766745, 0.766745
7.656054, 1.759390, 0.758714, 0.758714
7.528929, 1.839272, 0.750766, 0.750766
7.383148, 1.853354, 0.742911, 0.742911
7.245719, 1.907218, 0.735159, 0.735159
7.101348, 1.946566, 0.727516, 0.727516
6.953660, 1.929376, 0.719991, 0.719991
6.807416, 1.895563, 0.712592, 0.712592
6.662270, 1.924476, 0.705324, 0.705324
6.513850, 1.945790, 0.698196, 0.698196
6.364576, 1.934592, 0.691211, 0.691211
6.215992, 1.913139, 0.684377, 0.684377
6.071085, 1.874331, 0.677697, 0.677697
5.925748, 1.900068, 0.671177, 0.671177
5.779755, 1.935104, 0.664821, 0.664821
5.631869, 1.919336, 0.658632, 0.658632
5.482803, 1.901601, 0.652613, 0.652613
5.335593, 1.872481, 0.646767, 0.646767
5.186462, 1.856114, 0.641096, 0.641096
5.037797, 1.873520, 0.635603, 0.635603
4.888529, 1.862070, 0.630289, 0.630289
4.738708, 1.852477, 0.625154, 0.625154
4.588604, 1.853940, 0.620200, 0.620200
4.438468, 1.853155, 0.615426, 0.615426
4.290648, 1.827255, 0.610834, 0.610834
4.140591, 1.827684, 0.606422, 0.606422
3.994084, 1.860351, 0.602190, 0.602190
3.847492, 1.828257, 0.598137, 0.598137
3.705535, 1.876088, 0.594262, 0.594262
3.556058, 1.867898, 0.590564, 0.590564
3.406257, 1.857813, 0.587041, 0.587041
3.257800, 1.879661, 0.583691, 0.583691
3.109114, 1.859007, 0.580513, 0.580513
2.964463, 1.818780, 0.577504, 0.577504
2.814845, 1.829110, 0.574663, 0.574663
2.668982, 1.793529, 0.571986, 0.571986
2.522637, 1.759986, 0.569472, 0.569472
2.378426, 1.799477, 0.567119, 0.567119
2.228364, 1.804170, 0.564923, 0.564923
2.078363, 1.801889, 0.562883, 0.562883
1.929470, 1.783553, 0.560996, 0.560996
1.780532, 1.788841, 0.559260, 0.559260
1.637051, 1.831952, 0.557673, 0.557673
1.488098, 1.843756, 0.556232, 0.556232
1.340788, 1.815372, 0.554935, 0.554935
1.196508, 1.775801, 0.553780, 0.553780
1.047004, 1.780223, 0.552766, 0.552766
0.904271, 1.826392, 0.551890, 0.551890
0.754388, 1.835133, 0.551151, 0.551151
0.605142, 1.847261, 0.550548, 0.550548
0.457811, 1.823277, 0.550078, 0.550078
0.311794, 1.857809, 0.549742, 0.549742
0.162471, 1.873403, 0.549538, 0.549538
0.013699, 1.893549, 0.549465, 0.549465
-0.133682, 1.921380, 0.549523, 0.549523
-0.277406, 1.963508, 0.549710, 0.549710
-0.427001, 1.971887, 0.550028, 0.550028
-0.576052, 1.960549, 0.550476, 0.550476
-0.724153, 1.976240, 0.551054, 0.551054
-0.871164, 1.957009, 0.551762, 0.551762
-1.016903, 1.992871, 0.552600, 0.552600
-1.164992, 2.016984, 0.553570, 0.553570
-1.313788, 2.033677, 0.554673, 0.554673
-1.459475, 2.065995, 0.555908, 0.555908
-1.609556, 2.064944, 0.557277, 0.557277
-1.758943, 2.076940, 0.558781, 0.558781
-1.906905, 2.100103, 0.560422, 0.560422
-2.055020, 2.090874, 0.562200, 0.562200
-2.198883, 2.053110, 0.564117, 0.564117
-2.348971, 2.052910, 0.566174, 0.566174
-2.498262, 2.054483, 0.568374, 0.568374
-2.646097, 2.079815, 0.570716, 0.570716
-2.795632, 2.093248, 0.573203, 0.573203
-2.945280, 2.105391, 0.575836, 0.575836
-3.095024, 2.112196, 0.578617, 0.578617
-3.244017, 2.118902, 0.581546, 0.581546
-3.391946, 2.142734, 0.584625, 0.584625
-3.541833, 2.148849, 0.587855, 0.587855
-3.686858, 2.171535, 0.591236, 0.591236
-3.827880, 2.218709, 0.594770, 0.594770
-3.976777, 2.237992, 0.598457, 0.598457
-4.125063, 2.261074, 0.602298, 0.602298
-4.273458, 2.277988, 0.606292, 0.606292
-4.422549, 2.265339, 0.610440, 0.610440
-4.570403, 2.258122, 0.614741, 0.614741
-4.716322, 2.252354, 0.619194, 0.619194
-4.861696, 2.221338, 0.623799, 0.623799
-5.011699, 2.215403, 0.628555, 0.628555
-5.161598, 2.213310, 0.633459, 0.633459
-5.310645, 2.228957, 0.638510, 0.638510
-5.459478, 2.246026, 0.643706, 0.643706
-5.605524, 2.225773, 0.649043, 0.649043
-5.748757, 2.211677, 0.654520, 0.654520
-5.896236, 2.230972, 0.660132, 0.660132
-6.043285, 2.248012, 0.665877, 0.665877
-6.188049, 2.287129, 0.671748, 0.671748
-6.335893, 2.296710, 0.677743, 0.677743
-6.484599, 2.296638, 0.683856, 0.683856
-6.630781, 2.329246, 0.690082, 0.690082
-6.777239, 2.356718, 0.696415, 0.696415
-6.924890, 2.378956, 0.702849, 0.702849
-7.070176, 2.379960, 0.709377, 0.709377
-7.217081, 2.370785, 0.715992, 0.715992
-7.366137, 2.376390, 0.722687, 0.722687
-7.515854, 2.365185, 0.729454, 0.729454
-7.664097, 2.344848, 0.736286, 0.736286
-7.797830, 2.286203, 0.743173, 0.743173
-7.916797, 2.196093, 0.750108, 0.750108
-8.030878, 2.108204, 0.757080, 0.757080
-8.081573, 1.969185, 0.764082, 0.764082
-8.094009, 1.819568, 0.771103, 0.771103
-8.090245, 1.670034, 0.778133, 0.778133
-8.052305, 1.525481, 0.785163, 0.785163
-7.975075, 1.397348, 0.792183, 0.792183
-7.931491, 1.254889, 0.799181, 0.799181
-7.860651, 1.123355, 0.806148, 0.806148
-7.780775, 1.002718, 0.813072, 0.813072
-7.679498, 0.893659, 0.819944, 0.819944
-7.596594, 0.768550, 0.826752, 0.826752
-7.491909, 0.662354, 0.833486, 0.833486
-7.391007, 0.551386, 0.840134, 0.840134
-7.336700, 0.412099, 0.846687, 0.846687
-7.226868, 0.309927, 0.853134, 0.853134
-7.122553, 0.202030, 0.859464, 0.859464
-7.032678, 0.082660, 0.865666, 0.865666
-6.992254, -0.061838, 0.871732, 0.871732
-6.970242, -0.210255, 0.877650, 0.877650
-6.971915, -0.358997, 0.883411, 0.883411
-7.026722, -0.498518, 0.889007, 0.889007
-7.101160, -0.628775, 0.894426, 0.894426
-7.169218, -0.760547, 0.899662, 0.899662
-7.266175, -0.870988, 0.904706, 0.904706
-7.321471, -1.008034, 0.909549, 0.909549
-7.423381, -1.117667, 0.914185, 0.914185
-7.540249, -1.211750, 0.918606, 0.918606
-7.650125, -1.312001, 0.922806, 0.922806
-7.742029, -1.430724, 0.926779, 0.926779
-7.846543, -1.537436, 0.930519, 0.930519
-7.932282, -1.657570, 0.934023, 0.934023
-8.007698, -1.787317, 0.937284, 0.937284
-8.062032, -1.926694, 0.940301, 0.940301
-8.082245, -2.075146, 0.943069, 0.943069
-8.117103, -2.220785, 0.945587, 0.945587
-8.106361, -2.367431, 0.947853, 0.947853
-8.029274, -2.496268, 0.949865, 0.949865
-7.946864, -2.621400, 0.951624, 0.951624
-7.843191, -2.728005, 0.953131, 0.953131
-7.708794, -2.793913, 0.954385, 0.954385
-7.558921, -2.802869, 0.955389, 0.955389
-7.408873, -2.808000, 0.956145, 0.956145
-7.259368, -2.795866, 0.956657, 0.956657
-7.110145, -2.779312, 0.956928, 0.956928
-6.962848, -2.802906, 0.956962, 0.956962
-6.813244, -2.811513, 0.956766, 0.956766
-6.664296, -2.794340, 0.956345, 0.956345
-6.516286, -2.769207, 0.955705, 0.955705
-6.366717, -2.756926, 0.954854, 0.954854
-6.217333, -2.770123, 0.953800, 0.953800
-6.074944, -2.725163, 0.952550, 0.952550
-5.926663, -2.703890, 0.951114, 0.951114
-5.780746, -2.669010, 0.949501, 0.949501
-5.633092, -2.642003, 0.947722, 0.947722
-5.483329, -2.647587, 0.945786, 0.945786
