# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.902737, 2.574212, 0.901122, 0.901122
-4.755004, 2.548001, 0.906215, 0.906215
-4.605537, 2.537014, 0.911050, 0.911050
-4.466718, 2.488003, 0.915619, 0.915619
-4.336738, 2.419150, 0.919915, 0.919915
-4.189639, 2.388770, 0.923933, 0.923933
-4.041350, 2.366541, 0.927666, 0.927666
-3.892254, 2.374284, 0.931110, 0.931110
-3.742536, 2.385011, 0.934262, 0.934262
-3.592720, 2.376804, 0.937119, 0.937119
-3.449588, 2.332002, 0.939679, 0.939679
-3.309979, 2.276901, 0.941941, 0.941941
-3.172755, 2.219355, 0.943906, 0.943906
-3.048838, 2.134479, 0.945575, 0.945575
-2.911580, 2.084628, 0.946949, 0.946949
-2.769617, 2.039173, 0.948032, 0.948032
-2.631157, 1.980938, 0.948828, 0.948828
-2.483097, 1.958192, 0.949341, 0.949341
-2.351278, 1.886582, 0.949577, 0.949577
-2.217238, 1.819872, 0.949544, 0.949544
-2.094886, 1.732756, 0.949247, 0.949247
-1.964490, 1.661161, 0.948695, 0.948695
-1.825216, 1.604980, 0.947897, 0.947897
-1.690192, 1.539335, 0.946864, 0.946864
-1.562595, 1.460233, 0.945604, 0.945604
-1.437759, 1.376695, 0.944130, 0.944130
-1.314182, 1.291326, 0.942452, 0.942452
-1.188194, 1.210005, 0.940584, 0.940584
-1.054381, 1.141929, 0.938537, 0.938537
-0.924384, 1.067112, 0.936325, 0.936325
-0.787352, 1.006420, 0.933961, 0.933961
-0.640902, 0.973878, 0.931460, 0.931460
-0.499051, 0.925149, 0.928835, 0.928835
-0.372664, 0.844556, 0.926102, 0.926102
-0.241117, 0.773973, 0.923274, 0.923274
-0.121927, 0.682592, 0.920366, 0.920366
-0.006416, 0.586886, 0.917394, 0.917394
0.118839, 0.505779, 0.914372, 0.914372
0.259149, 0.453145, 0.911315, 0.911315
0.398400, 0.396920, 0.908238, 0.908238
0.542571, 0.355192, 0.905156, 0.905156
0.685299, 0.317721, 0.902082, 0.902082
0.815475, 0.249169, 0.899031, 0.899031
0.963952, 0.228988, 0.896017, 0.896017
1.111268, 0.202836, 0.893054, 0.893054
1.260462, 0.195467, 0.890153, 0.890153
1.409847, 0.210373, 0.887328, 0.887328
1.559247, 0.208679, 0.884591, 0.884591
1.704396, 0.170836, 0.881952, 0.881952
1.849169, 0.140968, 0.879424, 0.879424
1.998653, 0.153630, 0.877017, 0.877017
2.148208, 0.165834, 0.874739, 0.874739
2.296280, 0.188817, 0.872599, 0.872599
2.445961, 0.191702, 0.870607, 0.870607
2.596111, 0.192366, 0.868768, 0.868768
2.745473, 0.207558, 0.867090, 0.867090
2.895544, 0.213342, 0.865579, 0.865579
3.044234, 0.208013, 0.864239, 0.864239
3.192411, 0.187794, 0.863074, 0.863074
3.339698, 0.164863, 0.862088, 0.862088
3.487476, 0.144453, 0.861282, 0.861282
3.636966, 0.130966, 0.860660, 0.860660
3.786836, 0.131911, 0.860220, 0.860220
3.932217, 0.167952, 0.859963, 0.859963
4.078168, 0.196484, 0.859889, 0.859889
4.202864, 0.277347, 0.859995, 0.859995
4.294136, 0.395050, 0.860278, 0.860278
4.341758, 0.536444, 0.860735, 0.860735
4.346204, 0.686407, 0.861362, 0.861362
4.359026, 0.835287, 0.862154, 0.862154
4.384374, 0.982723, 0.863105, 0.863105
4.385461, 1.132773, 0.864208, 0.864208
4.395526, 1.282492, 0.865458, 0.865458
4.402727, 1.431951, 0.866845, 0.866845
4.377552, 1.580018, 0.868363, 0.868363
4.339056, 1.724775, 0.870001, 0.870001
4.344830, 1.868746, 0.871751, 0.871751
4.373144, 2.014981, 0.873603, 0.873603
4.454064, 2.141529, 0.875547, 0.875547
4.579646, 2.212776, 0.877572, 0.877572
4.713059, 2.277272, 0.879667, 0.879667
4.861533, 2.295423, 0.881821, 0.881821
5.011511, 2.290508, 0.884023, 0.884023
5.161691, 2.289884, 0.886261, 0.886261
5.311874, 2.292183, 0.888524, 0.888524
5.462050, 2.291659, 0.890799, 0.890799
5.612163, 2.293612, 0.893075, 0.893075
5.762152, 2.295783, 0.895341, 0.895341
5.911304, 2.287678, 0.897583, 0.897583
6.057115, 2.308662, 0.899792, 0.899792
6.204839, 2.333882, 0.901955, 0.901955
6.354177, 2.349968, 0.904061, 0.904061
6.503460, 2.366572, 0.906099, 0.906099
6.650340, 2.383152, 0.908058, 0.908058
6.792216, 2.335304, 0.909929, 0.909929
6.937102, 2.298372, 0.911700, 0.911700
7.063735, 2.221116, 0.913363, 0.913363
7.175529, 2.120858, 0.914908, 0.914908
7.257354, 1.995807, 0.916326, 0.916326
7.312770, 1.856206, 0.917610, 0.917610
7.358815, 1.713357, 0.918751, 0.918751
7.390208, 1.566551, 0.919743, 0.919743
7.405523, 1.419350, 0.920578, 0.920578
7.382582, 1.273745, 0.921252, 0.921252
7.383068, 1.124807, 0.921757, 0.921757
7.391796, 0.976178, 0.922091, 0.922091
7.373570, 0.828159, 0.922248, 0.922248
7.383777, 0.678321, 0.922225, 0.922225
7.386181, 0.528161, 0.922019, 0.922019
7.412990, 0.382532, 0.921628, 0.921628
7.429533, 0.234770, 0.921049, 0.921049
7.461411, 0.088453, 0.920283, 0.920283
7.465713, -0.061053, 0.919329, 0.919329
7.437112, -0.208278, 0.918186, 0.918186
7.422989, -0.356133, 0.916856, 0.916856
7.438817, -0.505386, 0.915340, 0.915340
7.438849, -0.655214, 0.913640, 0.913640
7.418766, -0.803299, 0.911759, 0.911759
7.409663, -0.952308, 0.909698, 0.909698
7.390445, -1.101103, 0.907463, 0.907463
7.353584, -1.246105, 0.905056, 0.905056
7.285994, -1.380023, 0.902482, 0.902482
7.207688, -1.507040, 0.899746, 0.899746
7.100079, -1.611831, 0.896853, 0.896853
6.982317, -1.700108, 0.893809, 0.893809
6.839268, -1.744192, 0.890619, 0.890619
6.691273, -1.769615, 0.887289, 0.887289
6.543503, -1.764974, 0.883826, 0.883826
6.395377, -1.741366, 0.880236, 0.880236
6.245648, -1.740896, 0.876527, 0.876527
6.096344, -1.756767, 0.872705, 0.872705
5.946326, -1.759023, 0.868776, 0.868776
5.798805, -1.733522, 0.864749, 0.864749
5.653733, -1.771761, 0.860630, 0.860630
5.504601, -1.789638, 0.856426, 0.856426
5.355514, -1.807257, 0.852145, 0.852145
5.205515, -1.812153, 0.847793, 0.847793
5.055319, -1.810241, 0.843378, 0.843378
4.906270, -1.795050, 0.838907, 0.838907
4.756920, -1.796614, 0.834386, 0.834386
4.606986, -1.805603, 0.829822, 0.829822
4.458232, -1.826151, 0.825221, 0.825221
4.310007, -1.840977, 0.820590, 0.820590
4.163533, -1.808730, 0.815934, 0.815934
4.013934, -1.799240, 0.811260, 0.811260
3.864239, -1.795328, 0.806572, 0.806572
3.714643, -1.787940, 0.801877, 0.801877
3.564495, -1.792215, 0.797179, 0.797179
3.414841, -1.804117, 0.792483, 0.792483
3.265413, -1.819413, 0.787793, 0.787793
3.115328, -1.823582, 0.783114, 0.783114
2.967438, -1.842402, 0.778449, 0.778449
2.820447, -1.819775, 0.773801, 0.773801
2.671953, -1.842317, 0.769174, 0.769174
2.523444, -1.864391, 0.764571, 0.764571
2.375053, -1.886843, 0.759995, 0.759995
2.226018, -1.901042, 0.755447, 0.755447
2.075910, -1.906442, 0.750931, 0.750931
1.925947, -1.900451, 0.746447, 0.746447
1.775790, -1.897086, 0.741997, 0.741997
1.631332, -1.936761, 0.737584, 0.737584
1.481161, -1.933572, 0.733207, 0.733207
1.331137, -1.926532, 0.728868, 0.728868
1.181230, -1.922185, 0.724567, 0.724567
1.032236, -1.938405, 0.720306, 0.720306
0.884264, -1.964225, 0.716085, 0.716085
0.737227, -1.994736, 0.711904, 0.711904
0.588041, -2.009932, 0.707764, 0.707764
0.439262, -2.030354, 0.703664, 0.703664
0.289920, -2.042199, 0.699607, 0.699607
0.140909, -2.025231, 0.695590, 0.695590
-0.008265, -2.034966, 0.691615, 0.691615
-0.155748, -2.062913, 0.687683, 0.687683
-0.303649, -2.088689, 0.683793, 0.683793
-0.451721, -2.089602, 0.679946, 0.679946
-0.600983, -2.092870, 0.676143, 0.676143
-0.751029, -2.096208, 0.672385, 0.672385
