# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.267595, -3.515095, 0.884796, 0.884796
-6.123153, -3.474954, 0.885942, 0.885942
-5.977554, -3.439306, 0.887199, 0.887199
-5.833491, -3.398178, 0.888566, 0.888566
-5.691449, -3.350335, 0.890039, 0.890039
-5.551605, -3.296524, 0.891617, 0.891617
-5.414795, -3.235280, 0.893297, 0.893297
-5.273431, -3.185370, 0.895077, 0.895077
-5.138265, -3.120836, 0.896953, 0.896953
-5.014522, -3.037315, 0.898923, 0.898923
-4.885952, -2.963528, 0.900982, 0.900982
-4.747356, -2.906910, 0.903127, 0.903127
-4.614092, -2.838247, 0.905353, 0.905353
-4.482502, -2.766421, 0.907658, 0.907658
-4.348861, -2.698500, 0.910035, 0.910035
-4.211505, -2.638632, 0.912482, 0.912482
-4.077509, -2.572033, 0.914992, 0.914992
-3.951420, -2.491577, 0.917560, 0.917560
-3.830002, -2.404425, 0.920182, 0.920182
-3.694359, -2.340580, 0.922852, 0.922852
-3.571719, -2.254471, 0.925565, 0.925565
-3.440433, -2.182771, 0.928315, 0.928315
-3.308894, -2.111007, 0.931096, 0.931096
-3.175446, -2.043546, 0.933902, 0.933902
-3.036265, -1.987837, 0.936727, 0.936727
-2.897266, -1.931677, 0.939566, 0.939566
-2.757458, -1.877560, 0.942411, 0.942411
-2.627752, -1.802922, 0.945257, 0.945257
-2.487335, -1.755548, 0.948097, 0.948097
-2.348691, -1.703175, 0.950925, 0.950925
-2.217607, -1.630557, 0.953735, 0.953735
-2.082652, -1.565440, 0.956520, 0.956520
-1.942340, -1.512642, 0.959273, 0.959273
-1.809503, -1.443377, 0.961989, 0.961989
-1.672229, -1.383585, 0.964661, 0.964661
-1.534957, -1.323492, 0.967283, 0.967283
-1.401355, -1.255727, 0.969847, 0.969847
-1.269212, -1.185805, 0.972349, 0.972349
-1.127075, -1.138141, 0.974782, 0.974782
-1.007684, -1.047870, 0.977140, 0.977140
-0.881710, -0.966915, 0.979416, 0.979416
-0.749239, -0.897135, 0.981606, 0.981606
-0.611418, -0.838646, 0.983703, 0.983703
-0.474126, -0.781377, 0.985701, 0.985701
-0.355527, -0.689675, 0.987596, 0.987596
-0.218129, -0.630098, 0.989382, 0.989382
-0.073602, -0.591922, 0.991054, 0.991054
0.060735, -0.531011, 0.992606, 0.992606
0.191245, -0.458617, 0.994035, 0.994035
0.331219, -0.405348, 0.995336, 0.995336
0.475486, -0.364581, 0.996503, 0.996503
0.605776, -0.290503, 0.997534, 0.997534
0.743666, -0.232310, 0.998425, 0.998425
0.877623, -0.165795, 0.999171, 0.999171
1.015301, -0.111622, 0.999769, 0.999769
1.159126, -0.074876, 1.000216, 1.000216
1.286534, 0.004131, 1.000509, 1.000509
1.432363, 0.036607, 1.000646, 1.000646
1.577152, 0.075019, 1.000624, 1.000624
1.723413, 0.104946, 1.000440, 1.000440
1.872269, 0.122283, 1.000094, 1.000094
2.020057, 0.147455, 0.999583, 0.999583
2.169552, 0.158529, 0.998906, 0.998906
2.318018, 0.144284, 0.998063, 0.998063
2.466776, 0.126639, 0.997051, 0.997051
2.616352, 0.117303, 0.995872, 0.995872
2.766238, 0.114701, 0.994524, 0.994524
2.916130, 0.117426, 0.993008, 0.993008
3.062127, 0.085820, 0.991323, 0.991323
3.210528, 0.070640, 0.989472, 0.989472
3.360023, 0.060748, 0.987454, 0.987454
3.509070, 0.044649, 0.985271, 0.985271
3.658037, 0.029122, 0.982924, 0.982924
3.807880, 0.033804, 0.980415, 0.980415
3.956181, 0.013434, 0.977746, 0.977746
4.104665, 0.021288, 0.974919, 0.974919
4.249406, 0.003885, 0.971937, 0.971937
4.393314, -0.027571, 0.968802, 0.968802
4.542913, -0.020571, 0.965517, 0.965517
4.692440, -0.031369, 0.962086, 0.962086
4.842315, -0.030212, 0.958512, 0.958512
4.988621, -0.057494, 0.954798, 0.954798
5.131190, -0.103194, 0.950949, 0.950949
5.267366, -0.164364, 0.946968, 0.946968
5.388520, -0.249652, 0.942859, 0.942859
5.462348, -0.380130, 0.938627, 0.938627
5.521535, -0.517750, 0.934277, 0.934277
5.537852, -0.664802, 0.929814, 0.929814
5.539268, -0.814708, 0.925241, 0.925241
5.536336, -0.964548, 0.920564, 0.920564
5.532187, -1.114347, 0.915789, 0.915789
5.533771, -1.264250, 0.910921, 0.910921
5.532575, -1.414143, 0.905964, 0.905964
5.503899, -1.561292, 0.900924, 0.900924
5.505039, -1.710582, 0.895807, 0.895807
5.505843, -1.860424, 0.890617, 0.890617
5.486630, -2.008142, 0.885360, 0.885360
5.454376, -2.154435, 0.880036, 0.880036
5.433705, -2.302641, 0.874648, 0.874648
5.439414, -2.452448, 0.869187, 0.869187
5.475035, -2.597659, 0.863640, 0.863640
5.518364, -2.741141, 0.857973, 0.857973
5.568093, -2.882444, 0.852128, 0.852128
5.625833, -3.020795, 0.846009, 0.846009
5.726891, -3.131171, 0.839468, 0.839468
5.842545, -3.225092, 0.832295, 0.832295
5.969085, -3.305021, 0.824208, 0.824208
6.104273, -3.369824, 0.814866, 0.814866
6.242530, -3.427704, 0.803891, 0.803891
6.386744, -3.452240, 0.790918, 0.790918
6.536467, -3.444673, 0.775677, 0.775677
6.686278, -3.439040, 0.758084, 0.758084
6.831366, -3.402776, 0.738331, 0.738331
6.975857, -3.413685, 0.716962, 0.716962
7.120679, -3.423744, 0.694888, 0.694888
7.266464, -3.398395, 0.673332, 0.673332
7.414062, -3.424656, 0.653702, 0.653702
7.563846, -3.420435, 0.637394, 0.637394
7.710979, -3.394073, 0.625571, 0.625571
7.859137, -3.386511, 0.618962, 0.618962
8.008379, -3.386329, 0.617732, 0.617732
8.157417, -3.371284, 0.621449, 0.621449
8.307307, -3.368454, 0.629165, 0.629165
8.457223, -3.368442, 0.639586, 0.639586
8.607064, -3.372745, 0.651288, 0.651288
8.754441, -3.353198, 0.662933, 0.662933
8.901564, -3.325563, 0.673439, 0.673439
9.043944, -3.290756, 0.682071, 0.682071
9.166374, -3.204249, 0.688468, 0.688468
9.294233, -3.125973, 0.692586, 0.692586
9.411194, -3.032392, 0.694623, 0.694623
9.497406, -2.911132, 0.694915, 0.694915
9.573355, -2.781909, 0.693850, 0.693850
9.626138, -2.642694, 0.691800, 0.691800
9.638437, -2.495684, 0.689086, 0.689086
9.625483, -2.346329, 0.685954, 0.685954
9.613812, -2.196895, 0.682575, 0.682575
9.610525, -2.047215, 0.679057, 0.679057
9.622016, -1.897740, 0.675447, 0.675447
9.632343, -1.748180, 0.671745, 0.671745
9.616185, -1.599392, 0.667910, 0.667910
9.623632, -1.450471, 0.663863, 0.663863
9.636343, -1.301132, 0.659488, 0.659488
9.640197, -1.151454, 0.654639, 0.654639
9.632809, -1.001756, 0.649150, 0.649150
9.621797, -0.852715, 0.642841, 0.642841
9.664532, -0.709019, 0.635548, 0.635548
9.688693, -0.561315, 0.627145, 0.627145
9.701102, -0.412026, 0.617575, 0.617575
9.706366, -0.262232, 0.606887, 0.606887
9.707900, -0.112327, 0.595258, 0.595258
9.702676, 0.036949, 0.583011, 0.583011
9.667577, 0.182699, 0.570607, 0.570607
9.671698, 0.332327, 0.558622, 0.558622
9.697538, 0.479636, 0.547697, 0.547697
9.702501, 0.627924, 0.538474, 0.538474
9.707263, 0.776412, 0.531520, 0.531520
9.726295, 0.924262, 0.527260, 0.527260
9.719278, 1.073792, 0.525917, 0.525917
9.743173, 1.221792, 0.527483, 0.527483
9.726269, 1.370076, 0.531725, 0.531725
9.701676, 1.517951, 0.538209, 0.538209
9.677698, 1.665930, 0.546363, 0.546363
9.648511, 1.812804, 0.555543, 0.555543
9.598142, 1.952427, 0.565110, 0.565110
9.510793, 2.070559, 0.574491, 0.574491
9.378311, 2.140727, 0.583230, 0.583230
9.250773, 2.219495, 0.591009, 0.591009
9.111505, 2.272836, 0.597652, 0.597652
8.964980, 2.299471, 0.603112, 0.603112
8.816235, 2.297779, 0.607442, 0.607442
8.668530, 2.273369, 0.610767, 0.610767
8.518641, 2.270519, 0.613249, 0.613249
8.369311, 2.257557, 0.615063, 0.615063
8.219566, 2.252754, 0.616375, 0.616375
8.069878, 2.258075, 0.617332, 0.617332
7.920224, 2.265240, 0.618055, 0.618055
7.770332, 2.266508, 0.618638, 0.618638
7.620556, 2.273011, 0.619152, 0.619152
7.470747, 2.267580, 0.619644, 0.619644
7.321037, 2.273009, 0.620149, 0.620149
7.171461, 2.283024, 0.620689, 0.620689
7.021967, 2.284810, 0.621275, 0.621275
6.872409, 2.276856, 0.621916, 0.621916
6.722695, 2.282481, 0.622617, 0.622617
6.577634, 2.320324, 0.623378, 0.623378
6.429409, 2.313263, 0.624203, 0.624203
6.279878, 2.305366, 0.625089, 0.625089
6.133720, 2.325861, 0.626039, 0.626039
5.991090, 2.363654, 0.627050, 0.627050
5.842252, 2.345696, 0.628124, 0.628124
5.693223, 2.329418, 0.629260, 0.629260
5.544106, 2.313960, 0.630457, 0.630457
5.395050, 2.316997, 0.631716, 0.631716
5.247147, 2.340069, 0.633036, 0.633036
5.100286, 2.366325, 0.634418, 0.634418
4.950439, 2.361736, 0.635861, 0.635861
4.800578, 2.357691, 0.637366, 0.637366
4.651830, 2.373540, 0.638932, 0.638932
4.503006, 2.371977, 0.640561, 0.640561
4.353633, 2.360588, 0.642251, 0.642251
4.203785, 2.358162, 0.644003, 0.644003
4.054047, 2.363864, 0.645817, 0.645817
3.907794, 2.396804, 0.647694, 0.647694
3.758516, 2.403779, 0.649634, 0.649634
3.609651, 2.390174, 0.651637, 0.651637
3.461082, 2.384809, 0.653704, 0.653704
3.312838, 2.405850, 0.655834, 0.655834
3.166866, 2.439032, 0.658029, 0.658029
3.018074, 2.420701, 0.660287, 0.660287
2.868403, 2.420584, 0.662610, 0.662610
2.720422, 2.441041, 0.664998, 0.664998
2.572305, 2.453993, 0.667450, 0.667450
2.423558, 2.455839, 0.669968, 0.669968
2.277506, 2.489263, 0.672551, 0.672551
2.127670, 2.494155, 0.675199, 0.675199
1.977782, 2.496929, 0.677912, 0.677912
1.827879, 2.498937, 0.680691, 0.680691
1.677979, 2.501152, 0.683535, 0.683535
1.528438, 2.497602, 0.686443, 0.686443
1.379701, 2.479147, 0.689416, 0.689416
