# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.134242, 2.905160, 0.951369, 0.951369
-5.276186, 2.952654, 0.945353, 0.945353
-5.424717, 2.970214, 0.939263, 0.939263
-5.574223, 2.962990, 0.933099, 0.933099
-5.723904, 2.966637, 0.926864, 0.926864
-5.873089, 2.970932, 0.920556, 0.920556
-6.021044, 2.984793, 0.914179, 0.914179
-6.170320, 2.974135, 0.907733, 0.907733
-6.320001, 2.974813, 0.901219, 0.901219
-6.469133, 2.969696, 0.894639, 0.894639
-6.617980, 2.967242, 0.887997, 0.887997
-6.766993, 2.982101, 0.881292, 0.881292
-6.916393, 2.985109, 0.874530, 0.874530
-7.065587, 2.994052, 0.867711, 0.867711
-7.212173, 2.973923, 0.860840, 0.860840
-7.360322, 2.954228, 0.853920, 0.853920
-7.498397, 2.901758, 0.846955, 0.846955
-7.624194, 2.821111, 0.839949, 0.839949
-7.714127, 2.705891, 0.832906, 0.832906
-7.751897, 2.564237, 0.825833, 0.825833
-7.762977, 2.414898, 0.818733, 0.818733
-7.745620, 2.268819, 0.811612, 0.811612
-7.705962, 2.124571, 0.804478, 0.804478
-7.647328, 1.990322, 0.797335, 0.797335
-7.558802, 1.869540, 0.790190, 0.790190
-7.476544, 1.744562, 0.783051, 0.783051
-7.397270, 1.617543, 0.775925, 0.775925
-7.311731, 1.494693, 0.768820, 0.768820
-7.210082, 1.385731, 0.761743, 0.761743
-7.102259, 1.281870, 0.754702, 0.754702
-6.992323, 1.180271, 0.747707, 0.747707
-6.864120, 1.105240, 0.740766, 0.740766
-6.759466, 1.003404, 0.733887, 0.733887
-6.684555, 0.874301, 0.727080, 0.727080
-6.595554, 0.755197, 0.720354, 0.720354
-6.529803, 0.623553, 0.713718, 0.713718
-6.483678, 0.481090, 0.707183, 0.707183
-6.464376, 0.333988, 0.700756, 0.700756
-6.477978, 0.185472, 0.694449, 0.694449
-6.505425, 0.038271, 0.688271, 0.688271
-6.544497, -0.106100, 0.682231, 0.682231
-6.593769, -0.247470, 0.676338, 0.676338
-6.648506, -0.386844, 0.670603, 0.670603
-6.731344, -0.509193, 0.665034, 0.665034
-6.812259, -0.634107, 0.659641, 0.659641
-6.909773, -0.745211, 0.654432, 0.654432
-6.990388, -0.869056, 0.649416, 0.649416
-7.082496, -0.985989, 0.644602, 0.644602
-7.162891, -1.111853, 0.639997, 0.639997
-7.242020, -1.238992, 0.635610, 0.635610
-7.317184, -1.368462, 0.631447, 0.631447
-7.358932, -1.512160, 0.627516, 0.627516
-7.421388, -1.648053, 0.623823, 0.623823
-7.466196, -1.790802, 0.620374, 0.620374
-7.512112, -1.931537, 0.617174, 0.617174
-7.517270, -2.081200, 0.614228, 0.614228
-7.505269, -2.228302, 0.611541, 0.611541
-7.431059, -2.350708, 0.609117, 0.609117
-7.303786, -2.427514, 0.606957, 0.606957
-7.164876, -2.483344, 0.605066, 0.605066
-7.020212, -2.515405, 0.603445, 0.603445
-6.870662, -2.517507, 0.602094, 0.602094
-6.721345, -2.507006, 0.601015, 0.601015
-6.573549, -2.483813, 0.600206, 0.600206
-6.425980, -2.491021, 0.599667, 0.599667
-6.278453, -2.478896, 0.599397, 0.599397
-6.131190, -2.451688, 0.599392, 0.599392
-5.981975, -2.451449, 0.599649, 0.599649
-5.832352, -2.446583, 0.600165, 0.600165
-5.682697, -2.451232, 0.600934, 0.600934
-5.533351, -2.462172, 0.601952, 0.601952
-5.383635, -2.465504, 0.603211, 0.603211
-5.234105, -2.462628, 0.604706, 0.604706
-5.085590, -2.447323, 0.606428, 0.606428
-4.936837, -2.444414, 0.608370, 0.608370
-4.790232, -2.431322, 0.610521, 0.610521
-4.642694, -2.444525, 0.612874, 0.612874
-4.493597, -2.433837, 0.615417, 0.615417
-4.344863, -2.422422, 0.618139, 0.618139
-4.196415, -2.404246, 0.621030, 0.621030
-4.047822, -2.386730, 0.624077, 0.624077
-3.898800, -2.380089, 0.627269, 0.627269
-3.749660, -2.370461, 0.630591, 0.630591
-3.600165, -2.367321, 0.634032, 0.634032
-3.450422, -2.366262, 0.637577, 0.637577
-3.304461, -2.335356, 0.641212, 0.641212
-3.155782, -2.319254, 0.644924, 0.644924
-3.006838, -2.303694, 0.648697, 0.648697
-2.858043, -2.286792, 0.652518, 0.652518
-2.709848, -2.266821, 0.656370, 0.656370
-2.560272, -2.273647, 0.660240, 0.660240
-2.411232, -2.280500, 0.664112, 0.664112
-2.263286, -2.258021, 0.667972, 0.667972
-2.116677, -2.227639, 0.671804, 0.671804
-1.968457, -2.207838, 0.675593, 0.675593
-1.819075, -2.197446, 0.679326, 0.679326
-1.671438, -2.174800, 0.682987, 0.682987
