# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.036873, 3.141056, 0.718246, 0.718246
-6.887950, 3.121451, 0.714623, 0.714623
-6.737820, 3.116779, 0.711091, 0.711091
-6.588503, 3.100525, 0.707647, 0.707647
-6.438409, 3.095207, 0.704292, 0.704292
-6.288340, 3.088747, 0.701025, 0.701025
-6.138468, 3.097506, 0.697845, 0.697845
-5.988330, 3.096044, 0.694752, 0.694752
-5.840976, 3.068519, 0.691746, 0.691746
-5.692024, 3.049906, 0.688826, 0.688826
-5.542354, 3.037311, 0.685991, 0.685991
-5.392499, 3.027031, 0.683241, 0.683241
-5.245783, 2.996650, 0.680577, 0.680577
-5.097881, 2.971055, 0.677997, 0.677997
-4.953844, 2.929901, 0.675502, 0.675502
-4.809599, 2.888161, 0.673091, 0.673091
-4.662269, 2.859984, 0.670765, 0.670765
-4.513594, 2.838599, 0.668524, 0.668524
-4.364331, 2.822057, 0.666368, 0.666368
-4.217147, 2.794147, 0.664298, 0.664298
-4.069156, 2.770946, 0.662313, 0.662313
-3.920013, 2.753317, 0.660415, 0.660415
-3.771884, 2.728732, 0.658605, 0.658605
-3.626365, 2.692296, 0.656882, 0.656882
-3.480666, 2.656398, 0.655248, 0.655248
-3.334785, 2.620989, 0.653704, 0.653704
-3.191043, 2.577517, 0.652251, 0.652251
-3.047013, 2.535111, 0.650890, 0.650890
-2.901316, 2.498615, 0.649623, 0.649623
-2.755696, 2.461852, 0.648450, 0.648450
-2.609214, 2.429771, 0.647374, 0.647374
-2.463611, 2.396048, 0.646396, 0.646396
-2.321407, 2.347941, 0.645518, 0.645518
-2.177438, 2.305128, 0.644740, 0.644740
-2.033977, 2.260617, 0.644066, 0.644066
-1.891987, 2.212260, 0.643497, 0.643497
-1.753820, 2.153358, 0.643034, 0.643034
-1.616820, 2.092480, 0.642680, 0.642680
-1.487656, 2.015822, 0.642437, 0.642437
-1.358645, 1.939294, 0.642306, 0.642306
-1.221842, 1.877373, 0.642290, 0.642290
-1.089201, 1.806883, 0.642391, 0.642391
-0.957323, 1.734977, 0.642609, 0.642609
-0.824439, 1.664953, 0.642949, 0.642949
-0.689014, 1.599972, 0.643410, 0.643410
-0.555401, 1.531342, 0.643995, 0.643995
-0.413563, 1.481989, 0.644707, 0.644707
-0.274115, 1.426187, 0.645545, 0.645545
-0.137362, 1.364081, 0.646513, 0.646513
-0.001301, 1.300440, 0.647611, 0.647611
0.132187, 1.231608, 0.648842, 0.648842
0.265801, 1.162981, 0.650206, 0.650206
0.392959, 1.083324, 0.651704, 0.651704
0.521040, 1.004915, 0.653337, 0.653337
0.647141, 0.923382, 0.655107, 0.655107
0.778251, 0.850626, 0.657014, 0.657014
0.903980, 0.769356, 0.659058, 0.659058
1.031420, 0.690471, 0.661240, 0.661240
1.163358, 0.618673, 0.663560, 0.663560
1.295688, 0.547602, 0.666017, 0.666017
1.427342, 0.475312, 0.668612, 0.668612
1.556152, 0.398142, 0.671344, 0.671344
1.676125, 0.308665, 0.674212, 0.674212
1.796894, 0.222751, 0.677215, 0.677215
1.934359, 0.162285, 0.680352, 0.680352
2.070344, 0.098494, 0.683621, 0.683621
2.207783, 0.037947, 0.687021, 0.687021
2.349202, -0.010972, 0.690550, 0.690550
2.496914, -0.038111, 0.694204, 0.694204
2.645833, -0.053112, 0.697983, 0.697983
2.795958, -0.048402, 0.701882, 0.701882
2.946091, -0.044698, 0.705899, 0.705899
3.096061, -0.036244, 0.710031, 0.710031
3.246115, -0.030725, 0.714273, 0.714273
3.396267, -0.033780, 0.718623, 0.718623
3.546283, -0.040994, 0.723075, 0.723075
3.696418, -0.041148, 0.727626, 0.727626
3.846310, -0.031460, 0.732270, 0.732270
3.996371, -0.024984, 0.737004, 0.737004
4.146391, -0.025170, 0.741821, 0.741821
4.295220, -0.045295, 0.746716, 0.746716
4.445039, -0.055531, 0.751684, 0.751684
4.595202, -0.052118, 0.756719, 0.756719
4.745049, -0.041901, 0.761815, 0.761815
4.893658, -0.020345, 0.766965, 0.766965
5.037186, 0.023639, 0.772164, 0.772164
5.162924, 0.105813, 0.777405, 0.777405
5.271444, 0.209635, 0.782680, 0.782680
5.345409, 0.340075, 0.787984, 0.787984
5.390226, 0.483079, 0.793308, 0.793308
5.424867, 0.629200, 0.798646, 0.798646
5.444634, 0.777894, 0.803991, 0.803991
5.457944, 0.927506, 0.809336, 0.809336
5.452733, 1.076856, 0.814672, 0.814672
5.436142, 1.226134, 0.819993, 0.819993
5.427335, 1.375902, 0.825290, 0.825290
5.426371, 1.526092, 0.830558, 0.830558
5.423358, 1.676251, 0.835787, 0.835787
5.422823, 1.826367, 0.840971, 0.840971
5.409528, 1.975965, 0.846102, 0.846102
5.407027, 2.126153, 0.851173, 0.851173
5.407574, 2.276359, 0.856177, 0.856177
5.427413, 2.425076, 0.861106, 0.861106
5.466052, 2.569978, 0.865953, 0.865953
5.518579, 2.710554, 0.870712, 0.870712
5.596891, 2.837389, 0.875375, 0.875375
5.704302, 2.940425, 0.879936, 0.879936
5.834049, 3.013542, 0.884389, 0.884389
5.977069, 3.056797, 0.888727, 0.888727
6.125767, 3.071689, 0.892945, 0.892945
6.275666, 3.064109, 0.897036, 0.897036
6.425084, 3.048716, 0.900995, 0.900995
6.574486, 3.033165, 0.904818, 0.904818
6.723731, 3.027942, 0.908498, 0.908498
6.872843, 3.038788, 0.912032, 0.912032
7.022643, 3.029546, 0.915415, 0.915415
7.172807, 3.032107, 0.918643, 0.918643
7.322793, 3.040145, 0.921713, 0.921713
7.472666, 3.050002, 0.924622, 0.924622
