# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.612535, 2.850236, 0.802245, 0.802245
-8.647280, 2.705147, 0.806883, 0.806883
-8.741885, 2.588945, 0.811524, 0.811524
-8.812380, 2.458968, 0.816165, 0.816165
-8.844134, 2.312751, 0.820808, 0.820808
-8.843359, 2.165830, 0.825450, 0.825450
-8.809090, 2.022896, 0.830091, 0.830091
-8.846999, 1.877803, 0.834732, 0.834732
-8.825579, 1.729531, 0.839370, 0.839370
-8.827189, 1.579921, 0.844006, 0.844006
-8.832953, 1.430069, 0.848640, 0.848640
-8.849989, 1.281436, 0.853272, 0.853272
-8.876795, 1.133890, 0.857900, 0.857900
-8.907187, 0.987152, 0.862526, 0.862526
-8.948332, 0.843124, 0.867149, 0.867149
-8.914216, 0.697093, 0.871768, 0.871768
-8.903930, 0.547851, 0.876384, 0.876384
-8.891113, 0.398507, 0.880997, 0.880997
-8.894480, 0.249456, 0.885606, 0.885606
-8.916252, 0.101192, 0.890212, 0.890212
-8.947665, -0.045330, 0.894814, 0.894814
-8.989674, -0.189254, 0.899412, 0.899412
-8.984521, -0.339128, 0.904006, 0.904006
-8.967669, -0.488061, 0.908595, 0.908595
-8.942405, -0.635817, 0.913179, 0.913179
-8.948520, -0.781595, 0.917758, 0.917758
-8.991452, -0.925252, 0.922331, 0.922331
-9.035366, -1.068374, 0.926896, 0.926896
-9.056228, -1.216879, 0.931454, 0.931454
-9.075934, -1.365541, 0.936003, 0.936003
-9.053186, -1.512189, 0.940543, 0.940543
-9.041475, -1.660670, 0.945072, 0.945072
-9.026044, -1.808078, 0.949588, 0.949588
-8.976169, -1.948687, 0.954091, 0.954091
-8.890187, -2.071553, 0.958578, 0.958578
-8.764154, -2.148249, 0.963047, 0.963047
-8.634506, -2.223259, 0.967497, 0.967497
-8.499884, -2.279611, 0.971926, 0.971926
-8.350645, -2.286116, 0.976330, 0.976330
-8.202544, -2.262559, 0.980708, 0.980708
-8.063193, -2.316789, 0.985057, 0.985057
-7.914786, -2.329009, 0.989374, 0.989374
-7.765137, -2.338439, 0.993655, 0.993655
-7.619537, -2.313000, 0.997898, 0.997898
-7.473548, -2.307051, 1.002098, 1.002098
-7.327844, -2.300718, 1.006253, 1.006253
-7.183537, -2.276602, 1.010358, 1.010358
-7.036708, -2.289365, 1.014410, 1.014410
-6.892750, -2.249294, 1.018404, 1.018404
-6.743617, -2.265052, 1.022336, 1.022336
-6.593880, -2.273164, 1.026201, 1.026201
-6.445016, -2.290935, 1.029995, 1.029995
-6.295407, -2.299825, 1.033713, 1.033713
-6.145515, -2.304278, 1.037350, 1.037350
-5.996017, -2.314765, 1.040901, 1.040901
-5.847720, -2.307471, 1.044361, 1.044361
-5.699776, -2.283218, 1.047725, 1.047725
-5.551392, -2.277837, 1.050986, 1.050986
-5.403487, -2.302596, 1.054141, 1.054141
-5.255653, -2.327744, 1.057183, 1.057183
