# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.506379, -4.060374, 0.790554, 0.790554
-9.656368, -4.058761, 0.789094, 0.789094
-9.805388, -4.044427, 0.787515, 0.787515
-9.951703, -4.014813, 0.785818, 0.785818
-10.091937, -3.961578, 0.784001, 0.784001
-10.203882, -3.864685, 0.782066, 0.782066
-10.296625, -3.749249, 0.780013, 0.780013
-10.360142, -3.613363, 0.777843, 0.777843
-10.382106, -3.466907, 0.775556, 0.775556
-10.383534, -3.317539, 0.773154, 0.773154
-10.360814, -3.169272, 0.770638, 0.770638
-10.330920, -3.022341, 0.768008, 0.768008
-10.295051, -2.876822, 0.765267, 0.765267
-10.249871, -2.733791, 0.762417, 0.762417
-10.206420, -2.590227, 0.759458, 0.759458
-10.155679, -2.449575, 0.756394, 0.756394
-10.088979, -2.315223, 0.753226, 0.753226
-10.007495, -2.189462, 0.749956, 0.749956
-9.916910, -2.070333, 0.746588, 0.746588
-9.817158, -1.958315, 0.743123, 0.743123
-9.721587, -1.842705, 0.739565, 0.739565
-9.637065, -1.719251, 0.735917, 0.735917
-9.556599, -1.592866, 0.732180, 0.732180
-9.463770, -1.475044, 0.728360, 0.728360
-9.366024, -1.361312, 0.724458, 0.724458
-9.271721, -1.244866, 0.720479, 0.720479
-9.184786, -1.122813, 0.716426, 0.716426
-9.123869, -0.985742, 0.712302, 0.712302
-9.081171, -0.842707, 0.708112, 0.708112
-9.056150, -0.695601, 0.703859, 0.703859
-9.064650, -0.545845, 0.699547, 0.699547
-9.112828, -0.406575, 0.695180, 0.695180
-9.181521, -0.273294, 0.690763, 0.690763
-9.256441, -0.143347, 0.686300, 0.686300
-9.331866, -0.013692, 0.681794, 0.681794
-9.404651, 0.117416, 0.677250, 0.677250
-9.474101, 0.250360, 0.672673, 0.672673
-9.559333, 0.373789, 0.668067, 0.668067
-9.654178, 0.489550, 0.663437, 0.663437
-9.749818, 0.604186, 0.658786, 0.658786
-9.821158, 0.736132, 0.654120, 0.654120
-9.898849, 0.864374, 0.649443, 0.649443
-9.979991, 0.990509, 0.644759, 0.644759
-10.063848, 1.114876, 0.640074, 0.640074
-10.138736, 1.244808, 0.635391, 0.635391
-10.197805, 1.381700, 0.630716, 0.630716
-10.242162, 1.524975, 0.626052, 0.626052
-10.295662, 1.665108, 0.621405, 0.621405
-10.339943, 1.808215, 0.616778, 0.616778
-10.378972, 1.953042, 0.612177, 0.612177
-10.420201, 2.097262, 0.607605, 0.607605
-10.441439, 2.245345, 0.603068, 0.603068
-10.449151, 2.394812, 0.598568, 0.598568
-10.444058, 2.544723, 0.594111, 0.594111
-10.432522, 2.694276, 0.589701, 0.589701
-10.389358, 2.835138, 0.585342, 0.585342
-10.314223, 2.963107, 0.581037, 0.581037
-10.203673, 3.064488, 0.576791, 0.576791
-10.073558, 3.137978, 0.572607, 0.572607
-9.931654, 3.178912, 0.568489, 0.568489
-9.782584, 3.194815, 0.564442, 0.564442
-9.632801, 3.202834, 0.560467, 0.560467
-9.482806, 3.203726, 0.556570, 0.556570
-9.334437, 3.222576, 0.552752, 0.552752
-9.186317, 3.231946, 0.549018, 0.549018
-9.037450, 3.213974, 0.545369, 0.545369
-8.887461, 3.212378, 0.541810, 0.541810
-8.738517, 3.196791, 0.538343, 0.538343
-8.589517, 3.180293, 0.534970, 0.534970
-8.439896, 3.169678, 0.531694, 0.531694
-8.290414, 3.157254, 0.528518, 0.528518
-8.143832, 3.127024, 0.525443, 0.525443
-7.996322, 3.106445, 0.522472, 0.522472
-7.846626, 3.109468, 0.519607, 0.519607
-7.699822, 3.140256, 0.516849, 0.516849
-7.550677, 3.148177, 0.514200, 0.514200
-7.400749, 3.145019, 0.511661, 0.511661
-7.250919, 3.137927, 0.509234, 0.509234
-7.101104, 3.130531, 0.506921, 0.506921
-6.951181, 3.126069, 0.504721, 0.504721
-6.801241, 3.126230, 0.504111, 0.504111
-6.651416, 3.128247, 0.504111, 0.504111
-6.502242, 3.112549, 0.504111, 0.504111
-6.353843, 3.090905, 0.504111, 0.504111
-6.206196, 3.092982, 0.504111, 0.504111
-6.058809, 3.119195, 0.504111, 0.504111
-5.908815, 3.120272, 0.504111, 0.504111
-5.758857, 3.123534, 0.504111, 0.504111
-5.608929, 3.122987, 0.504111, 0.504111
-5.459016, 3.119146, 0.504111, 0.504111
-5.309064, 3.122851, 0.504111, 0.504111
-5.159214, 3.117506, 0.504111, 0.504111
-5.010762, 3.099043, 0.504111, 0.504111
-4.863405, 3.071093, 0.504111, 0.504111
-4.715297, 3.047358, 0.504111, 0.504111
-4.565973, 3.053736, 0.504111, 0.504111
-4.416326, 3.054780, 0.504111, 0.504111
-4.266618, 3.050235, 0.504111, 0.504111
-4.117060, 3.061708, 0.504111, 0.504111
-3.967913, 3.077583, 0.504111, 0.504111
-3.818506, 3.079038, 0.504111, 0.504111
-3.668820, 3.069437, 0.504111, 0.504111
-3.519018, 3.061777, 0.504111, 0.504111
-3.369483, 3.072132, 0.504111, 0.504111
-3.219956, 3.070303, 0.504111, 0.504111
-3.070359, 3.063741, 0.504111, 0.504111
-2.920595, 3.072114, 0.504111, 0.504111
-2.772602, 3.049397, 0.504111, 0.504111
-2.624073, 3.028833, 0.504111, 0.504111
-2.474826, 3.017478, 0.504111, 0.504111
-2.324894, 3.021929, 0.504111, 0.504111
-2.175754, 3.006555, 0.504111, 0.504111
-2.028394, 2.979739, 0.504111, 0.504111
-1.881061, 2.953895, 0.504111, 0.504111
-1.731306, 2.945362, 0.504111, 0.504111
-1.582305, 2.928172, 0.504111, 0.504111
-1.432683, 2.922806, 0.504111, 0.504111
-1.282798, 2.927034, 0.504111, 0.504111
-1.133140, 2.937119, 0.504111, 0.504111
-0.983232, 2.942308, 0.505042, 0.505042
-0.833367, 2.939403, 0.506797, 0.506797
-0.683469, 2.934723, 0.508606, 0.508606
-0.533479, 2.934126, 0.510464, 0.510464
-0.383636, 2.940920, 0.512369, 0.512369
-0.233701, 2.940861, 0.514319, 0.514319
-0.083725, 2.938322, 0.516311, 0.516311
0.066246, 2.936881, 0.518343, 0.518343
0.216076, 2.943962, 0.520412, 0.520412
0.365455, 2.934310, 0.522516, 0.522516
0.514990, 2.927493, 0.524653, 0.524653
0.664935, 2.931242, 0.526819, 0.526819
0.814932, 2.931088, 0.529013, 0.529013
0.964909, 2.933293, 0.531233, 0.531233
1.113294, 2.919986, 0.533476, 0.533476
1.260248, 2.893309, 0.535740, 0.535740
1.409939, 2.902888, 0.538023, 0.538023
1.559854, 2.902665, 0.540323, 0.540323
1.709320, 2.892671, 0.542639, 0.542639
1.857893, 2.872583, 0.544968, 0.544968
2.004628, 2.841473, 0.547309, 0.547309
2.153182, 2.821388, 0.549659, 0.549659
2.302501, 2.817279, 0.552018, 0.552018
2.452199, 2.826761, 0.554383, 0.554383
2.601942, 2.835488, 0.556753, 0.556753
2.751543, 2.827303, 0.559127, 0.559127
2.901333, 2.823013, 0.561504, 0.561504
3.051306, 2.825533, 0.563881, 0.563881
3.201233, 2.830138, 0.566258, 0.566258
3.350486, 2.816718, 0.568634, 0.568634
3.500099, 2.808149, 0.571008, 0.571008
3.650007, 2.808249, 0.573378, 0.573378
3.799711, 2.817631, 0.575745, 0.575745
3.948322, 2.799213, 0.578106, 0.578106
4.097535, 2.795768, 0.580461, 0.580461
4.246735, 2.795937, 0.582810, 0.582810
4.394414, 2.769665, 0.585152, 0.585152
4.543963, 2.758987, 0.587486, 0.587486
4.692175, 2.737934, 0.589812, 0.589812
4.840145, 2.715926, 0.592129, 0.592129
4.990089, 2.711931, 0.594438, 0.594438
5.140081, 2.712668, 0.596737, 0.596737
5.287708, 2.692060, 0.599027, 0.599027
5.434894, 2.665171, 0.601307, 0.601307
5.584553, 2.655110, 0.603578, 0.603578
5.733264, 2.673808, 0.605838, 0.605838
5.882654, 2.676800, 0.608089, 0.608089
6.032140, 2.665825, 0.610329, 0.610329
6.180853, 2.646232, 0.612560, 0.612560
6.330692, 2.651853, 0.614781, 0.614781
6.480614, 2.651557, 0.616991, 0.616991
6.630460, 2.645594, 0.619193, 0.619193
6.780088, 2.635653, 0.621385, 0.621385
6.928809, 2.655181, 0.623567, 0.623567
7.077781, 2.650467, 0.625741, 0.625741
7.226826, 2.633601, 0.627905, 0.627905
7.375787, 2.615996, 0.630061, 0.630061
7.524927, 2.599984, 0.632208, 0.632208
7.674637, 2.592513, 0.634348, 0.634348
7.824235, 2.583589, 0.636479, 0.636479
7.973211, 2.566203, 0.638602, 0.638602
8.121246, 2.542018, 0.640719, 0.640719
8.269285, 2.517859, 0.642827, 0.642827
8.417769, 2.510200, 0.644929, 0.644929
8.566915, 2.524163, 0.647024, 0.647024
8.716321, 2.510859, 0.649113, 0.649113
8.866171, 2.506869, 0.651195, 0.651195
9.015545, 2.515330, 0.653271, 0.653271
9.164267, 2.533538, 0.655340, 0.655340
9.314251, 2.531544, 0.657404, 0.657404
9.464082, 2.524913, 0.659462, 0.659462
9.613727, 2.514895, 0.661514, 0.661514
9.761344, 2.495852, 0.663560, 0.663560
9.895027, 2.427823, 0.665600, 0.665600
10.030708, 2.363918, 0.667634, 0.667634
10.155078, 2.283635, 0.669662, 0.669662
10.262702, 2.179501, 0.671684, 0.671684
10.334655, 2.047888, 0.673699, 0.673699
10.397095, 1.911785, 0.675708, 0.675708
10.448121, 1.771485, 0.677710, 0.677710
10.457600, 1.621787, 0.679705, 0.679705
10.475320, 1.472982, 0.681692, 0.681692
10.492781, 1.324708, 0.683671, 0.683671
10.471099, 1.176286, 0.685642, 0.685642
10.445399, 1.028537, 0.687604, 0.687604
10.418717, 0.880954, 0.689557, 0.689557
10.397478, 0.732468, 0.691500, 0.691500
10.388899, 0.582935, 0.693432, 0.693432
10.384045, 0.433037, 0.695353, 0.695353
10.374808, 0.283324, 0.697262, 0.697262
10.383419, 0.133886, 0.699158, 0.699158
10.398069, -0.015390, 0.701040, 0.701040
10.414526, -0.164482, 0.702908, 0.702908
10.418761, -0.314330, 0.704761, 0.704761
10.419538, -0.464317, 0.706598, 0.706598
10.418318, -0.614310, 0.708417, 0.708417
10.425129, -0.764136, 0.710219, 0.710219
10.426441, -0.913987, 0.712001, 0.712001
10.420917, -1.063877, 0.713763, 0.713763
10.430533, -1.213566, 0.715503, 0.715503
10.434326, -1.363418, 0.717221, 0.717221
10.431805, -1.513323, 0.718916, 0.718916
10.413180, -1.662159, 0.720586, 0.720586
10.397927, -1.811355, 0.722230, 0.722230
10.383427, -1.960615, 0.723847, 0.723847
10.361390, -2.108985, 0.725437, 0.725437
10.345134, -2.258048, 0.726996, 0.726996
10.334269, -2.407560, 0.728525, 0.728525
10.333176, -2.557554, 0.730023, 0.730023
10.323105, -2.707130, 0.731487, 0.731487
10.307793, -2.856299, 0.732918, 0.732918
10.287212, -3.004878, 0.734313, 0.734313
10.246743, -3.149133, 0.735672, 0.735672
10.208100, -3.293999, 0.736993, 0.736993
10.171509, -3.439298, 0.738276, 0.738276
10.115145, -3.578303, 0.739519, 0.739519
10.023495, -3.693513, 0.740721, 0.740721
9.909285, -3.789685, 0.741881, 0.741881
9.782442, -3.869521, 0.742999, 0.742999
9.638679, -3.912315, 0.744072, 0.744072
9.490740, -3.918505, 0.745101, 0.745101
9.341129, -3.917906, 0.746085, 0.746085
9.191769, -3.927690, 0.747022, 0.747022
9.043635, -3.904123, 0.747912, 0.747912
8.894139, -3.901853, 0.748754, 0.748754
8.744217, -3.906584, 0.749547, 0.749547
8.594300, -3.911523, 0.750292, 0.750292
8.444364, -3.915793, 0.750987, 0.750987
8.294396, -3.918674, 0.751632, 0.751632
8.144970, -3.911235, 0.752226, 0.752226
7.996053, -3.893673, 0.752770, 0.752770
7.846259, -3.885866, 0.753263, 0.753263
7.696672, -3.874876, 0.753704, 0.753704
7.547360, -3.860762, 0.754095, 0.754095
7.398212, -3.844905, 0.754434, 0.754434
7.248715, -3.832663, 0.754722, 0.754722
7.100063, -3.812867, 0.754959, 0.754959
6.951650, -3.791126, 0.755145, 0.755145
6.805572, -3.760438, 0.755281, 0.755281
6.665998, -3.705497, 0.755367, 0.755367
6.543129, -3.619560, 0.755404, 0.755404
6.431106, -3.520311, 0.755391, 0.755391
6.331289, -3.408864, 0.755331, 0.755331
6.249896, -3.284527, 0.755223, 0.755223
6.197621, -3.143933, 0.755069, 0.755069
6.158962, -2.999019, 0.754869, 0.754869
6.132834, -2.851630, 0.754625, 0.754625
6.119304, -2.702533, 0.754337, 0.754337
6.122162, -2.552563, 0.754008, 0.754008
6.129566, -2.402764, 0.753637, 0.753637
6.139813, -2.253136, 0.753227, 0.753227
6.153229, -2.103740, 0.752779, 0.752779
6.153306, -1.953808, 0.752295, 0.752295
6.152102, -1.803815, 0.751776, 0.751776
6.151148, -1.653821, 0.751224, 0.751224
6.156767, -1.503934, 0.750641, 0.750641
6.162374, -1.354041, 0.750028, 0.750028
6.167517, -1.204150, 0.749388, 0.749388
6.146590, -1.055619, 0.748723, 0.748723
6.122041, -0.907685, 0.748034, 0.748034
6.094518, -0.760237, 0.747324, 0.747324
6.070663, -0.612149, 0.746594, 0.746594
6.025391, -0.470536, 0.745848, 0.745848
5.960903, -0.335451, 0.745087, 0.745087
5.867167, -0.218349, 0.744313, 0.744313
5.758694, -0.116018, 0.743529, 0.743529
5.639393, -0.025327, 0.742737, 0.742737
5.512985, 0.055421, 0.741938, 0.741938
5.371953, 0.103338, 0.741133, 0.741133
5.225176, 0.120183, 0.740322, 0.740322
5.075642, 0.110229, 0.739503, 0.739503
4.925965, 0.120028, 0.738670, 0.738670
4.776744, 0.135013, 0.737811, 0.737811
4.627250, 0.143430, 0.736906, 0.736906
4.477269, 0.142829, 0.735921, 0.735921
4.327353, 0.147794, 0.734803, 0.734803
4.177897, 0.137472, 0.733472, 0.733472
4.028717, 0.138160, 0.731814, 0.731814
3.879767, 0.155839, 0.729669, 0.729669
3.731047, 0.175379, 0.726830, 0.726830
3.581273, 0.179322, 0.723031, 0.723031
3.431537, 0.173339, 0.717956, 0.717956
3.282109, 0.166091, 0.711248, 0.711248
3.132928, 0.181723, 0.702531, 0.702531
2.983110, 0.179635, 0.691451, 0.691451
2.833816, 0.167033, 0.677721, 0.677721
2.685206, 0.156721, 0.661182, 0.661182
2.537155, 0.180808, 0.641864, 0.641864
2.388156, 0.197885, 0.620042, 0.620042
2.238623, 0.201410, 0.596274, 0.596274
2.088915, 0.192828, 0.571405, 0.571405
1.939666, 0.177865, 0.546543, 0.546543
1.793105, 0.206544, 0.522989, 0.522989
1.644776, 0.222344, 0.502127, 0.502127
1.494835, 0.225509, 0.485296, 0.485296
1.345045, 0.233398, 0.473646, 0.473646
1.195394, 0.243571, 0.468010, 0.468010
1.046687, 0.232759, 0.468802, 0.468802
0.899117, 0.206257, 0.475973, 0.475973
0.752902, 0.172983, 0.489013, 0.489013
0.618361, 0.106667, 0.507012, 0.507012
0.486403, 0.035447, 0.528770, 0.528770
0.354323, -0.035545, 0.552930, 0.552930
0.219872, -0.102045, 0.578117, 0.578117
0.085093, -0.167878, 0.603067, 0.603067
-0.026218, -0.265360, 0.626727, 0.626727
-0.133338, -0.369794, 0.648313, 0.648313
-0.251332, -0.462405, 0.667334, 0.667334
-0.380458, -0.538654, 0.683571, 0.683571
-0.499172, -0.629197, 0.697041, 0.697041
-0.612671, -0.727175, 0.707935, 0.707935
-0.730931, -0.819446, 0.716559, 0.716559
-0.856555, -0.901253, 0.723278, 0.723278
-0.979787, -0.986542, 0.728465, 0.728465
-1.100954, -1.074644, 0.732470, 0.732470
-1.232953, -1.145886, 0.735600, 0.735600
-1.354561, -1.233040, 0.738108, 0.738108
-1.470578, -1.328010, 0.740193, 0.740193
-1.583033, -1.427267, 0.742004, 0.742004
-1.707863, -1.510434, 0.743647, 0.743647
-1.834137, -1.591366, 0.745198, 0.745198
-1.959830, -1.673121, 0.746704, 0.746704
-2.081789, -1.760443, 0.748197, 0.748197
-2.210763, -1.836908, 0.749694, 0.749694
-2.346630, -1.899085, 0.751207, 0.751207
-2.483175, -1.958288, 0.752740, 0.752740
-2.600855, -2.051297, 0.754293, 0.754293
-2.713308, -2.150486, 0.755868, 0.755868
-2.833321, -2.238462, 0.757462, 0.757462
-2.966110, -2.308142, 0.759073, 0.759073
-3.092053, -2.389612, 0.760697, 0.760697
-3.212877, -2.478315, 0.762333, 0.762333
-3.337480, -2.560312, 0.763975, 0.763975
-3.473488, -2.623565, 0.765623, 0.765623
-3.604127, -2.697259, 0.767271, 0.767271
-3.730417, -2.777954, 0.768916, 0.768916
-3.856688, -2.858498, 0.770555, 0.770555
-3.990026, -2.927203, 0.772184, 0.772184
-4.121320, -2.999726, 0.773799, 0.773799
-4.250198, -3.076376, 0.775397, 0.775397
-4.379480, -3.151981, 0.776975, 0.776975
-4.516194, -3.213695, 0.778527, 0.778527
-4.634364, -3.305048, 0.780052, 0.780052
-4.757053, -3.390300, 0.781543, 0.781543
-4.887999, -3.463424, 0.782999, 0.782999
-5.021688, -3.531442, 0.784416, 0.784416
-5.141287, -3.620948, 0.785788, 0.785788
-5.261684, -3.709848, 0.787114, 0.787114
-5.389716, -3.787793, 0.788389, 0.788389
-5.531714, -3.836125, 0.789609, 0.789609
-5.671871, -3.889436, 0.790771, 0.790771
-5.810748, -3.946094, 0.791871, 0.791871
-5.948834, -4.004673, 0.792906, 0.792906
-6.089635, -4.056387, 0.793872, 0.793872
-6.232255, -4.102656, 0.794766, 0.794766
-6.377377, -4.138518, 0.795584, 0.795584
-6.526509, -4.154609, 0.796324, 0.796324
-6.675418, -4.139063, 0.796982, 0.796982
-6.824590, -4.123511, 0.797555, 0.797555
-6.974108, -4.114674, 0.798040, 0.798040
-7.124034, -4.119290, 0.798434, 0.798434
-7.273417, -4.132720, 0.798735, 0.798735
-7.423181, -4.137144, 0.798940, 0.798940
-7.572543, -4.144275, 0.799046, 0.799046
-7.720554, -4.168603, 0.799051, 0.799051
-7.870473, -4.166029, 0.798952, 0.798952
-8.017954, -4.143027, 0.798749, 0.798749
-8.164623, -4.111938, 0.798438, 0.798438
-8.312704, -4.088040, 0.798017, 0.798017
-8.458977, -4.054883, 0.797486, 0.797486
-8.607498, -4.043446, 0.796843, 0.796843
-8.757310, -4.049044, 0.796085, 0.796085
-8.906727, -4.062224, 0.795213, 0.795213
-9.056695, -4.060765, 0.794224, 0.794224
-9.206609, -4.064022, 0.793119, 0.793119
-9.356491, -4.066097, 0.791896, 0.791896
