# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.727958, -5.035408, 0.826171, 0.826171
-7.877424, -5.047824, 0.826011, 0.826011
-8.027091, -5.057153, 0.825832, 0.825832
-8.176925, -5.063670, 0.825635, 0.825635
-8.326864, -5.067213, 0.825417, 0.825417
-8.476832, -5.067552, 0.825180, 0.825180
-8.626744, -5.064468, 0.824922, 0.824922
-8.776514, -5.056522, 0.824644, 0.824644
-8.926392, -5.051008, 0.824345, 0.824345
-9.076315, -5.049462, 0.824025, 0.824025
-9.226271, -5.051409, 0.823683, 0.823683
-9.376146, -5.045790, 0.823321, 0.823321
-9.526062, -5.041492, 0.822937, 0.822937
-9.676007, -5.038254, 0.822531, 0.822531
-9.825973, -5.036146, 0.822104, 0.822104
-9.975920, -5.032999, 0.821655, 0.821655
-10.125801, -5.033906, 0.821185, 0.821185
-10.275584, -5.041590, 0.820694, 0.820694
-10.425552, -5.040433, 0.820181, 0.820181
-10.575511, -5.041492, 0.819647, 0.819647
-10.725295, -5.041557, 0.819092, 0.819092
-10.874045, -5.022381, 0.818516, 0.818516
-11.021904, -4.997489, 0.817920, 0.817920
-11.164933, -4.957109, 0.817303, 0.817303
-11.298754, -4.889389, 0.816667, 0.816667
-11.411821, -4.791470, 0.816011, 0.816011
-11.499617, -4.673299, 0.815335, 0.815335
-11.564894, -4.538269, 0.814641, 0.814641
-11.587613, -4.390209, 0.813928, 0.813928
-11.598710, -4.241245, 0.813197, 0.813197
-11.592478, -4.091394, 0.812448, 0.812448
-11.567176, -3.944026, 0.811682, 0.811682
-11.533591, -3.797906, 0.810899, 0.810899
-11.488448, -3.654881, 0.810099, 0.810099
-11.439813, -3.513058, 0.809284, 0.809284
-11.387279, -3.372579, 0.808453, 0.808453
-11.328982, -3.234416, 0.807608, 0.807608
-11.267351, -3.097764, 0.806747, 0.806747
-11.198028, -2.964765, 0.805874, 0.805874
-11.129262, -2.831479, 0.804986, 0.804986
-11.060714, -2.698082, 0.804086, 0.804086
-10.987867, -2.566981, 0.803174, 0.803174
-10.910497, -2.438643, 0.802249, 0.802249
-10.827047, -2.314023, 0.801314, 0.801314
-10.740026, -2.191883, 0.800367, 0.800367
-10.650969, -2.071238, 0.799411, 0.799411
