# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.708435, -2.669080, 0.894455, 0.894455
-4.564047, -2.629049, 0.887339, 0.887339
-4.421760, -2.582873, 0.879902, 0.879902
-4.274786, -2.553459, 0.872160, 0.872160
-4.129704, -2.516672, 0.864127, 0.864127
-3.990029, -2.462876, 0.855818, 0.855818
-3.852049, -2.404346, 0.847250, 0.847250
-3.720315, -2.333327, 0.838440, 0.838440
-3.584808, -2.269449, 0.829405, 0.829405
-3.448018, -2.208182, 0.820164, 0.820164
-3.310222, -2.149254, 0.810736, 0.810736
-3.176818, -2.081303, 0.801138, 0.801138
-3.044087, -2.012597, 0.791391, 0.791391
-2.904976, -1.956797, 0.781514, 0.781514
-2.771350, -1.889673, 0.771526, 0.771526
-2.639810, -1.817828, 0.761448, 0.761448
-2.502210, -1.758646, 0.751299, 0.751299
-2.365750, -1.696674, 0.741098, 0.741098
-2.233741, -1.625889, 0.730867, 0.730867
-2.105794, -1.547994, 0.720623, 0.720623
-1.970218, -1.484877, 0.710386, 0.710386
-1.830331, -1.431086, 0.700175, 0.700175
-1.695201, -1.366673, 0.690009, 0.690009
-1.567073, -1.289089, 0.679905, 0.679905
-1.440299, -1.209119, 0.669883, 0.669883
-1.310280, -1.134563, 0.659957, 0.659957
-1.178752, -1.062686, 0.650147, 0.650147
-1.046748, -0.991887, 0.640466, 0.640466
-0.910840, -0.928678, 0.630931, 0.630931
-0.773124, -0.869808, 0.621556, 0.621556
-0.637821, -0.806081, 0.612356, 0.612356
-0.508882, -0.729747, 0.603343, 0.603343
-0.377023, -0.658606, 0.594529, 0.594529
-0.244189, -0.589166, 0.585928, 0.585928
-0.111731, -0.519622, 0.577548, 0.577548
0.030333, -0.471998, 0.569401, 0.569401
0.168951, -0.415062, 0.561495, 0.561495
0.304558, -0.351292, 0.553838, 0.553838
0.439472, -0.286015, 0.546439, 0.546439
0.574743, -0.221455, 0.539304, 0.539304
0.712161, -0.161680, 0.532438, 0.532438
0.853399, -0.111604, 0.525847, 0.525847
0.996094, -0.066013, 0.519535, 0.519535
1.142729, -0.035301, 0.513505, 0.513505
1.288278, -0.000829, 0.507760, 0.507760
1.436976, 0.018010, 0.502301, 0.502301
1.586326, 0.028119, 0.497130, 0.497130
1.735534, 0.017998, 0.492248, 0.492248
1.885111, 0.013337, 0.487653, 0.487653
2.034557, 0.002954, 0.483346, 0.483346
2.184293, -0.000771, 0.479325, 0.479325
