# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.347801, -3.864158, 0.727839, 0.727839
-8.198163, -3.851172, 0.729792, 0.729792
-8.048344, -3.856913, 0.731779, 0.731779
-7.898273, -3.859947, 0.733799, 0.733799
-7.750920, -3.878472, 0.735850, 0.735850
-7.606051, -3.908605, 0.737931, 0.737931
-7.457047, -3.889808, 0.740039, 0.740039
-7.306857, -3.887991, 0.742173, 0.742173
-7.156820, -3.881342, 0.744332, 0.744332
-7.007324, -3.867559, 0.746514, 0.746514
-6.858096, -3.865809, 0.748718, 0.748718
-6.708628, -3.879770, 0.750942, 0.750942
-6.558533, -3.884613, 0.753184, 0.753184
-6.408418, -3.879529, 0.755444, 0.755444
-6.258662, -3.868201, 0.757721, 0.757721
-6.108613, -3.864989, 0.760012, 0.760012
-5.958457, -3.862768, 0.762316, 0.762316
-5.808330, -3.860585, 0.764634, 0.764634
-5.660346, -3.853497, 0.766963, 0.766963
-5.523256, -3.792125, 0.769303, 0.769303
-5.378761, -3.751401, 0.771652, 0.771652
-5.239293, -3.696232, 0.774010, 0.774010
-5.102795, -3.633631, 0.776376, 0.776376
-4.971160, -3.561854, 0.778750, 0.778750
-4.842669, -3.484297, 0.781130, 0.781130
-4.708732, -3.416412, 0.783517, 0.783517
-4.569167, -3.360898, 0.785909, 0.785909
-4.444243, -3.278515, 0.788306, 0.788306
-4.322451, -3.190615, 0.790707, 0.790707
-4.193381, -3.117149, 0.793113, 0.793113
-4.054340, -3.064150, 0.795524, 0.795524
-3.944066, -2.962170, 0.797938, 0.797938
-3.813204, -2.890272, 0.800355, 0.800355
-3.684356, -2.813723, 0.802777, 0.802777
-3.563985, -2.724405, 0.805201, 0.805201
-3.450628, -2.625927, 0.807629, 0.807629
-3.330160, -2.536219, 0.810061, 0.810061
-3.194622, -2.472838, 0.812496, 0.812496
-3.070583, -2.390942, 0.814935, 0.814935
-2.956198, -2.293609, 0.817377, 0.817377
-2.842401, -2.195691, 0.819823, 0.819823
-2.718593, -2.110652, 0.822272, 0.822272
-2.588482, -2.035803, 0.824726, 0.824726
-2.457654, -1.962022, 0.827184, 0.827184
-2.327917, -1.886358, 0.829646, 0.829646
-2.199397, -1.808623, 0.832113, 0.832113
-2.071110, -1.730504, 0.834585, 0.834585
-1.940114, -1.657036, 0.837061, 0.837061
-1.806424, -1.588664, 0.839542, 0.839542
-1.674865, -1.516548, 0.842029, 0.842029
-1.548315, -1.435755, 0.844520, 0.844520
-1.426112, -1.348425, 0.847017, 0.847017
-1.316669, -1.245597, 0.849519, 0.849519
-1.202704, -1.147874, 0.852027, 0.852027
-1.082873, -1.057600, 0.854539, 0.854539
-0.959328, -0.972258, 0.857057, 0.857057
-0.840080, -0.880934, 0.859580, 0.859580
-0.718752, -0.792397, 0.862107, 0.862107
-0.592602, -0.711064, 0.864639, 0.864639
-0.473138, -0.621421, 0.867175, 0.867175
-0.367758, -0.514828, 0.869714, 0.869714
-0.277962, -0.394425, 0.872256, 0.872256
-0.157826, -0.306383, 0.874799, 0.874799
-0.032368, -0.223799, 0.877343, 0.877343
0.092624, -0.140510, 0.879883, 0.879883
0.217356, -0.056832, 0.882418, 0.882418
0.342085, 0.026851, 0.884943, 0.884943
0.464494, 0.113884, 0.887448, 0.887448
0.601258, 0.171029, 0.889924, 0.889924
0.746727, 0.208121, 0.892352, 0.892352
0.894344, 0.230892, 0.894708, 0.894708
1.044357, 0.225316, 0.896956, 0.896956
1.192107, 0.198301, 0.899045, 0.899045
1.341808, 0.200347, 0.900904, 0.900904
1.490777, 0.186865, 0.902436, 0.902436
1.640104, 0.177556, 0.903517, 0.903517
1.790267, 0.179685, 0.903981, 0.903981
1.940436, 0.177290, 0.903624, 0.903624
2.090447, 0.169729, 0.902194, 0.902194
2.240199, 0.180392, 0.899397, 0.899397
2.389810, 0.172929, 0.894896, 0.894896
2.539726, 0.165513, 0.888323, 0.888323
2.688876, 0.174874, 0.879298, 0.879298
2.836823, 0.199820, 0.867450, 0.867450
2.986708, 0.209549, 0.852452, 0.852452
3.135431, 0.188875, 0.834060, 0.834060
3.285324, 0.183855, 0.812150, 0.812150
3.434659, 0.170956, 0.786766, 0.786766
3.583561, 0.151271, 0.758156, 0.758156
3.732608, 0.132694, 0.726794, 0.726794
3.881674, 0.114635, 0.693403, 0.693403
4.031866, 0.112956, 0.658937, 0.658937
4.181484, 0.100492, 0.624560, 0.624560
4.331313, 0.090343, 0.591590, 0.591590
4.480653, 0.075740, 0.561424, 0.561424
4.628411, 0.049709, 0.535306, 0.535306
4.773777, 0.012035, 0.514782, 0.514782
4.916943, -0.033395, 0.500853, 0.500853
5.051947, -0.099083, 0.494169, 0.494169
5.157962, -0.202763, 0.494983, 0.494983
5.252463, -0.319411, 0.503103, 0.503103
5.329282, -0.446486, 0.517867, 0.517867
5.377311, -0.588731, 0.538163, 0.538163
5.407746, -0.735816, 0.562482, 0.562482
5.431957, -0.884012, 0.589008, 0.589008
5.442693, -1.033316, 0.615746, 0.615746
5.441878, -1.183463, 0.640674, 0.640674
5.450977, -1.333388, 0.661908, 0.661908
5.446520, -1.483361, 0.677857, 0.677857
5.440563, -1.633423, 0.687370, 0.687370
5.437316, -1.783582, 0.689827, 0.689827
5.424288, -1.933216, 0.685193, 0.685193
5.415460, -2.083122, 0.674010, 0.674010
5.408710, -2.233169, 0.657333, 0.657333
5.400719, -2.383157, 0.636623, 0.636623
5.387838, -2.532789, 0.613612, 0.613612
5.384161, -2.682492, 0.590153, 0.590153
5.393894, -2.832376, 0.568071, 0.568071
5.419555, -2.980357, 0.549036, 0.549036
5.449929, -3.127393, 0.534457, 0.534457
5.486334, -3.272655, 0.525406, 0.525406
5.573962, -3.394646, 0.522579, 0.522579
5.678613, -3.500457, 0.526277, 0.526277
5.797851, -3.591500, 0.536421, 0.536421
5.926508, -3.669007, 0.552590, 0.552590
6.058576, -3.740480, 0.574070, 0.574070
6.199824, -3.779964, 0.599928, 0.599928
6.349595, -3.790212, 0.629082, 0.629082
6.498518, -3.809765, 0.660386, 0.660386
6.648061, -3.823783, 0.692701, 0.692701
6.795755, -3.804076, 0.724451, 0.724451
6.943489, -3.777157, 0.754378, 0.754378
7.092055, -3.755246, 0.782151, 0.782151
7.241337, -3.739649, 0.807204, 0.807204
7.391516, -3.737073, 0.829177, 0.829177
7.538085, -3.704675, 0.847902, 0.847902
7.685308, -3.674992, 0.863377, 0.863377
7.833585, -3.671987, 0.875734, 0.875734
7.981838, -3.695331, 0.885203, 0.885203
8.129054, -3.723997, 0.892079, 0.892079
8.279060, -3.731631, 0.896691, 0.896691
8.428456, -3.747052, 0.899374, 0.899374
8.575861, -3.726163, 0.900449, 0.900449
8.716329, -3.675581, 0.900213, 0.900213
8.849698, -3.606869, 0.898924, 0.898924
8.967307, -3.517332, 0.896807, 0.896807
9.057415, -3.397194, 0.894043, 0.894043
9.141126, -3.272483, 0.890781, 0.890781
9.195367, -3.132686, 0.887137, 0.887137
9.228676, -2.986924, 0.883200, 0.883200
9.247505, -2.838047, 0.879038, 0.879038
9.256989, -2.688146, 0.874702, 0.874702
9.270161, -2.538526, 0.870228, 0.870228
9.274364, -2.388573, 0.865643, 0.865643
9.271955, -2.238394, 0.860969, 0.860969
9.267899, -2.088248, 0.856221, 0.856221
9.267116, -1.938059, 0.851409, 0.851409
9.269264, -1.787896, 0.846544, 0.846544
9.274827, -1.637807, 0.841634, 0.841634
9.292407, -1.488639, 0.836686, 0.836686
9.309461, -1.339411, 0.831707, 0.831707
9.321444, -1.189946, 0.826702, 0.826702
9.317260, -1.039804, 0.821678, 0.821678
9.317927, -0.889619, 0.816640, 0.816640
9.314929, -0.739528, 0.811595, 0.811595
9.305748, -0.589649, 0.806548, 0.806548
9.283875, -0.441050, 0.801505, 0.801505
9.290772, -0.292313, 0.796472, 0.796472
9.303252, -0.143177, 0.791455, 0.791455
9.295308, 0.006813, 0.786460, 0.786460
9.293919, 0.156990, 0.781492, 0.781492
9.294299, 0.307187, 0.776557, 0.776557
9.297001, 0.457305, 0.771660, 0.771660
9.312803, 0.606672, 0.766808, 0.766808
9.344893, 0.752951, 0.762006, 0.762006
9.369935, 0.898626, 0.757259, 0.757259
9.347449, 1.047133, 0.752573, 0.752573
9.338585, 1.196924, 0.747952, 0.747952
9.346905, 1.345984, 0.743403, 0.743403
9.373290, 1.493637, 0.738930, 0.738930
9.352109, 1.642336, 0.734538, 0.734538
9.320796, 1.789051, 0.730231, 0.730231
9.278420, 1.932853, 0.726015, 0.726015
9.222894, 2.072413, 0.721894, 0.721894
9.124217, 2.185470, 0.717871, 0.717871
9.008461, 2.279835, 0.713952, 0.713952
8.873764, 2.336088, 0.710140, 0.710140
8.725127, 2.357629, 0.706439, 0.706439
8.577208, 2.383387, 0.702853, 0.702853
8.432523, 2.423713, 0.699384, 0.699384
8.284580, 2.410311, 0.696036, 0.696036
8.135055, 2.398469, 0.692812, 0.692812
7.985118, 2.400474, 0.689715, 0.689715
7.835554, 2.413872, 0.686746, 0.686746
7.686624, 2.428400, 0.683909, 0.683909
7.538583, 2.403024, 0.681205, 0.681205
7.389642, 2.416598, 0.678636, 0.678636
7.239985, 2.428637, 0.676203, 0.676203
7.089947, 2.435053, 0.673909, 0.673909
6.939834, 2.439927, 0.671753, 0.671753
6.791351, 2.454140, 0.669737, 0.669737
