# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.117192, 3.571559, 0.780680, 0.780680
-8.968698, 3.594119, 0.770602, 0.770602
-8.819740, 3.586097, 0.760729, 0.760729
-8.670554, 3.568696, 0.751069, 0.751069
-8.522249, 3.568538, 0.741630, 0.741630
-8.375168, 3.594665, 0.732419, 0.732419
-8.225218, 3.588010, 0.723442, 0.723442
-8.078358, 3.556521, 0.714704, 0.714704
-7.933518, 3.586436, 0.706212, 0.706212
-7.785111, 3.598017, 0.697968, 0.697968
-7.634968, 3.594331, 0.689977, 0.689977
-7.485405, 3.583141, 0.682241, 0.682241
-7.336662, 3.562670, 0.674763, 0.674763
-7.187102, 3.549987, 0.667543, 0.667543
-7.043169, 3.507060, 0.660584, 0.660584
-6.894179, 3.493827, 0.653883, 0.653883
-6.744037, 3.490965, 0.647442, 0.647442
-6.593901, 3.487542, 0.641258, 0.641258
-6.443844, 3.481049, 0.635332, 0.635332
-6.295533, 3.465924, 0.629660, 0.629660
-6.156458, 3.409200, 0.624242, 0.624242
-6.012907, 3.365059, 0.619076, 0.619076
-5.866568, 3.331612, 0.614159, 0.614159
-5.725900, 3.281026, 0.609491, 0.609491
-5.586429, 3.225538, 0.605071, 0.605071
-5.442901, 3.182526, 0.600896, 0.600896
-5.295921, 3.151686, 0.596965, 0.596965
-5.150305, 3.115284, 0.593279, 0.593279
-5.013684, 3.052880, 0.589834, 0.589834
-4.873135, 3.000030, 0.586629, 0.586629
-4.727729, 2.963410, 0.583659, 0.583659
-4.579899, 2.937257, 0.580920, 0.580920
-4.432163, 2.910568, 0.578405, 0.578405
-4.289317, 2.867636, 0.576106, 0.576106
-4.155031, 2.800356, 0.574010, 0.574010
-4.020193, 2.734191, 0.572103, 0.572103
-3.883151, 2.672717, 0.570371, 0.570371
-3.738483, 2.633462, 0.568793, 0.568793
-3.590083, 2.612215, 0.567353, 0.567353
-3.440498, 2.598793, 0.566028, 0.566028
-3.292294, 2.577850, 0.564801, 0.564801
-3.147434, 2.538383, 0.563654, 0.563654
-3.005072, 2.490600, 0.562572, 0.562572
-2.868039, 2.429107, 0.561546, 0.561546
-2.734013, 2.361360, 0.560572, 0.560572
-2.593005, 2.311186, 0.559653, 0.559653
-2.452639, 2.258566, 0.558797, 0.558797
-2.316907, 2.194431, 0.558024, 0.558024
-2.181696, 2.129516, 0.557358, 0.557358
-2.041689, 2.075317, 0.556830, 0.556830
-1.906482, 2.009905, 0.556478, 0.556478
-1.764347, 1.961469, 0.556343, 0.556343
-1.632257, 1.890973, 0.556469, 0.556469
-1.504788, 1.811591, 0.556898, 0.556898
-1.373106, 1.740187, 0.557672, 0.557672
-1.236047, 1.678754, 0.558825, 0.558825
-1.097637, 1.620616, 0.560388, 0.560388
-0.956003, 1.570631, 0.562379, 0.562379
-0.813507, 1.523150, 0.564810, 0.564810
-0.688252, 1.440538, 0.567680, 0.567680
-0.548743, 1.387134, 0.570977, 0.570977
-0.430628, 1.300327, 0.574681, 0.574681
-0.310568, 1.214302, 0.578760, 0.578760
-0.169736, 1.166157, 0.583174, 0.583174
-0.023692, 1.139568, 0.587877, 0.587877
0.099522, 1.053674, 0.592819, 0.592819
0.226983, 0.974234, 0.597946, 0.597946
0.344252, 0.880763, 0.603206, 0.603206
0.462080, 0.787687, 0.608546, 0.608546
0.591481, 0.714690, 0.613917, 0.613917
0.730580, 0.658397, 0.619275, 0.619275
0.864784, 0.591166, 0.624582, 0.624582
0.993695, 0.514094, 0.629805, 0.629805
1.125874, 0.442763, 0.634919, 0.634919
1.242768, 0.348916, 0.639904, 0.639904
1.378832, 0.292545, 0.644749, 0.644749
1.517483, 0.237116, 0.649445, 0.649445
1.653887, 0.175188, 0.653993, 0.653993
1.796908, 0.130022, 0.658393, 0.658393
1.944087, 0.100148, 0.662653, 0.662653
2.088071, 0.057393, 0.666781, 0.666781
2.233218, 0.018807, 0.670787, 0.670787
2.381070, -0.005843, 0.674685, 0.674685
2.530200, -0.007513, 0.678486, 0.678486
2.679217, 0.000880, 0.682203, 0.682203
2.827799, -0.018282, 0.685848, 0.685848
2.975983, 0.006237, 0.689433, 0.689433
3.123445, 0.034736, 0.692968, 0.692968
3.272443, 0.034941, 0.696462, 0.696462
3.422162, 0.022958, 0.699926, 0.699926
3.571888, 0.020443, 0.703366, 0.703366
3.721627, 0.032160, 0.706788, 0.706788
3.871434, 0.042938, 0.710200, 0.710200
4.020938, 0.057367, 0.713606, 0.713606
4.169893, 0.039727, 0.717009, 0.717009
4.313211, 0.073682, 0.720415, 0.720415
4.457888, 0.074487, 0.723827, 0.723827
4.604962, 0.068932, 0.727246, 0.727246
4.752009, 0.099316, 0.730675, 0.730675
4.898038, 0.133803, 0.734118, 0.734118
5.047951, 0.143044, 0.737574, 0.737574
5.188322, 0.193406, 0.741047, 0.741047
5.317110, 0.268513, 0.744538, 0.744538
5.433719, 0.362415, 0.748048, 0.748048
5.533785, 0.474425, 0.751578, 0.751578
5.593879, 0.610599, 0.755129, 0.755129
5.635539, 0.754461, 0.758703, 0.758703
5.657778, 0.902215, 0.762300, 0.762300
5.652731, 1.052266, 0.765921, 0.765921
5.622011, 1.199290, 0.769567, 0.769567
5.612384, 1.348882, 0.773238, 0.773238
5.594087, 1.497711, 0.776935, 0.776935
5.567063, 1.645434, 0.780657, 0.780657
5.540807, 1.793276, 0.784406, 0.784406
5.510259, 1.939827, 0.788180, 0.788180
5.469986, 2.083763, 0.791980, 0.791980
5.460146, 2.233580, 0.795806, 0.795806
