# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.077509, -3.007853, 0.962192, 0.962192
-7.937153, -3.060156, 0.963804, 0.963804
-7.796044, -3.110393, 0.965678, 0.965678
-7.646458, -3.105811, 0.967815, 0.967815
-7.497247, -3.118464, 0.970215, 0.970215
-7.348729, -3.137826, 0.972878, 0.972878
-7.199145, -3.135649, 0.975802, 0.975802
-7.050097, -3.121269, 0.978984, 0.978984
-6.904477, -3.087225, 0.982422, 0.982422
-6.755877, -3.077301, 0.986111, 0.986111
-6.608113, -3.055549, 0.990048, 0.990048
-6.459048, -3.053047, 0.994225, 0.994225
-6.309635, -3.046117, 0.998638, 0.998638
-6.160889, -3.056757, 1.003279, 1.003279
-6.012603, -3.077857, 1.008141, 1.008141
-5.863488, -3.090538, 1.013215, 1.013215
-5.714447, -3.082273, 1.018493, 1.018493
-5.565134, -3.071637, 1.023964, 1.023964
-5.425753, -3.027533, 1.029620, 1.029620
-5.286766, -2.974455, 1.035448, 1.035448
-5.139363, -2.956324, 1.041438, 1.041438
-4.992779, -2.936240, 1.047579, 1.047579
-4.847318, -2.905239, 1.053857, 1.053857
-4.708268, -2.866627, 1.060260, 1.060260
-4.586063, -2.780158, 1.066775, 1.066775
-4.457034, -2.704623, 1.073390, 1.073390
-4.317672, -2.655227, 1.080089, 1.080089
-4.167916, -2.652771, 1.086859, 1.086859
-4.018376, -2.652658, 1.093687, 1.093687
-3.874774, -2.610066, 1.100557, 1.100557
-3.730991, -2.568091, 1.107455, 1.107455
-3.583954, -2.539533, 1.114366, 1.114366
-3.434582, -2.529058, 1.121276, 1.121276
-3.310650, -2.448891, 1.128169, 1.128169
-3.174123, -2.389170, 1.135032, 1.135032
-3.029559, -2.350808, 1.141849, 1.141849
-2.885926, -2.308560, 1.148605, 1.148605
-2.742193, -2.266441, 1.155287, 1.155287
-2.608119, -2.201832, 1.161880, 1.161880
-2.468143, -2.152680, 1.168370, 1.168370
-2.320030, -2.138014, 1.174743, 1.174743
-2.179611, -2.102470, 1.180985, 1.180985
-2.047974, -2.031131, 1.187083, 1.187083
-1.916113, -1.960266, 1.193025, 1.193025
-1.796217, -1.872475, 1.198797, 1.198797
-1.684347, -1.774616, 1.204388, 1.204388
-1.552373, -1.704100, 1.209785, 1.209785
-1.416365, -1.641583, 1.214978, 1.214978
-1.283784, -1.572055, 1.219956, 1.219956
-1.149398, -1.506920, 1.224709, 1.224709
-1.026722, -1.421099, 1.229226, 1.229226
-0.896083, -1.348754, 1.233499, 1.233499
-0.755041, -1.301596, 1.237520, 1.237520
-0.643155, -1.202028, 1.241280, 1.241280
-0.520914, -1.115467, 1.244772, 1.244772
-0.394064, -1.035829, 1.247989, 1.247989
-0.248882, -1.000909, 1.250925, 1.250925
-0.114728, -0.935406, 1.253575, 1.253575
0.030318, -0.900889, 1.255934, 1.255934
0.160966, -0.830685, 1.257997, 1.257997
0.291921, -0.758098, 1.259761, 1.259761
0.432504, -0.707954, 1.261224, 1.261224
0.559766, -0.632107, 1.262382, 1.262382
0.690159, -0.559392, 1.263235, 1.263235
0.818693, -0.482989, 1.263782, 1.263782
0.957739, -0.434790, 1.264021, 1.264021
1.104024, -0.402763, 1.263954, 1.263954
1.246101, -0.356675, 1.263581, 1.263581
1.380504, -0.291335, 1.262904, 1.262904
1.510297, -0.216576, 1.261924, 1.261924
1.647980, -0.166622, 1.260645, 1.260645
1.795230, -0.142371, 1.259070, 1.259070
1.937971, -0.097377, 1.257202, 1.257202
2.080724, -0.059939, 1.255045, 1.255045
2.230471, -0.063301, 1.252605, 1.252605
2.380099, -0.068930, 1.249885, 1.249885
2.527880, -0.088712, 1.246893, 1.246893
2.667364, -0.141901, 1.243633, 1.243633
2.816874, -0.133601, 1.240113, 1.240113
2.962106, -0.096950, 1.236338, 1.236338
3.109511, -0.118655, 1.232317, 1.232317
3.258285, -0.106378, 1.228055, 1.228055
3.403397, -0.138032, 1.223561, 1.223561
3.550980, -0.162585, 1.218844, 1.218844
3.699796, -0.154681, 1.213909, 1.213909
3.846134, -0.177392, 1.208767, 1.208767
3.993468, -0.203639, 1.203425, 1.203425
4.142184, -0.200645, 1.197892, 1.197892
4.291193, -0.204815, 1.192177, 1.192177
4.438147, -0.232100, 1.186288, 1.186288
4.585883, -0.239182, 1.180234, 1.180234
4.725913, -0.267182, 1.174023, 1.174023
4.841157, -0.358219, 1.167666, 1.167666
4.924243, -0.482413, 1.161169, 1.161169
4.987061, -0.618278, 1.154542, 1.154542
5.031630, -0.761278, 1.147794, 1.147794
5.068613, -0.906421, 1.140932, 1.140932
5.076393, -1.055610, 1.133966, 1.133966
5.090210, -1.204668, 1.126903, 1.126903
5.111336, -1.352925, 1.119752, 1.119752
5.113930, -1.501815, 1.112520, 1.112520
5.076531, -1.645112, 1.105215, 1.105215
5.028465, -1.786842, 1.097844, 1.097844
5.009026, -1.934037, 1.090414, 1.090414
5.040565, -2.078187, 1.082933, 1.082933
5.073280, -2.223886, 1.075407, 1.075407
5.149618, -2.350816, 1.067843, 1.067843
5.219437, -2.474763, 1.060246, 1.060246
5.349716, -2.548673, 1.052622, 1.052622
5.485297, -2.611651, 1.044977, 1.044977
5.617085, -2.682461, 1.037317, 1.037317
5.759898, -2.726437, 1.029645, 1.029645
5.909288, -2.733249, 1.021966, 1.021966
6.056622, -2.759953, 1.014284, 1.014284
6.204342, -2.784732, 1.006601, 1.006601
6.353007, -2.802876, 0.998918, 0.998918
6.502435, -2.812751, 0.991234, 0.991234
6.648785, -2.843191, 0.983544, 0.983544
6.794381, -2.878367, 0.975839, 0.975839
6.940467, -2.911419, 0.968101, 0.968101
7.088906, -2.929456, 0.960303, 0.960303
