# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.859797, 2.728591, 0.535431, 0.535431
-6.710856, 2.712107, 0.535431, 0.535431
-6.561458, 2.723898, 0.535431, 0.535431
-6.411726, 2.724714, 0.535431, 0.535431
-6.262513, 2.726063, 0.535431, 0.535431
-6.112918, 2.713346, 0.535431, 0.535431
-5.962846, 2.711980, 0.535431, 0.535431
-5.812687, 2.710400, 0.535431, 0.535431
-5.662627, 2.712523, 0.535431, 0.535431
-5.512895, 2.704292, 0.535431, 0.535431
-5.363216, 2.700976, 0.535431, 0.535431
-5.213604, 2.690836, 0.541409, 0.541409
-5.064795, 2.673802, 0.552343, 0.552343
-4.916464, 2.650354, 0.563797, 0.563797
-4.766628, 2.646319, 0.575745, 0.575745
-4.621108, 2.609622, 0.588162, 0.588162
-4.480813, 2.556709, 0.601018, 0.601018
-4.341670, 2.501233, 0.614285, 0.614285
-4.197793, 2.458216, 0.627933, 0.627933
-4.051791, 2.423397, 0.641929, 0.641929
-3.904927, 2.392034, 0.656241, 0.656241
-3.759900, 2.353570, 0.670837, 0.670837
-3.621361, 2.295649, 0.685683, 0.685683
-3.482891, 2.237759, 0.700745, 0.700745
-3.339517, 2.193783, 0.715987, 0.715987
-3.194824, 2.153707, 0.731375, 0.731375
-3.055679, 2.097828, 0.746873, 0.746873
-2.912884, 2.051696, 0.762446, 0.762446
-2.767732, 2.013376, 0.778058, 0.778058
-2.625368, 1.965576, 0.793676, 0.793676
-2.482818, 1.918343, 0.809263, 0.809263
-2.338698, 1.876310, 0.824785, 0.824785
-2.195941, 1.830058, 0.840209, 0.840209
-2.058845, 1.769063, 0.855500, 0.855500
-1.920774, 1.710030, 0.870627, 0.870627
-1.781916, 1.653263, 0.885558, 0.885558
-1.648565, 1.584241, 0.900262, 0.900262
-1.514372, 1.516862, 0.914709, 0.914709
-1.385431, 1.440213, 0.928871, 0.928871
-1.251743, 1.372720, 0.942721, 0.942721
-1.117948, 1.304621, 0.956232, 0.956232
-0.987688, 1.229910, 0.969380, 0.969380
-0.854694, 1.160296, 0.982142, 0.982142
-0.716092, 1.102918, 0.994497, 0.994497
-0.577786, 1.045387, 1.006425, 1.006425
-0.444086, 0.977001, 1.017907, 1.017907
-0.306158, 0.917946, 1.028927, 1.028927
-0.183628, 0.832233, 1.039471, 1.039471
-0.048190, 0.767560, 1.049525, 1.049525
0.086530, 0.701395, 1.059078, 1.059078
0.225728, 0.645081, 1.068122, 1.068122
0.360656, 0.580363, 1.076648, 1.076648
0.495213, 0.514258, 1.084652, 1.084652
0.635454, 0.460692, 1.092129, 1.092129
0.766980, 0.388686, 1.099078, 1.099078
0.903051, 0.325148, 1.105499, 1.105499
1.041293, 0.267481, 1.111392, 1.111392
1.184459, 0.222430, 1.116763, 1.116763
1.325687, 0.171370, 1.121615, 1.121615
1.467970, 0.123387, 1.125957, 1.125957
1.614042, 0.089232, 1.129796, 1.129796
1.762039, 0.063817, 1.133142, 1.133142
1.911287, 0.051083, 1.136007, 1.136007
2.060742, 0.063842, 1.138404, 1.138404
2.210391, 0.070894, 1.140347, 1.140347
2.358541, 0.095217, 1.141852, 1.141852
2.507607, 0.102239, 1.142936, 1.142936
2.657122, 0.112250, 1.143616, 1.143616
2.806890, 0.123115, 1.143911, 1.143911
2.957017, 0.126854, 1.143841, 1.143841
3.106658, 0.136586, 1.143426, 1.143426
3.255684, 0.152998, 1.142688, 1.142688
3.405779, 0.153572, 1.141649, 1.141649
3.555709, 0.145510, 1.140331, 1.140331
3.703950, 0.163978, 1.138756, 1.138756
3.846808, 0.209781, 1.136948, 1.136948
3.981687, 0.274128, 1.134930, 1.134930
4.090531, 0.376283, 1.132726, 1.132726
