# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.976308, -2.663707, 0.622104, 0.622104
-5.826524, -2.664222, 0.618132, 0.618132
-5.677889, -2.642961, 0.613972, 0.613972
-5.536493, -2.600725, 0.609642, 0.609642
-5.395280, -2.555135, 0.605163, 0.605163
-5.246292, -2.536642, 0.600553, 0.600553
-5.096507, -2.542677, 0.595833, 0.595833
-4.946994, -2.528487, 0.591026, 0.591026
-4.798119, -2.508950, 0.586153, 0.586153
-4.649417, -2.503851, 0.581236, 0.581236
-4.500324, -2.497285, 0.576299, 0.576299
-4.354061, -2.463894, 0.571366, 0.571366
-4.205037, -2.446585, 0.566460, 0.566460
-4.055134, -2.441184, 0.561606, 0.561606
-3.905876, -2.437289, 0.556827, 0.556827
-3.761123, -2.413726, 0.552148, 0.552148
-3.617657, -2.369443, 0.547593, 0.547593
-3.469555, -2.345306, 0.543185, 0.543185
-3.322789, -2.314492, 0.538948, 0.538948
-3.183379, -2.259750, 0.534905, 0.534905
-3.043811, -2.205913, 0.531080, 0.531080
-2.895954, -2.181714, 0.527494, 0.527494
-2.762089, -2.116300, 0.524169, 0.524169
-2.627672, -2.061944, 0.521125, 0.521125
-2.503405, -1.991571, 0.518383, 0.518383
-2.357287, -1.957820, 0.515962, 0.515962
-2.223962, -1.890640, 0.513880, 0.513880
-2.083100, -1.839096, 0.512153, 0.512153
-1.945630, -1.783382, 0.510799, 0.510799
-1.814693, -1.721092, 0.509833, 0.509833
-1.673397, -1.677121, 0.509266, 0.509266
-1.539137, -1.609788, 0.509113, 0.509113
-1.413522, -1.527720, 0.509384, 0.509384
-1.284292, -1.451990, 0.510089, 0.510089
-1.154037, -1.380349, 0.511235, 0.511235
-1.026669, -1.303021, 0.512831, 0.512831
-0.888941, -1.243134, 0.514878, 0.514878
-0.755567, -1.174424, 0.517381, 0.517381
-0.612773, -1.127847, 0.520335, 0.520335
-0.482191, -1.061446, 0.523731, 0.523731
-0.364484, -0.970122, 0.527545, 0.527545
-0.254881, -0.870010, 0.531734, 0.531734
-0.123407, -0.802891, 0.536217, 0.536217
0.018129, -0.753275, 0.540857, 0.540857
0.145663, -0.674586, 0.545433, 0.545433
0.269615, -0.591131, 0.549616, 0.549616
0.400579, -0.517830, 0.552941, 0.552941
0.518516, -0.425538, 0.554807, 0.554807
0.653713, -0.363838, 0.554509, 0.554509
0.761939, -0.264191, 0.551322, 0.551322
0.893687, -0.194346, 0.544641, 0.544641
1.019846, -0.112987, 0.534177, 0.534177
1.164628, -0.076083, 0.520155, 0.520155
1.312171, -0.051165, 0.503481, 0.503481
1.458774, -0.048782, 0.485794, 0.485794
1.607600, -0.068899, 0.469363, 0.469363
1.751837, -0.033816, 0.456800, 0.456800
1.899531, -0.061003, 0.450640, 0.450640
2.046206, -0.091887, 0.452869, 0.452869
2.193436, -0.118401, 0.464523, 0.464523
2.342330, -0.137958, 0.485466, 0.485466
2.491800, -0.128301, 0.514417, 0.514417
2.641132, -0.124592, 0.549207, 0.549207
2.788834, -0.133752, 0.587207, 0.587207
2.933641, -0.095959, 0.625797, 0.625797
3.080245, -0.075903, 0.662766, 0.662766
3.230193, -0.083692, 0.696568, 0.696568
3.378432, -0.107031, 0.726390, 0.726390
