# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.607880, -2.631098, 0.654973, 0.654973
-5.464465, -2.587900, 0.651221, 0.651221
-5.319373, -2.551537, 0.647714, 0.647714
-5.171401, -2.529113, 0.644464, 0.644464
-5.025488, -2.495294, 0.641485, 0.641485
-4.879742, -2.460756, 0.638788, 0.638788
-4.733622, -2.427838, 0.636384, 0.636384
-4.589957, -2.386393, 0.634284, 0.634284
-4.454685, -2.323108, 0.632498, 0.632498
-4.314469, -2.272345, 0.631033, 0.631033
-4.166427, -2.253012, 0.629897, 0.629897
-4.027150, -2.200422, 0.629098, 0.629098
-3.880863, -2.169230, 0.628640, 0.628640
-3.737713, -2.125356, 0.628529, 0.628529
-3.597621, -2.073145, 0.628768, 0.628768
-3.451133, -2.042280, 0.629361, 0.629361
-3.305535, -2.010029, 0.630308, 0.630308
-3.166374, -1.954820, 0.631611, 0.631611
-3.026823, -1.900833, 0.633270, 0.633270
-2.881827, -1.864605, 0.635284, 0.635284
-2.739331, -1.820171, 0.637651, 0.637651
-2.592568, -1.796058, 0.640368, 0.640368
-2.454050, -1.743082, 0.643432, 0.643432
-2.318518, -1.679313, 0.646837, 0.646837
-2.182746, -1.616091, 0.650579, 0.650579
-2.049717, -1.548050, 0.654651, 0.654651
-1.907382, -1.502074, 0.659047, 0.659047
-1.770888, -1.440424, 0.663758, 0.663758
-1.634002, -1.379851, 0.668776, 0.668776
-1.501366, -1.312117, 0.674093, 0.674093
-1.366190, -1.251487, 0.679698, 0.679698
-1.223100, -1.207232, 0.685582, 0.685582
-1.085314, -1.149132, 0.691733, 0.691733
-0.948108, -1.089072, 0.698141, 0.698141
-0.817665, -1.015641, 0.704793, 0.704793
-0.684195, -0.947765, 0.711679, 0.711679
-0.546061, -0.889877, 0.718784, 0.718784
-0.409922, -0.827434, 0.726097, 0.726097
-0.273204, -0.766508, 0.733605, 0.733605
-0.131035, -0.720276, 0.741295, 0.741295
0.005833, -0.663546, 0.749153, 0.749153
0.141687, -0.602013, 0.757165, 0.757165
0.281455, -0.548193, 0.765320, 0.765320
0.421633, -0.495433, 0.773602, 0.773602
0.547956, -0.415979, 0.781999, 0.781999
0.683768, -0.353154, 0.790498, 0.790498
0.814785, -0.280585, 0.799085, 0.799085
0.948736, -0.213623, 0.807747, 0.807747
1.086277, -0.154504, 0.816471, 0.816471
1.225336, -0.099010, 0.825245, 0.825245
1.367337, -0.055717, 0.834057, 0.834057
1.516119, -0.039508, 0.842894, 0.842894
1.665152, -0.025060, 0.851746, 0.851746
1.814514, -0.017336, 0.860599, 0.860599
1.962541, 0.001992, 0.869444, 0.869444
2.111493, 0.015739, 0.878271, 0.878271
2.261184, 0.013821, 0.887068, 0.887068
2.410959, 0.012394, 0.895826, 0.895826
2.560441, 0.002969, 0.904537, 0.904537
2.709544, -0.005714, 0.913192, 0.913192
2.858396, 0.010229, 0.921781, 0.921781
3.007341, 0.022919, 0.930299, 0.930299
3.155466, 0.042921, 0.938737, 0.938737
3.304642, 0.055124, 0.947088, 0.947088
3.453859, 0.064677, 0.955347, 0.955347
3.602405, 0.050220, 0.963507, 0.963507
3.751200, 0.048884, 0.971564, 0.971564
3.900829, 0.054954, 0.979513, 0.979513
4.049093, 0.036873, 0.987349, 0.987349
4.191506, -0.008618, 0.995069, 0.995069
4.332636, -0.058790, 1.002668, 1.002668
4.442866, -0.159090, 1.010145, 1.010145
4.510075, -0.292464, 1.017496, 1.017496
4.514706, -0.441647, 1.024719, 1.024719
4.543871, -0.587973, 1.031813, 1.031813
4.534479, -0.737435, 1.038775, 1.038775
4.525593, -0.886757, 1.045604, 1.045604
4.525860, -1.036536, 1.052300, 1.052300
4.529662, -1.186230, 1.058862, 1.058862
4.534097, -1.335946, 1.065288, 1.065288
4.514438, -1.484318, 1.071579, 1.071579
4.489999, -1.632029, 1.077735, 1.077735
4.474651, -1.781024, 1.083755, 1.083755
4.459769, -1.930067, 1.089639, 1.089639
4.448133, -2.079377, 1.095388, 1.095388
4.493599, -2.219860, 1.101001, 1.101001
4.578623, -2.339507, 1.106479, 1.106479
4.711431, -2.408536, 1.111821, 1.111821
4.853478, -2.451427, 1.117028, 1.117028
4.995193, -2.495514, 1.122100, 1.122100
5.140528, -2.520103, 1.127036, 1.127036
5.289514, -2.534671, 1.131837, 1.131837
5.439096, -2.537397, 1.136501, 1.136501
5.588490, -2.527161, 1.141028, 1.141028
5.738154, -2.530749, 1.145417, 1.145417
