# x_m, y_m, w_tr_right_m, w_tr_left_m
-10.510644, -5.855781, 0.718343, 0.718343
-10.660073, -5.844237, 0.712138, 0.712138
-10.808380, -5.824276, 0.705953, 0.705953
-10.955616, -5.796279, 0.699793, 0.699793
-11.084715, -5.720557, 0.693662, 0.693662
-11.206544, -5.634728, 0.687562, 0.687562
-11.314783, -5.531062, 0.681499, 0.681499
-11.383916, -5.406581, 0.675476, 0.675476
-11.409461, -5.258900, 0.669498, 0.669498
-11.431859, -5.110769, 0.663568, 0.663568
-11.448765, -4.961851, 0.657690, 0.657690
-11.459321, -4.812731, 0.651868, 0.651868
-11.451939, -4.663039, 0.646107, 0.646107
-11.440907, -4.513817, 0.640409, 0.640409
-11.410145, -4.367133, 0.634779, 0.634779
-11.379825, -4.220364, 0.629220, 0.629220
-11.353289, -4.072858, 0.623738, 0.623738
-11.326687, -3.925365, 0.618334, 0.618334
-11.296693, -3.778523, 0.613013, 0.613013
-11.266698, -3.631681, 0.607779, 0.607779
-11.216442, -3.490665, 0.602635, 0.602635
-11.163860, -3.350317, 0.597584, 0.597584
-11.101419, -3.214119, 0.592631, 0.592631
-11.037824, -3.078406, 0.587778, 0.587778
-10.953741, -2.954517, 0.583029, 0.583029
-10.868372, -2.831338, 0.578387, 0.578387
-10.785917, -2.706184, 0.573855, 0.573855
-10.707712, -2.578581, 0.569437, 0.569437
-10.640725, -2.444510, 0.565135, 0.565135
-10.568442, -2.313457, 0.560953, 0.560953
-10.487247, -2.187482, 0.556893, 0.556893
-10.407213, -2.060772, 0.552958, 0.552958
-10.328027, -1.933525, 0.549150, 0.549150
-10.263146, -1.798663, 0.545472, 0.545472
-10.201795, -1.661921, 0.541927, 0.541927
-10.164556, -1.516773, 0.538697, 0.538697
-10.129823, -1.371091, 0.538697, 0.538697
-10.109164, -1.222648, 0.538697, 0.538697
-10.099162, -1.073940, 0.538697, 0.538697
-10.112438, -0.924655, 0.538697, 0.538697
-10.131567, -0.776186, 0.538697, 0.538697
-10.159594, -0.628956, 0.538697, 0.538697
-10.189168, -0.482039, 0.538697, 0.538697
-10.220718, -0.335523, 0.538697, 0.538697
-10.257490, -0.190385, 0.538697, 0.538697
-10.302293, -0.047364, 0.538697, 0.538697
-10.358130, 0.090831, 0.538697, 0.538697
-10.432720, 0.220825, 0.538697, 0.538697
-10.496538, 0.355933, 0.538697, 0.538697
-10.550091, 0.495913, 0.538697, 0.538697
-10.612573, 0.631818, 0.538697, 0.538697
-10.683195, 0.764010, 0.538697, 0.538697
-10.747543, 0.899274, 0.538697, 0.538697
-10.808643, 1.036128, 0.538697, 0.538697
-10.879014, 1.168319, 0.538697, 0.538697
-10.952472, 1.298956, 0.538697, 0.538697
-11.011915, 1.436449, 0.538697, 0.538697
-11.069812, 1.574684, 0.538697, 0.538697
-11.119842, 1.715961, 0.538697, 0.538697
-11.170151, 1.857135, 0.538697, 0.538697
-11.223959, 1.997017, 0.538697, 0.538697
-11.276913, 2.137206, 0.538697, 0.538697
-11.324609, 2.279288, 0.538697, 0.538697
-11.378017, 2.418838, 0.538697, 0.538697
-11.451275, 2.549587, 0.538697, 0.538697
-11.508801, 2.685503, 0.538697, 0.538697
-11.527314, 2.834229, 0.538697, 0.538697
-11.542883, 2.983208, 0.538697, 0.538697
-11.549940, 3.132916, 0.538697, 0.538697
-11.554710, 3.282666, 0.538697, 0.538697
-11.553265, 3.432533, 0.538697, 0.538697
-11.542603, 3.581395, 0.538697, 0.538697
-11.511722, 3.728054, 0.538697, 0.538697
-11.463630, 3.868627, 0.538697, 0.538697
-11.395474, 4.002107, 0.538697, 0.538697
-11.306106, 4.121890, 0.538697, 0.538697
-11.206044, 4.232639, 0.538697, 0.538697
-11.091321, 4.329080, 0.538697, 0.538697
-10.953365, 4.381151, 0.538697, 0.538697
-10.809324, 4.422475, 0.538697, 0.538697
-10.666225, 4.467027, 0.538697, 0.538697
-10.517091, 4.478487, 0.540885, 0.540885
-10.368048, 4.493117, 0.544090, 0.544090
-10.219570, 4.513513, 0.547393, 0.547393
-10.070503, 4.529040, 0.550789, 0.550789
-9.921145, 4.531112, 0.554276, 0.554276
-9.771532, 4.522326, 0.557849, 0.557849
-9.621758, 4.516866, 0.561504, 0.561504
-9.472706, 4.502749, 0.565239, 0.565239
-9.323941, 4.484994, 0.569049, 0.569049
-9.174300, 4.476639, 0.572931, 0.572931
-9.024989, 4.463982, 0.576879, 0.576879
-8.876189, 4.458685, 0.580891, 0.580891
-8.728611, 4.484820, 0.584963, 0.584963
-8.579345, 4.490662, 0.589090, 0.589090
-8.429482, 4.490388, 0.593269, 0.593269
-8.279630, 4.492968, 0.597495, 0.597495
-8.136304, 4.533072, 0.601764, 0.601764
-7.992198, 4.568097, 0.606073, 0.606073
-7.842324, 4.568373, 0.610417, 0.610417
-7.692450, 4.568679, 0.614792, 0.614792
-7.542643, 4.566313, 0.619194, 0.619194
-7.392966, 4.558624, 0.623619, 0.623619
-7.244140, 4.541276, 0.628063, 0.628063
-7.094942, 4.529553, 0.632521, 0.632521
-6.945086, 4.527224, 0.636991, 0.636991
-6.795331, 4.532960, 0.641468, 0.641468
-6.645772, 4.530009, 0.645948, 0.645948
-6.496460, 4.517293, 0.650427, 0.650427
-6.350820, 4.481921, 0.654901, 0.654901
-6.202971, 4.467286, 0.659367, 0.659367
-6.053222, 4.472098, 0.663820, 0.663820
-5.904760, 4.492620, 0.668257, 0.668257
-5.755836, 4.509116, 0.672674, 0.672674
-5.606881, 4.517335, 0.677069, 0.677069
-5.460023, 4.487418, 0.681436, 0.681436
-5.312460, 4.461383, 0.685773, 0.685773
-5.164211, 4.442248, 0.690076, 0.690076
-5.014491, 4.449054, 0.694342, 0.694342
-4.864834, 4.445216, 0.698568, 0.698568
-4.715275, 4.441952, 0.702750, 0.702750
-4.565922, 4.454441, 0.706886, 0.706886
-4.416303, 4.462964, 0.710973, 0.710973
-4.266795, 4.462836, 0.715007, 0.715007
-4.117605, 4.448536, 0.718986, 0.718986
-3.968708, 4.431478, 0.722907, 0.722907
-3.820180, 4.411657, 0.726767, 0.726767
-3.672154, 4.388197, 0.730565, 0.730565
-3.522472, 4.384132, 0.734297, 0.734297
-3.372781, 4.378316, 0.737962, 0.737962
-3.223326, 4.367115, 0.741556, 0.741556
-3.075108, 4.387754, 0.745079, 0.745079
-2.926440, 4.393771, 0.748529, 0.748529
-2.777158, 4.380467, 0.751902, 0.751902
-2.630789, 4.348247, 0.755198, 0.755198
-2.483298, 4.322397, 0.758415, 0.758415
-2.334709, 4.304697, 0.761552, 0.761552
-2.185831, 4.321947, 0.764607, 0.764607
-2.038323, 4.310987, 0.767579, 0.767579
-1.891945, 4.278844, 0.770466, 0.770466
-1.746619, 4.242202, 0.773269, 0.773269
-1.598505, 4.227638, 0.775985, 0.775985
-1.448801, 4.224288, 0.778614, 0.778614
-1.300014, 4.206273, 0.781156, 0.781156
-1.150533, 4.197467, 0.783610, 0.783610
