# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.134815, -2.665219, 0.716285, 0.716285
-4.996608, -2.606685, 0.717208, 0.717208
-4.857186, -2.551222, 0.718170, 0.718170
-4.725452, -2.479588, 0.719163, 0.719163
-4.604103, -2.391726, 0.720183, 0.720183
-4.466496, -2.333142, 0.721224, 0.721224
-4.319371, -2.303498, 0.722279, 0.722279
-4.172805, -2.272572, 0.723342, 0.723342
-4.028865, -2.232037, 0.724408, 0.724408
-3.880492, -2.209686, 0.725470, 0.725470
-3.733105, -2.181324, 0.726523, 0.726523
-3.591686, -2.137444, 0.727561, 0.727561
-3.461030, -2.063920, 0.728577, 0.728577
-3.324314, -2.002139, 0.729568, 0.729568
-3.186923, -1.941847, 0.730526, 0.730526
-3.046889, -1.889343, 0.731447, 0.731447
-2.908780, -1.832846, 0.732326, 0.732326
-2.767877, -1.785818, 0.733158, 0.733158
-2.622388, -1.749384, 0.733938, 0.733938
-2.482409, -1.696172, 0.734662, 0.734662
-2.364375, -1.606772, 0.735325, 0.735325
-2.244802, -1.516895, 0.735924, 0.735924
-2.114630, -1.442439, 0.736455, 0.736455
-1.979784, -1.376605, 0.736914, 0.736914
-1.846512, -1.307608, 0.737299, 0.737299
-1.704317, -1.260369, 0.737606, 0.737606
-1.571803, -1.190370, 0.737832, 0.737832
-1.433245, -1.132909, 0.737977, 0.737977
-1.310927, -1.046727, 0.738037, 0.738037
-1.168013, -1.001125, 0.738011, 0.738011
-1.030252, -0.941552, 0.737897, 0.737897
-0.890336, -0.888350, 0.737695, 0.737695
-0.744751, -0.853115, 0.737403, 0.737403
-0.603830, -0.801774, 0.737021, 0.737021
-0.461043, -0.756151, 0.736548, 0.736548
-0.324944, -0.693409, 0.735986, 0.735986
-0.193354, -0.621271, 0.735333, 0.735333
-0.059431, -0.553520, 0.734591, 0.734591
0.077042, -0.491225, 0.733760, 0.733760
0.212626, -0.427239, 0.732841, 0.732841
0.353716, -0.381962, 0.731836, 0.731836
0.497155, -0.340582, 0.730746, 0.730746
0.637324, -0.286924, 0.729572, 0.729572
0.777267, -0.232682, 0.728316, 0.728316
0.913427, -0.169803, 0.726981, 0.726981
1.046509, -0.100427, 0.725568, 0.725568
1.192423, -0.085141, 0.724080, 0.724080
1.336523, -0.049967, 0.722519, 0.722519
1.483136, -0.019677, 0.720887, 0.720887
1.626426, 0.023844, 0.719188, 0.719188
1.773200, 0.013574, 0.717423, 0.717423
1.921798, -0.007434, 0.715596, 0.715596
2.071406, -0.018643, 0.713709, 0.713709
2.219960, -0.039379, 0.711765, 0.711765
2.368379, -0.061720, 0.709767, 0.709767
2.516947, -0.045776, 0.707718, 0.707718
2.665735, -0.060751, 0.705620, 0.705620
2.812588, -0.091573, 0.703475, 0.703475
2.962478, -0.092216, 0.701288, 0.701288
3.111943, -0.105642, 0.699060, 0.699060
3.261979, -0.101926, 0.696793, 0.696793
3.411944, -0.107102, 0.694491, 0.694491
3.561614, -0.095945, 0.692156, 0.692156
3.710822, -0.080631, 0.689789, 0.689789
3.860897, -0.082454, 0.687393, 0.687393
4.010951, -0.081783, 0.684970, 0.684970
4.159446, -0.096430, 0.682522, 0.682522
4.300847, -0.146651, 0.680051, 0.680051
4.432773, -0.214057, 0.677557, 0.677557
4.533927, -0.323847, 0.675043, 0.675043
4.616066, -0.449443, 0.672509, 0.672509
4.682697, -0.579674, 0.669958, 0.669958
4.706825, -0.726952, 0.667389, 0.667389
4.740736, -0.871795, 0.664804, 0.664804
4.754257, -1.021060, 0.662202, 0.662202
4.785683, -1.167600, 0.659586, 0.659586
4.811386, -1.315128, 0.656954, 0.656954
4.833427, -1.463574, 0.654308, 0.654308
4.827007, -1.613011, 0.651647, 0.651647
4.784264, -1.756649, 0.648972, 0.648972
4.788952, -1.900100, 0.646281, 0.646281
4.856140, -2.034267, 0.643575, 0.643575
4.953518, -2.146261, 0.640854, 0.640854
5.075607, -2.232944, 0.638117, 0.638117
5.217350, -2.253367, 0.635363, 0.635363
5.348722, -2.300268, 0.632592, 0.632592
5.494593, -2.311679, 0.629803, 0.629803
5.643360, -2.330927, 0.626996, 0.626996
5.792763, -2.329964, 0.624169, 0.624169
5.939537, -2.301274, 0.621322, 0.621322
6.088984, -2.308602, 0.618455, 0.618455
6.235778, -2.334582, 0.615566, 0.615566
6.385223, -2.330580, 0.612655, 0.612655
6.533561, -2.353453, 0.609721, 0.609721
6.681874, -2.376303, 0.606764, 0.606764
6.829249, -2.404691, 0.603783, 0.603783
6.977325, -2.429170, 0.600778, 0.600778
7.126098, -2.448611, 0.597749, 0.597749
7.274729, -2.446087, 0.594695, 0.594695
7.420331, -2.410210, 0.591616, 0.591616
7.564623, -2.368905, 0.588513, 0.588513
7.709727, -2.330556, 0.585386, 0.585386
7.829285, -2.245911, 0.582236, 0.582236
7.937552, -2.141967, 0.579063, 0.579063
8.019298, -2.017075, 0.575868, 0.575868
8.049160, -1.871303, 0.572652, 0.572652
8.034821, -1.722347, 0.569417, 0.569417
8.007404, -1.575173, 0.566164, 0.566164
8.019348, -1.425609, 0.562895, 0.562895
8.022482, -1.275551, 0.559612, 0.559612
8.007873, -1.127384, 0.556319, 0.556319
7.994147, -0.979338, 0.553016, 0.553016
7.990777, -0.829395, 0.549707, 0.549707
8.017043, -0.682572, 0.546396, 0.546396
7.990096, -0.536309, 0.543085, 0.543085
7.991521, -0.386313, 0.539779, 0.539779
7.980023, -0.236663, 0.536481, 0.536481
7.983263, -0.087801, 0.533195, 0.533195
7.991022, 0.060943, 0.529926, 0.529926
7.956153, 0.205702, 0.526679, 0.526679
7.964654, 0.351136, 0.523459, 0.523459
7.928562, 0.493484, 0.520270, 0.520270
7.942619, 0.641337, 0.517119, 0.517119
7.945649, 0.791195, 0.514010, 0.514010
7.962645, 0.940059, 0.510950, 0.510950
7.955993, 1.089599, 0.507945, 0.507945
7.941674, 1.238907, 0.505000, 0.505000
7.907917, 1.384120, 0.502122, 0.502122
7.809874, 1.492973, 0.499317, 0.499317
7.683857, 1.573792, 0.496593, 0.496593
7.557299, 1.654463, 0.493955, 0.493955
7.409510, 1.652765, 0.491411, 0.491411
7.261295, 1.673304, 0.489737, 0.489737
7.111600, 1.683028, 0.489737, 0.489737
6.962047, 1.695684, 0.489737, 0.489737
6.812261, 1.687294, 0.489737, 0.489737
6.662917, 1.701862, 0.489737, 0.489737
6.512866, 1.698989, 0.489737, 0.489737
6.363322, 1.689404, 0.489737, 0.489737
6.214675, 1.706953, 0.489737, 0.489737
6.065574, 1.694848, 0.489737, 0.489737
5.916939, 1.712120, 0.489737, 0.489737
5.767324, 1.704041, 0.489737, 0.489737
5.617629, 1.714280, 0.489737, 0.489737
5.469002, 1.725883, 0.489737, 0.489737
5.324188, 1.757348, 0.489737, 0.489737
5.174987, 1.753026, 0.489737, 0.489737
5.026330, 1.771415, 0.489737, 0.489737
4.876253, 1.773535, 0.489737, 0.489737
4.726648, 1.781612, 0.489737, 0.489737
4.578124, 1.803241, 0.489737, 0.489737
4.429384, 1.811725, 0.489737, 0.489737
4.279756, 1.802031, 0.489737, 0.489737
4.129850, 1.796532, 0.489737, 0.489737
3.980009, 1.790167, 0.489737, 0.489737
3.830057, 1.794772, 0.489737, 0.489737
3.680231, 1.803691, 0.489737, 0.489737
3.530249, 1.807412, 0.489737, 0.489737
3.380507, 1.799598, 0.489737, 0.489737
3.230820, 1.798624, 0.489737, 0.489737
3.080851, 1.799683, 0.489737, 0.489737
2.930891, 1.802948, 0.489737, 0.489737
2.780884, 1.807600, 0.491287, 0.491287
2.631405, 1.819766, 0.494497, 0.494497
2.481909, 1.833001, 0.497914, 0.497914
2.333172, 1.852632, 0.501534, 0.501534
2.185271, 1.837303, 0.505353, 0.505353
2.037658, 1.852705, 0.509366, 0.509366
1.888096, 1.856414, 0.513569, 0.513569
1.739176, 1.872970, 0.517956, 0.517956
1.594336, 1.911573, 0.522520, 0.522520
1.445155, 1.921926, 0.527256, 0.527256
1.295379, 1.913494, 0.532155, 0.532155
1.145977, 1.925872, 0.537211, 0.537211
0.996514, 1.914347, 0.542416, 0.542416
0.848362, 1.890410, 0.547762, 0.547762
0.703433, 1.927449, 0.553239, 0.553239
0.555483, 1.904586, 0.558839, 0.558839
0.411659, 1.946156, 0.564552, 0.564552
0.262536, 1.962653, 0.570369, 0.570369
0.113153, 1.949946, 0.576279, 0.576279
-0.031683, 1.989119, 0.582272, 0.582272
-0.181114, 2.003185, 0.588338, 0.588338
-0.330594, 2.015978, 0.594466, 0.594466
-0.480357, 2.018355, 0.600644, 0.600644
-0.628027, 2.041503, 0.606863, 0.606863
-0.777426, 2.028011, 0.613110, 0.613110
-0.925661, 2.005915, 0.619374, 0.619374
-1.075601, 2.005644, 0.625644, 0.625644
-1.225079, 2.014039, 0.631909, 0.631909
-1.374775, 2.006592, 0.638157, 0.638157
-1.524734, 2.012874, 0.644377, 0.644377
-1.673689, 2.026224, 0.650557, 0.650557
-1.820270, 2.058490, 0.656687, 0.656687
-1.967839, 2.085072, 0.662755, 0.662755
-2.117189, 2.092721, 0.668751, 0.668751
-2.263952, 2.105036, 0.674663, 0.674663
-2.408468, 2.133260, 0.680482, 0.680482
-2.557240, 2.138218, 0.686198, 0.686198
-2.705508, 2.159495, 0.691799, 0.691799
-2.855279, 2.169306, 0.697278, 0.697278
-3.004952, 2.169027, 0.702624, 0.702624
-3.149684, 2.189644, 0.707829, 0.707829
-3.294074, 2.214338, 0.712885, 0.712885
-3.442109, 2.192844, 0.717783, 0.717783
-3.590056, 2.175860, 0.722516, 0.722516
-3.739671, 2.168860, 0.727077, 0.727077
-3.886002, 2.183446, 0.731459, 0.731459
