# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.874729, 3.966443, 0.745762, 0.745762
-7.024687, 3.959893, 0.749958, 0.749958
-7.174602, 3.952435, 0.754203, 0.754203
-7.324619, 3.948898, 0.758496, 0.758496
-7.474642, 3.951342, 0.762834, 0.762834
-7.624107, 3.962223, 0.767213, 0.767213
-7.768844, 4.001992, 0.771630, 0.771630
-7.917674, 4.009238, 0.776082, 0.776082
-8.067717, 4.010403, 0.780565, 0.780565
-8.217444, 4.019036, 0.785076, 0.785076
-8.366219, 4.038941, 0.789610, 0.789610
-8.516230, 4.035284, 0.794165, 0.794165
-8.666267, 4.030915, 0.798736, 0.798736
-8.815211, 4.015992, 0.803319, 0.803319
-8.963246, 3.991647, 0.807910, 0.807910
-9.112706, 3.977787, 0.812505, 0.812505
-9.259197, 4.006643, 0.817100, 0.817100
-9.406981, 4.007605, 0.821690, 0.821690
-9.554309, 3.980401, 0.826270, 0.826270
-9.699356, 3.941796, 0.830838, 0.830838
-9.844530, 3.904108, 0.835387, 0.835387
-9.989075, 3.868069, 0.839914, 0.839914
-10.088403, 3.771186, 0.844413, 0.844413
-10.130464, 3.627100, 0.848882, 0.848882
-10.149797, 3.481109, 0.853313, 0.853313
-10.132329, 3.332040, 0.857705, 0.857705
-10.111243, 3.183431, 0.862051, 0.862051
-10.073378, 3.038184, 0.866347, 0.866347
-10.021120, 2.897747, 0.870589, 0.870589
-9.958716, 2.761364, 0.874773, 0.874773
-9.890874, 2.627470, 0.878893, 0.878893
-9.823393, 2.493392, 0.882946, 0.882946
-9.747892, 2.363706, 0.886928, 0.886928
-9.674962, 2.232560, 0.890834, 0.890834
-9.596368, 2.105446, 0.894660, 0.894660
-9.502288, 1.988629, 0.898403, 0.898403
-9.428631, 1.857843, 0.902058, 0.902058
-9.327295, 1.749295, 0.905621, 0.905621
-9.223682, 1.641487, 0.909090, 0.909090
-9.133601, 1.521719, 0.912461, 0.912461
-9.064721, 1.388355, 0.915730, 0.915730
-8.984403, 1.261835, 0.918894, 0.918894
-8.903502, 1.135556, 0.921951, 0.921951
-8.829931, 1.004760, 0.924898, 0.924898
-8.778147, 0.863875, 0.927731, 0.927731
-8.744694, 0.718178, 0.930449, 0.930449
-8.731413, 0.569432, 0.933049, 0.933049
-8.738211, 0.419527, 0.935530, 0.935530
-8.732958, 0.269518, 0.937890, 0.937890
-8.773353, 0.126990, 0.940127, 0.940127
-8.823962, -0.014304, 0.942239, 0.942239
-8.877030, -0.154393, 0.944226, 0.944226
-8.946719, -0.287336, 0.946088, 0.946088
-9.058346, -0.386182, 0.947822, 0.947822
-9.153383, -0.499904, 0.949429, 0.949429
-9.233807, -0.626635, 0.950910, 0.950910
-9.315972, -0.752250, 0.952263, 0.952263
-9.408897, -0.870085, 0.953490, 0.953490
-9.499817, -0.989488, 0.954591, 0.954591
-9.587604, -1.111205, 0.955566, 0.955566
-9.671570, -1.235624, 0.956418, 0.956418
-9.762729, -1.354847, 0.957148, 0.957148
-9.845335, -1.479787, 0.957757, 0.957757
-9.915168, -1.612030, 0.958248, 0.958248
-9.959696, -1.755375, 0.958622, 0.958622
-10.022097, -1.891528, 0.958883, 0.958883
-10.087909, -2.026421, 0.959032, 0.959032
-10.150945, -2.162465, 0.959073, 0.959073
-10.165941, -2.311815, 0.959010, 0.959010
-10.180872, -2.461172, 0.958845, 0.958845
-10.196546, -2.610439, 0.958583, 0.958583
-10.217135, -2.759121, 0.958227, 0.958227
-10.212762, -2.907935, 0.957782, 0.957782
-10.192431, -3.056495, 0.957252, 0.957252
-10.138348, -3.196514, 0.956642, 0.956642
-10.067661, -3.323453, 0.955956, 0.955956
-9.944201, -3.408822, 0.955201, 0.955201
-9.813375, -3.481750, 0.954380, 0.954380
-9.676426, -3.535834, 0.953500, 0.953500
-9.526547, -3.527671, 0.952566, 0.952566
-9.376596, -3.521008, 0.951584, 0.951584
-9.227985, -3.503466, 0.950559, 0.950559
-9.083417, -3.466338, 0.949499, 0.949499
-8.949100, -3.399335, 0.948409, 0.948409
-8.801488, -3.397097, 0.947296, 0.947296
-8.654371, -3.378065, 0.946165, 0.946165
-8.507640, -3.350360, 0.945024, 0.945024
-8.357849, -3.343631, 0.943880, 0.943880
-8.212124, -3.307649, 0.942738, 0.942738
-8.063322, -3.291338, 0.941606, 0.941606
-7.913400, -3.287256, 0.940491, 0.940491
-7.763336, -3.287277, 0.939399, 0.939399
-7.613345, -3.281525, 0.938337, 0.938337
-7.465268, -3.305881, 0.937313, 0.937313
-7.315836, -3.309232, 0.936333, 0.936333
-7.166105, -3.299706, 0.935403, 0.935403
-7.016578, -3.288106, 0.934532, 0.934532
-6.866481, -3.289243, 0.933725, 0.933725
-6.719362, -3.317997, 0.932989, 0.932989
-6.570514, -3.333130, 0.932331, 0.932331
-6.420516, -3.335243, 0.931758, 0.931758
-6.270482, -3.331474, 0.931276, 0.931276
-6.120417, -3.334758, 0.930890, 0.930890
-5.972663, -3.310915, 0.930608, 0.930608
-5.824558, -3.311071, 0.930436, 0.930436
-5.675473, -3.325688, 0.930379, 0.930379
-5.525372, -3.325803, 0.930442, 0.930442
-5.375282, -3.324016, 0.930632, 0.930632
-5.226110, -3.308848, 0.930954, 0.930954
-5.077532, -3.312225, 0.931413, 0.931413
-4.928840, -3.330758, 0.932014, 0.932014
-4.778766, -3.333601, 0.932760, 0.932760
-4.634127, -3.294027, 0.933658, 0.933658
-4.485789, -3.281770, 0.934711, 0.934711
-4.335865, -3.277438, 0.935922, 0.935922
-4.186143, -3.269537, 0.937296, 0.937296
-4.036273, -3.277862, 0.938835, 0.938835
-3.886480, -3.270022, 0.940543, 0.940543
-3.736527, -3.269297, 0.942422, 0.942422
-3.587174, -3.280931, 0.944475, 0.944475
-3.438740, -3.301281, 0.946704, 0.946704
-3.288800, -3.294334, 0.949110, 0.949110
-3.139565, -3.307760, 0.951695, 0.951695
-2.990001, -3.310739, 0.954460, 0.954460
-2.840243, -3.310126, 0.957404, 0.957404
-2.690960, -3.322008, 0.960529, 0.960529
-2.545827, -3.283711, 0.963832, 0.963832
-2.398641, -3.293552, 0.967312, 0.967312
-2.250714, -3.294993, 0.970962, 0.970962
-2.102330, -3.273871, 0.974776, 0.974776
-1.952296, -3.269384, 0.978738, 0.978738
-1.802446, -3.260790, 0.982825, 0.982825
-1.652473, -3.254975, 0.987000, 0.987000
-1.502525, -3.256337, 0.991204, 0.991204
-1.352671, -3.264786, 0.995346, 0.995346
-1.202650, -3.269711, 0.999295, 0.999295
-1.060079, -3.225682, 1.002858, 1.002858
-0.914345, -3.192557, 1.005770, 1.005770
-0.765371, -3.175867, 1.007677, 1.007677
-0.615374, -3.170364, 1.008122, 1.008122
-0.465604, -3.160393, 1.006542, 1.006542
-0.317211, -3.138681, 1.002277, 1.002277
-0.168174, -3.123540, 0.994600, 0.994600
-0.018206, -3.117235, 0.982763, 0.982763
0.131706, -3.110163, 0.966080, 0.966080
0.279891, -3.086253, 0.944016, 0.944016
0.426042, -3.052554, 0.916310, 0.916310
0.572638, -3.020879, 0.883087, 0.883087
0.720740, -2.996522, 0.844959, 0.844959
0.869384, -2.975657, 0.803090, 0.803090
