# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.897612, 2.868355, 0.691458, 0.691458
-6.747716, 2.861659, 0.700107, 0.700107
-6.598367, 2.876219, 0.708875, 0.708875
-6.448315, 2.877094, 0.717748, 0.717748
-6.298683, 2.869507, 0.726711, 0.726711
-6.151023, 2.895970, 0.735753, 0.735753
-6.001265, 2.905585, 0.744859, 0.744859
-5.851266, 2.910296, 0.754016, 0.754016
-5.701258, 2.912520, 0.763213, 0.763213
-5.551458, 2.908446, 0.772437, 0.772437
-5.402019, 2.919974, 0.781676, 0.781676
-5.252063, 2.917109, 0.790919, 0.790919
-5.102180, 2.922641, 0.800155, 0.800155
-4.952226, 2.916919, 0.809373, 0.809373
-4.802359, 2.910167, 0.818564, 0.818564
-4.653078, 2.902457, 0.827718, 0.827718
-4.506852, 2.869243, 0.836827, 0.836827
-4.366250, 2.818423, 0.845881, 0.845881
-4.228581, 2.759970, 0.854873, 0.854873
-4.089932, 2.704663, 0.863795, 0.863795
-3.957536, 2.634045, 0.872640, 0.872640
-3.830773, 2.554994, 0.881403, 0.881403
-3.709485, 2.466778, 0.890076, 0.890076
-3.579632, 2.392395, 0.898655, 0.898655
-3.443970, 2.328228, 0.907135, 0.907135
-3.307122, 2.266747, 0.915511, 0.915511
-3.176427, 2.195132, 0.923780, 0.923780
-3.050603, 2.113912, 0.931937, 0.931937
-2.918583, 2.042556, 0.939981, 0.939981
-2.789117, 1.966946, 0.947908, 0.947908
-2.665506, 1.881949, 0.955715, 0.955715
-2.541888, 1.797016, 0.963403, 0.963403
-2.411716, 1.722708, 0.970967, 0.970967
-2.280896, 1.649565, 0.978409, 0.978409
-2.149468, 1.577971, 0.985726, 0.985726
-2.013344, 1.514847, 0.992919, 0.992919
-1.877312, 1.451538, 0.999986, 0.999986
-1.743420, 1.384280, 1.006929, 1.006929
-1.616162, 1.304898, 1.013746, 1.013746
-1.490693, 1.222589, 1.020439, 1.020439
-1.363422, 1.143072, 1.027008, 1.027008
-1.235124, 1.065221, 1.033453, 1.033453
-1.101530, 0.997893, 1.039775, 1.039775
-0.975610, 0.921328, 1.045975, 1.045975
-0.860183, 0.826350, 1.052054, 1.052054
-0.737111, 0.740608, 1.058011, 1.058011
-0.617069, 0.650545, 1.063849, 1.063849
-0.499299, 0.557701, 1.069566, 1.069566
-0.382884, 0.463227, 1.075165, 1.075165
-0.260360, 0.376584, 1.080646, 1.080646
-0.135238, 0.293780, 1.086008, 1.086008
-0.010832, 0.210099, 1.091253, 1.091253
0.113168, 0.126095, 1.096379, 1.096379
0.245704, 0.055893, 1.101388, 1.101388
0.377273, -0.015810, 1.106278, 1.106278
0.511750, -0.080178, 1.111050, 1.111050
0.654989, -0.124783, 1.115701, 1.115701
0.802034, -0.152244, 1.120233, 1.120233
