# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.378651, -4.009248, 0.466040, 0.466040
-7.527675, -4.025999, 0.466040, 0.466040
-7.677447, -4.031097, 0.466040, 0.466040
-7.826961, -4.022864, 0.466040, 0.466040
-7.976043, -4.023096, 0.466040, 0.466040
-8.125120, -4.034690, 0.466040, 0.466040
-8.274838, -4.026198, 0.466667, 0.466667
-8.424287, -4.013807, 0.469612, 0.469612
-8.574168, -4.010035, 0.472701, 0.472701
-8.723430, -4.021261, 0.475930, 0.475930
-8.872657, -4.023799, 0.479299, 0.479299
-9.022146, -4.011897, 0.482804, 0.482804
-9.170921, -3.996142, 0.486441, 0.486441
-9.314912, -3.954245, 0.490209, 0.490209
-9.454692, -3.900027, 0.494103, 0.494103
-9.568415, -3.806115, 0.498120, 0.498120
-9.664243, -3.691292, 0.502256, 0.502256
-9.738371, -3.562663, 0.506507, 0.506507
-9.784979, -3.420292, 0.510869, 0.510869
-9.812801, -3.272933, 0.515337, 0.515337
-9.800388, -3.124557, 0.519908, 0.519908
-9.778348, -2.976230, 0.524576, 0.524576
-9.749227, -2.829383, 0.529337, 0.529337
-9.706676, -2.685635, 0.534185, 0.534185
-9.648203, -2.547543, 0.539115, 0.539115
-9.579583, -2.414330, 0.544123, 0.544123
-9.502814, -2.285646, 0.549203, 0.549203
-9.425008, -2.157650, 0.554349, 0.554349
-9.357159, -2.023940, 0.559555, 0.559555
-9.253978, -1.915118, 0.564816, 0.564816
-9.155568, -1.802017, 0.570127, 0.570127
-9.057879, -1.688242, 0.575480, 0.575480
-8.960454, -1.574254, 0.580871, 0.580871
-8.865421, -1.458248, 0.586292, 0.586292
-8.771461, -1.341372, 0.591739, 0.591739
-8.678196, -1.223941, 0.597204, 0.597204
-8.589561, -1.103130, 0.602682, 0.602682
-8.509622, -0.976684, 0.608167, 0.608167
-8.457423, -0.836099, 0.613651, 0.613651
-8.411386, -0.693431, 0.619130, 0.619130
-8.380754, -0.547779, 0.624596, 0.624596
-8.374846, -0.397933, 0.630044, 0.630044
-8.373867, -0.247975, 0.635467, 0.635467
-8.381264, -0.098349, 0.640860, 0.640860
-8.403183, 0.049007, 0.646215, 0.646215
-8.456223, 0.189276, 0.651528, 0.651528
-8.521969, 0.323960, 0.656792, 0.656792
-8.597788, 0.453076, 0.662001, 0.662001
-8.679632, 0.578735, 0.667150, 0.667150
-8.761431, 0.704357, 0.672233, 0.672233
-8.866522, 0.811336, 0.677245, 0.677245
-8.963788, 0.925325, 0.682180, 0.682180
-9.055138, 1.044175, 0.687032, 0.687032
-9.141644, 1.166631, 0.691797, 0.691797
-9.223650, 1.292185, 0.696470, 0.696470
-9.307349, 1.416616, 0.701046, 0.701046
-9.385450, 1.544566, 0.705520, 0.705520
-9.451566, 1.678612, 0.709889, 0.709889
-9.506299, 1.818203, 0.714146, 0.714146
-9.567003, 1.955330, 0.718290, 0.718290
-9.635051, 2.088927, 0.722315, 0.722315
-9.692149, 2.227144, 0.726218, 0.726218
-9.735709, 2.370420, 0.729996, 0.729996
-9.767045, 2.517072, 0.733646, 0.733646
-9.776787, 2.666671, 0.737164, 0.737164
-9.780886, 2.816535, 0.740548, 0.740548
-9.764108, 2.963307, 0.743795, 0.743795
-9.709643, 3.102648, 0.746903, 0.746903
-9.621987, 3.224324, 0.749870, 0.749870
-9.501642, 3.311714, 0.752695, 0.752695
-9.365389, 3.371792, 0.755376, 0.755376
-9.220335, 3.406411, 0.757911, 0.757911
-9.071135, 3.418781, 0.760300, 0.760300
-8.921195, 3.416218, 0.762542, 0.762542
-8.771233, 3.415946, 0.764637, 0.764637
-8.621376, 3.421156, 0.766583, 0.766583
-8.471679, 3.416153, 0.768383, 0.768383
-8.322177, 3.404536, 0.770035, 0.770035
-8.172681, 3.393020, 0.771540, 0.771540
-8.023218, 3.383053, 0.772900, 0.772900
-7.876214, 3.353415, 0.774115, 0.774115
-7.730092, 3.319719, 0.775187, 0.775187
-7.581805, 3.299047, 0.776117, 0.776117
-7.434918, 3.271309, 0.776907, 0.776907
-7.291799, 3.227199, 0.777559, 0.777559
-7.151695, 3.173870, 0.778076, 0.778076
-7.008126, 3.130550, 0.778460, 0.778460
-6.864022, 3.089048, 0.778715, 0.778715
-6.718428, 3.053281, 0.778842, 0.778842
-6.571228, 3.025102, 0.778845, 0.778845
-6.422602, 3.006071, 0.778728, 0.778728
-6.273593, 2.991293, 0.778494, 0.778494
-6.127152, 2.958989, 0.778148, 0.778148
-5.978246, 2.941315, 0.777692, 0.777692
-5.829917, 2.919365, 0.777132, 0.777132
-5.680665, 2.912124, 0.776471, 0.776471
-5.530818, 2.910203, 0.775715, 0.775715
-5.381416, 2.898574, 0.774867, 0.774867
-5.232981, 2.877343, 0.773933, 0.773933
-5.083489, 2.865468, 0.772917, 0.772917
-4.933777, 2.856912, 0.771824, 0.771824
-4.783901, 2.856296, 0.770661, 0.770661
-4.634066, 2.853545, 0.769431, 0.769431
-4.484863, 2.855527, 0.768140, 0.768140
-4.336566, 2.876540, 0.766794, 0.766794
-4.186608, 2.877728, 0.765397, 0.765397
-4.036678, 2.874812, 0.763956, 0.763956
-3.886740, 2.875914, 0.762477, 0.762477
-3.736831, 2.874198, 0.760963, 0.760963
-3.586981, 2.868496, 0.759422, 0.759422
-3.437159, 2.863507, 0.757859, 0.757859
-3.287232, 2.866698, 0.756278, 0.756278
-3.137283, 2.864727, 0.754687, 0.754687
-2.987336, 2.866194, 0.753090, 0.753090
-2.837506, 2.862001, 0.751493, 0.751493
-2.688468, 2.847253, 0.749902, 0.749902
-2.540364, 2.823734, 0.748321, 0.748321
-2.392402, 2.801234, 0.746756, 0.746756
-2.243047, 2.814714, 0.745212, 0.745212
-2.093618, 2.827347, 0.743695, 0.743695
-1.943833, 2.832950, 0.742210, 0.742210
-1.793897, 2.835733, 0.740761, 0.740761
-1.644103, 2.841584, 0.739352, 0.739352
-1.494588, 2.850245, 0.737990, 0.737990
-1.345009, 2.839541, 0.736679, 0.736679
-1.195122, 2.843001, 0.735422, 0.735422
-1.048085, 2.818250, 0.734224, 0.734224
-0.899836, 2.800447, 0.733089, 0.733089
-0.750137, 2.801650, 0.732021, 0.732021
-0.600598, 2.811638, 0.731023, 0.731023
-0.450639, 2.810624, 0.730100, 0.730100
-0.301125, 2.822175, 0.729255, 0.729255
-0.151684, 2.814140, 0.728490, 0.728490
-0.002062, 2.804302, 0.727808, 0.727808
0.147464, 2.806050, 0.727213, 0.727213
0.296797, 2.819601, 0.726707, 0.726707
0.446452, 2.828467, 0.726292, 0.726292
0.596308, 2.822800, 0.725970, 0.725970
0.746256, 2.821641, 0.725742, 0.725742
0.895757, 2.811662, 0.725612, 0.725612
1.044641, 2.794052, 0.725579, 0.725579
1.193567, 2.777814, 0.725646, 0.725646
1.343403, 2.772384, 0.725812, 0.725812
1.493349, 2.774567, 0.726080, 0.726080
1.643005, 2.765434, 0.726448, 0.726448
1.792881, 2.761895, 0.726918, 0.726918
1.942751, 2.757420, 0.727490, 0.727490
2.092410, 2.757915, 0.728162, 0.728162
2.241888, 2.766806, 0.728935, 0.728935
2.391637, 2.759053, 0.729809, 0.729809
2.540750, 2.774991, 0.730781, 0.730781
2.690285, 2.769578, 0.731851, 0.731851
2.839700, 2.775209, 0.733018, 0.733018
2.989109, 2.788012, 0.734280, 0.734280
3.138758, 2.795914, 0.735635, 0.735635
3.288632, 2.793430, 0.737081, 0.737081
3.437604, 2.776225, 0.738617, 0.738617
3.587356, 2.769155, 0.740239, 0.740239
3.737154, 2.772626, 0.741946, 0.741946
3.886849, 2.771059, 0.743733, 0.743733
4.035954, 2.771879, 0.745600, 0.745600
4.184206, 2.791860, 0.747542, 0.747542
4.333979, 2.784322, 0.749556, 0.749556
4.482356, 2.804923, 0.751639, 0.751639
4.631901, 2.809826, 0.753787, 0.753787
4.781819, 2.806736, 0.755997, 0.755997
4.931693, 2.801616, 0.758264, 0.758264
5.081520, 2.795354, 0.760586, 0.760586
5.231252, 2.787062, 0.762957, 0.762957
5.381122, 2.781789, 0.765375, 0.765375
5.530983, 2.785635, 0.767834, 0.767834
5.680851, 2.790935, 0.770330, 0.770330
5.830613, 2.789003, 0.772859, 0.772859
5.980277, 2.784368, 0.775417, 0.775417
6.130018, 2.792411, 0.777999, 0.777999
6.279922, 2.796567, 0.780600, 0.780600
6.429609, 2.805521, 0.783216, 0.783216
6.578677, 2.821386, 0.785843, 0.785843
6.728066, 2.827048, 0.788475, 0.788475
6.877594, 2.829793, 0.791109, 0.791109
7.026582, 2.846719, 0.793739, 0.793739
7.176061, 2.858747, 0.796361, 0.796361
7.325400, 2.872408, 0.798970, 0.798970
7.475175, 2.878819, 0.801562, 0.801562
7.624667, 2.871714, 0.804133, 0.804133
7.774179, 2.863333, 0.806677, 0.806677
7.923531, 2.858299, 0.809191, 0.809191
8.070673, 2.829812, 0.811670, 0.811670
8.220171, 2.841611, 0.814109, 0.814109
8.369995, 2.839630, 0.816506, 0.816506
8.519813, 2.842838, 0.818855, 0.818855
8.669628, 2.844193, 0.821152, 0.821152
8.819272, 2.835673, 0.823394, 0.823394
8.968071, 2.817825, 0.825577, 0.825577
9.113640, 2.781790, 0.827697, 0.827697
9.254527, 2.730745, 0.829751, 0.829751
9.378381, 2.649756, 0.831735, 0.831735
9.477622, 2.540651, 0.833645, 0.833645
9.546355, 2.407602, 0.835480, 0.835480
9.578615, 2.261151, 0.837234, 0.837234
9.597899, 2.112646, 0.838907, 0.838907
9.612271, 1.963374, 0.840495, 0.840495
9.624776, 1.813991, 0.841995, 0.841995
9.626951, 1.664044, 0.843405, 0.843405
9.621743, 1.514208, 0.844723, 0.844723
9.614680, 1.364413, 0.845947, 0.845947
9.609905, 1.214609, 0.847074, 0.847074
9.614424, 1.064715, 0.848103, 0.848103
9.607909, 0.914930, 0.849033, 0.849033
9.598132, 0.765298, 0.849861, 0.849861
9.593420, 0.615742, 0.850587, 0.850587
9.603886, 0.466151, 0.851209, 0.851209
9.601041, 0.316216, 0.851726, 0.851726
9.601943, 0.166275, 0.852139, 0.852139
9.603792, 0.016326, 0.852445, 0.852445
9.604950, -0.133631, 0.852645, 0.852645
9.607060, -0.283579, 0.852738, 0.852738
9.611386, -0.433474, 0.852724, 0.852724
9.611647, -0.583365, 0.852604, 0.852604
9.607527, -0.733270, 0.852376, 0.852376
9.604239, -0.883197, 0.852042, 0.852042
9.610148, -1.033011, 0.851602, 0.851602
9.622944, -1.182347, 0.851057, 0.851057
9.635318, -1.331639, 0.850407, 0.850407
9.636962, -1.481592, 0.849653, 0.849653
9.633561, -1.631515, 0.848797, 0.848797
9.638015, -1.781321, 0.847838, 0.847838
9.638895, -1.931031, 0.846779, 0.846779
9.631156, -2.080670, 0.845621, 0.845621
9.641615, -2.230267, 0.844365, 0.844365
9.634569, -2.379794, 0.843013, 0.843013
9.629510, -2.529517, 0.841566, 0.841566
9.629979, -2.679449, 0.840027, 0.840027
9.624433, -2.829309, 0.838396, 0.838396
9.612067, -2.978748, 0.836677, 0.836677
9.582066, -3.125145, 0.834870, 0.834870
9.539566, -3.268896, 0.832978, 0.832978
9.484139, -3.407133, 0.831003, 0.831003
9.397811, -3.529627, 0.828947, 0.828947
9.296529, -3.640219, 0.826812, 0.826812
9.168680, -3.717146, 0.824600, 0.824600
9.025499, -3.756399, 0.822315, 0.822315
8.876606, -3.769151, 0.819957, 0.819957
8.726658, -3.771263, 0.817530, 0.817530
8.576729, -3.774085, 0.815035, 0.815035
8.426916, -3.780117, 0.812475, 0.812475
