# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.569808, 2.745195, 0.995212, 0.995212
-6.719720, 2.751047, 0.999639, 0.999639
-6.868983, 2.760790, 1.003939, 1.003939
-7.018520, 2.748513, 1.008112, 1.008112
-7.168302, 2.739368, 1.012157, 1.012157
-7.311558, 2.702290, 1.016075, 1.016075
-7.427519, 2.610715, 1.019863, 1.019863
-7.517320, 2.490895, 1.023522, 1.023522
-7.532998, 2.341733, 1.027051, 1.027051
-7.528400, 2.192402, 1.030448, 1.030448
-7.496320, 2.045863, 1.033711, 1.033711
-7.453669, 1.902117, 1.036838, 1.036838
-7.393358, 1.765168, 1.039829, 1.039829
-7.332137, 1.628341, 1.042680, 1.042680
-7.244721, 1.508443, 1.045389, 1.045389
-7.150115, 1.391993, 1.047953, 1.047953
-7.055954, 1.275155, 1.050369, 1.050369
-6.953426, 1.165588, 1.052634, 1.052634
-6.851552, 1.055779, 1.054745, 1.054745
-6.759295, 0.937649, 1.056697, 1.056697
-6.655535, 0.829358, 1.058488, 1.058488
-6.551182, 0.721653, 1.059807, 1.059807
-6.460449, 0.602611, 1.059807, 1.059807
-6.403454, 0.465562, 1.059807, 1.059807
-6.363144, 0.321018, 1.059807, 1.059807
-6.339390, 0.173093, 1.059807, 1.059807
-6.366194, 0.026629, 1.059807, 1.059807
-6.395685, -0.120500, 1.059807, 1.059807
-6.433511, -0.265049, 1.059807, 1.059807
-6.507675, -0.395358, 1.059807, 1.059807
-6.595436, -0.516888, 1.059807, 1.059807
-6.699912, -0.623620, 1.059807, 1.059807
-6.800041, -0.733110, 1.059807, 1.059807
-6.890519, -0.852600, 1.059807, 1.059807
-6.986294, -0.968125, 1.059807, 1.059807
-7.080895, -1.084610, 1.059807, 1.059807
-7.167020, -1.207428, 1.059807, 1.059807
-7.224000, -1.345981, 1.059723, 1.059723
-7.283063, -1.483827, 1.057813, 1.057813
-7.326033, -1.627606, 1.055656, 1.055656
-7.365748, -1.772180, 1.053249, 1.053249
-7.387716, -1.920263, 1.050589, 1.050589
-7.392906, -2.070216, 1.047675, 1.047675
-7.379056, -2.218488, 1.044505, 1.044505
-7.315418, -2.348951, 1.041076, 1.041076
-7.203612, -2.447835, 1.037389, 1.037389
-7.073527, -2.521177, 1.033443, 1.033443
-6.929488, -2.550280, 1.029237, 1.029237
-6.779429, -2.549557, 1.024774, 1.024774
-6.629595, -2.542287, 1.020053, 1.020053
-6.479992, -2.530586, 1.015077, 1.015077
-6.329990, -2.529858, 1.009849, 1.009849
-6.182413, -2.503667, 1.004371, 1.004371
-6.032412, -2.499671, 0.998648, 0.998648
-5.882352, -2.498863, 0.992683, 0.992683
-5.732425, -2.493994, 0.986482, 0.986482
-5.582537, -2.488214, 0.980050, 0.980050
-5.433893, -2.471860, 0.973394, 0.973394
-5.286397, -2.444230, 0.966522, 0.966522
-5.137259, -2.429030, 0.959440, 0.959440
-4.996765, -2.378233, 0.952157, 0.952157
-4.847856, -2.363067, 0.944682, 0.944682
-4.697994, -2.364441, 0.937025, 0.937025
-4.550134, -2.341288, 0.929196, 0.929196
-4.404588, -2.305871, 0.921206, 0.921206
-4.255646, -2.296222, 0.913067, 0.913067
-4.105698, -2.299315, 0.904790, 0.904790
-3.955677, -2.301318, 0.896388, 0.896388
-3.805812, -2.296263, 0.887874, 0.887874
-3.655964, -2.288255, 0.879262, 0.879262
-3.506139, -2.292953, 0.870565, 0.870565
-3.359133, -2.263460, 0.861798, 0.861798
-3.209548, -2.256151, 0.852976, 0.852976
-3.059759, -2.264766, 0.844113, 0.844113
-2.910010, -2.261364, 0.835226, 0.835226
-2.760601, -2.247369, 0.826329, 0.826329
-2.611405, -2.253331, 0.817439, 0.817439
-2.461652, -2.254766, 0.808571, 0.808571
-2.311793, -2.260986, 0.799741, 0.799741
-2.161953, -2.268059, 0.790966, 0.790966
-2.012911, -2.250596, 0.782262, 0.782262
-1.863842, -2.237776, 0.773644, 0.773644
-1.713998, -2.240722, 0.765128, 0.765128
-1.564115, -2.239110, 0.756731, 0.756731
-1.414770, -2.252356, 0.748468, 0.748468
-1.265246, -2.263289, 0.740354, 0.740354
-1.116000, -2.252083, 0.732404, 0.732404
-0.966291, -2.242675, 0.724634, 0.724634
-0.819900, -2.273753, 0.717056, 0.717056
-0.670458, -2.280912, 0.709685, 0.709685
-0.522499, -2.255977, 0.702534, 0.702534
-0.373555, -2.238171, 0.695616, 0.695616
-0.224266, -2.239192, 0.688943, 0.688943
-0.075771, -2.237121, 0.682527, 0.682527
0.073266, -2.234116, 0.676378, 0.676378
0.221104, -2.217112, 0.670506, 0.670506
0.370241, -2.203029, 0.664920, 0.664920
0.519825, -2.191086, 0.659630, 0.659630
0.669703, -2.185112, 0.654643, 0.654643
0.819175, -2.188760, 0.649965, 0.649965
0.967515, -2.166337, 0.645603, 0.645603
1.116952, -2.154051, 0.641561, 0.641561
1.264966, -2.134888, 0.637843, 0.637843
1.413145, -2.121904, 0.634453, 0.634453
1.561773, -2.106639, 0.631393, 0.631393
1.711327, -2.100099, 0.628664, 0.628664
1.855922, -2.062747, 0.626266, 0.626266
1.999360, -2.019138, 0.624198, 0.624198
2.149193, -2.017426, 0.622459, 0.622459
2.297660, -1.995807, 0.621045, 0.621045
2.447131, -1.983973, 0.619954, 0.619954
2.596549, -1.973396, 0.619179, 0.619179
2.743593, -1.944460, 0.618715, 0.618715
2.891739, -1.933083, 0.618556, 0.618556
3.041471, -1.942746, 0.618695, 0.618695
3.191201, -1.952724, 0.619122, 0.619122
3.340575, -1.940585, 0.619827, 0.619827
3.490526, -1.944718, 0.620802, 0.620802
3.639908, -1.958731, 0.622035, 0.622035
3.789261, -1.971649, 0.623514, 0.623514
3.938157, -1.982988, 0.625226, 0.625226
4.088033, -1.982918, 0.627159, 0.627159
4.236822, -1.971597, 0.629298, 0.629298
4.385659, -1.974776, 0.631629, 0.631629
4.535530, -1.977758, 0.634137, 0.634137
4.685367, -1.985363, 0.636806, 0.636806
4.835166, -1.976999, 0.639621, 0.639621
4.985069, -1.975370, 0.642565, 0.642565
5.134742, -1.984485, 0.645620, 0.645620
5.283412, -1.971813, 0.648771, 0.648771
5.431433, -1.957076, 0.652001, 0.652001
5.579690, -1.942904, 0.655290, 0.655290
5.727864, -1.919777, 0.658623, 0.658623
5.877512, -1.920654, 0.661982, 0.661982
6.024279, -1.950668, 0.665349, 0.665349
6.172596, -1.971565, 0.668706, 0.668706
6.321566, -1.961322, 0.672038, 0.672038
6.469427, -1.967987, 0.675326, 0.675326
6.617162, -1.943467, 0.678553, 0.678553
6.766254, -1.946226, 0.681705, 0.681705
6.914913, -1.949795, 0.684763, 0.684763
