# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.353676, 2.665401, 0.562361, 0.562361
-5.204567, 2.679238, 0.551633, 0.551633
-5.055680, 2.695288, 0.543094, 0.543094
-4.916928, 2.640065, 0.537145, 0.537145
-4.769688, 2.613968, 0.534107, 0.534107
-4.623974, 2.579531, 0.534208, 0.534208
-4.474505, 2.572398, 0.537562, 0.537562
-4.327088, 2.598334, 0.544166, 0.544166
-4.181625, 2.565323, 0.553898, 0.553898
-4.032662, 2.551037, 0.566523, 0.566523
-3.891115, 2.502880, 0.581707, 0.581707
-3.746852, 2.462832, 0.599038, 0.599038
-3.602245, 2.423925, 0.618043, 0.618043
-3.453038, 2.414138, 0.638222, 0.638222
-3.323755, 2.342423, 0.659069, 0.659069
-3.186747, 2.282379, 0.680093, 0.680093
-3.045219, 2.233505, 0.700848, 0.700848
-2.897142, 2.211822, 0.720941, 0.720941
-2.757850, 2.157665, 0.740045, 0.740045
-2.645767, 2.058730, 0.757911, 0.757911
-2.510777, 1.994095, 0.774359, 0.774359
-2.379408, 1.923612, 0.789283, 0.789283
-2.234951, 1.888741, 0.802636, 0.802636
-2.112083, 1.803472, 0.814423, 0.814423
-1.979327, 1.734188, 0.824686, 0.824686
-1.846572, 1.664976, 0.833489, 0.833489
-1.715523, 1.593758, 0.840904, 0.840904
-1.590830, 1.511670, 0.846998, 0.846998
-1.461386, 1.436909, 0.851814, 0.851814
-1.335938, 1.355186, 0.855364, 0.855364
-1.205123, 1.282626, 0.857614, 0.857614
-1.069432, 1.219371, 0.858479, 0.858479
-0.940160, 1.144779, 0.857813, 0.857813
-0.805703, 1.080278, 0.855416, 0.855416
-0.685017, 0.994187, 0.851029, 0.851029
-0.550264, 0.932018, 0.844354, 0.844354
-0.419858, 0.859045, 0.835068, 0.835068
-0.297271, 0.773112, 0.822851, 0.822851
-0.164188, 0.704542, 0.807419, 0.807419
-0.026702, 0.645208, 0.788569, 0.788569
0.110281, 0.586202, 0.766216, 0.766216
0.230883, 0.497763, 0.740442, 0.740442
0.356627, 0.417348, 0.711530, 0.711530
0.478559, 0.333973, 0.679991, 0.679991
0.615860, 0.275031, 0.646576, 0.646576
