# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.057152, -3.107242, 0.581647, 0.581647
-7.907505, -3.114954, 0.575034, 0.575034
-7.758004, -3.107270, 0.568332, 0.568332
-7.608320, -3.101253, 0.561538, 0.561538
-7.459784, -3.112321, 0.554657, 0.554657
-7.312034, -3.134194, 0.547700, 0.547700
-7.162221, -3.137353, 0.540684, 0.540684
-7.012399, -3.139946, 0.533637, 0.533637
-6.862746, -3.142075, 0.526602, 0.526602
-6.714825, -3.118135, 0.519632, 0.519632
-6.566513, -3.096746, 0.512797, 0.512797
-6.417507, -3.109102, 0.506179, 0.506179
-6.280173, -3.058136, 0.499872, 0.499872
-6.139939, -3.006048, 0.493976, 0.493976
-5.992664, -2.986817, 0.488592, 0.488592
-5.848280, -2.956222, 0.483815, 0.483815
-5.706745, -2.908342, 0.479726, 0.479726
-5.562189, -2.869873, 0.476382, 0.476382
-5.421961, -2.817253, 0.473811, 0.473811
-5.277269, -2.778289, 0.472841, 0.472841
-5.128909, -2.757826, 0.472700, 0.472700
-4.995151, -2.695116, 0.472569, 0.472569
-4.860070, -2.630934, 0.472453, 0.472453
-4.718042, -2.584492, 0.472355, 0.472355
-4.574985, -2.540761, 0.472279, 0.472279
-4.433817, -2.490920, 0.472228, 0.472228
-4.290067, -2.448874, 0.472205, 0.472205
-4.149633, -2.396709, 0.472209, 0.472209
-4.003755, -2.362454, 0.472241, 0.472241
-3.869800, -2.296531, 0.472300, 0.472300
-3.727921, -2.250561, 0.472383, 0.472383
-3.587363, -2.199710, 0.472488, 0.472488
-3.454090, -2.131983, 0.472609, 0.472609
-3.318830, -2.073072, 0.472744, 0.472744
-3.172160, -2.043542, 0.472886, 0.472886
-3.030021, -1.996126, 0.473033, 0.473033
-2.885422, -1.956821, 0.473180, 0.473180
-2.736541, -1.942978, 0.473323, 0.473323
-2.590905, -1.911537, 0.473459, 0.473459
-2.448726, -1.864410, 0.473585, 0.473585
-2.306466, -1.817727, 0.473701, 0.473701
-2.160900, -1.783369, 0.473804, 0.473804
-2.012567, -1.764281, 0.473895, 0.473895
-1.884670, -1.686202, 0.473973, 0.473973
-1.747686, -1.625868, 0.474040, 0.474040
-1.609754, -1.567314, 0.474095, 0.474095
-1.479846, -1.493752, 0.474141, 0.474141
-1.343815, -1.437600, 0.474178, 0.474178
-1.199879, -1.398275, 0.474207, 0.474207
-1.061492, -1.340823, 0.474230, 0.474230
-0.921751, -1.286831, 0.474247, 0.474247
-0.777741, -1.245421, 0.474261, 0.474261
-0.645462, -1.175775, 0.474271, 0.474271
-0.516862, -1.098900, 0.474278, 0.474278
-0.379789, -1.040287, 0.474283, 0.474283
-0.243836, -0.978686, 0.474287, 0.474287
-0.112310, -0.906915, 0.474290, 0.474290
0.023553, -0.845112, 0.474292, 0.474292
0.164992, -0.797283, 0.474293, 0.474293
0.295355, -0.723776, 0.474426, 0.474426
0.438025, -0.677961, 0.480149, 0.480149
0.575386, -0.618175, 0.486112, 0.486112
0.717812, -0.572085, 0.492306, 0.492306
0.855915, -0.514747, 0.498724, 0.498724
0.998910, -0.475467, 0.505357, 0.505357
1.147783, -0.460675, 0.512196, 0.512196
1.296770, -0.450788, 0.519231, 0.519231
1.442057, -0.414207, 0.526455, 0.526455
1.590785, -0.395940, 0.533857, 0.533857
1.738810, -0.372752, 0.541428, 0.541428
1.886318, -0.346423, 0.549157, 0.549157
2.025206, -0.294757, 0.557035, 0.557035
2.161213, -0.232425, 0.565051, 0.565051
2.303774, -0.188171, 0.573194, 0.573194
2.451436, -0.175607, 0.581454, 0.581454
2.599902, -0.182733, 0.589819, 0.589819
2.746986, -0.154289, 0.598279, 0.598279
2.893416, -0.127711, 0.606822, 0.606822
3.042596, -0.141810, 0.615438, 0.615438
3.192334, -0.147509, 0.624114, 0.624114
3.338050, -0.180596, 0.632840, 0.632840
3.482304, -0.221102, 0.641603, 0.641603
3.629408, -0.244963, 0.650394, 0.650394
3.778034, -0.262179, 0.659201, 0.659201
3.925726, -0.287251, 0.668011, 0.668011
4.074438, -0.305313, 0.676815, 0.676815
4.223984, -0.314789, 0.685602, 0.685602
4.373642, -0.322287, 0.694359, 0.694359
4.522961, -0.312771, 0.703078, 0.703078
4.671307, -0.292486, 0.711746, 0.711746
4.819777, -0.277305, 0.720354, 0.720354
4.967619, -0.291678, 0.728891, 0.728891
5.112017, -0.324483, 0.737348, 0.737348
5.260002, -0.326167, 0.745714, 0.745714
5.395161, -0.389524, 0.753981, 0.753981
5.509570, -0.485368, 0.762140, 0.762140
5.605362, -0.600597, 0.770180, 0.770180
5.687983, -0.723372, 0.778094, 0.778094
5.722701, -0.867136, 0.785874, 0.785874
5.749218, -1.011068, 0.793512, 0.793512
5.809667, -1.147776, 0.801000, 0.801000
5.841019, -1.291986, 0.808330, 0.808330
5.836069, -1.440494, 0.815497, 0.815497
5.860467, -1.587569, 0.822494, 0.822494
5.846950, -1.736200, 0.829315, 0.829315
5.802156, -1.879111, 0.835954, 0.835954
5.773813, -2.025987, 0.842406, 0.842406
5.776899, -2.174944, 0.848666, 0.848666
5.820944, -2.318158, 0.854731, 0.854731
5.859555, -2.462938, 0.860595, 0.860595
5.922684, -2.592809, 0.866256, 0.866256
6.042181, -2.680762, 0.871711, 0.871711
6.183956, -2.718410, 0.876956, 0.876956
6.333512, -2.727527, 0.881990, 0.881990
6.482396, -2.742614, 0.886812, 0.886812
6.630758, -2.763570, 0.891419, 0.891419
6.779744, -2.772419, 0.895810, 0.895810
6.928800, -2.771823, 0.899986, 0.899986
7.076052, -2.798205, 0.903946, 0.903946
7.224960, -2.781469, 0.907691, 0.907691
7.364713, -2.828247, 0.911221, 0.911221
7.509557, -2.862134, 0.914538, 0.914538
