# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.272875, -3.065977, 1.103792, 1.103792
-5.126036, -3.035969, 1.103818, 1.103818
-4.982322, -2.993425, 1.103481, 1.103481
-4.837810, -2.954057, 1.102787, 1.102787
-4.705242, -2.884187, 1.101743, 1.101743
-4.564493, -2.832715, 1.100359, 1.100359
-4.428384, -2.770072, 1.098643, 1.098643
-4.284684, -2.727539, 1.096605, 1.096605
-4.145456, -2.672064, 1.094256, 1.094256
-4.008854, -2.610391, 1.091606, 1.091606
-3.871611, -2.550161, 1.088668, 1.088668
-3.736598, -2.485191, 1.085453, 1.085453
-3.610728, -2.403945, 1.081976, 1.081976
-3.473582, -2.343589, 1.078249, 1.078249
-3.345328, -2.266107, 1.074286, 1.074286
-3.206622, -2.209331, 1.070102, 1.070102
-3.065285, -2.159469, 1.065712, 1.065712
-2.928495, -2.098216, 1.061131, 1.061131
-2.789343, -2.042537, 1.056374, 1.056374
-2.653489, -1.979235, 1.051457, 1.051457
-2.514671, -1.922727, 1.046396, 1.046396
-2.377366, -1.862634, 1.041207, 1.041207
-2.239546, -1.803731, 1.035907, 1.035907
-2.100413, -1.748003, 1.030512, 1.030512
-1.969125, -1.675715, 1.025038, 1.025038
-1.836394, -1.606101, 1.019501, 1.019501
-1.700779, -1.542290, 1.013918, 1.013918
-1.570061, -1.468980, 1.008306, 1.008306
-1.443297, -1.389021, 1.002679, 1.002679
-1.312282, -1.316241, 0.997055, 0.997055
-1.179507, -1.246714, 0.991448, 0.991448
-1.043777, -1.183155, 0.985874, 0.985874
-0.910585, -1.114436, 0.980348, 0.980348
-0.777743, -1.045034, 0.974885, 0.974885
-0.651463, -0.964347, 0.969498, 0.969498
-0.514741, -0.903158, 0.964201, 0.964201
-0.384506, -0.829065, 0.959008, 0.959008
-0.243991, -0.777265, 0.953931, 0.953931
-0.107979, -0.714385, 0.948983, 0.948983
0.027656, -0.650613, 0.944175, 0.944175
0.157261, -0.575408, 0.939517, 0.939517
0.286148, -0.498910, 0.935021, 0.935021
0.420543, -0.432647, 0.930695, 0.930695
0.554002, -0.364445, 0.926549, 0.926549
0.681927, -0.286415, 0.922591, 0.922591
0.816385, -0.220350, 0.918829, 0.918829
0.956309, -0.166774, 0.915268, 0.915268
1.097397, -0.116202, 0.911915, 0.911915
1.242156, -0.077534, 0.908775, 0.908775
1.388268, -0.044166, 0.905852, 0.905852
1.535188, -0.014540, 0.903150, 0.903150
1.684933, -0.014171, 0.900672, 0.900672
1.834057, 0.000505, 0.898419, 0.898419
