# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.739562, -2.711133, 1.149613, 1.149613
-5.597596, -2.668065, 1.144959, 1.144959
-5.448330, -2.683302, 1.140239, 1.140239
-5.298298, -2.679764, 1.135483, 1.135483
-5.157173, -2.714853, 1.130715, 1.130715
-5.029891, -2.678956, 1.125959, 1.125959
-4.887979, -2.654947, 1.121235, 1.121235
-4.743393, -2.618549, 1.116563, 1.116563
-4.593893, -2.605551, 1.111964, 1.111964
-4.448287, -2.572284, 1.107455, 1.107455
-4.305718, -2.526642, 1.103055, 1.103055
-4.156947, -2.517184, 1.098783, 1.098783
-4.024483, -2.458653, 1.094654, 1.094654
-3.883923, -2.407919, 1.090685, 1.090685
-3.735313, -2.386811, 1.086893, 1.086893
-3.590726, -2.347037, 1.083293, 1.083293
-3.446672, -2.306521, 1.079898, 1.079898
-3.301082, -2.270232, 1.076723, 1.076723
-3.152283, -2.269124, 1.073779, 1.073779
-3.003008, -2.253496, 1.071080, 1.071080
-2.855795, -2.231435, 1.068634, 1.068634
-2.714330, -2.181239, 1.066452, 1.066452
-2.575638, -2.124805, 1.064543, 1.064543
-2.435509, -2.071323, 1.062913, 1.062913
-2.289141, -2.038545, 1.061569, 1.061569
-2.149161, -1.984328, 1.060515, 1.060515
-2.005320, -1.940974, 1.059757, 1.059757
-1.859353, -1.906697, 1.059295, 1.059295
-1.723467, -1.847244, 1.059132, 1.059132
-1.578750, -1.811638, 1.059267, 1.059267
-1.430251, -1.807157, 1.059700, 1.059700
-1.293129, -1.748918, 1.060428, 1.060428
-1.148978, -1.710306, 1.061447, 1.061447
-1.008006, -1.659219, 1.062752, 1.062752
-0.864588, -1.614512, 1.064338, 1.064338
-0.724024, -1.561602, 1.066196, 1.066196
-0.579670, -1.522721, 1.068318, 1.068318
-0.459520, -1.435326, 1.070695, 1.070695
-0.350461, -1.340275, 1.073315, 1.073315
-0.204503, -1.306204, 1.076166, 1.076166
-0.071672, -1.245565, 1.079237, 1.079237
0.062645, -1.180870, 1.082511, 1.082511
0.201069, -1.122519, 1.085976, 1.085976
0.310226, -1.019669, 1.089614, 1.089614
0.417515, -0.915583, 1.093408, 1.093408
0.548972, -0.843087, 1.097343, 1.097343
0.669367, -0.757875, 1.101398, 1.101398
0.793216, -0.679473, 1.105557, 1.105557
0.924739, -0.607697, 1.109798, 1.109798
1.041067, -0.512967, 1.114101, 1.114101
1.169395, -0.435465, 1.118448, 1.118448
1.303397, -0.369395, 1.122816, 1.122816
1.425476, -0.281836, 1.127185, 1.127185
1.548141, -0.195110, 1.131533, 1.131533
1.678804, -0.121368, 1.135839, 1.135839
1.814164, -0.056213, 1.140082, 1.140082
1.951219, 0.004552, 1.144239, 1.144239
2.087162, 0.066531, 1.148290, 1.148290
2.229900, 0.092748, 1.152213, 1.152213
2.379413, 0.105603, 1.155988, 1.155988
2.528912, 0.091722, 1.159593, 1.159593
2.678982, 0.089391, 1.163009, 1.163009
2.827351, 0.109128, 1.166216, 1.166216
2.975146, 0.107350, 1.169195, 1.169195
3.113031, 0.050652, 1.171926, 1.171926
3.260704, 0.048400, 1.174393, 1.174393
3.397852, 0.109006, 1.176577, 1.176577
3.544869, 0.135240, 1.178464, 1.178464
3.694635, 0.127066, 1.180036, 1.180036
3.841568, 0.097379, 1.181281, 1.181281
3.977463, 0.035300, 1.182183, 1.182183
4.101302, -0.049456, 1.182732, 1.182732
4.226220, -0.130022, 1.182914, 1.182914
4.317507, -0.248663, 1.182721, 1.182721
4.380212, -0.384464, 1.182142, 1.182142
4.400549, -0.532497, 1.181170, 1.181170
4.383043, -0.681028, 1.179798, 1.179798
4.398289, -0.827529, 1.178020, 1.178020
4.354954, -0.971185, 1.175833, 1.175833
4.329294, -1.119007, 1.173232, 1.173232
4.331068, -1.267917, 1.170216, 1.170216
4.323153, -1.413820, 1.166785, 1.166785
4.288887, -1.559863, 1.162940, 1.162940
