# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.736809, -3.493001, 0.707892, 0.707892
-7.586922, -3.490215, 0.705538, 0.705538
-7.438733, -3.468343, 0.703219, 0.703219
-7.302655, -3.408223, 0.700934, 0.700934
-7.159697, -3.378343, 0.698684, 0.698684
-7.009981, -3.382669, 0.696469, 0.696469
-6.860296, -3.389830, 0.694292, 0.694292
-6.710652, -3.386230, 0.692151, 0.692151
-6.561837, -3.368626, 0.690049, 0.690049
-6.413885, -3.344523, 0.687987, 0.687987
-6.265223, -3.325334, 0.685965, 0.685965
-6.115643, -3.315346, 0.683985, 0.683985
-5.966504, -3.300171, 0.682049, 0.682049
-5.816934, -3.290299, 0.680158, 0.680158
-5.668204, -3.303942, 0.678315, 0.678315
-5.520510, -3.329453, 0.676520, 0.676520
-5.371739, -3.344039, 0.674776, 0.674776
-5.223743, -3.362973, 0.673086, 0.673086
-5.076420, -3.379453, 0.671452, 0.671452
-4.929335, -3.356209, 0.669876, 0.669876
-4.786958, -3.309626, 0.668361, 0.668361
-4.642079, -3.271862, 0.666909, 0.666909
-4.504401, -3.212543, 0.665524, 0.665524
-4.357022, -3.185711, 0.664209, 0.664209
-4.211368, -3.150423, 0.662966, 0.662966
-4.073366, -3.092760, 0.661799, 0.661799
-3.934139, -3.037323, 0.660712, 0.660712
-3.798978, -2.972909, 0.659707, 0.659707
-3.663420, -2.909004, 0.658789, 0.658789
-3.521295, -2.863221, 0.657960, 0.657960
-3.377157, -2.822288, 0.657225, 0.657225
-3.241236, -2.761257, 0.656587, 0.656587
-3.106253, -2.697426, 0.656050, 0.656050
-2.963916, -2.650717, 0.655618, 0.655618
-2.826739, -2.596510, 0.655295, 0.655295
-2.707570, -2.506024, 0.655084, 0.655084
-2.575329, -2.436123, 0.654990, 0.654990
-2.429208, -2.402621, 0.655015, 0.655015
-2.298726, -2.329609, 0.655166, 0.655166
-2.167503, -2.257140, 0.655444, 0.655444
-2.033390, -2.190221, 0.655853, 0.655853
-1.894416, -2.134439, 0.656398, 0.656398
-1.757408, -2.074108, 0.657083, 0.657083
-1.622793, -2.008135, 0.657909, 0.657909
-1.491942, -1.935632, 0.658882, 0.658882
-1.368644, -1.850466, 0.660005, 0.660005
-1.248388, -1.760979, 0.661280, 0.661280
-1.128667, -1.671507, 0.662710, 0.662710
-1.029846, -1.558777, 0.664300, 0.664300
-0.906347, -1.473969, 0.666050, 0.666050
-0.771652, -1.408709, 0.667965, 0.667965
-0.665642, -1.306380, 0.670047, 0.670047
-0.564892, -1.195444, 0.672297, 0.672297
-0.453681, -1.095575, 0.674717, 0.674717
-0.329973, -1.011599, 0.677310, 0.677310
-0.199352, -0.938033, 0.680077, 0.680077
-0.067877, -0.866085, 0.683020, 0.683020
0.063330, -0.794604, 0.686138, 0.686138
0.180375, -0.700996, 0.689434, 0.689434
0.304140, -0.616402, 0.692907, 0.692907
0.430664, -0.535995, 0.696558, 0.696558
0.549014, -0.444114, 0.700387, 0.700387
0.680048, -0.372545, 0.704393, 0.704393
0.803062, -0.288353, 0.708576, 0.708576
0.929792, -0.209968, 0.712934, 0.712934
1.068880, -0.155819, 0.717467, 0.717467
1.209044, -0.105224, 0.722172, 0.722172
1.340938, -0.033971, 0.727048, 0.727048
1.476485, 0.024074, 0.732093, 0.732093
1.626305, 0.025105, 0.737303, 0.737303
1.774598, 0.047081, 0.742676, 0.742676
1.924447, 0.044013, 0.748209, 0.748209
2.074185, 0.036870, 0.753897, 0.753897
2.223928, 0.029745, 0.759738, 0.759738
2.373246, 0.038886, 0.765726, 0.765726
2.522834, 0.041206, 0.771858, 0.771858
2.670548, 0.020272, 0.778128, 0.778128
2.816956, -0.011866, 0.784530, 0.784530
2.964701, -0.036223, 0.791061, 0.791061
3.111880, -0.059817, 0.797713, 0.797713
3.254086, -0.105341, 0.804480, 0.804480
3.403623, -0.115647, 0.811356, 0.811356
3.551566, -0.139871, 0.818335, 0.818335
3.697317, -0.174834, 0.825409, 0.825409
3.843820, -0.155297, 0.832571, 0.832571
3.991861, -0.160302, 0.839814, 0.839814
4.137627, -0.193499, 0.847130, 0.847130
4.284239, -0.219029, 0.854511, 0.854511
4.432730, -0.234783, 0.861949, 0.861949
4.579547, -0.263608, 0.869435, 0.869435
4.729076, -0.272637, 0.876961, 0.876961
4.877385, -0.281572, 0.884519, 0.884519
5.018586, -0.331101, 0.892099, 0.892099
5.156516, -0.389588, 0.899693, 0.899693
5.260245, -0.484263, 0.907291, 0.907291
5.328282, -0.617820, 0.914885, 0.914885
5.387397, -0.755514, 0.922465, 0.922465
5.425711, -0.900131, 0.930022, 0.930022
5.462719, -1.045393, 0.937547, 0.937547
5.456485, -1.192037, 0.945029, 0.945029
5.448007, -1.340815, 0.952461, 0.952461
5.444763, -1.490384, 0.959832, 0.959832
5.434347, -1.639874, 0.967134, 0.967134
5.429908, -1.789721, 0.974356, 0.974356
5.426574, -1.939594, 0.981490, 0.981490
5.425729, -2.089499, 0.988528, 0.988528
5.404518, -2.237904, 0.995459, 0.995459
5.404329, -2.387614, 1.002275, 1.002275
5.415791, -2.536996, 1.008967, 1.008967
5.450409, -2.681827, 1.015528, 1.015528
5.512503, -2.817036, 1.021948, 1.021948
5.596232, -2.941356, 1.028219, 1.028219
5.685530, -3.061413, 1.034335, 1.034335
5.820162, -3.127355, 1.040286, 1.040286
5.963219, -3.170828, 1.046066, 1.046066
6.106361, -3.215209, 1.051668, 1.051668
6.250234, -3.212708, 1.057085, 1.057085
6.396581, -3.198945, 1.062310, 1.062310
6.545409, -3.212203, 1.067338, 1.067338
6.693637, -3.198212, 1.072162, 1.072162
6.836766, -3.155104, 1.076777, 1.076777
6.986476, -3.147304, 1.081177, 1.081177
7.134506, -3.123640, 1.085360, 1.085360
7.284158, -3.117274, 1.089318, 1.089318
7.433934, -3.121848, 1.093050, 1.093050
7.581962, -3.143385, 1.096551, 1.096551
7.730163, -3.165344, 1.099819, 1.099819
7.874977, -3.199686, 1.102850, 1.102850
8.018751, -3.228140, 1.105642, 1.105642
8.167861, -3.213263, 1.108194, 1.108194
