# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.363524, -2.756921, 0.677375, 0.677375
-6.215307, -2.733224, 0.679645, 0.679645
-6.065846, -2.719830, 0.682220, 0.682220
-5.917551, -2.696733, 0.685095, 0.685095
-5.768597, -2.693071, 0.688262, 0.688262
-5.620633, -2.699592, 0.691714, 0.691714
-5.474119, -2.667423, 0.695443, 0.695443
-5.327418, -2.656621, 0.699439, 0.699439
-5.181592, -2.643313, 0.703693, 0.703693
-5.034449, -2.621150, 0.708193, 0.708193
-4.887356, -2.595081, 0.712927, 0.712927
-4.743077, -2.553666, 0.717884, 0.717884
-4.603762, -2.498126, 0.723046, 0.723046
-4.459246, -2.458433, 0.728399, 0.728399
-4.310431, -2.439297, 0.733920, 0.733920
-4.166876, -2.396142, 0.739585, 0.739585
-4.016985, -2.387958, 0.745359, 0.745359
-3.867735, -2.371815, 0.751198, 0.751198
-3.722995, -2.338506, 0.757038, 0.757038
-3.583747, -2.289273, 0.762796, 0.762796
-3.434236, -2.275747, 0.768354, 0.768354
-3.285584, -2.255217, 0.773556, 0.773556
-3.148679, -2.200175, 0.778199, 0.778199
-3.013447, -2.135995, 0.782022, 0.782022
-2.869701, -2.093674, 0.784712, 0.784712
-2.726450, -2.048943, 0.785898, 0.785898
-2.579079, -2.021396, 0.785176, 0.785176
-2.441060, -1.963098, 0.782129, 0.782129
-2.291761, -1.978065, 0.776368, 0.776368
-2.143652, -1.955781, 0.767587, 0.767587
-1.995824, -1.963118, 0.755620, 0.755620
-1.862399, -1.901516, 0.740505, 0.740505
-1.712992, -1.911945, 0.722540, 0.722540
-1.568932, -1.882086, 0.702314, 0.702314
-1.443855, -1.801874, 0.680719, 0.680719
-1.299601, -1.760268, 0.658915, 0.658915
-1.163257, -1.703663, 0.638265, 0.638265
-1.034248, -1.636025, 0.620220, 0.620220
-0.888939, -1.600893, 0.606195, 0.606195
-0.748878, -1.546908, 0.597419, 0.597419
-0.613369, -1.482680, 0.594805, 0.594805
-0.473899, -1.428779, 0.598846, 0.598846
-0.330824, -1.383289, 0.609558, 0.609558
-0.200262, -1.310866, 0.626475, 0.626475
-0.056606, -1.271916, 0.648705, 0.648705
0.083589, -1.218956, 0.675027, 0.675027
0.223309, -1.164010, 0.704023, 0.704023
0.366113, -1.117758, 0.734221, 0.734221
0.500833, -1.051905, 0.764227, 0.764227
0.622750, -0.965129, 0.792840, 0.792840
0.758808, -0.902623, 0.819119, 0.819119
