# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.167983, -3.825297, 0.659292, 0.659292
-8.315892, -3.799252, 0.661416, 0.661416
-8.464311, -3.776332, 0.663684, 0.663684
-8.608974, -3.737692, 0.666099, 0.666099
-8.738811, -3.667707, 0.668664, 0.668664
-8.837682, -3.560608, 0.671382, 0.671382
-8.880475, -3.416832, 0.674253, 0.674253
-8.880814, -3.266647, 0.677280, 0.677280
-8.857121, -3.118830, 0.680465, 0.680465
-8.805179, -2.979486, 0.683808, 0.683808
-8.732250, -2.848307, 0.687310, 0.687310
-8.649681, -2.723227, 0.690973, 0.690973
-8.548795, -2.611973, 0.694796, 0.694796
-8.449323, -2.499453, 0.698779, 0.698779
-8.355001, -2.382631, 0.702921, 0.702921
-8.258457, -2.267651, 0.707223, 0.707223
-8.150964, -2.163858, 0.711684, 0.711684
-8.032205, -2.071972, 0.716301, 0.716301
-7.916646, -1.976050, 0.721073, 0.721073
-7.799207, -1.882436, 0.725999, 0.725999
-7.670492, -1.805386, 0.731075, 0.731075
-7.537459, -1.735788, 0.736300, 0.736300
-7.411236, -1.655457, 0.741670, 0.741670
-7.286638, -1.572139, 0.747182, 0.747182
-7.156351, -1.497448, 0.752832, 0.752832
-7.028689, -1.418622, 0.758616, 0.758616
-6.911061, -1.325245, 0.764531, 0.764531
-6.792212, -1.233429, 0.770570, 0.770570
-6.684365, -1.129182, 0.776731, 0.776731
-6.567412, -1.035717, 0.783006, 0.783006
-6.450774, -0.941490, 0.789390, 0.789390
-6.346593, -0.834199, 0.795879, 0.795879
-6.260910, -0.711491, 0.802465, 0.802465
-6.202145, -0.573280, 0.809142, 0.809142
-6.194865, -0.424169, 0.815904, 0.815904
-6.198121, -0.274062, 0.822743, 0.822743
-6.215645, -0.125378, 0.829652, 0.829652
-6.251973, 0.019912, 0.836625, 0.836625
-6.305643, 0.160152, 0.843653, 0.843653
-6.366860, 0.297294, 0.850728, 0.850728
-6.448418, 0.423157, 0.857843, 0.857843
-6.543245, 0.539269, 0.864989, 0.864989
-6.646067, 0.648650, 0.872157, 0.872157
-6.746960, 0.759531, 0.879340, 0.879340
-6.841183, 0.876169, 0.886529, 0.886529
-6.950941, 0.978681, 0.893714, 0.893714
-7.079107, 1.056679, 0.900887, 0.900887
-7.205510, 1.137743, 0.908039, 0.908039
-7.327582, 1.225098, 0.915161, 0.915161
-7.450133, 1.311789, 0.922244, 0.922244
-7.575135, 1.395031, 0.929278, 0.929278
-7.698773, 1.480253, 0.936254, 0.936254
-7.819217, 1.569969, 0.943163, 0.943163
-7.954555, 1.635048, 0.949997, 0.949997
-8.079342, 1.718135, 0.956745, 0.956745
-8.200292, 1.807141, 0.963398, 0.963398
-8.325129, 1.890312, 0.969949, 0.969949
-8.447900, 1.976079, 0.976387, 0.976387
-8.559045, 2.076673, 0.982703, 0.982703
-8.657909, 2.189495, 0.988890, 0.988890
-8.742895, 2.313203, 0.994939, 0.994939
-8.807642, 2.448714, 1.000840, 1.000840
-8.841471, 2.594837, 1.006587, 1.006587
-8.840231, 2.744269, 1.012169, 1.012169
-8.799847, 2.887437, 1.015470, 1.015470
-8.729403, 3.019115, 1.015470, 1.015470
-8.630226, 3.128817, 1.015470, 1.015470
-8.504938, 3.210304, 1.015470, 1.015470
-8.366560, 3.267047, 1.015470, 1.015470
-8.218273, 3.290846, 1.015470, 1.015470
-8.068360, 3.282436, 1.015470, 1.015470
-7.919414, 3.263652, 1.015470, 1.015470
-7.770001, 3.248893, 1.015470, 1.015470
-7.621120, 3.229956, 1.015470, 1.015470
-7.473026, 3.205024, 1.015470, 1.015470
-7.324773, 3.181458, 1.015470, 1.015470
-7.175424, 3.165753, 1.015470, 1.015470
-7.025666, 3.154433, 1.015470, 1.015470
