# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.015342, -2.783064, 0.978584, 0.978584
-6.866330, -2.800731, 0.983894, 0.983894
-6.718844, -2.773210, 0.986326, 0.986326
-6.568970, -2.766286, 0.986773, 0.986773
-6.427357, -2.815434, 0.985919, 0.985919
-6.279103, -2.837519, 0.984255, 0.984255
-6.134033, -2.875636, 0.982109, 0.982109
-5.984339, -2.877805, 0.979696, 0.979696
-5.834305, -2.880175, 0.977150, 0.977150
-5.695438, -2.826735, 0.974552, 0.974552
-5.551289, -2.844105, 0.971954, 0.971954
-5.407435, -2.886637, 0.969391, 0.969391
-5.259083, -2.896586, 0.966888, 0.966888
-5.111775, -2.921404, 0.964465, 0.964465
-4.962577, -2.930401, 0.962139, 0.962139
-4.813505, -2.916034, 0.959925, 0.959925
-4.665580, -2.891086, 0.957839, 0.957839
-4.518724, -2.860390, 0.955894, 0.955894
-4.374489, -2.819681, 0.954104, 0.954104
-4.237666, -2.759715, 0.952482, 0.952482
-4.107173, -2.685638, 0.951041, 0.951041
-3.975989, -2.612864, 0.949790, 0.949790
-3.848601, -2.534820, 0.948742, 0.948742
-3.724752, -2.451937, 0.947906, 0.947906
-3.587687, -2.390882, 0.947292, 0.947292
-3.456302, -2.320688, 0.946906, 0.946906
-3.333486, -2.235198, 0.946758, 0.946758
-3.199596, -2.167908, 0.946854, 0.946854
-3.060818, -2.110837, 0.947198, 0.947198
-2.924890, -2.048059, 0.947797, 0.947797
-2.802906, -1.962432, 0.948653, 0.948653
-2.684490, -1.875291, 0.949769, 0.949769
-2.545611, -1.819505, 0.951148, 0.951148
-2.414634, -1.746369, 0.952790, 0.952790
-2.286135, -1.668884, 0.954695, 0.954695
-2.158265, -1.590446, 0.956862, 0.956862
-2.029085, -1.515171, 0.959289, 0.959289
-1.893512, -1.451362, 0.961974, 0.961974
-1.762856, -1.377582, 0.964912, 0.964912
-1.634611, -1.300243, 0.968098, 0.968098
-1.518726, -1.205582, 0.971528, 0.971528
-1.406807, -1.107533, 0.975193, 0.975193
-1.277034, -1.032379, 0.979088, 0.979088
-1.152773, -0.948310, 0.983204, 0.983204
-1.029946, -0.862198, 0.987531, 0.987531
-0.900649, -0.786694, 0.992061, 0.992061
-0.769149, -0.716681, 0.996782, 0.996782
-0.653500, -0.621073, 1.001683, 1.001683
-0.532357, -0.533626, 1.006753, 1.006753
-0.401246, -0.461464, 1.011979, 1.011979
-0.284830, -0.367527, 1.017348, 1.017348
-0.174232, -0.269588, 1.022846, 1.022846
-0.038981, -0.205716, 1.028460, 1.028460
0.086462, -0.123427, 1.034176, 1.034176
0.219257, -0.056351, 1.039978, 1.039978
0.362613, -0.013615, 1.045851, 1.045851
0.500173, 0.046250, 1.051780, 1.051780
0.641072, 0.097489, 1.057749, 1.057749
0.786985, 0.128516, 1.063743, 1.063743
0.936177, 0.142863, 1.069746, 1.069746
1.084112, 0.147169, 1.075742, 1.075742
1.232404, 0.125073, 1.081714, 1.081714
1.381879, 0.120567, 1.087648, 1.087648
1.530508, 0.138916, 1.093526, 1.093526
1.677985, 0.150120, 1.099334, 1.099334
1.826522, 0.128897, 1.105056, 1.105056
1.975776, 0.114870, 1.110677, 1.110677
2.124785, 0.101250, 1.116182, 1.116182
2.272935, 0.079033, 1.121555, 1.121555
2.420781, 0.057841, 1.126784, 1.126784
2.567016, 0.033600, 1.131853, 1.131853
2.716361, 0.031969, 1.136750, 1.136750
2.863119, 0.002523, 1.141462, 1.141462
3.008992, -0.025687, 1.145976, 1.145976
3.158374, -0.033895, 1.150281, 1.150281
3.306108, -0.060030, 1.154365, 1.154365
3.453932, -0.083502, 1.158217, 1.158217
3.603644, -0.092885, 1.161829, 1.161829
3.752935, -0.108009, 1.165189, 1.165189
3.902377, -0.121496, 1.168291, 1.168291
4.046560, -0.154571, 1.171125, 1.171125
4.185631, -0.210752, 1.173685, 1.173685
4.318949, -0.278975, 1.175965, 1.175965
4.418504, -0.380707, 1.177958, 1.177958
4.455896, -0.525978, 1.179659, 1.179659
4.499461, -0.669563, 1.181066, 1.181066
4.540999, -0.813746, 1.182173, 1.182173
4.501901, -0.955485, 1.182979, 1.182979
4.529678, -1.100746, 1.183481, 1.183481
4.552441, -1.248991, 1.183679, 1.183679
4.542555, -1.398253, 1.183571, 1.183571
4.505747, -1.543480, 1.183159, 1.183159
4.504088, -1.692808, 1.182442, 1.182442
4.516407, -1.842320, 1.181424, 1.181424
4.527501, -1.991961, 1.180106, 1.180106
4.573331, -2.133657, 1.178490, 1.178490
4.630337, -2.272457, 1.176582, 1.176582
4.714840, -2.394554, 1.174385, 1.174385
4.825037, -2.495285, 1.171903, 1.171903
4.955219, -2.566675, 1.169143, 1.169143
5.099751, -2.601465, 1.166110, 1.166110
5.249023, -2.602268, 1.162810, 1.162810
5.398187, -2.585931, 1.159250, 1.159250
5.546877, -2.586629, 1.155438, 1.155438
5.695674, -2.602566, 1.151380, 1.151380
